PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
15/02/90 14:00,0.3234,187.68,40.906,0,40.874,0.0325,0.821,1,0.8194,0.9078
15/02/90 15:00,0.2227,132.37,29.073,0,29.05,0.023,0.8199,1,0.8194,0.9078
15/02/90 16:00,0.1352,84.537,18.581,0,18.567,0.0147,0.8198,1,0.8194,0.9078
15/02/90 17:00,0.021,24.428,5.3709,0,5.3667,0.0043,0.8198,1,0.8194,0.9078
15/02/90 18:00,0,0,0,0,0,0,1,1,1,1
15/02/90 19:00,0,0,0,0,0,0,1,1,1,1
15/02/90 20:00,0,0,0,0,0,0,1,1,1,1
15/02/90 21:00,0,0,0,0,0,0,1,1,1,1
15/02/90 22:00,0,0,0,0,0,0,1,1,1,1
15/02/90 23:00,0,0,0,0,0,0,1,1,1,1
16/02/90 00:00,0,0,0,0,0,0,1,1,1,1
16/02/90 01:00,0,0,0,0,0,0,1,1,1,1
16/02/90 02:00,0,0,0,0,0,0,1,1,1,1
16/02/90 03:00,0,0,0,0,0,0,1,1,1,1
16/02/90 04:00,0,0,0,0,0,0,1,1,1,1
16/02/90 05:00,0,0,0,0,0,0,1,1,1,1
16/02/90 06:00,0,0,0,0,0,0,1,1,1,1
16/02/90 07:00,0.0871,57.518,12.639,0,12.629,0.01,0.8198,1,0.8194,0.9078
16/02/90 08:00,0.2203,129.5,28.365,0,28.343,0.0225,0.8203,1,0.8194,0.9078
16/02/90 09:00,0.1343,83.279,18.302,0,18.288,0.0145,0.8198,1,0.8194,0.9078
16/02/90 10:00,0.4088,232.74,49.573,0,49.533,0.0401,0.8244,1,0.8194,0.9078
16/02/90 11:00,0.5883,334.49,68.265,0,68.208,0.057,0.8305,1,0.8194,0.9078
16/02/90 12:00,0.5619,320.59,65.975,0,65.92,0.0547,0.8293,1,0.8194,0.9078
16/02/90 13:00,0.3799,218.92,47.383,0,47.345,0.0378,0.8221,1,0.8194,0.9078
16/02/90 14:00,0.3995,230.08,49.914,0,49.874,0.0398,0.8217,1,0.8194,0.9078
16/02/90 15:00,0.2023,121.43,26.687,0,26.666,0.0211,0.8198,1,0.8194,0.9078
16/02/90 16:00,0.1315,82.684,18.172,0,18.158,0.0144,0.8198,1,0.8194,0.9078
16/02/90 17:00,0.067,47.252,10.384,0,10.376,0.0083,0.8198,1,0.8194,0.9078
16/02/90 18:00,0,0,0,0,0,0,1,1,1,1
16/02/90 19:00,0,0,0,0,0,0,1,1,1,1
16/02/90 20:00,0,0,0,0,0,0,1,1,1,1
16/02/90 21:00,0,0,0,0,0,0,1,1,1,1
16/02/90 22:00,0,0,0,0,0,0,1,1,1,1
16/02/90 23:00,0,0,0,0,0,0,1,1,1,1
17/02/90 00:00,0,0,0,0,0,0,1,1,1,1
17/02/90 01:00,0,0,0,0,0,0,1,1,1,1
17/02/90 02:00,0,0,0,0,0,0,1,1,1,1
17/02/90 03:00,0,0,0,0,0,0,1,1,1,1
17/02/90 04:00,0,0,0,0,0,0,1,1,1,1
17/02/90 05:00,0,0,0,0,0,0,1,1,1,1
17/02/90 06:00,0,0,0,0,0,0,1,1,1,1
17/02/90 07:00,0.1641,100.48,70.998,52.352,18.624,0.0225,0.586,0.2312,0.8194,0.9078
17/02/90 08:00,0.4296,245.6,130.65,88.456,42.146,0.0508,0.6527,0.3783,0.8194,0.9078
17/02/90 09:00,0.5379,306.79,75.241,14.747,60.441,0.0534,0.8031,0.6844,0.8194,0.9078
17/02/90 10:00,0.4679,267.99,57.985,1.4232,56.515,0.0462,0.8221,0.8861,0.8194,0.9078
17/02/90 11:00,0.5503,315.07,64.765,0,64.712,0.0538,0.8295,1,0.8194,0.9078
17/02/90 12:00,0.3268,189.79,40.615,0,40.583,0.0327,0.8237,1,0.8194,0.9078
17/02/90 13:00,0.3638,210.23,44.908,0,44.872,0.0362,0.824,1,0.8194,0.9078
17/02/90 14:00,0.308,179.43,39.234,0,39.203,0.0311,0.8206,1,0.8194,0.9078
17/02/90 15:00,0.2337,138.52,30.317,0,30.293,0.0241,0.8204,1,0.8194,0.9078
17/02/90 16:00,0.1025,66.802,14.683,0,14.672,0.0117,0.8198,1,0.8194,0.9078
17/02/90 17:00,0.0056,17.256,3.7936,0,3.7906,0.003,0.8198,1,0.8194,0.9078
17/02/90 18:00,0,0,0,0,0,0,1,1,1,1
17/02/90 19:00,0,0,0,0,0,0,1,1,1,1
17/02/90 20:00,0,0,0,0,0,0,1,1,1,1
17/02/90 21:00,0,0,0,0,0,0,1,1,1,1
17/02/90 22:00,0,0,0,0,0,0,1,1,1,1
17/02/90 23:00,0,0,0,0,0,0,1,1,1,1
18/02/90 00:00,0,0,0,0,0,0,1,1,1,1
18/02/90 01:00,0,0,0,0,0,0,1,1,1,1
18/02/90 02:00,0,0,0,0,0,0,1,1,1,1
18/02/90 03:00,0,0,0,0,0,0,1,1,1,1
18/02/90 04:00,0,0,0,0,0,0,1,1,1,1
18/02/90 05:00,0,0,0,0,0,0,1,1,1,1
18/02/90 06:00,0,0,0,0,0,0,1,1,1,1
18/02/90 07:00,0.1991,118.07,98.764,77.73,21.005,0.0284,0.5445,0.2243,0.8194,0.9078
18/02/90 08:00,0.4257,240.37,182.51,149.15,33.309,0.0563,0.5684,0.3728,0.8194,0.9078
18/02/90 09:00,0.8323,471.55,170.62,126.81,43.728,0.0866,0.7343,0.6822,0.8194,0.9078
18/02/90 10:00,1.1185,651.37,111.27,45.758,65.41,0.1036,0.8541,0.8854,0.8194,0.9078
18/02/90 11:00,1.1779,695.32,79.824,0,79.717,0.1063,0.897,1,0.8194,0.9078
18/02/90 12:00,1.2597,755.63,83.394,0,83.278,0.115,0.9006,1,0.8194,0.9078
18/02/90 13:00,1.1369,677.88,93.096,0,92.991,0.1058,0.8792,1,0.8194,0.9078
18/02/90 14:00,0.9531,559.8,105.98,32.142,73.75,0.0912,0.8408,0.8746,0.8194,0.9078
18/02/90 15:00,0.7899,460.3,167.46,118.41,48.963,0.0847,0.7332,0.6671,0.8194,0.9078
18/02/90 16:00,0.3879,226.89,117.43,76.468,40.92,0.047,0.6589,0.3475,0.8194,0.9078
18/02/90 17:00,0.1466,94.122,101,85.72,15.257,0.0249,0.4824,0.2233,0.8194,0.9078
18/02/90 18:00,0,0,0,0,0,0,1,1,1,1
18/02/90 19:00,0,0,0,0,0,0,1,1,1,1
18/02/90 20:00,0,0,0,0,0,0,1,1,1,1
18/02/90 21:00,0,0,0,0,0,0,1,1,1,1
18/02/90 22:00,0,0,0,0,0,0,1,1,1,1
18/02/90 23:00,0,0,0,0,0,0,1,1,1,1
19/02/90 00:00,0,0,0,0,0,0,1,1,1,1
19/02/90 01:00,0,0,0,0,0,0,1,1,1,1
19/02/90 02:00,0,0,0,0,0,0,1,1,1,1
19/02/90 03:00,0,0,0,0,0,0,1,1,1,1
19/02/90 04:00,0,0,0,0,0,0,1,1,1,1
19/02/90 05:00,0,0,0,0,0,0,1,1,1,1
19/02/90 06:00,0,0,0,0,0,0,1,1,1,1
19/02/90 07:00,0.2569,149.28,153.94,128.98,24.921,0.0392,0.4923,0.2173,0.8194,0.9078
19/02/90 08:00,0.5058,284.82,327.95,304.2,23.669,0.0812,0.4648,0.3673,0.8194,0.9078
19/02/90 09:00,1.0646,610.21,261.06,238.44,22.5,0.1177,0.7004,0.6801,0.8194,0.9078
19/02/90 10:00,1.5298,932.16,131.4,106.91,24.345,0.145,0.8765,0.8847,0.8194,0.9078
19/02/90 11:00,1.7897,1157,24.382,0,24.22,0.1618,0.9794,1,0.8194,0.9078
19/02/90 12:00,1.8151,1192.5,24.956,0,24.789,0.1669,0.9795,1,0.8194,0.9078
19/02/90 13:00,1.7512,1142.4,22.963,0,22.803,0.1595,0.9803,1,0.8194,0.9078
19/02/90 14:00,1.4478,896.26,137.18,115.57,21.468,0.1408,0.8673,0.8734,0.8194,0.9078
19/02/90 15:00,0.9599,564.59,262.33,244.7,17.527,0.1116,0.6828,0.6642,0.8194,0.9078
19/02/90 16:00,0.3859,227.7,334.81,321.28,13.446,0.0745,0.4048,0.3406,0.8194,0.9078
19/02/90 17:00,0.1403,92.629,174.12,163.71,10.378,0.0334,0.3472,0.2164,0.8194,0.9078
19/02/90 18:00,0,0,0,0,0,0,1,1,1,1
19/02/90 19:00,0,0,0,0,0,0,1,1,1,1
19/02/90 20:00,0,0,0,0,0,0,1,1,1,1
19/02/90 21:00,0,0,0,0,0,0,1,1,1,1
19/02/90 22:00,0,0,0,0,0,0,1,1,1,1
19/02/90 23:00,0,0,0,0,0,0,1,1,1,1
20/02/90 00:00,0,0,0,0,0,0,1,1,1,1
20/02/90 01:00,0,0,0,0,0,0,1,1,1,1
20/02/90 02:00,0,0,0,0,0,0,1,1,1,1
20/02/90 03:00,0,0,0,0,0,0,1,1,1,1
20/02/90 04:00,0,0,0,0,0,0,1,1,1,1
20/02/90 05:00,0,0,0,0,0,0,1,1,1,1
20/02/90 06:00,0,0,0,0,0,0,1,1,1,1
20/02/90 07:00,0.0505,37.574,8.2573,0,8.2507,0.0066,0.8198,1,0.8194,0.9078
20/02/90 08:00,0.1461,89.45,19.662,0,19.646,0.0156,0.8198,1,0.8194,0.9078
20/02/90 09:00,0.2366,138.46,30.246,0,30.222,0.024,0.8207,1,0.8194,0.9078
20/02/90 10:00,0.2666,155.04,33.931,0,33.904,0.0269,0.8204,1,0.8194,0.9078
20/02/90 11:00,0.3016,174.36,37.701,0,37.671,0.0301,0.8222,1,0.8194,0.9078
20/02/90 12:00,0.3438,197.76,42.651,0,42.617,0.0341,0.8226,1,0.8194,0.9078
20/02/90 13:00,0.316,182.79,39.503,0,39.471,0.0316,0.8223,1,0.8194,0.9078
20/02/90 14:00,0.2356,139.04,30.426,0,30.402,0.0241,0.8205,1,0.8194,0.9078
20/02/90 15:00,0.2491,146.42,31.914,0,31.889,0.0254,0.821,1,0.8194,0.9078
20/02/90 16:00,0.1522,93.727,20.597,0,20.581,0.0163,0.8198,1,0.8194,0.9078
20/02/90 17:00,0.0484,36.864,8.1005,0,8.0941,0.0065,0.8198,1,0.8194,0.9078
20/02/90 18:00,0,0,0,0,0,0,1,1,1,1
20/02/90 19:00,0,0,0,0,0,0,1,1,1,1
20/02/90 20:00,0,0,0,0,0,0,1,1,1,1
20/02/90 21:00,0,0,0,0,0,0,1,1,1,1
20/02/90 22:00,0,0,0,0,0,0,1,1,1,1
20/02/90 23:00,0,0,0,0,0,0,1,1,1,1
21/02/90 00:00,0,0,0,0,0,0,1,1,1,1
21/02/90 01:00,0,0,0,0,0,0,1,1,1,1
21/02/90 02:00,0,0,0,0,0,0,1,1,1,1
21/02/90 03:00,0,0,0,0,0,0,1,1,1,1
21/02/90 04:00,0,0,0,0,0,0,1,1,1,1
21/02/90 05:00,0,0,0,0,0,0,1,1,1,1
21/02/90 06:00,0,0,0,0,0,0,1,1,1,1
21/02/90 07:00,0.043,33.974,7.4664,0,7.4605,0.006,0.8198,1,0.8194,0.9078
21/02/90 08:00,0.1148,72.361,15.905,0,15.893,0.0126,0.8198,1,0.8194,0.9078
21/02/90 09:00,0.243,141.51,30.894,0,30.87,0.0246,0.8208,1,0.8194,0.9078
21/02/90 10:00,0.3095,177.92,38.79,0,38.759,0.0308,0.821,1,0.8194,0.9078
21/02/90 11:00,0.4265,242.55,51.741,0,51.699,0.0418,0.8242,1,0.8194,0.9078
21/02/90 12:00,0.4099,233.91,49.844,0,49.804,0.0403,0.8243,1,0.8194,0.9078
21/02/90 13:00,0.4837,275.45,57.154,0,57.106,0.0472,0.8282,1,0.8194,0.9078
21/02/90 14:00,0.3753,215.73,46.962,0,46.925,0.0373,0.8212,1,0.8194,0.9078
21/02/90 15:00,0.2681,156.94,34.039,0,34.012,0.0272,0.8218,1,0.8194,0.9078
21/02/90 16:00,0.1409,87.598,19.253,0,19.237,0.0153,0.8198,1,0.8194,0.9078
21/02/90 17:00,0.0384,32.335,7.1077,0,7.102,0.0057,0.8198,1,0.8194,0.9078
21/02/90 18:00,0,0,0,0,0,0,1,1,1,1
21/02/90 19:00,0,0,0,0,0,0,1,1,1,1
21/02/90 20:00,0,0,0,0,0,0,1,1,1,1
21/02/90 21:00,0,0,0,0,0,0,1,1,1,1
21/02/90 22:00,0,0,0,0,0,0,1,1,1,1
21/02/90 23:00,0,0,0,0,0,0,1,1,1,1
22/02/90 00:00,0,0,0,0,0,0,1,1,1,1
22/02/90 01:00,0,0,0,0,0,0,1,1,1,1
22/02/90 02:00,0,0,0,0,0,0,1,1,1,1
22/02/90 03:00,0,0,0,0,0,0,1,1,1,1
22/02/90 04:00,0,0,0,0,0,0,1,1,1,1
22/02/90 05:00,0,0,0,0,0,0,1,1,1,1
22/02/90 06:00,0,0,0,0,0,0,1,1,1,1
22/02/90 07:00,0.0681,47.053,10.34,0,10.332,0.0082,0.8198,1,0.8194,0.9078
22/02/90 08:00,0.1775,106.11,23.323,0,23.305,0.0185,0.8198,1,0.8194,0.9078
22/02/90 09:00,0.2873,165.64,35.65,0,35.621,0.0286,0.8229,1,0.8194,0.9078
22/02/90 10:00,0.354,202.53,44.245,0,44.21,0.0351,0.8207,1,0.8194,0.9078
22/02/90 11:00,0.3867,220.82,47.137,0,47.099,0.038,0.8241,1,0.8194,0.9078
22/02/90 12:00,0.3161,182.34,38.932,0,38.901,0.0314,0.8241,1,0.8194,0.9078
22/02/90 13:00,0.306,176.96,37.886,0,37.855,0.0305,0.8237,1,0.8194,0.9078
22/02/90 14:00,0.328,189.27,41.248,0,41.215,0.0328,0.8211,1,0.8194,0.9078
22/02/90 15:00,0.2143,127.29,27.978,0,27.956,0.0221,0.8198,1,0.8194,0.9078
22/02/90 16:00,0.1471,90.769,19.951,0,19.935,0.0158,0.8198,1,0.8194,0.9078
22/02/90 17:00,0.0563,41.122,9.0364,0,9.0292,0.0072,0.8198,1,0.8194,0.9078
22/02/90 18:00,0,0,0,0,0,0,1,1,1,1
22/02/90 19:00,0,0,0,0,0,0,1,1,1,1
22/02/90 20:00,0,0,0,0,0,0,1,1,1,1
22/02/90 21:00,0,0,0,0,0,0,1,1,1,1
22/02/90 22:00,0,0,0,0,0,0,1,1,1,1
22/02/90 23:00,0,0,0,0,0,0,1,1,1,1
23/02/90 00:00,0,0,0,0,0,0,1,1,1,1
23/02/90 01:00,0,0,0,0,0,0,1,1,1,1
23/02/90 02:00,0,0,0,0,0,0,1,1,1,1
23/02/90 03:00,0,0,0,0,0,0,1,1,1,1
23/02/90 04:00,0,0,0,0,0,0,1,1,1,1
23/02/90 05:00,0,0,0,0,0,0,1,1,1,1
23/02/90 06:00,0,0,0,0,0,0,1,1,1,1
23/02/90 07:00,0.1323,81.394,17.473,0,17.459,0.0141,0.8233,1,0.8194,0.9078
23/02/90 08:00,0.2366,137.22,29.897,0,29.873,0.0238,0.8211,1,0.8194,0.9078
23/02/90 09:00,0.2674,154.04,33.639,0,33.613,0.0267,0.8208,1,0.8194,0.9078
23/02/90 10:00,0.4549,256.56,55.637,1.3016,54.291,0.0443,0.8218,0.8822,0.8194,0.9078
23/02/90 11:00,0.618,348.96,71.027,0,70.968,0.0589,0.8309,1,0.8194,0.9078
23/02/90 12:00,0.7125,404.88,80.711,0,80.643,0.068,0.8338,1,0.8194,0.9078
23/02/90 13:00,0.5867,332.93,66.142,0,66.086,0.056,0.8343,1,0.8194,0.9078
23/02/90 14:00,0.3078,178.03,38.206,0,38.175,0.0308,0.8233,1,0.8194,0.9078
23/02/90 15:00,0.087,57.928,12.734,0,12.724,0.0101,0.8198,1,0.8194,0.9078
23/02/90 16:00,0.1466,90.155,19.814,0,19.798,0.0157,0.8198,1,0.8194,0.9078
23/02/90 17:00,0.0762,51.875,11.398,0,11.389,0.0091,0.8199,1,0.8194,0.9078
23/02/90 18:00,0,0,0,0,0,0,1,1,1,1
23/02/90 19:00,0,0,0,0,0,0,1,1,1,1
23/02/90 20:00,0,0,0,0,0,0,1,1,1,1
23/02/90 21:00,0,0,0,0,0,0,1,1,1,1
23/02/90 22:00,0,0,0,0,0,0,1,1,1,1
23/02/90 23:00,0,0,0,0,0,0,1,1,1,1
24/02/90 00:00,0,0,0,0,0,0,1,1,1,1
24/02/90 01:00,0,0,0,0,0,0,1,1,1,1
24/02/90 02:00,0,0,0,0,0,0,1,1,1,1
24/02/90 03:00,0,0,0,0,0,0,1,1,1,1
24/02/90 04:00,0,0,0,0,0,0,1,1,1,1
24/02/90 05:00,0,0,0,0,0,0,1,1,1,1
24/02/90 06:00,0,0,0,0,0,0,1,1,1,1
24/02/90 07:00,0.124,77.015,16.803,0,16.789,0.0134,0.8209,1,0.8194,0.9078
24/02/90 08:00,0.2547,147.32,31.807,0,31.782,0.0255,0.8224,1,0.8194,0.9078
24/02/90 09:00,0.4444,251.42,59.007,6.6188,52.345,0.044,0.8099,0.6701,0.8194,0.9078
24/02/90 10:00,0.3542,202.37,43.27,0,43.235,0.0349,0.8239,1,0.8194,0.9078
24/02/90 11:00,0.6237,353.89,71.884,0,71.824,0.0598,0.8312,1,0.8194,0.9078
24/02/90 12:00,0.5978,340.41,71.284,0,71.226,0.0583,0.8269,1,0.8194,0.9078
24/02/90 13:00,0.4659,266.31,57.575,0,57.529,0.046,0.8222,1,0.8194,0.9078
24/02/90 14:00,0.3481,200.88,43.654,0,43.619,0.0348,0.8215,1,0.8194,0.9078
24/02/90 15:00,0.203,121.34,26.672,0,26.651,0.0211,0.8198,1,0.8194,0.9078
24/02/90 16:00,0.2201,130.48,28.515,0,28.492,0.0227,0.8207,1,0.8194,0.9078
24/02/90 17:00,0.0761,52.076,11.446,0,11.437,0.0091,0.8198,1,0.8194,0.9078
24/02/90 18:00,0,0,0,0,0,0,1,1,1,1
24/02/90 19:00,0,0,0,0,0,0,1,1,1,1
24/02/90 20:00,0,0,0,0,0,0,1,1,1,1
24/02/90 21:00,0,0,0,0,0,0,1,1,1,1
24/02/90 22:00,0,0,0,0,0,0,1,1,1,1
24/02/90 23:00,0,0,0,0,0,0,1,1,1,1
25/02/90 00:00,0,0,0,0,0,0,1,1,1,1
25/02/90 01:00,0,0,0,0,0,0,1,1,1,1
25/02/90 02:00,0,0,0,0,0,0,1,1,1,1
25/02/90 03:00,0,0,0,0,0,0,1,1,1,1
25/02/90 04:00,0,0,0,0,0,0,1,1,1,1
25/02/90 05:00,0,0,0,0,0,0,1,1,1,1
25/02/90 06:00,0,0,0,0,0,0,1,1,1,1
25/02/90 07:00,0.1542,91.901,38.659,19.331,19.311,0.0179,0.7039,0.1746,0.8194,0.9078
25/02/90 08:00,0.1253,76.376,16.785,0,16.772,0.0133,0.8198,1,0.8194,0.9078
25/02/90 09:00,0.83,460.71,156.93,99.759,57.082,0.0848,0.7459,0.6681,0.8194,0.9078
25/02/90 10:00,1.069,605.17,110.75,35.463,75.188,0.0986,0.8453,0.8812,0.8194,0.9078
25/02/90 11:00,0.9959,564,86.165,0,86.074,0.0902,0.8675,1,0.8194,0.9078
25/02/90 12:00,0.8477,477.7,84.813,0,84.734,0.0787,0.8492,1,0.8194,0.9078
25/02/90 13:00,1.1469,658.82,81.53,0,81.428,0.1021,0.8899,1,0.8194,0.9078
25/02/90 14:00,0.7392,416.05,86.292,12.793,73.43,0.0698,0.8282,0.8652,0.8194,0.9078
25/02/90 15:00,0.2738,157.41,37.08,4.0479,33.004,0.0276,0.8094,0.6453,0.8194,0.9078
25/02/90 16:00,0.3996,226.39,185.17,149.09,36.021,0.0559,0.5501,0.295,0.8194,0.9078
25/02/90 17:00,0.1794,109.22,137.24,118.71,18.499,0.032,0.4431,0.1737,0.8194,0.9078
25/02/90 18:00,0,0,0,0,0,0,1,1,1,1
25/02/90 19:00,0,0,0,0,0,0,1,1,1,1
25/02/90 20:00,0,0,0,0,0,0,1,1,1,1
25/02/90 21:00,0,0,0,0,0,0,1,1,1,1
25/02/90 22:00,0,0,0,0,0,0,1,1,1,1
25/02/90 23:00,0,0,0,0,0,0,1,1,1,1
26/02/90 00:00,0,0,0,0,0,0,1,1,1,1
26/02/90 01:00,0,0,0,0,0,0,1,1,1,1
26/02/90 02:00,0,0,0,0,0,0,1,1,1,1
26/02/90 03:00,0,0,0,0,0,0,1,1,1,1
26/02/90 04:00,0,0,0,0,0,0,1,1,1,1
26/02/90 05:00,0,0,0,0,0,0,1,1,1,1
26/02/90 06:00,0,0,0,0,0,0,1,1,1,1
26/02/90 07:00,0.1254,80.539,149.1,137.47,11.596,0.0297,0.3507,0.1673,0.8194,0.9078
26/02/90 08:00,0.3921,224.92,212.95,183.29,29.595,0.059,0.5137,0.3294,0.8194,0.9078
26/02/90 09:00,0.8152,468.53,163.23,107.29,55.855,0.0861,0.7416,0.6663,0.8194,0.9078
26/02/90 10:00,0.3585,207.09,44.784,1.2878,43.46,0.0358,0.8222,0.8807,0.8194,0.9078
26/02/90 11:00,0.3652,210.68,45.102,0,45.065,0.0363,0.8237,1,0.8194,0.9078
26/02/90 12:00,0.7376,423.55,79.845,0,79.775,0.0706,0.8414,1,0.8194,0.9078
26/02/90 13:00,0.8207,474.24,82.739,0,82.661,0.078,0.8515,1,0.8194,0.9078
26/02/90 14:00,0.5091,293.12,63.645,2.2332,61.362,0.0506,0.8216,0.8637,0.8194,0.9078
26/02/90 15:00,0.4284,247.38,57.657,5.2839,52.33,0.0433,0.811,0.6419,0.8194,0.9078
26/02/90 16:00,0.2972,174.16,57.053,20.531,36.49,0.0324,0.7532,0.2866,0.8194,0.9078
26/02/90 17:00,0.0032,16.181,3.558,0,3.5551,0.0028,0.8198,1,0.8194,0.9078
26/02/90 18:00,0,0,0,0,0,0,1,1,1,1
26/02/90 19:00,0,0,0,0,0,0,1,1,1,1
26/02/90 20:00,0,0,0,0,0,0,1,1,1,1
26/02/90 21:00,0,0,0,0,0,0,1,1,1,1
26/02/90 22:00,0,0,0,0,0,0,1,1,1,1
26/02/90 23:00,0,0,0,0,0,0,1,1,1,1
27/02/90 00:00,0,0,0,0,0,0,1,1,1,1
27/02/90 01:00,0,0,0,0,0,0,1,1,1,1
27/02/90 02:00,0,0,0,0,0,0,1,1,1,1
27/02/90 03:00,0,0,0,0,0,0,1,1,1,1
27/02/90 04:00,0,0,0,0,0,0,1,1,1,1
27/02/90 05:00,0,0,0,0,0,0,1,1,1,1
27/02/90 06:00,0,0,0,0,0,0,1,1,1,1
27/02/90 07:00,0.0431,33.475,7.3547,0,7.3489,0.0059,0.8199,1,0.8194,0.9078
27/02/90 08:00,0.1322,80.425,17.678,0,17.664,0.014,0.8198,1,0.8194,0.9078
27/02/90 09:00,0.2099,121.63,26.731,0,26.71,0.0212,0.8198,1,0.8194,0.9078
27/02/90 10:00,0.3224,181.7,39.602,0,39.571,0.0315,0.821,1,0.8194,0.9078
27/02/90 11:00,0.3631,203.81,43.522,0,43.487,0.0351,0.824,1,0.8194,0.9078
27/02/90 12:00,0.3107,175.93,37.585,0,37.555,0.0303,0.824,1,0.8194,0.9078
27/02/90 13:00,0.3084,174.89,37.812,0,37.781,0.0302,0.8222,1,0.8194,0.9078
27/02/90 14:00,0.2458,141.54,31.01,0,30.985,0.0246,0.8203,1,0.8194,0.9078
27/02/90 15:00,0.1959,115,25.278,0,25.258,0.02,0.8198,1,0.8194,0.9078
27/02/90 16:00,0.1188,73.909,16.243,0,16.23,0.0129,0.8198,1,0.8194,0.9078
27/02/90 17:00,0.0388,31.852,6.999,0,6.9934,0.0056,0.8199,1,0.8194,0.9078
27/02/90 18:00,0,0,0,0,0,0,1,1,1,1
27/02/90 19:00,0,0,0,0,0,0,1,1,1,1
27/02/90 20:00,0,0,0,0,0,0,1,1,1,1
27/02/90 21:00,0,0,0,0,0,0,1,1,1,1
27/02/90 22:00,0,0,0,0,0,0,1,1,1,1
27/02/90 23:00,0,0,0,0,0,0,1,1,1,1
28/02/90 00:00,0,0,0,0,0,0,1,1,1,1
28/02/90 01:00,0,0,0,0,0,0,1,1,1,1
28/02/90 02:00,0,0,0,0,0,0,1,1,1,1
28/02/90 03:00,0,0,0,0,0,0,1,1,1,1
28/02/90 04:00,0,0,0,0,0,0,1,1,1,1
28/02/90 05:00,0,0,0,0,0,0,1,1,1,1
28/02/90 06:00,0,0,0,0,0,0,1,1,1,1
28/02/90 07:00,0.1422,87.676,18.197,0,18.182,0.015,0.8281,1,0.8194,0.9078
28/02/90 08:00,0.2133,125.81,27.65,0,27.628,0.0219,0.8198,1,0.8194,0.9078
28/02/90 09:00,0.2628,152.9,33.391,0,33.365,0.0265,0.8208,1,0.8194,0.9078
28/02/90 10:00,0.4495,255.93,55.54,1.311,54.185,0.0442,0.8217,0.8798,0.8194,0.9078
28/02/90 11:00,0.6052,345.33,72.016,0,71.957,0.0592,0.8274,1,0.8194,0.9078
28/02/90 12:00,0.5904,338,70.84,0,70.782,0.0579,0.8267,1,0.8194,0.9078
28/02/90 13:00,0.478,274.51,58.018,0,57.97,0.0472,0.8255,1,0.8194,0.9078
28/02/90 14:00,0.398,229.95,49.893,0,49.854,0.0398,0.8217,1,0.8194,0.9078
28/02/90 15:00,0.1685,103.26,22.696,0,22.679,0.018,0.8198,1,0.8194,0.9078
28/02/90 16:00,0.135,84.811,18.643,0,18.628,0.0148,0.8198,1,0.8194,0.9078
28/02/90 17:00,0.0054,17.249,3.7916,0,3.7885,0.003,0.8198,1,0.8194,0.9078
28/02/90 18:00,0,0,0,0,0,0,1,1,1,1
28/02/90 19:00,0,0,0,0,0,0,1,1,1,1
28/02/90 20:00,0,0,0,0,0,0,1,1,1,1
28/02/90 21:00,0,0,0,0,0,0,1,1,1,1
28/02/90 22:00,0,0,0,0,0,0,1,1,1,1
28/02/90 23:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 0:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 1:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 2:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 3:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 4:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 5:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 6:00,0,12.007,2.6395,0,2.6374,0.0021,0.8198,1,0.8194,0.9078
1/3/1990 7:00,0.1145,74.379,199.8,190.61,9.1557,0.0358,0.2713,0.1456,0.8194,0.9078
1/3/1990 8:00,0.3524,201.88,340.73,329.58,11.078,0.0734,0.372,0.314,0.8194,0.9078
1/3/1990 9:00,0.9223,525.63,248.12,232.05,15.962,0.1061,0.6793,0.6608,0.8194,0.9078
1/3/1990 10:00,1.3779,827.1,121.82,99.041,22.65,0.1309,0.8716,0.8795,0.8194,0.9078
1/3/1990 11:00,1.6284,1028.9,28.413,0,28.267,0.1464,0.9731,1,0.8194,0.9078
1/3/1990 12:00,1.6504,1058.4,31.625,0,31.474,0.1512,0.971,1,0.8194,0.9078
1/3/1990 13:00,1.5985,1022.8,27.394,0,27.249,0.1453,0.9739,1,0.8194,0.9078
1/3/1990 14:00,1.3053,800.06,136.84,115.5,21.207,0.1292,0.8539,0.8588,0.8194,0.9078
1/3/1990 15:00,0.8335,490.89,261.34,246.02,15.211,0.103,0.6526,0.6311,0.8194,0.9078
1/3/1990 16:00,0.2773,168.24,347.42,336.6,10.755,0.0696,0.3263,0.2608,0.8194,0.9078
1/3/1990 17:00,0.0986,68.954,175.03,166.06,8.9444,0.0316,0.2826,0.1445,0.8194,0.9078
1/3/1990 18:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 19:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 20:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 21:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 22:00,0,0,0,0,0,0,1,1,1,1
1/3/1990 23:00,0,0,0,0,0,0,1,1,1,1
