,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
2525,16.04. 05:00,-8.109399999999999e-05,-0.00021576,0.007615100000000001,8.86338121296519
2526,16.04. 06:00,-0.0028858,-0.0076652000000000005,0.27099,8.858375327049114
2527,16.04. 07:00,-0.0046153999999999995,-0.11619000000000002,0.76747,18.85727924184504
2528,16.04. 08:00,-0.0059629,-0.10839000000000001,1.3687,10.421436991189443
2529,16.04. 09:00,-0.0074639,-0.02157,2.2963,2.67525805616818
2530,16.04. 10:00,-0.010699,-0.028332,2.8667,2.9875901701092884
2531,16.04. 11:00,-0.011903,-0.031527,3.3153,2.8720906137619937
2532,16.04. 12:00,-0.010579,-0.027984,3.7698,2.2346034275665216
2533,16.04. 13:00,-0.008969,-0.023696000000000002,3.9179,1.8171937180698317
2534,16.04. 14:00,-0.0094502,-0.025021,3.3017,2.2805534403273233
2535,16.04. 15:00,-0.0058491,-0.015441,3.137,1.4763835271865295
2536,16.04. 16:00,-0.0053950000000000005,-0.036322,2.0109,3.247062246131677
2537,16.04. 17:00,-0.0035985,-0.11187000000000001,0.89138,14.964265066711077
2538,16.04. 18:00,-0.00037798,-0.0010056000000000002,0.035494,8.863219761230981
2539,16.04. 19:00,0.0,0.0,0.0,100.0
2540,16.04. 20:00,0.0,0.0,0.0,100.0
2541,16.04. 21:00,0.0,0.0,0.0,100.0
2542,16.04. 22:00,0.0,0.0,0.0,100.0
2543,16.04. 23:00,0.0,0.0,0.0,100.0
2544,17.04. 00:00,0.0,0.0,0.0,100.0
2545,17.04. 01:00,0.0,0.0,0.0,100.0
2546,17.04. 02:00,0.0,0.0,0.0,100.0
2547,17.04. 03:00,0.0,0.0,0.0,100.0
2548,17.04. 04:00,0.0,0.0,0.0,100.0
2549,17.04. 05:00,-9.9878e-05,-0.00026573,0.0093791,8.863206113511067
2550,17.04. 06:00,-0.0025302,-0.0067101,0.2376,8.853570740338377
2551,17.04. 07:00,-0.0039653,-0.13317,0.76655,20.618093913224854
2552,17.04. 08:00,-0.004737,-0.12513,1.4038,10.859461322233107
2553,17.04. 09:00,-0.005326399999999999,-0.016301,2.4605,1.8088727583608557
2554,17.04. 10:00,-0.0069029,-0.018175999999999998,3.2763,1.6689724936938855
2555,17.04. 11:00,-0.007687,-0.02025,3.8712,1.5721842164538875
2556,17.04. 12:00,-0.007618000000000001,-0.020063,4.2175,1.4286658372743202
2557,17.04. 13:00,-0.0080812,-0.021321,4.0742,1.5712449170310754
2558,17.04. 14:00,-0.007447499999999999,-0.019663,3.6954,1.5971129586534438
2559,17.04. 15:00,-0.0059575,-0.01573,3.1210000000000004,1.5118975050821635
2560,17.04. 16:00,-0.0048347,-0.038001,2.1713,2.94240964524954
2561,17.04. 17:00,-0.0031298000000000003,-0.16109,1.1183,16.094946230863155
2562,17.04. 18:00,-0.00031842,-0.00084718,0.029901,8.863366565308226
2563,17.04. 19:00,0.0,0.0,0.0,100.0
2564,17.04. 20:00,0.0,0.0,0.0,100.0
2565,17.04. 21:00,0.0,0.0,0.0,100.0
2566,17.04. 22:00,0.0,0.0,0.0,100.0
2567,17.04. 23:00,0.0,0.0,0.0,100.0
2568,18.04. 00:00,0.0,0.0,0.0,100.0
2569,18.04. 01:00,0.0,0.0,0.0,100.0
2570,18.04. 02:00,0.0,0.0,0.0,100.0
2571,18.04. 03:00,0.0,0.0,0.0,100.0
2572,18.04. 04:00,0.0,0.0,0.0,100.0
2573,18.04. 05:00,-0.00010813,-0.00028768,0.010154,8.863163872666286
2574,18.04. 06:00,-0.0024966,-0.0066184,0.23444,8.852590738056564
2575,18.04. 07:00,-0.0038082999999999997,-0.14346,0.76835,21.81159774151123
2576,18.04. 08:00,-0.004423600000000001,-0.10126,1.4215,8.885955694180643
2577,18.04. 09:00,-0.0054085,-0.015991,2.4659,1.8099838985032644
2578,18.04. 10:00,-0.0059298,-0.015571999999999999,3.3884,1.382426159260863
2579,18.04. 11:00,-0.0065783000000000005,-0.017284,4.0223,1.291369676595937
2580,18.04. 12:00,-0.007746800000000001,-0.020406999999999998,4.2058,1.457250026531227
2581,18.04. 13:00,-0.006976,-0.018364,4.2655,1.292190897300866
2582,18.04. 14:00,-0.0065563999999999996,-0.017278,3.8694,1.339687206768511
2583,18.04. 15:00,-0.005857899999999999,-0.015462,3.1495,1.4726291829796874
2584,18.04. 16:00,-0.005015100000000001,-0.034285,2.1348,2.862926916474467
2585,18.04. 17:00,-0.0034703000000000004,-0.1299,0.99975,15.070877146168494
2586,18.04. 18:00,-0.00025107,-0.00066799,0.023577,8.863184743637298
2587,18.04. 19:00,0.0,0.0,0.0,100.0
2588,18.04. 20:00,0.0,0.0,0.0,100.0
2589,18.04. 21:00,0.0,0.0,0.0,100.0
2590,18.04. 22:00,0.0,0.0,0.0,100.0
2591,18.04. 23:00,0.0,0.0,0.0,100.0
2592,19.04. 00:00,0.0,0.0,0.0,100.0
2593,19.04. 01:00,0.0,0.0,0.0,100.0
2594,19.04. 02:00,0.0,0.0,0.0,100.0
2595,19.04. 03:00,0.0,0.0,0.0,100.0
2596,19.04. 04:00,0.0,0.0,0.0,100.0
2597,19.04. 05:00,-0.00012554,-0.00033399,0.011788,8.863792093165515
2598,19.04. 06:00,-0.0023849,-0.0063181,0.22396,8.850233039268511
2599,19.04. 07:00,-0.0031978,-0.15905,0.76405,23.505400807668348
2600,19.04. 08:00,-0.003418,-0.11315,1.4541,9.115554776623208
2601,19.04. 09:00,-0.0036016,-0.011467,2.6144,1.163502788880462
2602,19.04. 10:00,-0.0039266,-0.010212,3.6217,0.8507021535019922
2603,19.04. 11:00,-0.0040812,-0.010603,4.3721,0.7316069566235714
2604,19.04. 12:00,-0.0040885999999999995,-0.010620000000000001,4.7806,0.6699839997452212
2605,19.04. 13:00,-0.003944400000000001,-0.010251999999999999,4.8037,0.6432686329611441
2606,19.04. 14:00,-0.0037223,-0.0096958,4.4252,0.6595173381769669
2607,19.04. 15:00,-0.0034890999999999998,-0.009124799999999999,3.6664,0.7475713707621798
2608,19.04. 16:00,-0.0032275999999999997,-0.037461,2.5919,2.106677422249199
2609,19.04. 17:00,-0.0025819000000000003,-0.20422,1.3419,16.383482672557136
2610,19.04. 18:00,-0.00048061,-0.0012787,0.045132,8.863231749992304
2611,19.04. 19:00,0.0,0.0,0.0,100.0
2612,19.04. 20:00,0.0,0.0,0.0,100.0
2613,19.04. 21:00,0.0,0.0,0.0,100.0
2614,19.04. 22:00,0.0,0.0,0.0,100.0
2615,19.04. 23:00,0.0,0.0,0.0,100.0
2616,20.04. 00:00,0.0,0.0,0.0,100.0
2617,20.04. 01:00,0.0,0.0,0.0,100.0
2618,20.04. 02:00,0.0,0.0,0.0,100.0
2619,20.04. 03:00,0.0,0.0,0.0,100.0
2620,20.04. 04:00,0.0,0.0,0.0,100.0
2621,20.04. 05:00,-0.0001205,-0.00032059,0.011315,8.863666661643693
2622,20.04. 06:00,-0.0030133000000000004,-0.0080528,0.28302,8.874786206551846
2623,20.04. 07:00,-0.0048729,-0.11996,0.78635,19.09403204529175
2624,20.04. 08:00,-0.006756600000000001,-0.072918,1.3972,7.9337666834290985
2625,20.04. 09:00,-0.0076279,-0.021,2.3311,2.647976937955044
2626,20.04. 10:00,-0.008782799999999999,-0.023201,3.114,2.245027846975014
2627,20.04. 11:00,-0.009921700000000002,-0.026225,3.6156,2.183857700111859
2628,20.04. 12:00,-0.008776299999999999,-0.023159,4.0695,1.7100226059754622
2629,20.04. 13:00,-0.0081328,-0.021456,4.0856,1.5768960376128274
2630,20.04. 14:00,-0.006582600000000001,-0.017347,3.8759,1.3428115018346574
2631,20.04. 15:00,-0.0057599,-0.015199,3.1838,1.4318736752216585
2632,20.04. 16:00,-0.0041332,-0.032338,2.3755,2.2870318059178003
2633,20.04. 17:00,-0.0029526,-0.17190999999999998,1.2314,15.39978659329423
2634,20.04. 18:00,-0.00064509,-0.0017163,0.060577,8.863304675354723
2635,20.04. 19:00,0.0,0.0,0.0,100.0
2636,20.04. 20:00,0.0,0.0,0.0,100.0
2637,20.04. 21:00,0.0,0.0,0.0,100.0
2638,20.04. 22:00,0.0,0.0,0.0,100.0
2639,20.04. 23:00,0.0,0.0,0.0,100.0
2640,21.04. 00:00,0.0,0.0,0.0,100.0
2641,21.04. 01:00,0.0,0.0,0.0,100.0
2642,21.04. 02:00,0.0,0.0,0.0,100.0
2643,21.04. 03:00,0.0,0.0,0.0,100.0
2644,21.04. 04:00,0.0,0.0,0.0,100.0
2645,21.04. 05:00,-0.00014982,-0.00039860000000000004,0.014069,8.86313813817664
2646,21.04. 06:00,-0.0028734000000000003,-0.00787,0.27011999999999997,8.941321062651694
2647,21.04. 07:00,-0.0042438,-0.1364,0.78294,20.82811550612984
2648,21.04. 08:00,-0.0048443,-0.08705299999999999,1.4464,7.89827852815113
2649,21.04. 09:00,-0.005263899999999999,-0.014896000000000001,2.5082,1.7041168555005741
2650,21.04. 10:00,-0.0057673,-0.015135,3.4331,1.3262459419943315
2651,21.04. 11:00,-0.0061824,-0.016222,4.0964,1.190372658592913
2652,21.04. 12:00,-0.0065435,-0.017186,4.4033,1.1723229135286914
2653,21.04. 13:00,-0.0058126,-0.015249,4.4775,1.0227210133674682
2654,21.04. 14:00,-0.0048215,-0.012634999999999999,4.2128,0.9005837600452692
2655,21.04. 15:00,-0.0043224,-0.011353,3.4930000000000003,0.9749520303254795
2656,21.04. 16:00,-0.0036135999999999994,-0.032976,2.5102,2.0780278727865418
2657,21.04. 17:00,-0.0028399000000000002,-0.1828,1.2836,15.571191185836135
2658,21.04. 18:00,-0.00058736,-0.0015627,0.055156,8.863272904486397
2659,21.04. 19:00,0.0,0.0,0.0,100.0
2660,21.04. 20:00,0.0,0.0,0.0,100.0
2661,21.04. 21:00,0.0,0.0,0.0,100.0
2662,21.04. 22:00,0.0,0.0,0.0,100.0
2663,21.04. 23:00,0.0,0.0,0.0,100.0
2664,22.04. 00:00,0.0,0.0,0.0,100.0
2665,22.04. 01:00,0.0,0.0,0.0,100.0
2666,22.04. 02:00,0.0,0.0,0.0,100.0
2667,22.04. 03:00,0.0,0.0,0.0,100.0
2668,22.04. 04:00,0.0,0.0,0.0,100.0
2669,22.04. 05:00,-0.00017777,-0.00047296,0.016693,8.863505789914836
2670,22.04. 06:00,-0.0031303,-0.0086378,0.29434,8.962162616070344
2671,22.04. 07:00,-0.0048173,-0.12435999999999998,0.79318,19.45223708103813
2672,22.04. 08:00,-0.007398100000000001,-0.061686000000000005,1.4031,7.340296028899204
2673,22.04. 09:00,-0.0072956,-0.019711000000000003,2.3754,2.46674222412446
2674,22.04. 10:00,-0.008676799999999998,-0.022916,3.1439999999999997,2.1959052819400644
2675,22.04. 11:00,-0.011973000000000001,-0.031708999999999994,3.3697,2.841678525380877
2676,22.04. 12:00,-0.010776,-0.028506,3.7924,2.2630956540795424
2677,22.04. 13:00,-0.010005,-0.026463,3.7894,2.1005154536775095
2678,22.04. 14:00,-0.0078641,-0.020773,3.6503,1.7088170777964
2679,22.04. 15:00,-0.0083711,-0.022183,2.6338,2.537396352006144
2680,22.04. 16:00,-0.005926399999999999,-0.027813,1.9382,3.0743342754029364
2681,22.04. 17:00,-0.0040167,-0.085337,0.82904,13.144855628645407
2682,22.04. 18:00,-0.00025932,-0.00068993,0.024350999999999998,8.863421888986288
2683,22.04. 19:00,0.0,0.0,0.0,100.0
2684,22.04. 20:00,0.0,0.0,0.0,100.0
2685,22.04. 21:00,0.0,0.0,0.0,100.0
2686,22.04. 22:00,0.0,0.0,0.0,100.0
2687,22.04. 23:00,0.0,0.0,0.0,100.0
2688,23.04. 00:00,0.0,0.0,0.0,100.0
2689,23.04. 01:00,0.0,0.0,0.0,100.0
2690,23.04. 02:00,0.0,0.0,0.0,100.0
2691,23.04. 03:00,0.0,0.0,0.0,100.0
2692,23.04. 04:00,0.0,0.0,0.0,100.0
2693,23.04. 05:00,-0.00018556,-0.00049368,0.017424000000000002,8.863741242444354
2694,23.04. 06:00,-0.0029861999999999996,-0.008448299999999999,0.28104,9.032126771976916
2695,23.04. 07:00,-0.004389,-0.13559000000000002,0.79075,20.629642466605123
2696,23.04. 08:00,-0.0052545000000000005,-0.0738,1.4589,7.064360093009736
2697,23.04. 09:00,-0.0060252,-0.016374,2.4737,1.9536004709270727
2698,23.04. 10:00,-0.007361499999999999,-0.019397,3.2856,1.7764767566653246
2699,23.04. 11:00,-0.008101,-0.021352,3.8671,1.6598642294085133
2700,23.04. 12:00,-0.008264299999999999,-0.021787,4.1631,1.5721312676754597
2701,23.04. 13:00,-0.0088594,-0.023397,3.9844,1.7641793214593942
2702,23.04. 14:00,-0.007257899999999999,-0.019150999999999998,3.7675,1.5256478178055963
2703,23.04. 15:00,-0.005848399999999999,-0.015433,3.1841,1.453963005503574
2704,23.04. 16:00,-0.0049296999999999995,-0.028339,2.2055,2.476341551484946
2705,23.04. 17:00,-0.0034482,-0.13849,1.1048,14.392390068666913
2706,23.04. 18:00,-0.00040593,-0.00108,0.038119,8.863240082595414
2707,23.04. 19:00,0.0,0.0,0.0,100.0
2708,23.04. 20:00,0.0,0.0,0.0,100.0
2709,23.04. 21:00,0.0,0.0,0.0,100.0
2710,23.04. 22:00,0.0,0.0,0.0,100.0
2711,23.04. 23:00,0.0,0.0,0.0,100.0
2712,24.04. 00:00,0.0,0.0,0.0,100.0
2713,24.04. 01:00,0.0,0.0,0.0,100.0
2714,24.04. 02:00,0.0,0.0,0.0,100.0
2715,24.04. 03:00,0.0,0.0,0.0,100.0
2716,24.04. 04:00,0.0,0.0,0.0,100.0
2717,24.04. 05:00,-0.00012096,-0.00032181,0.011358,8.863791403923658
2718,24.04. 06:00,-0.0022659000000000004,-0.0060387,0.21279,8.867851637563437
2719,24.04. 07:00,-0.0035409,-0.009956999999999999,0.33399999999999996,8.991296520966493
2720,24.04. 08:00,-0.0079852,-0.022002,0.76543,8.777080328082377
2721,24.04. 09:00,-0.007704099999999999,-0.020497,0.73329,8.737480151777389
2722,24.04. 10:00,-0.007182300000000001,-0.019108,0.67793,8.815034343590597
2723,24.04. 11:00,-0.008326299999999998,-0.022152,0.78879,8.781054138952078
2724,24.04. 12:00,-0.009219,-0.024527,0.87895,8.721980420657985
2725,24.04. 13:00,-0.0092928,-0.024723,0.8917,8.66284789112579
2726,24.04. 14:00,-0.0093414,-0.024850999999999998,0.9094200000000001,8.531304547939714
2727,24.04. 15:00,-0.0088757,-0.023612,0.88464,8.32212335965972
2728,24.04. 16:00,-0.006949600000000001,-0.018862,0.70835,8.183585026188307
2729,24.04. 17:00,-0.0036107,-0.014495,0.36929,9.49361708299979
2730,24.04. 18:00,-0.00041189,-0.0010958,0.038678,8.863248255217304
2731,24.04. 19:00,0.0,0.0,0.0,100.0
2732,24.04. 20:00,0.0,0.0,0.0,100.0
2733,24.04. 21:00,0.0,0.0,0.0,100.0
2734,24.04. 22:00,0.0,0.0,0.0,100.0
2735,24.04. 23:00,0.0,0.0,0.0,100.0
2736,25.04. 00:00,0.0,0.0,0.0,100.0
2737,25.04. 01:00,0.0,0.0,0.0,100.0
2738,25.04. 02:00,0.0,0.0,0.0,100.0
2739,25.04. 03:00,0.0,0.0,0.0,100.0
2740,25.04. 04:00,0.0,0.0,0.0,100.0
2741,25.04. 05:00,-8.1553e-05,-0.00021698,0.0076581999999999996,8.86336702180193
2742,25.04. 06:00,-0.0022115,-0.0058937,0.20768000000000003,8.867899649469775
2743,25.04. 07:00,-0.004899100000000001,-0.014847999999999998,0.46507,9.174641488107751
2744,25.04. 08:00,-0.007669800000000001,-0.021093,0.7336699999999999,8.790638285211456
2745,25.04. 09:00,-0.009792499999999999,-0.026052999999999996,0.94404,8.620322961977806
2746,25.04. 10:00,-0.011378000000000001,-0.03027,1.1023,8.575489745563985
2747,25.04. 11:00,-0.012752,-0.033925,1.2444,8.510038545130236
2748,25.04. 12:00,-0.013375999999999999,-0.035585000000000006,1.3157,8.438960472099396
2749,25.04. 13:00,-0.012616,-0.033563,1.2457,8.404941105145557
2750,25.04. 14:00,-0.010985,-0.029223000000000002,1.088,8.37757909374862
2751,25.04. 15:00,-0.0087993,-0.023409,0.87545,8.337953369470886
2752,25.04. 16:00,-0.0059585,-0.016078,0.59325,8.371797974143508
2753,25.04. 17:00,-0.0030204999999999997,-0.010757,0.30043000000000003,9.296210256060991
2754,25.04. 18:00,-0.00025611,-0.0006814,0.02405,8.863299719060079
2755,25.04. 19:00,0.0,0.0,0.0,100.0
2756,25.04. 20:00,0.0,0.0,0.0,100.0
2757,25.04. 21:00,0.0,0.0,0.0,100.0
2758,25.04. 22:00,0.0,0.0,0.0,100.0
2759,25.04. 23:00,0.0,0.0,0.0,100.0
2760,26.04. 00:00,0.0,0.0,0.0,100.0
2761,26.04. 01:00,0.0,0.0,0.0,100.0
2762,26.04. 02:00,0.0,0.0,0.0,100.0
2763,26.04. 03:00,0.0,0.0,0.0,100.0
2764,26.04. 04:00,0.0,0.0,0.0,100.0
2765,26.04. 05:00,-8.2011e-05,-0.00021819,0.0077012,8.863259525473516
2766,26.04. 06:00,-0.0036707000000000003,-0.0098142,0.34476,8.876330449020436
2767,26.04. 07:00,-0.0072832999999999995,-0.064958,0.79924,13.507732398857462
2768,26.04. 08:00,-0.011141,-0.034,1.1427,8.476576380799484
2769,26.04. 09:00,-0.013607,-0.036153,1.8430000000000002,6.03363744327413
2770,26.04. 10:00,-0.01662,-0.044180000000000004,2.083,6.542711469535666
2771,26.04. 11:00,-0.016106,-0.042769,2.7865,4.682090801200828
2772,26.04. 12:00,-0.017435,-0.046381,1.7147,8.440133893127472
2773,26.04. 13:00,-0.017252,-0.04589,1.8164,7.854795588148306
2774,26.04. 14:00,-0.013847,-0.036782999999999996,2.3930000000000002,4.688025014059443
2775,26.04. 15:00,-0.0083794,-0.022202,2.6695,2.5053091423273743
2776,26.04. 16:00,-0.005384399999999999,-0.023663,2.1217,2.4678806865824368
2777,26.04. 17:00,-0.003571,-0.1323,1.112,13.798332215710063
2778,26.04. 18:00,-0.0013557,-0.0036069,0.12730999999999998,8.863040379417514
2779,26.04. 19:00,0.0,0.0,0.0,100.0
2780,26.04. 20:00,0.0,0.0,0.0,100.0
2781,26.04. 21:00,0.0,0.0,0.0,100.0
2782,26.04. 22:00,0.0,0.0,0.0,100.0
2783,26.04. 23:00,0.0,0.0,0.0,100.0
2784,27.04. 00:00,0.0,0.0,0.0,100.0
2785,27.04. 01:00,0.0,0.0,0.0,100.0
2786,27.04. 02:00,0.0,0.0,0.0,100.0
2787,27.04. 03:00,0.0,0.0,0.0,100.0
2788,27.04. 04:00,0.0,0.0,0.0,100.0
2789,27.04. 05:00,-0.00027169,-0.00072284,0.025513,8.863265354248124
2790,27.04. 06:00,-0.0032153,-0.0092767,0.30282,9.08822479275593
2791,27.04. 07:00,-0.0043643,-0.16585,0.8,24.257174561950524
2792,27.04. 08:00,-0.0051063,-0.061980999999999994,1.4993,6.012014096280648
2793,27.04. 09:00,-0.0093476,-0.024746999999999998,2.2774,3.291863666875223
2794,27.04. 10:00,-0.011401,-0.030199,2.9066,3.1433687583718797
2795,27.04. 11:00,-0.010684,-0.028258999999999996,3.575,2.381967379507768
2796,27.04. 12:00,-0.010136,-0.026789,3.9181,2.057009829836807
2797,27.04. 13:00,-0.011244,-0.029772000000000003,3.6157,2.4810828714191517
2798,27.04. 14:00,-0.010402,-0.027558,3.2069,2.5902037890533336
2799,27.04. 15:00,-0.0089459,-0.023718,2.5501,2.8059919956357615
2800,27.04. 16:00,-0.0051521,-0.023571,2.1877,2.3309505851814714
2801,27.04. 17:00,-0.0040811,-0.09726,0.92865,13.057621337521566
2802,27.04. 18:00,-0.0003679,-0.00097882,0.034548,8.863183213942442
2803,27.04. 19:00,0.0,0.0,0.0,100.0
2804,27.04. 20:00,0.0,0.0,0.0,100.0
2805,27.04. 21:00,0.0,0.0,0.0,100.0
2806,27.04. 22:00,0.0,0.0,0.0,100.0
2807,27.04. 23:00,0.0,0.0,0.0,100.0
2808,28.04. 00:00,0.0,0.0,0.0,100.0
2809,28.04. 01:00,0.0,0.0,0.0,100.0
2810,28.04. 02:00,0.0,0.0,0.0,100.0
2811,28.04. 03:00,0.0,0.0,0.0,100.0
2812,28.04. 04:00,0.0,0.0,0.0,100.0
2813,28.04. 05:00,-0.00028773,-0.00076551,0.027019,8.863327023266132
2814,28.04. 06:00,-0.0032706,-0.0094053,0.30801,9.07815754783139
2815,28.04. 07:00,-0.0054227,-0.14574,0.81979,21.974431015577345
2816,28.04. 08:00,-0.0065033999999999995,-0.056524,1.4795,6.249775993313613
2817,28.04. 09:00,-0.0074069999999999995,-0.019571,2.4221,2.4374487876955913
2818,28.04. 10:00,-0.0077456,-0.020419999999999997,3.2845,1.8712893734055893
2819,28.04. 11:00,-0.0077501,-0.02041,3.9406,1.5568591343669556
2820,28.04. 12:00,-0.007577899999999999,-0.019948,4.2858,1.3979964934912104
2821,28.04. 13:00,-0.0075907,-0.02,4.2127,1.425348177279665
2822,28.04. 14:00,-0.0069483,-0.01832,3.8469,1.4291496739114213
2823,28.04. 15:00,-0.0060119,-0.015867,3.1793,1.4973742072267902
2824,28.04. 16:00,-0.0050403,-0.022674,2.2232,2.2253708873100915
2825,28.04. 17:00,-0.0035625,-0.13194,1.1476,13.326924709351045
2826,28.04. 18:00,-0.00065196,-0.0017346,0.061222000000000006,8.863361877687906
2827,28.04. 19:00,0.0,0.0,0.0,100.0
2828,28.04. 20:00,0.0,0.0,0.0,100.0
2829,28.04. 21:00,0.0,0.0,0.0,100.0
2830,28.04. 22:00,0.0,0.0,0.0,100.0
2831,28.04. 23:00,0.0,0.0,0.0,100.0
2832,29.04. 00:00,0.0,0.0,0.0,100.0
2833,29.04. 01:00,0.0,0.0,0.0,100.0
2834,29.04. 02:00,0.0,0.0,0.0,100.0
2835,29.04. 03:00,0.0,0.0,0.0,100.0
2836,29.04. 04:00,0.0,0.0,0.0,100.0
2837,29.04. 05:00,-0.00022083,-0.00058754,0.020737000000000002,8.863340673189219
2838,29.04. 06:00,-0.00389,-0.010459,0.36543000000000003,8.891393762296184
2839,29.04. 07:00,-0.007549500000000001,-0.061703999999999995,0.80737,13.14573437111697
2840,29.04. 08:00,-0.010551999999999999,-0.044489999999999995,1.339,7.738878189359648
2841,29.04. 09:00,-0.012062999999999999,-0.032019,2.0713,4.718042305242073
2842,29.04. 10:00,-0.01329,-0.03525,2.7101,3.9522439513170524
2843,29.04. 11:00,-0.013888,-0.036829,3.1698,3.521064620204214
2844,29.04. 12:00,-0.014180000000000002,-0.037607,3.3219,3.428543199413269
2845,29.04. 13:00,-0.012445999999999999,-0.032989,3.4225,2.910468610418119
2846,29.04. 14:00,-0.011237,-0.029791,3.0568,2.9429520314750355
2847,29.04. 15:00,-0.007381100000000001,-0.019528999999999998,2.9069,2.019225919271632
2848,29.04. 16:00,-0.004502300000000001,-0.022237,2.3569999999999998,1.9564615942640904
2849,29.04. 17:00,-0.0024300999999999997,-0.19839,1.5002,14.1863274813709
2850,29.04. 18:00,-0.0012196,-0.0032448999999999998,0.11452999999999999,8.863069745870302
2851,29.04. 19:00,0.0,0.0,0.0,100.0
2852,29.04. 20:00,0.0,0.0,0.0,100.0
2853,29.04. 21:00,0.0,0.0,0.0,100.0
2854,29.04. 22:00,0.0,0.0,0.0,100.0
2855,29.04. 23:00,0.0,0.0,0.0,100.0
2856,30.04. 00:00,0.0,0.0,0.0,100.0
2857,30.04. 01:00,0.0,0.0,0.0,100.0
2858,30.04. 02:00,0.0,0.0,0.0,100.0
2859,30.04. 03:00,0.0,0.0,0.0,100.0
2860,30.04. 04:00,0.0,0.0,0.0,100.0
2861,30.04. 05:00,-0.00038989,-0.0010373,0.036613,8.863106790956818
2862,30.04. 06:00,-0.0031655999999999998,-0.0091036,0.29813,9.077974960924166
2863,30.04. 07:00,-0.0043685,-0.1894,0.8054100000000001,27.101839521012177
2864,30.04. 08:00,-0.0051463,-0.062625,1.5235,5.9725721780631185
2865,30.04. 09:00,-0.0057074,-0.015007,2.5533,1.771029300383954
2866,30.04. 10:00,-0.0056972,-0.014939,3.5026,1.2834237424544173
2867,30.04. 11:00,-0.006099899999999999,-0.015995,4.155,1.157418519320896
2868,30.04. 12:00,-0.0060996,-0.015992,4.506,1.0665184455015735
2869,30.04. 13:00,-0.0060072,-0.015764,4.4748,1.0579444776446263
2870,30.04. 14:00,-0.0056075000000000005,-0.014731999999999999,4.0949,1.079738938329181
2871,30.04. 15:00,-0.0045266,-0.011892,3.4876,1.0229924053207347
2872,30.04. 16:00,-0.0038229999999999996,-0.019469999999999998,2.5193,1.5745789355926678
2873,30.04. 17:00,-0.002792,-0.17245,1.4086,13.411918381386467
2874,30.04. 18:00,-0.0010309000000000002,-0.0027427,0.096803,8.86355569948974
2875,30.04. 19:00,0.0,0.0,0.0,100.0
2876,30.04. 20:00,0.0,0.0,0.0,100.0
2877,30.04. 21:00,0.0,0.0,0.0,100.0
2878,30.04. 22:00,0.0,0.0,0.0,100.0
2879,30.04. 23:00,0.0,0.0,0.0,100.0
2880,01.05. 00:00,0.0,0.0,0.0,100.0
2881,01.05. 01:00,0.0,0.0,0.0,100.0
2882,01.05. 02:00,0.0,0.0,0.0,100.0
2883,01.05. 03:00,0.0,0.0,0.0,100.0
2884,01.05. 04:00,0.0,0.0,0.0,100.0
2885,01.05. 05:00,-0.00048107,-0.0012799,0.045175,8.863216658365733
2886,01.05. 06:00,-0.0026194000000000005,-0.0077358999999999995,0.24695999999999999,9.154492228006495
2887,01.05. 07:00,-0.0031542,-0.22646,0.78094,31.766627731282693
2888,01.05. 08:00,-0.0033188000000000002,-0.07039400000000001,1.5719,5.638400045806467
2889,01.05. 09:00,-0.0034598,-0.0089924,2.7271,0.9962142946890319
2890,01.05. 10:00,-0.0038025999999999997,-0.0098695,3.7156,0.8022209147593343
2891,01.05. 11:00,-0.0045412,-0.011818,4.4539,0.7999261595903288
2892,01.05. 12:00,-0.004541,-0.011816,4.8371,0.7361808939906536
2893,01.05. 13:00,-0.0037827,-0.0098113,4.862,0.6089418261570685
2894,01.05. 14:00,-0.0033734999999999998,-0.0087539,4.5234,0.5837095419063884
2895,01.05. 15:00,-0.003098,-0.008069499999999999,3.7903,0.6407656174251269
2896,01.05. 16:00,-0.0029212,-0.018368000000000002,2.7319999999999998,1.2353686768864116
2897,01.05. 17:00,-0.0025702,-0.18557,1.4809999999999999,13.555098164044612
2898,01.05. 18:00,-0.00096763,-0.0025744,0.090865,8.863265067708932
2899,01.05. 19:00,0.0,0.0,0.0,100.0
2900,01.05. 20:00,0.0,0.0,0.0,100.0
2901,01.05. 21:00,0.0,0.0,0.0,100.0
2902,01.05. 22:00,0.0,0.0,0.0,100.0
2903,01.05. 23:00,0.0,0.0,0.0,100.0
2904,02.05. 00:00,0.0,0.0,0.0,100.0
2905,02.05. 01:00,0.0,0.0,0.0,100.0
2906,02.05. 02:00,0.0,0.0,0.0,100.0
2907,02.05. 03:00,0.0,0.0,0.0,100.0
2908,02.05. 04:00,0.0,0.0,0.0,100.0
2909,02.05. 05:00,-0.00044487,-0.0011836,0.041776,8.863161645018373
2910,02.05. 06:00,-0.0035235999999999996,-0.00974,0.33137,8.966186356311042
2911,02.05. 07:00,-0.0050946,-0.17639000000000002,0.82326,25.464295710482496
2912,02.05. 08:00,-0.0059298,-0.063447,1.5227,6.320363320911268
2913,02.05. 09:00,-0.0064262,-0.016928,2.5174,2.0271446369353723
2914,02.05. 10:00,-0.0065289,-0.017163,3.4282,1.5061675635797829
2915,02.05. 11:00,-0.007281999999999999,-0.019155000000000002,4.0153,1.433897775096114
