,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
2434,12.04. 10:00,-0.0630419376,-0.032137,2.7084419376,3.51415831658329,0.023276089741788082
2435,12.04. 11:00,-0.049661650448,-0.025232,3.629661650448,2.0633782886830807,0.013682170744997784
2436,12.04. 12:00,-0.040284942452000004,-0.020408000000000003,4.196284942452,1.4463494086875692,0.009600144652822468
2437,12.04. 13:00,-0.031098088476,-0.015701,4.427498088476,1.0570097951664805,0.0070238513613236474
2438,12.04. 14:00,-0.029164698360000005,-0.014744,4.04236469836,1.0862131855103003,0.007214761788275119
2439,12.04. 15:00,-0.022506283812,-0.011372,3.464906283812,0.9777546934033665,0.006495495684010007
2440,12.04. 16:00,-0.020664959892000002,-0.048033,2.3677649598920003,2.901384261347186,0.008727622987098593
2441,12.04. 17:00,-0.015181559676000001,-0.16735,1.124881559676,16.22673588218253,0.01349614058956816
2442,12.04. 18:00,-0.0020709172472000003,-0.0010593,0.039457917247200006,7.933052389941147,0.052484200679572254
2443,12.04. 19:00,0.0,0.0,0.0,100.0,
2444,12.04. 20:00,0.0,0.0,0.0,100.0,
2445,12.04. 21:00,0.0,0.0,0.0,100.0,
2446,12.04. 22:00,0.0,0.0,0.0,100.0,
2447,12.04. 23:00,0.0,0.0,0.0,100.0,
2448,13.04. 00:00,0.0,0.0,0.0,100.0,
2449,13.04. 01:00,0.0,0.0,0.0,100.0,
2450,13.04. 02:00,0.0,0.0,0.0,100.0,
2451,13.04. 03:00,0.0,0.0,0.0,100.0,
2452,13.04. 04:00,0.0,0.0,0.0,100.0,
2453,13.04. 05:00,-0.000226394417,-0.0001158,0.004313594417,7.932929800989215,0.0524839368550212
2454,13.04. 06:00,-0.011750143320000002,-0.0059902,0.22388014332,7.924036074357468,0.05248407985519777
2455,13.04. 07:00,-0.018734690664000003,-0.15077000000000002,0.7672346906640001,22.092938800421404,0.024418461380814445
2456,13.04. 08:00,-0.022864665784,-0.16014,1.383864665784,13.224173599397634,0.01652232790483634
2457,13.04. 09:00,-0.026835995764000004,-0.018683,2.450835995764,1.8572844467224483,0.010949731361210243
2458,13.04. 10:00,-0.029394083628000004,-0.014832,3.394394083628,1.3029154110688947,0.008659596647830291
2459,13.04. 11:00,-0.031207839704000005,-0.015742,4.0847078397039995,1.1494050871310846,0.007640164469207545
2460,13.04. 12:00,-0.032470759048,-0.016388,4.4261707590479995,1.1038606892452734,0.007336083674951564
2461,13.04. 13:00,-0.029040903136000003,-0.014641999999999999,4.502140903136,0.9702695689859985,0.006450465181081149
2462,13.04. 14:00,-0.026436522100000002,-0.013340000000000001,4.1491365221,0.9586698795793765,0.006371572002798235
2463,13.04. 15:00,-0.02207508112,-0.011149,3.48937508112,0.9521498935372669,0.006326370942304794
2464,13.04. 16:00,-0.017593485952,-0.050707999999999996,2.527493485952,2.7023407313065224,0.00696084324243996
2465,13.04. 17:00,-0.012580819675999999,-0.2151,1.329380819676,17.12683200375126,0.009463668716888985
2466,13.04. 18:00,-0.0018778903243999998,-0.00096054,0.0357798903244,7.933032490220742,0.05248451874430083
2467,13.04. 19:00,0.0,0.0,0.0,100.0,
2468,13.04. 20:00,0.0,0.0,0.0,100.0,
2469,13.04. 21:00,0.0,0.0,0.0,100.0,
2470,13.04. 22:00,0.0,0.0,0.0,100.0,
2471,13.04. 23:00,0.0,0.0,0.0,100.0,
2472,14.04. 00:00,0.0,0.0,0.0,100.0,
2473,14.04. 01:00,0.0,0.0,0.0,100.0,
2474,14.04. 02:00,0.0,0.0,0.0,100.0,
2475,14.04. 03:00,0.0,0.0,0.0,100.0,
2476,14.04. 04:00,0.0,0.0,0.0,100.0,
2477,14.04. 05:00,-0.00029550128028000004,-0.00015115,0.00563040128028,7.9328498635498335,0.05248316515466989
2478,14.04. 06:00,-0.011047423372000001,-0.0056268,0.210487423372,7.92171955211367,0.052484957034585375
2479,14.04. 07:00,-0.01589832362,-0.15975,0.76422832362,22.983749514541447,0.020803107040959636
2480,14.04. 08:00,-0.01757059944,-0.15512,1.41157059944,12.233932862338593,0.012447552709705509
2481,14.04. 09:00,-0.019441051648000002,-0.013358000000000002,2.565241051648,1.278595304988151,0.007578645147406477
2482,14.04. 10:00,-0.021362478360000006,-0.0107,3.57236247836,0.8975146994243217,0.005979930225279684
2483,14.04. 11:00,-0.022466752564000006,-0.011245,4.320166752564,0.7803345216707718,0.005200436430067448
2484,14.04. 12:00,-0.022737749672000002,-0.011381,4.724937749672001,0.7220994535720282,0.0048122855530908165
2485,14.04. 13:00,-0.021846216,-0.010941,4.753446216,0.6897567472129782,0.004595868977430752
2486,14.04. 14:00,-0.020690967292000005,-0.010384000000000001,4.372090967292,0.7107575648465365,0.004732510701810864
2487,14.04. 15:00,-0.019533637992000003,-0.009841500000000001,3.6023336379920003,0.8154474555658922,0.005422495514015846
2488,14.04. 16:00,-0.017748490056000002,-0.04532,2.527648490056,2.495144807678647,0.007021739820953817
2489,14.04. 17:00,-0.01373710868,-0.19630999999999998,1.2647371086799999,16.60796597478073,0.010861631706479583
2490,14.04. 18:00,-0.0013798486144000002,-0.00070578,0.0262908486144,7.932907168533395,0.05248398918718168
2491,14.04. 19:00,0.0,0.0,0.0,100.0,
2492,14.04. 20:00,0.0,0.0,0.0,100.0,
2493,14.04. 21:00,0.0,0.0,0.0,100.0,
2494,14.04. 22:00,0.0,0.0,0.0,100.0,
2495,14.04. 23:00,0.0,0.0,0.0,100.0,
2496,15.04. 00:00,0.0,0.0,0.0,100.0,
2497,15.04. 01:00,0.0,0.0,0.0,100.0,
2498,15.04. 02:00,0.0,0.0,0.0,100.0,
2499,15.04. 03:00,0.0,0.0,0.0,100.0,
2500,15.04. 04:00,0.0,0.0,0.0,100.0,
2501,15.04. 05:00,-0.000343167643,-0.00017553,0.006538567642999999,7.932894042249492,0.052483611355980286
2502,15.04. 06:00,-0.011968605480000002,-0.0060994,0.22803860548,7.923222228959231,0.052484996804848916
2503,15.04. 07:00,-0.017440042292000003,-0.15327000000000002,0.771470042292,22.127889993606072,0.02260624695184078
2504,15.04. 08:00,-0.019249117036,-0.15582000000000001,1.419149117036,12.336203076505805,0.013563843858919657
2505,15.04. 09:00,-0.021706816336000002,-0.014463,2.545106816336,1.4211512107798674,0.008528842953338077
2506,15.04. 10:00,-0.023761400935999998,-0.011933,3.531561400936,1.0107257635826354,0.006728298969884061
2507,15.04. 11:00,-0.024863594548,-0.012477,4.264763594548,0.8755607132769463,0.005830005344208338
2508,15.04. 12:00,-0.023236051456,-0.011637,4.716136051456,0.7394411669958871,0.004926925602332103
2509,15.04. 13:00,-0.022129176511999995,-0.011085,4.748829176512,0.6994182203116369,0.0046599226229177195
2510,15.04. 14:00,-0.020255083268,-0.010159,4.393855083268,0.6921958665368417,0.004609866025197845
2511,15.04. 15:00,-0.017957589552,-0.0090298,3.674957589552,0.7343592108035709,0.004886475316899954
2512,15.04. 16:00,-0.016034082248,-0.046576,2.618134082248,2.3914009092399615,0.006124240296445287
2513,15.04. 17:00,-0.012326467304000001,-0.2218,1.373726467304,17.04316491502735,0.008973014349931868
2514,15.04. 18:00,-0.0020494871496000004,-0.0010482999999999998,0.03904948714960001,7.932977807704017,0.05248435508892448
2515,15.04. 19:00,0.0,0.0,0.0,100.0,
2516,15.04. 20:00,0.0,0.0,0.0,100.0,
2517,15.04. 21:00,0.0,0.0,0.0,100.0,
2518,15.04. 22:00,0.0,0.0,0.0,100.0,
2519,15.04. 23:00,0.0,0.0,0.0,100.0,
2520,16.04. 00:00,0.0,0.0,0.0,100.0,
2521,16.04. 01:00,0.0,0.0,0.0,100.0,
2522,16.04. 02:00,0.0,0.0,0.0,100.0,
2523,16.04. 03:00,0.0,0.0,0.0,100.0,
2524,16.04. 04:00,0.0,0.0,0.0,100.0,
2525,16.04. 05:00,-0.00042180881912,-0.00021576,0.008036908819120002,7.933010482876304,0.052483962256297666
2526,16.04. 06:00,-0.015010430984,-0.0076652000000000005,0.286000430984,7.928530354301657,0.05248394532957799
2527,16.04. 07:00,-0.024006910792,-0.11619000000000002,0.791476910792,17.713329205233602,0.030331789171180273
2528,16.04. 08:00,-0.031015905092000005,-0.10839000000000001,1.399715905092,9.959585697701792,0.022158714478536557
2529,16.04. 09:00,-0.038823326572,-0.02157,2.335123326572,2.5863013693867045,0.016625814204422894
2530,16.04. 10:00,-0.055650634520000006,-0.028332,2.92235063452,2.8738041742138263,0.019043106553550408
2531,16.04. 11:00,-0.06191321644000001,-0.031527,3.37721321644,2.7667846372607037,0.01833263477076647
2532,16.04. 12:00,-0.05502645692,-0.027984,3.82482645692,2.170306492463594,0.014386654542311157
2533,16.04. 13:00,-0.046652074120000005,-0.023696000000000002,3.9645520741199998,1.774426790335828,0.011767300125665578
2534,16.04. 14:00,-0.049155026296,-0.025021,3.3508550262959997,2.213644747800188,0.014669398082057717
2535,16.04. 15:00,-0.030423976668,-0.015441,3.167423976668,1.4480213891746843,0.00960527447291877
2536,16.04. 16:00,-0.028061984600000006,-0.036322,2.0389619845999998,3.1576844044314414,0.013762877783866657
2537,16.04. 17:00,-0.018717525780000004,-0.11187000000000001,0.9100975257799999,14.34873978676954,0.020566505511547383
2538,16.04. 18:00,-0.0019660554104000004,-0.0010056000000000002,0.0374600554104,7.9328644281048835,0.052484049712701875
2539,16.04. 19:00,0.0,0.0,0.0,100.0,
2540,16.04. 20:00,0.0,0.0,0.0,100.0,
2541,16.04. 21:00,0.0,0.0,0.0,100.0,
2542,16.04. 22:00,0.0,0.0,0.0,100.0,
2543,16.04. 23:00,0.0,0.0,0.0,100.0,
2544,17.04. 00:00,0.0,0.0,0.0,100.0,
2545,17.04. 01:00,0.0,0.0,0.0,100.0,
2546,17.04. 02:00,0.0,0.0,0.0,100.0,
2547,17.04. 03:00,0.0,0.0,0.0,100.0,
2548,17.04. 04:00,0.0,0.0,0.0,100.0,
2549,17.04. 05:00,-0.00051951341944,-0.00026573,0.009898613419439999,7.932862777506307,0.05248345373501724
2550,17.04. 06:00,-0.013160784695999999,-0.0067101,0.250760784696,7.92423931839649,0.052483424439570804
2551,17.04. 07:00,-0.020625428644,-0.13317,0.7871754286439999,19.537630755183798,0.026201819687804113
2552,17.04. 08:00,-0.02463941076,-0.12513,1.42843941076,10.484827682002647,0.01724918157144
2553,17.04. 09:00,-0.027705163071999998,-0.016301,2.488205163072,1.7685906180529298,0.011134597533667405
2554,17.04. 10:00,-0.035905296292000004,-0.018175999999999998,3.312205296292,1.632788171450115,0.010840299160259128
2555,17.04. 11:00,-0.039983776760000006,-0.02025,3.91118377676,1.5400395429615248,0.010222934804951128
2556,17.04. 12:00,-0.03962487464,-0.020063,4.2571248746400006,1.4020700918491955,0.009307895776336802
2557,17.04. 13:00,-0.04203420017600001,-0.021321,4.116234200176001,1.539154408981177,0.01021180966189988
2558,17.04. 14:00,-0.0387380223,-0.019663,3.7341380223,1.5639759952961931,0.010374019939450379
2559,17.04. 15:00,-0.030987817100000002,-0.01573,3.1519878171000006,1.4821699768809045,0.009831198246353144
2560,17.04. 16:00,-0.025147595356,-0.038001,2.196447595356,2.87503309842295,0.011449212541728808
2561,17.04. 17:00,-0.016279592104000002,-0.16109,1.134579592104,15.63306737917613,0.014348567713800152
2562,17.04. 18:00,-0.0016562552616,-0.00084718,0.0315572552616,7.932994301460273,0.052484135514009385
2563,17.04. 19:00,0.0,0.0,0.0,100.0,
2564,17.04. 20:00,0.0,0.0,0.0,100.0,
2565,17.04. 21:00,0.0,0.0,0.0,100.0,
2566,17.04. 22:00,0.0,0.0,0.0,100.0,
2567,17.04. 23:00,0.0,0.0,0.0,100.0,
2568,18.04. 00:00,0.0,0.0,0.0,100.0,
2569,18.04. 01:00,0.0,0.0,0.0,100.0,
2570,18.04. 02:00,0.0,0.0,0.0,100.0,
2571,18.04. 03:00,0.0,0.0,0.0,100.0,
2572,18.04. 04:00,0.0,0.0,0.0,100.0,
2573,18.04. 05:00,-0.0005624360324,-0.00028768,0.0107164360324,7.93282421347699,0.05248349644411022
2574,18.04. 06:00,-0.012986014968,-0.0066184,0.247426014968,7.92334426536978,0.05248443648772948
2575,18.04. 07:00,-0.019808796284,-0.14346,0.788158796284,20.715215899864017,0.02513300159484895
2576,18.04. 08:00,-0.023009266928000004,-0.10126,1.444509266928,8.602870869238535,0.01592877765120414
2577,18.04. 09:00,-0.02813220458,-0.015991,2.49403220458,1.7691513565451509,0.011279808066767734
2578,18.04. 10:00,-0.030843736104,-0.015571999999999999,3.419243736104,1.3574854466762185,0.009020631017999431
2579,18.04. 11:00,-0.034216895884,-0.017284,4.056516895884,1.2695841581790546,0.008435043354242808
2580,18.04. 12:00,-0.040294825264,-0.020406999999999998,4.246094825264,1.4295918429053427,0.00948985524869777
2581,18.04. 13:00,-0.036285524480000005,-0.018364,4.3017855244800005,1.2703916587428201,0.008434991533983135
2582,18.04. 14:00,-0.034102983472000005,-0.017278,3.9035029834720003,1.3162788318480751,0.008736507597508443
2583,18.04. 15:00,-0.030469749691999996,-0.015462,3.1799697496920003,1.4444083845907267,0.00958177344138295
2584,18.04. 16:00,-0.026085942348000005,-0.034285,2.160885942348,2.793805131723031,0.012071873779536575
2585,18.04. 17:00,-0.018050696044000003,-0.1299,1.017800696044,14.53631311307376,0.017735000687423053
2586,18.04. 18:00,-0.0013059355836,-0.00066799,0.0248829355836,7.932848505628038,0.052483179856830244
2587,18.04. 19:00,0.0,0.0,0.0,100.0,
2588,18.04. 20:00,0.0,0.0,0.0,100.0,
2589,18.04. 21:00,0.0,0.0,0.0,100.0,
2590,18.04. 22:00,0.0,0.0,0.0,100.0,
2591,18.04. 23:00,0.0,0.0,0.0,100.0,
2592,19.04. 00:00,0.0,0.0,0.0,100.0,
2593,19.04. 01:00,0.0,0.0,0.0,100.0,
2594,19.04. 02:00,0.0,0.0,0.0,100.0,
2595,19.04. 03:00,0.0,0.0,0.0,100.0,
2596,19.04. 04:00,0.0,0.0,0.0,100.0,
2597,19.04. 05:00,-0.0006529937992000001,-0.00033399,0.0124409937992,7.9333195975346165,0.05248726988691127
2598,19.04. 06:00,-0.012405009652000002,-0.0063181,0.236365009652,7.9212695988996105,0.05248242821669708
2599,19.04. 07:00,-0.016633292744,-0.15905,0.7806832927440001,22.50378538606816,0.021306069821907095
2600,19.04. 08:00,-0.017778658640000004,-0.11315,1.47187865864,8.895343231688452,0.01207888879673498
2601,19.04. 09:00,-0.018733650368,-0.011467,2.633133650368,1.1469471123799295,0.0071145839351458035
2602,19.04. 10:00,-0.020424131368,-0.010212,3.642124131368,0.8411610989352227,0.005607752682588716
2603,19.04. 11:00,-0.021228280176,-0.010603,4.393328280176,0.7245368009404664,0.004831935794961714
2604,19.04. 12:00,-0.021266771128,-0.010620000000000001,4.801866771128,0.6640494759189148,0.0044288548894921235
2605,19.04. 13:00,-0.020516717712000004,-0.010251999999999999,4.824216717712,0.637797170243894,0.004252859876023677
2606,19.04. 14:00,-0.019361469004,-0.0096958,4.444561469004,0.6537713384468403,0.004356215824446408
2607,19.04. 15:00,-0.018148483868,-0.009124799999999999,3.684548483868,0.7402069476737838,0.004925565221209388
2608,19.04. 16:00,-0.016788296847999998,-0.037461,2.608688296848,2.079562242585586,0.006435531936983347
2609,19.04. 17:00,-0.013429701212000003,-0.20422,1.355329701212,16.05880111808716,0.009908807576481595
2610,19.04. 18:00,-0.0024998833028000004,-0.0012787,0.0476318833028,7.932886631375081,0.05248340249131083
2611,19.04. 19:00,0.0,0.0,0.0,100.0,
2612,19.04. 20:00,0.0,0.0,0.0,100.0,
2613,19.04. 21:00,0.0,0.0,0.0,100.0,
2614,19.04. 22:00,0.0,0.0,0.0,100.0,
2615,19.04. 23:00,0.0,0.0,0.0,100.0,
2616,20.04. 00:00,0.0,0.0,0.0,100.0,
2617,20.04. 01:00,0.0,0.0,0.0,100.0,
2618,20.04. 02:00,0.0,0.0,0.0,100.0,
2619,20.04. 03:00,0.0,0.0,0.0,100.0,
2620,20.04. 04:00,0.0,0.0,0.0,100.0,
2621,20.04. 05:00,-0.0006267783400000001,-0.00032059,0.01194177834,7.933226635322056,0.052486181048977676
2622,20.04. 06:00,-0.015673619684000006,-0.0080528,0.298693619684,7.943396885779196,0.05247390185495679
2623,20.04. 07:00,-0.025346291892000005,-0.11996,0.811696291892,17.901559159929448,0.03122632460586927
2624,20.04. 08:00,-0.035144319768000004,-0.072918,1.432344319768,7.544437344890864,0.024536223087541137
2625,20.04. 09:00,-0.039676369292000004,-0.021,2.3707763692920003,2.5593459626949193,0.016735601807878996
2626,20.04. 10:00,-0.045683558544,-0.023201,3.1596835585439997,2.1801094086694683,0.014458270170906368
2627,20.04. 11:00,-0.05160752411600002,-0.026225,3.6672075241160003,2.1223921363643568,0.014072703488041703
2628,20.04. 12:00,-0.045649748924,-0.023159,4.115149748924,1.6720837180224513,0.011093095442258491
2629,20.04. 13:00,-0.042302596544,-0.021456,4.127902596544001,1.5445760904673609,0.010247963839897036
2630,20.04. 14:00,-0.03423926224800001,-0.017347,3.9101392622480002,1.3192947562267197,0.00875653268377846
2631,20.04. 15:00,-0.029960004652,-0.015199,3.2137600046520003,1.4051766338068548,0.009322415055459065
2632,20.04. 16:00,-0.021498757136000003,-0.032338,2.396998757136,2.2460068857242814,0.008969031407295058
2633,20.04. 17:00,-0.015357889848000003,-0.17190999999999998,1.246757889848,15.020389393391442,0.012318261607209382
2634,20.04. 18:00,-0.0033554227332,-0.0017163,0.0639324227332,7.932943123968712,0.05248389768056662
2635,20.04. 19:00,0.0,0.0,0.0,100.0,
2636,20.04. 20:00,0.0,0.0,0.0,100.0,
2637,20.04. 21:00,0.0,0.0,0.0,100.0,
2638,20.04. 22:00,0.0,0.0,0.0,100.0,
2639,20.04. 23:00,0.0,0.0,0.0,100.0,
2640,21.04. 00:00,0.0,0.0,0.0,100.0,
2641,21.04. 01:00,0.0,0.0,0.0,100.0,
2642,21.04. 02:00,0.0,0.0,0.0,100.0,
2643,21.04. 03:00,0.0,0.0,0.0,100.0,
2644,21.04. 04:00,0.0,0.0,0.0,100.0,
2645,21.04. 05:00,-0.0007792857336000001,-0.00039860000000000004,0.0148482857336,7.93280621570056,0.05248321237761233
2646,21.04. 06:00,-0.014945932632000003,-0.00787,0.285065932632,8.00373879170394,0.05242973965357744
2647,21.04. 07:00,-0.022074040824,-0.1364,0.805014040824,19.685872890091257,0.02742069045330607
2648,21.04. 08:00,-0.025197529564000003,-0.08705299999999999,1.4715975295639998,7.62780089725057,0.017122568540506755
2649,21.04. 09:00,-0.027380070571999995,-0.014896000000000001,2.535580070572,1.667313569098331,0.010798345865616201
2650,21.04. 10:00,-0.029998495604000003,-0.015135,3.463098495604,1.3032691868652224,0.008662328155575013
2651,21.04. 11:00,-0.032157629952,-0.016222,4.128557629952,1.1718288634513376,0.007789071349931447
2652,21.04. 12:00,-0.03403588438,-0.017186,4.4373358843799995,1.1543386778609144,0.007670342130243227
2653,21.04. 13:00,-0.030234122648,-0.015249,4.507734122648,1.0090018934231557,0.0067071663557298315
2654,21.04. 14:00,-0.025078935820000006,-0.012634999999999999,4.2378789358199995,0.8899248041568376,0.005917803740929048
2655,21.04. 15:00,-0.022482877151999998,-0.011353,3.5154828771520004,0.9624816372142728,0.006395388041319109
2656,21.04. 16:00,-0.018796068127999995,-0.032976,2.5289960681280004,2.0471391308378912,0.007432225128729882
2657,21.04. 17:00,-0.014771683052000002,-0.1828,1.298371683052,15.216881701207527,0.011377083499909011
2658,21.04. 18:00,-0.0030551412928,-0.0015627,0.058211141292799994,7.93291660366599,0.05248378961396319
2659,21.04. 19:00,0.0,0.0,0.0,100.0,
2660,21.04. 20:00,0.0,0.0,0.0,100.0,
2661,21.04. 21:00,0.0,0.0,0.0,100.0,
2662,21.04. 22:00,0.0,0.0,0.0,100.0,
2663,21.04. 23:00,0.0,0.0,0.0,100.0,
2664,22.04. 00:00,0.0,0.0,0.0,100.0,
2665,22.04. 01:00,0.0,0.0,0.0,100.0,
2666,22.04. 02:00,0.0,0.0,0.0,100.0,
2667,22.04. 03:00,0.0,0.0,0.0,100.0,
2668,22.04. 04:00,0.0,0.0,0.0,100.0,
2669,22.04. 05:00,-0.0009246670996000001,-0.00047296,0.0176176670996,7.933099721425276,0.05248521806959301
2670,22.04. 06:00,-0.016282192844000003,-0.0086378,0.310622192844,8.02260540878844,0.05241799594202598
2671,22.04. 07:00,-0.025057089604000004,-0.12435999999999998,0.818237089604,18.260855136292218,0.030623263015523795
2672,22.04. 08:00,-0.03848106918800001,-0.061686000000000005,1.441581069188,6.948417354316478,0.02669365602149261
2673,22.04. 09:00,-0.037947917488,-0.019711000000000003,2.413347917488,2.3891672257523435,0.01572418017850453
2674,22.04. 10:00,-0.045132201664,-0.022916,3.1891322016639996,2.1337529259054975,0.014151875435095253
2675,22.04. 11:00,-0.06227732004,-0.031708999999999994,3.43197732004,2.7385472360552945,0.01814619218965997
2676,22.04. 12:00,-0.05605114848000001,-0.028506,3.84845114848,2.1971734918188335,0.014564599190024329
2677,22.04. 13:00,-0.0520408074,-0.026463,3.8414408074,2.043603203484832,0.013547210541354859
2678,22.04. 14:00,-0.04090495886800001,-0.020773,3.691204958868,1.670943758347006,0.011081735997814798
2679,22.04. 15:00,-0.043542109228,-0.022183,2.677342109228,2.4548640609455608,0.016263184700200748
2680,22.04. 16:00,-0.030826051071999996,-0.027813,1.969026051072,2.978073908167698,0.015655481579442448
2681,22.04. 17:00,-0.020892784716,-0.085337,0.849932784716,12.498610081442623,0.02458169056625013
2682,22.04. 18:00,-0.0013488477936000002,-0.00068993,0.025699847793599996,7.933034506561221,0.05248466078215071
2683,22.04. 19:00,0.0,0.0,0.0,100.0,
2684,22.04. 20:00,0.0,0.0,0.0,100.0,
2685,22.04. 21:00,0.0,0.0,0.0,100.0,
2686,22.04. 22:00,0.0,0.0,0.0,100.0,
2687,22.04. 23:00,0.0,0.0,0.0,100.0,
2688,23.04. 00:00,0.0,0.0,0.0,100.0,
2689,23.04. 01:00,0.0,0.0,0.0,100.0,
2690,23.04. 02:00,0.0,0.0,0.0,100.0,
2691,23.04. 03:00,0.0,0.0,0.0,100.0,
2692,23.04. 04:00,0.0,0.0,0.0,100.0,
2693,23.04. 05:00,-0.0009651866288000002,-0.00049368,0.018389186628800003,7.933285241203729,0.05248664056127337
2694,23.04. 06:00,-0.015532659575999998,-0.008448299999999999,0.296572659576,8.08603180424142,0.05237387558990273
2695,23.04. 07:00,-0.02282929572,-0.13559000000000002,0.81357929572,19.471893711331774,0.028060320413877505
2696,23.04. 08:00,-0.027331176660000005,-0.0738,1.48623117666,6.804538772176183,0.018389586417788126
2697,23.04. 09:00,-0.031339957296000004,-0.016374,2.505039957296,1.9047184120569314,0.01251076143704674
2698,23.04. 10:00,-0.038290695019999994,-0.019397,3.3238906950200002,1.7355472942124797,0.011519841815908328
2699,23.04. 11:00,-0.04213718948000001,-0.021352,3.90923718948,1.6240812824264887,0.010778877678078424
2700,23.04. 12:00,-0.042986591164,-0.021787,4.206086591164,1.5399966158584109,0.010220091819865223
2701,23.04. 13:00,-0.046081991912000006,-0.023397,4.030481991912,1.723838291584581,0.01143337000499521
2702,23.04. 14:00,-0.037751821692,-0.019150999999999998,3.805251821692,1.4953759792616885,0.009920978547804413
2703,23.04. 15:00,-0.030420335631999997,-0.015433,3.214520335632,1.426444098789155,0.009463413652979464
2704,23.04. 16:00,-0.025641735955999997,-0.028339,2.2311417359559997,2.4194220871795187,0.011492652189132676
2705,23.04. 17:00,-0.017935743336000003,-0.13849,1.122735743336,13.932552184649442,0.015975035481374526
2706,23.04. 18:00,-0.0021114367764000002,-0.00108,0.0402304367764,7.9328911941422495,0.05248356581697896
2707,23.04. 19:00,0.0,0.0,0.0,100.0,
2708,23.04. 20:00,0.0,0.0,0.0,100.0,
2709,23.04. 21:00,0.0,0.0,0.0,100.0,
2710,23.04. 22:00,0.0,0.0,0.0,100.0,
2711,23.04. 23:00,0.0,0.0,0.0,100.0,
2712,24.04. 00:00,0.0,0.0,0.0,100.0,
2713,24.04. 01:00,0.0,0.0,0.0,100.0,
2714,24.04. 02:00,0.0,0.0,0.0,100.0,
2715,24.04. 03:00,0.0,0.0,0.0,100.0,
2716,24.04. 04:00,0.0,0.0,0.0,100.0,
2717,24.04. 05:00,-0.0006291710207999999,-0.00032181,0.0119871710208,7.933323209870525,0.052487031319422214
2718,24.04. 06:00,-0.011786033532000003,-0.0060387,0.224576033532,7.937059556918455,0.05248126145357626
2719,24.04. 07:00,-0.018417920532,-0.009956999999999999,0.35241792053199994,8.051497633595373,0.05226158903666658
2720,24.04. 08:00,-0.041534858096,-0.022002,0.806964858096,7.87355948137724,0.051470466996542785
2721,24.04. 09:00,-0.040072722068,-0.020497,0.7733627220679999,7.831994010007926,0.05181620593354188
2722,24.04. 10:00,-0.03735858980400001,-0.019108,0.715288589804,7.89423885811917,0.052228695293793
2723,24.04. 11:00,-0.04330908292399999,-0.022152,0.832099082924,7.8669817414014505,0.05204798780911003
2724,24.04. 12:00,-0.04795244412,-0.024527,0.92690244412,7.819533175232038,0.05173407883882105
2725,24.04. 13:00,-0.04833631334400001,-0.024723,0.9400363133440001,7.771967136472146,0.0514196235377895
2726,24.04. 14:00,-0.048589105272,-0.024850999999999998,0.9580091052720001,7.665908900850031,0.05071883451275181
2727,24.04. 15:00,-0.04616677603600001,-0.023612,0.930806776036,7.49659089646563,0.04959866776282949
2728,24.04. 16:00,-0.036148205408000005,-0.018862,0.744498205408,7.388896978986443,0.048553784475800124
2729,24.04. 17:00,-0.018780983836000003,-0.014495,0.388070983836,8.574715766449193,0.04839574360946528
2730,24.04. 18:00,-0.0021424375972,-0.0010958,0.0408204375972,7.932883104178483,0.05248443483974206
2731,24.04. 19:00,0.0,0.0,0.0,100.0,
2732,24.04. 20:00,0.0,0.0,0.0,100.0,
2733,24.04. 21:00,0.0,0.0,0.0,100.0,
2734,24.04. 22:00,0.0,0.0,0.0,100.0,
2735,24.04. 23:00,0.0,0.0,0.0,100.0,
2736,25.04. 00:00,0.0,0.0,0.0,100.0,
2737,25.04. 01:00,0.0,0.0,0.0,100.0,
2738,25.04. 02:00,0.0,0.0,0.0,100.0,
2739,25.04. 03:00,0.0,0.0,0.0,100.0,
2740,25.04. 04:00,0.0,0.0,0.0,100.0,
2741,25.04. 05:00,-0.00042419629844,-0.00021698,0.008082396298439999,7.93299752653498,0.052483976629786766
2742,25.04. 06:00,-0.01150307302,-0.0058937,0.21918307302000004,7.937096957488399,0.05248157561396344
2743,25.04. 07:00,-0.02548257066800001,-0.014847999999999998,0.490552570668,8.22145740936199,0.051946666252914823
2744,25.04. 08:00,-0.03989431130400001,-0.021093,0.7735643113039999,7.883935493507126,0.051572068050489604
2745,25.04. 09:00,-0.0509354929,-0.026052999999999996,0.9949754929,7.737727557048255,0.05119271104008918
2746,25.04. 10:00,-0.059182439440000005,-0.03027,1.16148243944,7.701574849735034,0.050954226624841926
2747,25.04. 11:00,-0.06632927296,-0.033925,1.31072927296,7.648739905960695,0.05060486122371374
2748,25.04. 12:00,-0.06957499648,-0.035585000000000006,1.3852749964800002,7.591272256209979,0.0502246822160155
2749,25.04. 13:00,-0.06562187168000001,-0.033563,1.3113218716800001,7.563731973213358,0.0500425357779845
2750,25.04. 14:00,-0.05713825780000001,-0.029223000000000002,1.1451382578,7.54155729334502,0.04989638361202957
2751,25.04. 15:00,-0.045769382964,-0.023409,0.921219382964,7.509436323562832,0.049683478018816944
2752,25.04. 16:00,-0.030993018580000007,-0.016078,0.6242430185800001,7.540495797145644,0.04964896307611342
2753,25.04. 17:00,-0.01571107034,-0.010757,0.31614107034000005,8.372234050936312,0.0496963913075363
