,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1327,25.02. 07:00,-0.0031264,-0.00010009,0.01384,0.7231936416184972
1328,25.02. 08:00,-0.004850999999999999,-0.0124,0.065058,19.059915767469025
1329,25.02. 09:00,-0.0074885,-0.025415,0.09282,27.380952380952383
1330,25.02. 10:00,-0.01247,-0.018526,0.083245,22.25479007748213
1331,25.02. 11:00,-0.012258,-0.033173,0.11159000000000001,29.727574155390265
1332,25.02. 12:00,-0.005164500000000001,-0.082606,0.19846,41.62350095737176
1333,25.02. 13:00,-0.004868,-0.069216,0.18266,37.893353772035475
1334,25.02. 14:00,-0.0075423999999999995,-0.032175999999999996,0.10960999999999999,29.354985858954475
1335,25.02. 15:00,-0.0025546999999999996,-0.027873000000000002,0.10684,26.08854361662299
1336,25.02. 16:00,-0.0025708000000000003,-0.0018794,0.051161,3.673501299818221
1337,25.02. 17:00,-0.0015179,0.0,0.0045203000000000005,0.0
1338,25.02. 18:00,0.0,0.0,0.0,100.0
1339,25.02. 19:00,0.0,0.0,0.0,100.0
1340,25.02. 20:00,0.0,0.0,0.0,100.0
1341,25.02. 21:00,0.0,0.0,0.0,100.0
1342,25.02. 22:00,0.0,0.0,0.0,100.0
1343,25.02. 23:00,0.0,0.0,0.0,100.0
1344,26.02. 00:00,0.0,0.0,0.0,100.0
1345,26.02. 01:00,0.0,0.0,0.0,100.0
1346,26.02. 02:00,0.0,0.0,0.0,100.0
1347,26.02. 03:00,0.0,0.0,0.0,100.0
1348,26.02. 04:00,0.0,0.0,0.0,100.0
1349,26.02. 05:00,0.0,0.0,0.0,100.0
1350,26.02. 06:00,-0.0003373,0.0,0.0010045,0.0
1351,26.02. 07:00,-0.0029865,-0.00028485,0.021783,1.3076711196804847
1352,26.02. 08:00,-0.0046738,-0.013219999999999999,0.06787699999999999,19.476405851761275
1353,26.02. 09:00,-0.0036560000000000004,-0.041748,0.12673,32.94247613035587
1354,26.02. 10:00,-0.0063989,-0.049089999999999995,0.14123,34.758903915598665
1355,26.02. 11:00,-0.0040922,-0.075057,0.18208,41.22199033391916
1356,26.02. 12:00,-0.0044842,-0.07624299999999999,0.18233,41.815938134152354
1357,26.02. 13:00,-0.0099597,-0.038109,0.12225,31.173006134969324
1358,26.02. 14:00,-0.011574,-0.012490000000000001,0.068297,18.28777252295123
1359,26.02. 15:00,-0.0054381,-0.018609,0.082442,22.572232599888405
1360,26.02. 16:00,-0.0036701999999999998,-0.0013147999999999999,0.041365,3.1785325758491476
1361,26.02. 17:00,-0.0011243,0.0,0.0033484,0.0
1362,26.02. 18:00,0.0,0.0,0.0,100.0
1363,26.02. 19:00,0.0,0.0,0.0,100.0
1364,26.02. 20:00,0.0,0.0,0.0,100.0
1365,26.02. 21:00,0.0,0.0,0.0,100.0
1366,26.02. 22:00,0.0,0.0,0.0,100.0
1367,26.02. 23:00,0.0,0.0,0.0,100.0
1368,27.02. 00:00,0.0,0.0,0.0,100.0
1369,27.02. 01:00,0.0,0.0,0.0,100.0
1370,27.02. 02:00,0.0,0.0,0.0,100.0
1371,27.02. 03:00,0.0,0.0,0.0,100.0
1372,27.02. 04:00,0.0,0.0,0.0,100.0
1373,27.02. 05:00,0.0,0.0,0.0,100.0
1374,27.02. 06:00,-0.00016865,0.0,0.00050226,0.0
1375,27.02. 07:00,-0.0033071999999999997,-0.00012508,0.01743,0.7176133103843946
1376,27.02. 08:00,-0.007251100000000001,-0.00087121,0.025376,3.4332046027742753
1377,27.02. 09:00,-0.0094956,-0.00090673,0.030893,2.9350661962256823
1378,27.02. 10:00,-0.012454999999999999,-0.019366,0.087341,22.172862687626658
1379,27.02. 11:00,-0.007212100000000001,-0.058685,0.1572,37.33142493638677
1380,27.02. 12:00,-0.009260299999999999,-0.049887,0.14427,34.57891453524641
1381,27.02. 13:00,-0.0057165,-0.055729999999999995,0.15819,35.22978696504204
1382,27.02. 14:00,-0.010137,-0.02016,0.08778999999999999,22.96389110377036
1383,27.02. 15:00,-0.0088595,-0.0038640000000000002,0.040955,9.434745452325725
1384,27.02. 16:00,-0.004933699999999999,-0.00024528,0.021251,1.154204508023152
1385,27.02. 17:00,-0.0012929999999999999,0.0,0.0038506,0.0
1386,27.02. 18:00,0.0,0.0,0.0,100.0
1387,27.02. 19:00,0.0,0.0,0.0,100.0
1388,27.02. 20:00,0.0,0.0,0.0,100.0
1389,27.02. 21:00,0.0,0.0,0.0,100.0
1390,27.02. 22:00,0.0,0.0,0.0,100.0
1391,27.02. 23:00,0.0,0.0,0.0,100.0
1392,28.02. 00:00,0.0,0.0,0.0,100.0
1393,28.02. 01:00,0.0,0.0,0.0,100.0
1394,28.02. 02:00,0.0,0.0,0.0,100.0
1395,28.02. 03:00,0.0,0.0,0.0,100.0
1396,28.02. 04:00,0.0,0.0,0.0,100.0
1397,28.02. 05:00,0.0,0.0,0.0,100.0
1398,28.02. 06:00,-0.00016865,0.0,0.00050226,0.0
1399,28.02. 07:00,-0.0020344,-3.9444e-06,0.0062978999999999995,0.06263040060972705
1400,28.02. 08:00,-0.0074878,-0.0029034000000000004,0.034901,8.318959342139195
1401,28.02. 09:00,-0.010854,-0.0092056,0.058869000000000005,15.637432264859262
1402,28.02. 10:00,-0.014065000000000001,-0.005137600000000001,0.055217999999999996,9.30421239450904
1403,28.02. 11:00,-0.013130000000000001,-0.029573000000000002,0.1075,27.509767441860465
1404,28.02. 12:00,-0.014230000000000001,-0.024544999999999997,0.09979099999999999,24.59640648956319
1405,28.02. 13:00,-0.008365899999999999,-0.044519,0.13768,32.335124927367815
1406,28.02. 14:00,-0.0086934,-0.00053503,0.027418,1.9513823035961777
1407,28.02. 15:00,-0.004386,-7.4511e-05,0.013343,0.5584276399610283
1408,28.02. 16:00,-0.0022281,-3.9889e-06,0.006742000000000001,0.05916493622070602
1409,28.02. 17:00,-0.00044973,0.0,0.0013392999999999999,0.0
1410,28.02. 18:00,0.0,0.0,0.0,100.0
1411,28.02. 19:00,0.0,0.0,0.0,100.0
1412,28.02. 20:00,0.0,0.0,0.0,100.0
1413,28.02. 21:00,0.0,0.0,0.0,100.0
1414,28.02. 22:00,0.0,0.0,0.0,100.0
1415,28.02. 23:00,0.0,0.0,0.0,100.0
1416,01.03. 00:00,0.0,0.0,0.0,100.0
1417,01.03. 01:00,0.0,0.0,0.0,100.0
1418,01.03. 02:00,0.0,0.0,0.0,100.0
1419,01.03. 03:00,0.0,0.0,0.0,100.0
1420,01.03. 04:00,0.0,0.0,0.0,100.0
1421,01.03. 05:00,0.0,0.0,0.0,100.0
1422,01.03. 06:00,-0.00028108,0.0,0.00083709,0.0
1423,01.03. 07:00,-0.0035293,-1.5853e-05,0.011729999999999999,0.13514919011082696
1424,01.03. 08:00,-0.0071283,-0.0053707,0.04607,11.65769481224224
1425,01.03. 09:00,-0.0071991,-0.025887999999999998,0.10029,25.81314188852328
1426,01.03. 10:00,-0.010865999999999999,-0.02756,0.10705,25.744978981784215
1427,01.03. 11:00,-0.0039137,-0.07215,0.1861,38.76947877485224
1428,01.03. 12:00,-0.0080402,-0.055237,0.15609,35.38791722724069
1429,01.03. 13:00,-0.0076741,-0.045856,0.14417,31.806894638274265
1430,01.03. 14:00,-0.012265999999999999,-0.0013161,0.040445,3.254048708122141
1431,01.03. 15:00,-0.0080362,-0.0005719,0.026220999999999998,2.1810762366042487
1432,01.03. 16:00,-0.0035387,-1.6764e-05,0.011127,0.15066055540576975
1433,01.03. 17:00,-0.0006746,0.0,0.002009,0.0
1434,01.03. 18:00,0.0,0.0,0.0,100.0
1435,01.03. 19:00,0.0,0.0,0.0,100.0
1436,01.03. 20:00,0.0,0.0,0.0,100.0
1437,01.03. 21:00,0.0,0.0,0.0,100.0
1438,01.03. 22:00,0.0,0.0,0.0,100.0
1439,01.03. 23:00,0.0,0.0,0.0,100.0
1440,02.03. 00:00,0.0,0.0,0.0,100.0
1441,02.03. 01:00,0.0,0.0,0.0,100.0
1442,02.03. 02:00,0.0,0.0,0.0,100.0
1443,02.03. 03:00,0.0,0.0,0.0,100.0
1444,02.03. 04:00,0.0,0.0,0.0,100.0
1445,02.03. 05:00,0.0,0.0,0.0,100.0
1446,02.03. 06:00,-0.00011243,0.0,0.00033484,0.0
1447,02.03. 07:00,-0.0035754,-0.00012303,0.020111,0.611754761076028
1448,02.03. 08:00,-0.005386600000000001,-0.00019413,0.01694,1.1459858323494687
1449,02.03. 09:00,-0.0089384,-0.00064775,0.028592000000000003,2.2654938444320085
1450,02.03. 10:00,-0.014046000000000001,-0.010305,0.069755,14.773134542326716
1451,02.03. 11:00,-0.012702,-0.031802,0.11472,27.721408647140862
1452,02.03. 12:00,-0.012067,-0.036882,0.12417,29.702826769751145
1453,02.03. 13:00,-0.011983,-0.027661,0.10885999999999998,25.40970053279442
1454,02.03. 14:00,-0.01099,-0.016803,0.082738,20.308685247407478
1455,02.03. 15:00,-0.009017299999999999,-0.0049043,0.046479,10.551646980356722
1456,02.03. 16:00,-0.0049211,-4.3997e-05,0.016199,0.27160318538181366
1457,02.03. 17:00,-0.0015741,0.0,0.0046876999999999995,0.0
1458,02.03. 18:00,0.0,0.0,0.0,100.0
1459,02.03. 19:00,0.0,0.0,0.0,100.0
1460,02.03. 20:00,0.0,0.0,0.0,100.0
1461,02.03. 21:00,0.0,0.0,0.0,100.0
1462,02.03. 22:00,0.0,0.0,0.0,100.0
1463,02.03. 23:00,0.0,0.0,0.0,100.0
1464,03.03. 00:00,0.0,0.0,0.0,100.0
1465,03.03. 01:00,0.0,0.0,0.0,100.0
1466,03.03. 02:00,0.0,0.0,0.0,100.0
1467,03.03. 03:00,0.0,0.0,0.0,100.0
1468,03.03. 04:00,0.0,0.0,0.0,100.0
1469,03.03. 05:00,0.0,0.0,0.0,100.0
1470,03.03. 06:00,-0.00039352,0.0,0.0011719,0.0
1471,03.03. 07:00,-0.0030096999999999997,-0.00019606,0.029386000000000002,0.6671884570884093
1472,03.03. 08:00,-0.0035161999999999997,-0.014676,0.082984,17.685336932420707
1473,03.03. 09:00,-0.0041464,-0.035621,0.12718,28.008334643811924
1474,03.03. 10:00,-0.0030611,-0.058654,0.17369,33.76935920317808
1475,03.03. 11:00,-0.0029771999999999997,-0.07310900000000001,0.19604000000000002,37.29289940828402
1476,03.03. 12:00,-0.0030191999999999997,-0.07583,0.19904000000000002,38.09786977491961
1477,03.03. 13:00,-0.011981,-0.026583999999999997,0.11016,24.132171387073345
1478,03.03. 14:00,-0.01073,-0.01743,0.086871,20.064233173325967
1479,03.03. 15:00,-0.004335899999999999,-0.019381,0.095385,20.31870839230487
1480,03.03. 16:00,-0.0052753999999999995,-0.00013805,0.02161,0.6388246182322999
1481,03.03. 17:00,-0.0018552,0.0,0.005524800000000001,0.0
1482,03.03. 18:00,0.0,0.0,0.0,100.0
1483,03.03. 19:00,0.0,0.0,0.0,100.0
1484,03.03. 20:00,0.0,0.0,0.0,100.0
1485,03.03. 21:00,0.0,0.0,0.0,100.0
1486,03.03. 22:00,0.0,0.0,0.0,100.0
1487,03.03. 23:00,0.0,0.0,0.0,100.0
1488,04.03. 00:00,0.0,0.0,0.0,100.0
1489,04.03. 01:00,0.0,0.0,0.0,100.0
1490,04.03. 02:00,0.0,0.0,0.0,100.0
1491,04.03. 03:00,0.0,0.0,0.0,100.0
1492,04.03. 04:00,0.0,0.0,0.0,100.0
1493,04.03. 05:00,0.0,0.0,0.0,100.0
1494,04.03. 06:00,-0.00073082,0.0,0.0021763999999999998,0.0
1495,04.03. 07:00,-0.0027119,-0.00024306,0.033395,0.7278335080101811
1496,04.03. 08:00,-0.0055983000000000005,-0.010167,0.066902,15.196855101491735
1497,04.03. 09:00,-0.0036516999999999995,-0.037611,0.13212000000000002,28.467302452316073
1498,04.03. 10:00,-0.014408,-0.0019562,0.048398000000000004,4.04190255795694
1499,04.03. 11:00,-0.011545999999999999,-0.036437,0.12767,28.539985901151404
1500,04.03. 12:00,-0.0093951,-0.048045,0.14839000000000002,32.37751870072107
1501,04.03. 13:00,-0.014846000000000002,-0.012025,0.077908,15.434871900189965
1502,04.03. 14:00,-0.010147,-0.020183,0.093808,21.515222582295753
1503,04.03. 15:00,-0.009204799999999999,-0.004646,0.047182999999999996,9.846766843990421
1504,04.03. 16:00,-0.0048679,-0.00046604,0.034413,1.3542556591985586
1505,04.03. 17:00,-0.0018552,0.0,0.005524800000000001,0.0
1506,04.03. 18:00,0.0,0.0,0.0,100.0
1507,04.03. 19:00,0.0,0.0,0.0,100.0
1508,04.03. 20:00,0.0,0.0,0.0,100.0
1509,04.03. 21:00,0.0,0.0,0.0,100.0
1510,04.03. 22:00,0.0,0.0,0.0,100.0
1511,04.03. 23:00,0.0,0.0,0.0,100.0
1512,05.03. 00:00,0.0,0.0,0.0,100.0
1513,05.03. 01:00,0.0,0.0,0.0,100.0
1514,05.03. 02:00,0.0,0.0,0.0,100.0
1515,05.03. 03:00,0.0,0.0,0.0,100.0
1516,05.03. 04:00,0.0,0.0,0.0,100.0
1517,05.03. 05:00,0.0,0.0,0.0,100.0
1518,05.03. 06:00,-0.00022487,0.0,0.00066968,0.0
1519,05.03. 07:00,-0.0027256,-2.8444e-06,0.008523600000000001,0.033370876155614994
1520,05.03. 08:00,-0.0058591,-0.00018687,0.018484999999999998,1.010927779280498
1521,05.03. 09:00,-0.0083125,-0.00041195,0.026174,1.573890119966379
1522,05.03. 10:00,-0.012957,-0.0012732999999999998,0.042331,3.0079610687203227
1523,05.03. 11:00,-0.01166,-0.00080297,0.03683,2.180206353516155
1524,05.03. 12:00,-0.016291999999999997,-0.012449,0.080479,15.468631568483703
1525,05.03. 13:00,-0.011059000000000001,-0.00070318,0.034952,2.0118448157473106
1526,05.03. 14:00,-0.0079012,-0.0002898,0.024485,1.1835817847661834
1527,05.03. 15:00,-0.0068846,-0.00026905,0.021751,1.2369546227759645
1528,05.03. 16:00,-0.0038085000000000003,-1.1739e-05,0.011954000000000001,0.09820143884892087
1529,05.03. 17:00,-0.00084325,0.0,0.0025113,0.0
1530,05.03. 18:00,0.0,0.0,0.0,100.0
1531,05.03. 19:00,0.0,0.0,0.0,100.0
1532,05.03. 20:00,0.0,0.0,0.0,100.0
1533,05.03. 21:00,0.0,0.0,0.0,100.0
1534,05.03. 22:00,0.0,0.0,0.0,100.0
1535,05.03. 23:00,0.0,0.0,0.0,100.0
1536,06.03. 00:00,0.0,0.0,0.0,100.0
1537,06.03. 01:00,0.0,0.0,0.0,100.0
1538,06.03. 02:00,0.0,0.0,0.0,100.0
1539,06.03. 03:00,0.0,0.0,0.0,100.0
1540,06.03. 04:00,0.0,0.0,0.0,100.0
1541,06.03. 05:00,0.0,0.0,0.0,100.0
1542,06.03. 06:00,-0.00056217,0.0,0.0016742,0.0
1543,06.03. 07:00,-0.0035314,-5.8722e-06,0.011356,0.05171010919337796
1544,06.03. 08:00,-0.008223399999999999,-0.0013104000000000002,0.031754000000000004,4.12672419222775
1545,06.03. 09:00,-0.011963,-0.0043191,0.050501,8.552503910813648
1546,06.03. 10:00,-0.006781100000000001,-0.042877,0.14623,29.3216166313342
1547,06.03. 11:00,-0.0061193,-0.05874600000000001,0.17229,34.09716176214523
1548,06.03. 12:00,-0.0050494,-0.07121,0.19785999999999998,35.99009400586273
1549,06.03. 13:00,-0.0039359,-0.057872,0.17773,32.56175097057334
1550,06.03. 14:00,-0.0059995,-0.033911000000000004,0.12955999999999998,26.17397344859525
1551,06.03. 15:00,-0.0041438000000000004,-0.018616999999999998,0.098691,18.863928828363274
1552,06.03. 16:00,-0.0036286,-0.00071708,0.048154,1.489139012335424
1553,06.03. 17:00,-0.0021925,0.0,0.006529300000000001,0.0
1554,06.03. 18:00,0.0,0.0,0.0,100.0
1555,06.03. 19:00,0.0,0.0,0.0,100.0
1556,06.03. 20:00,0.0,0.0,0.0,100.0
1557,06.03. 21:00,0.0,0.0,0.0,100.0
1558,06.03. 22:00,0.0,0.0,0.0,100.0
1559,06.03. 23:00,0.0,0.0,0.0,100.0
1560,07.03. 00:00,0.0,0.0,0.0,100.0
1561,07.03. 01:00,0.0,0.0,0.0,100.0
1562,07.03. 02:00,0.0,0.0,0.0,100.0
1563,07.03. 03:00,0.0,0.0,0.0,100.0
1564,07.03. 04:00,0.0,0.0,0.0,100.0
1565,07.03. 05:00,0.0,0.0,0.0,100.0
1566,07.03. 06:00,-0.00084325,0.0,0.0025113,0.0
1567,07.03. 07:00,-0.0041059,-4.9725e-05,0.022587,0.22014875813521054
1568,07.03. 08:00,-0.0039213,-0.012075,0.08368300000000001,14.42945401096997
1569,07.03. 09:00,-0.0018942,-0.039401,0.14997,26.272587850903513
1570,07.03. 10:00,-0.0036523000000000003,-0.052129999999999996,0.17177,30.348722128427543
1571,07.03. 11:00,-0.0036065,-0.066236,0.19336,34.25527513446421
1572,07.03. 12:00,-0.0054128,-0.070313,0.2059,34.149101505585236
1573,07.03. 13:00,-0.0052041000000000006,-0.058240999999999994,0.19092,30.505447307772886
1574,07.03. 14:00,-0.0046824,-0.041575,0.15952,26.06256268806419
1575,07.03. 15:00,-0.0018840999999999997,-0.022578,0.1176,19.198979591836736
1576,07.03. 16:00,-0.0020477,-0.00076815,0.060966,1.2599645704162976
1577,07.03. 17:00,-0.0029233,0.0,0.0087058,0.0
1578,07.03. 18:00,0.0,0.0,0.0,100.0
1579,07.03. 19:00,0.0,0.0,0.0,100.0
1580,07.03. 20:00,0.0,0.0,0.0,100.0
1581,07.03. 21:00,0.0,0.0,0.0,100.0
1582,07.03. 22:00,0.0,0.0,0.0,100.0
1583,07.03. 23:00,0.0,0.0,0.0,100.0
1584,08.03. 00:00,0.0,0.0,0.0,100.0
1585,08.03. 01:00,0.0,0.0,0.0,100.0
1586,08.03. 02:00,0.0,0.0,0.0,100.0
1587,08.03. 03:00,0.0,0.0,0.0,100.0
1588,08.03. 04:00,0.0,0.0,0.0,100.0
1589,08.03. 05:00,0.0,0.0,0.0,100.0
1590,08.03. 06:00,-0.00095569,0.0,0.0028461,0.0
1591,08.03. 07:00,-0.0024873,-0.00015398,0.039486,0.38996099883503016
1592,08.03. 08:00,-0.0023588000000000003,-0.015050999999999998,0.096772,15.553052535857478
1593,08.03. 09:00,-0.0020800000000000003,-0.038979,0.14898,26.163914619412
1594,08.03. 10:00,-0.005047,-0.054077,0.18194000000000002,29.722435967901504
1595,08.03. 11:00,-0.0072569999999999996,-0.052139,0.16535999999999998,31.530599903241416
1596,08.03. 12:00,-0.010705,-0.040886,0.14223,28.74639668143148
1597,08.03. 13:00,-0.0037069000000000004,-0.056367999999999994,0.18082,31.173542749695823
1598,08.03. 14:00,-0.0054214,-0.034022000000000004,0.13527,25.151179123235014
1599,08.03. 15:00,-0.0032816000000000004,-0.019482,0.10640999999999999,18.30842965886665
1600,08.03. 16:00,-0.00479,-0.00035359,0.039521,0.8946888995723793
1601,08.03. 17:00,-0.0023611,0.0,0.0070316,0.0
1602,08.03. 18:00,0.0,0.0,0.0,100.0
1603,08.03. 19:00,0.0,0.0,0.0,100.0
1604,08.03. 20:00,0.0,0.0,0.0,100.0
1605,08.03. 21:00,0.0,0.0,0.0,100.0
1606,08.03. 22:00,0.0,0.0,0.0,100.0
1607,08.03. 23:00,0.0,0.0,0.0,100.0
1608,09.03. 00:00,0.0,0.0,0.0,100.0
1609,09.03. 01:00,0.0,0.0,0.0,100.0
1610,09.03. 02:00,0.0,0.0,0.0,100.0
1611,09.03. 03:00,0.0,0.0,0.0,100.0
1612,09.03. 04:00,0.0,0.0,0.0,100.0
1613,09.03. 05:00,0.0,0.0,0.0,100.0
1614,09.03. 06:00,-0.0011243,0.0,0.0033484,0.0
1615,09.03. 07:00,-0.0022631,-0.00012371,0.042086,0.2939457301715535
1616,09.03. 08:00,-0.0021549,-0.014038,0.099262,14.14237069573452
1617,09.03. 09:00,-0.0019449,-0.037176,0.15100999999999998,24.618237202834255
1618,09.03. 10:00,-0.005094899999999999,-0.05106,0.18313,27.881832577950092
1619,09.03. 11:00,-0.0053921,-0.064591,0.20377,31.697992835059132
1620,09.03. 12:00,-0.005423300000000001,-0.066909,0.2065,32.40145278450363
1621,09.03. 13:00,-0.0052122,-0.055435000000000005,0.19128,28.981074864073612
1622,09.03. 14:00,-0.002725,-0.039982,0.1573,25.41767323585505
1623,09.03. 15:00,-0.0022800999999999997,-0.01989,0.11489,17.3122116807381
1624,09.03. 16:00,-0.0025083,-0.00048814,0.058316999999999994,0.8370458013958195
1625,09.03. 17:00,-0.0026421999999999995,0.0,0.0078687,0.0
1626,09.03. 18:00,0.0,0.0,0.0,100.0
1627,09.03. 19:00,0.0,0.0,0.0,100.0
1628,09.03. 20:00,0.0,0.0,0.0,100.0
1629,09.03. 21:00,0.0,0.0,0.0,100.0
1630,09.03. 22:00,0.0,0.0,0.0,100.0
1631,09.03. 23:00,0.0,0.0,0.0,100.0
1632,10.03. 00:00,0.0,0.0,0.0,100.0
1633,10.03. 01:00,0.0,0.0,0.0,100.0
1634,10.03. 02:00,0.0,0.0,0.0,100.0
1635,10.03. 03:00,0.0,0.0,0.0,100.0
1636,10.03. 04:00,0.0,0.0,0.0,100.0
1637,10.03. 05:00,0.0,0.0,0.0,100.0
1638,10.03. 06:00,-0.00084325,0.0,0.0025113,0.0
1639,10.03. 07:00,-0.0041664,-5.3583000000000005e-05,0.027718,0.193314813478606
1640,10.03. 08:00,-0.0045242,-0.01038,0.08212699999999999,12.638961608240898
1641,10.03. 09:00,-0.0055153,-0.02732,0.12314000000000001,22.186129608575605
1642,10.03. 10:00,-0.0040431,-0.048308,0.17095,28.25855513307985
1643,10.03. 11:00,-0.0030398000000000005,-0.065849,0.20042000000000001,32.85550344277018
1644,10.03. 12:00,-0.0054807,-0.058686,0.18328,32.01986032300305
1645,10.03. 13:00,-0.006409899999999999,-0.044731,0.16091,27.79876949847741
1646,10.03. 14:00,-0.0060201000000000005,-0.030565,0.13198,23.158811941203215
1647,10.03. 15:00,-0.004374899999999999,-0.015829,0.099054,15.980172431199144
1648,10.03. 16:00,-0.0046625,-0.00027365,0.04239,0.6455531965086105
1649,10.03. 17:00,-0.0016648,0.0,0.0071462,0.0
1650,10.03. 18:00,0.0,0.0,0.0,100.0
1651,10.03. 19:00,0.0,0.0,0.0,100.0
1652,10.03. 20:00,0.0,0.0,0.0,100.0
1653,10.03. 21:00,0.0,0.0,0.0,100.0
1654,10.03. 22:00,0.0,0.0,0.0,100.0
1655,10.03. 23:00,0.0,0.0,0.0,100.0
1656,11.03. 00:00,0.0,0.0,0.0,100.0
1657,11.03. 01:00,0.0,0.0,0.0,100.0
1658,11.03. 02:00,0.0,0.0,0.0,100.0
1659,11.03. 03:00,0.0,0.0,0.0,100.0
1660,11.03. 04:00,0.0,0.0,0.0,100.0
1661,11.03. 05:00,0.0,0.0,0.0,100.0
1662,11.03. 06:00,-0.0010119,0.0,0.0030135,0.0
1663,11.03. 07:00,-0.0031269,-6.8681e-05,0.037929000000000004,0.18107780326399323
1664,11.03. 08:00,-0.002206,-0.012772,0.10048,12.710987261146498
1665,11.03. 09:00,-0.004352600000000001,-0.029135,0.13276,21.945616149442603
1666,11.03. 10:00,-0.004439,-0.044751,0.1686,26.542704626334523
1667,11.03. 11:00,-0.006644800000000001,-0.051123,0.17249,29.6382398979651
1668,11.03. 12:00,-0.013853,-0.026876999999999998,0.11984000000000002,22.42740320427236
1669,11.03. 13:00,-0.0040736999999999995,-0.049394,0.17945999999999998,27.523682157583867
1670,11.03. 14:00,-0.013603,-0.0036696,0.054925,6.681110605370961
1671,11.03. 15:00,-0.0078084999999999995,-0.0083089,0.073157,11.357628114876224
1672,11.03. 16:00,-0.0059548000000000005,-4.4089e-05,0.024033000000000002,0.18345192027628673
1673,11.03. 17:00,-0.0014993,0.0,0.0047104,0.0
1674,11.03. 18:00,0.0,0.0,0.0,100.0
1675,11.03. 19:00,0.0,0.0,0.0,100.0
1676,11.03. 20:00,0.0,0.0,0.0,100.0
1677,11.03. 21:00,0.0,0.0,0.0,100.0
1678,11.03. 22:00,0.0,0.0,0.0,100.0
1679,11.03. 23:00,0.0,0.0,0.0,100.0
1680,12.03. 00:00,0.0,0.0,0.0,100.0
1681,12.03. 01:00,0.0,0.0,0.0,100.0
1682,12.03. 02:00,0.0,0.0,0.0,100.0
1683,12.03. 03:00,0.0,0.0,0.0,100.0
1684,12.03. 04:00,0.0,0.0,0.0,100.0
1685,12.03. 05:00,0.0,0.0,0.0,100.0
1686,12.03. 06:00,-0.0011243,0.0,0.0033484,0.0
1687,12.03. 07:00,-0.0035345,-6.1225e-05,0.036036,0.1698995448995449
1688,12.03. 08:00,-0.0033378,-0.011258,0.092718,12.142194611618027
1689,12.03. 09:00,-0.0030008,-0.03288,0.14413,22.812738499965306
1690,12.03. 10:00,-0.0028572,-0.050066,0.18235,27.455991225664928
1691,12.03. 11:00,-0.005165100000000001,-0.06168,0.19960999999999998,30.900255498221536
1692,12.03. 12:00,-0.0052033999999999995,-0.06389299999999999,0.20232,31.58017002767892
1693,12.03. 13:00,-0.0031711,-0.05254299999999999,0.18744,28.031903542466917
1694,12.03. 14:00,-0.0045435,-0.033239,0.14407999999999999,23.069822320932815
1695,12.03. 15:00,-0.0066919,-0.010495,0.08296,12.650675024108004
1696,12.03. 16:00,-0.0056643,-0.00012026,0.034048,0.35320723684210525
1697,12.03. 17:00,-0.0018156,0.0,0.006950199999999999,0.0
1698,12.03. 18:00,0.0,0.0,0.0,100.0
1699,12.03. 19:00,0.0,0.0,0.0,100.0
1700,12.03. 20:00,0.0,0.0,0.0,100.0
1701,12.03. 21:00,0.0,0.0,0.0,100.0
1702,12.03. 22:00,0.0,0.0,0.0,100.0
1703,12.03. 23:00,0.0,0.0,0.0,100.0
1704,13.03. 00:00,0.0,0.0,0.0,100.0
1705,13.03. 01:00,0.0,0.0,0.0,100.0
1706,13.03. 02:00,0.0,0.0,0.0,100.0
1707,13.03. 03:00,0.0,0.0,0.0,100.0
1708,13.03. 04:00,0.0,0.0,0.0,100.0
1709,13.03. 05:00,0.0,0.0,0.0,100.0
1710,13.03. 06:00,-0.0015179,0.0,0.0045203000000000005,0.0
1711,13.03. 07:00,-0.0026566999999999997,-4.2319e-05,0.043179,0.09800829106741703
1712,13.03. 08:00,-0.0025503,-0.011462,0.099435,11.52712827475235
1713,13.03. 09:00,-0.0023366,-0.032551,0.15048,21.631446039340773
1714,13.03. 10:00,-0.005054,-0.047081,0.1832,25.699235807860262
1715,13.03. 11:00,-0.0031341999999999997,-0.060773,0.20153,30.15580806827768
1716,13.03. 12:00,-0.0036617,-0.060958000000000005,0.19963,30.535490657716778
1717,13.03. 13:00,-0.0041685,-0.048021,0.17974,26.71692444642261
1718,13.03. 14:00,-0.0072664,-0.024483,0.12468,19.636669874879694
1719,13.03. 15:00,-0.0043805,-0.013459,0.10044,13.400039824771008
1720,13.03. 16:00,-0.0036438000000000004,-0.00019785,0.052071000000000006,0.37996197499567896
1721,13.03. 17:00,-0.0017887,0.0,0.0091122,0.0
1722,13.03. 18:00,0.0,0.0,0.0,100.0
1723,13.03. 19:00,0.0,0.0,0.0,100.0
1724,13.03. 20:00,0.0,0.0,0.0,100.0
1725,13.03. 21:00,0.0,0.0,0.0,100.0
1726,13.03. 22:00,0.0,0.0,0.0,100.0
1727,13.03. 23:00,0.0,0.0,0.0,100.0
1728,14.03. 00:00,0.0,0.0,0.0,100.0
1729,14.03. 01:00,0.0,0.0,0.0,100.0
1730,14.03. 02:00,0.0,0.0,0.0,100.0
1731,14.03. 03:00,0.0,0.0,0.0,100.0
1732,14.03. 04:00,0.0,0.0,0.0,100.0
1733,14.03. 05:00,0.0,0.0,0.0,100.0
