,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
2448,13.04. 00:00,0.0,0.0,0.0,100.0
2449,13.04. 01:00,0.0,0.0,0.0,100.0
2450,13.04. 02:00,0.0,0.0,0.0,100.0
2451,13.04. 03:00,0.0,0.0,0.0,100.0
2452,13.04. 04:00,0.0,0.0,0.0,100.0
2453,13.04. 05:00,-0.00011243,0.0,0.00033484,7.202742018442259
2454,13.04. 06:00,-0.0013882999999999999,0.0,0.017249,1.636883725655583
2455,13.04. 07:00,-0.0021584,0.0,0.068494,0.6345613984908575
2456,13.04. 08:00,-0.0033241,0.0,0.11533,0.5800839786386357
2457,13.04. 09:00,-0.0039872,-0.0033309,0.1567,2.64828831499314
2458,13.04. 10:00,-0.018057,-0.00017031,0.056733000000000006,7.122609847907484
2459,13.04. 11:00,-0.017669999999999998,-0.0055494,0.12114000000000001,7.725204074924751
2460,13.04. 12:00,-0.0089289,-0.012521,0.17618,8.20425478835857
2461,13.04. 13:00,-0.017081,-0.0033283,0.10634,6.554674487722883
2462,13.04. 14:00,-0.014537000000000001,-8.7989e-05,0.046742,6.836932670744651
2463,13.04. 15:00,-0.0055261,-1.75e-07,0.016604,7.135961953388271
2464,13.04. 16:00,-0.0082386,0.0,0.026922,6.522827154576889
2465,13.04. 17:00,-0.0021706,0.0,0.015581999999999999,2.8673536090709977
2466,13.04. 18:00,-0.00011243,0.0,0.00033484,7.202742018442259
2467,13.04. 19:00,0.0,0.0,0.0,100.0
2468,13.04. 20:00,0.0,0.0,0.0,100.0
2469,13.04. 21:00,0.0,0.0,0.0,100.0
2470,13.04. 22:00,0.0,0.0,0.0,100.0
2471,13.04. 23:00,0.0,0.0,0.0,100.0
2472,14.04. 00:00,0.0,0.0,0.0,100.0
2473,14.04. 01:00,0.0,0.0,0.0,100.0
2474,14.04. 02:00,0.0,0.0,0.0,100.0
2475,14.04. 03:00,0.0,0.0,0.0,100.0
2476,14.04. 04:00,0.0,0.0,0.0,100.0
2477,14.04. 05:00,-0.00016865,0.0,0.00050226,7.2029709476555
2478,14.04. 06:00,-0.0013097999999999999,0.0,0.017745,1.4991268312394386
2479,14.04. 07:00,-0.008463600000000002,0.0,0.027420999999999997,6.582725598276969
2480,14.04. 08:00,-0.006596300000000001,0.0,0.019992,7.06894788285447
2481,14.04. 09:00,-0.006776699999999999,-1.3694e-06,0.020283000000000002,7.171703583452331
2482,14.04. 10:00,-0.011543000000000001,-4.5758000000000005e-05,0.035450999999999996,7.107494755394788
2483,14.04. 11:00,-0.016862000000000002,-0.00025268,0.053727,7.202693799221606
2484,14.04. 12:00,-0.019077,-0.0039321,0.10966,7.321627531955742
2485,14.04. 13:00,-0.012461,-6.555600000000001e-05,0.038568,7.09364863414153
2486,14.04. 14:00,-0.015518,-0.00073059,0.08274400000000001,4.816420486603671
2487,14.04. 15:00,-0.010106,0.0,0.031810000000000005,6.788723301501519
2488,14.04. 16:00,-0.0083602,0.0,0.027939,6.3689489217129625
2489,14.04. 17:00,-0.0023665,0.0,0.0071143000000000005,7.1307562857212785
2490,14.04. 18:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
2491,14.04. 19:00,0.0,0.0,0.0,100.0
2492,14.04. 20:00,0.0,0.0,0.0,100.0
2493,14.04. 21:00,0.0,0.0,0.0,100.0
2494,14.04. 22:00,0.0,0.0,0.0,100.0
2495,14.04. 23:00,0.0,0.0,0.0,100.0
2496,15.04. 00:00,0.0,0.0,0.0,100.0
2497,15.04. 01:00,0.0,0.0,0.0,100.0
2498,15.04. 02:00,0.0,0.0,0.0,100.0
2499,15.04. 03:00,0.0,0.0,0.0,100.0
2500,15.04. 04:00,0.0,0.0,0.0,100.0
2501,15.04. 05:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
2502,15.04. 06:00,-0.0029449000000000003,0.0,0.0089031,7.087886187786974
2503,15.04. 07:00,-0.0050644,0.0,0.015421,7.033686986257563
2504,15.04. 08:00,-0.013030000000000002,0.0,0.052162,5.261464922285772
2505,15.04. 09:00,-0.016856,-0.00014751,0.061126,6.095594387547003
2506,15.04. 10:00,-0.016493,-0.0027519000000000003,0.11370999999999999,5.481535155753233
2507,15.04. 11:00,-0.01932,-0.0036863,0.10874,7.201238727575628
2508,15.04. 12:00,-0.019033,-0.0040348,0.11091,7.323243410845817
2509,15.04. 13:00,-0.015268,-0.0034069000000000005,0.12118,5.470504750560866
2510,15.04. 14:00,-0.012912,-4.5793999999999996e-05,0.040742,6.890989885799132
2511,15.04. 15:00,-0.0034479,0.0,0.11307,0.6139209185531919
2512,15.04. 16:00,-0.0054193,0.0,0.016593,6.992262776463841
2513,15.04. 17:00,-0.0037270000000000003,0.0,0.011368000000000001,7.020869342534214
2514,15.04. 18:00,-0.00022487,0.0,0.00066968,7.203085412628777
2515,15.04. 19:00,0.0,0.0,0.0,100.0
2516,15.04. 20:00,0.0,0.0,0.0,100.0
2517,15.04. 21:00,0.0,0.0,0.0,100.0
2518,15.04. 22:00,0.0,0.0,0.0,100.0
2519,15.04. 23:00,0.0,0.0,0.0,100.0
2520,16.04. 00:00,0.0,0.0,0.0,100.0
2521,16.04. 01:00,0.0,0.0,0.0,100.0
2522,16.04. 02:00,0.0,0.0,0.0,100.0
2523,16.04. 03:00,0.0,0.0,0.0,100.0
2524,16.04. 04:00,0.0,0.0,0.0,100.0
2525,16.04. 05:00,-0.0003373,0.0,0.0010045,7.203124692004462
2526,16.04. 06:00,-0.0015704,0.0,0.018536,1.7245150246428183
2527,16.04. 07:00,-0.0026106,0.0,0.068016,0.7739710334163331
2528,16.04. 08:00,-0.012715,0.0,0.060391,4.398297995365459
2529,16.04. 09:00,-0.010646,-0.00029191,0.12015999999999999,2.0521732017709833
2530,16.04. 10:00,-0.016472999999999998,-0.00012776,0.052708000000000005,6.929540267046627
2531,16.04. 11:00,-0.011703,-4.7842e-05,0.035738,7.155335561726599
2532,16.04. 12:00,-0.013349000000000001,-8.455299999999999e-05,0.041269,7.1394826964147295
2533,16.04. 13:00,-0.0078477,-3.4e-06,0.023463,7.188362104981539
2534,16.04. 14:00,-0.0070461,-1.2556e-06,0.02113,7.1560588998336465
2535,16.04. 15:00,-0.0055295000000000006,0.0,0.016599000000000003,7.141840179210557
2536,16.04. 16:00,-0.0054217,0.0,0.016589,6.99738083711403
2537,16.04. 17:00,-0.0019462,0.0,0.0058231,7.167070343223821
2538,16.04. 18:00,-0.00028108,0.0,0.00083709,7.202971620423151
2539,16.04. 19:00,0.0,0.0,0.0,100.0
2540,16.04. 20:00,0.0,0.0,0.0,100.0
2541,16.04. 21:00,0.0,0.0,0.0,100.0
2542,16.04. 22:00,0.0,0.0,0.0,100.0
2543,16.04. 23:00,0.0,0.0,0.0,100.0
2544,17.04. 00:00,0.0,0.0,0.0,100.0
2545,17.04. 01:00,0.0,0.0,0.0,100.0
2546,17.04. 02:00,0.0,0.0,0.0,100.0
2547,17.04. 03:00,0.0,0.0,0.0,100.0
2548,17.04. 04:00,0.0,0.0,0.0,100.0
2549,17.04. 05:00,-0.00039352,0.0,0.0011719,7.203299924495358
2550,17.04. 06:00,-0.0014818,0.0,0.019008,1.5846314278537301
2551,17.04. 07:00,-0.004777,0.0,0.059862,1.6227136716483546
2552,17.04. 08:00,-0.0054743000000000005,0.0,0.10583,1.0458888540267894
2553,17.04. 09:00,-0.0053733,-0.00044189999999999995,0.14991,1.0193162504899769
2554,17.04. 10:00,-0.005275800000000001,-0.0062008,0.19288,3.782882101050828
2555,17.04. 11:00,-0.0055478,-0.010556999999999999,0.21202,5.5318008294537915
2556,17.04. 12:00,-0.005576,-0.01091,0.21213,5.699026503246114
2557,17.04. 13:00,-0.0055653,-0.0066875,0.19732,3.9759748852375094
2558,17.04. 14:00,-0.0050853,-0.0012655,0.1623,1.4155717452862628
2559,17.04. 15:00,-0.0023581999999999995,0.0,0.11938,0.3968406896114908
2560,17.04. 16:00,-0.0021793000000000003,0.0,0.066772,0.6573782596099821
2561,17.04. 17:00,-0.0022180999999999998,0.0,0.015915000000000002,2.868833765056343
2562,17.04. 18:00,-0.00028108,0.0,0.00083709,7.202971620423151
2563,17.04. 19:00,0.0,0.0,0.0,100.0
2564,17.04. 20:00,0.0,0.0,0.0,100.0
2565,17.04. 21:00,0.0,0.0,0.0,100.0
2566,17.04. 22:00,0.0,0.0,0.0,100.0
2567,17.04. 23:00,0.0,0.0,0.0,100.0
2568,18.04. 00:00,0.0,0.0,0.0,100.0
2569,18.04. 01:00,0.0,0.0,0.0,100.0
2570,18.04. 02:00,0.0,0.0,0.0,100.0
2571,18.04. 03:00,0.0,0.0,0.0,100.0
2572,18.04. 04:00,0.0,0.0,0.0,100.0
2573,18.04. 05:00,-0.00044973,0.0,0.0013392999999999999,7.203259646342091
2574,18.04. 06:00,-0.0021796999999999997,0.0,0.019171,2.3280579003633046
2575,18.04. 07:00,-0.0022096,0.0,0.070672,0.6295626476313656
2576,18.04. 08:00,-0.0027845,0.0,0.12054000000000001,0.4643818530036893
2577,18.04. 09:00,-0.0033420000000000004,0.0,0.16245,0.41335700811410014
2578,18.04. 10:00,-0.005372600000000001,-0.0037558,0.19485,2.493024738746467
2579,18.04. 11:00,-0.0054552,-0.0087213,0.21005,4.696094935645302
2580,18.04. 12:00,-0.0079644,-0.0073184,0.18282,4.917650076948898
2581,18.04. 13:00,-0.014216,-0.002575,0.12933,4.284781109529415
2582,18.04. 14:00,-0.0066589,-0.0003373,0.14029,1.2016229709096742
2583,18.04. 15:00,-0.012967,0.0,0.053541,5.0930028911440175
2584,18.04. 16:00,-0.0085728,0.0,0.027999999999999997,6.526324949776491
2585,18.04. 17:00,-0.0023169,0.0,0.016015,2.9811595000935323
2586,18.04. 18:00,-0.00039352,0.0,0.0011719,7.203299924495358
2587,18.04. 19:00,0.0,0.0,0.0,100.0
2588,18.04. 20:00,0.0,0.0,0.0,100.0
2589,18.04. 21:00,0.0,0.0,0.0,100.0
2590,18.04. 22:00,0.0,0.0,0.0,100.0
2591,18.04. 23:00,0.0,0.0,0.0,100.0
2592,19.04. 00:00,0.0,0.0,0.0,100.0
2593,19.04. 01:00,0.0,0.0,0.0,100.0
2594,19.04. 02:00,0.0,0.0,0.0,100.0
2595,19.04. 03:00,0.0,0.0,0.0,100.0
2596,19.04. 04:00,0.0,0.0,0.0,100.0
2597,19.04. 05:00,-0.00061838,0.0,0.0018416,7.203013183312666
2598,19.04. 06:00,-0.0017265999999999998,0.0,0.019747999999999998,1.7806598598096444
2599,19.04. 07:00,-0.0018777999999999998,0.0,0.072591,0.5203163714713671
2600,19.04. 08:00,-0.0027191999999999997,0.0,0.12128,0.45066295419922664
2601,19.04. 09:00,-0.0040408,0.0,0.15836,0.5132064174969277
2602,19.04. 10:00,-0.0094371,-0.0027535,0.15922,2.9503689273554174
2603,19.04. 11:00,-0.020666999999999998,-0.0016430999999999998,0.098061,6.152285216782473
2604,19.04. 12:00,-0.006665000000000001,-0.007852,0.19054000000000001,4.854840918948414
2605,19.04. 13:00,-0.0053928000000000005,-0.0052561000000000005,0.19363,3.2901426356931975
2606,19.04. 14:00,-0.0076241,-0.00031498,0.1352,1.376899516888331
2607,19.04. 15:00,-0.0054515,0.0,0.10305999999999998,1.069779534413784
2608,19.04. 16:00,-0.0063509,0.0,0.050844,2.5635131015026804
2609,19.04. 17:00,-0.0033602,0.0,0.016224000000000002,4.323510013261005
2610,19.04. 18:00,-0.00028108,0.0,0.00083709,7.202971620423151
2611,19.04. 19:00,0.0,0.0,0.0,100.0
2612,19.04. 20:00,0.0,0.0,0.0,100.0
2613,19.04. 21:00,0.0,0.0,0.0,100.0
2614,19.04. 22:00,0.0,0.0,0.0,100.0
2615,19.04. 23:00,0.0,0.0,0.0,100.0
2616,20.04. 00:00,0.0,0.0,0.0,100.0
2617,20.04. 01:00,0.0,0.0,0.0,100.0
2618,20.04. 02:00,0.0,0.0,0.0,100.0
2619,20.04. 03:00,0.0,0.0,0.0,100.0
2620,20.04. 04:00,0.0,0.0,0.0,100.0
2621,20.04. 05:00,-0.00039352,0.0,0.0011719,7.203299924495358
2622,20.04. 06:00,-0.0048361,0.0,0.016472999999999998,6.241116491163057
2623,20.04. 07:00,-0.008855,0.0,0.041408999999999994,4.470268641780168
2624,20.04. 08:00,-0.007699200000000001,0.0,0.09627000000000001,1.6263272873381094
2625,20.04. 09:00,-0.005193199999999999,0.0,0.16634000000000002,0.6286473291516231
2626,20.04. 10:00,-0.005235899999999999,-0.0024362,0.19213,1.8232477081627094
2627,20.04. 11:00,-0.021371,-0.00086179,0.08758300000000001,6.167726471252037
2628,20.04. 12:00,-0.021363,-0.00081444,0.085752,6.2461305999897005
2629,20.04. 13:00,-0.017908,-0.00073981,0.10400000000000001,4.305264671295034
2630,20.04. 14:00,-0.0073195,0.0,0.021971,7.1423274293567545
2631,20.04. 15:00,-0.0081669,0.0,0.025071,6.972779812947962
2632,20.04. 16:00,-0.0065,0.0,0.020091,6.92190406245759
2633,20.04. 17:00,-0.002691,0.0,0.00809,7.130595201563699
2634,20.04. 18:00,-0.00056217,0.0,0.0016742,7.203016733615479
2635,20.04. 19:00,0.0,0.0,0.0,100.0
2636,20.04. 20:00,0.0,0.0,0.0,100.0
2637,20.04. 21:00,0.0,0.0,0.0,100.0
2638,20.04. 22:00,0.0,0.0,0.0,100.0
2639,20.04. 23:00,0.0,0.0,0.0,100.0
2640,21.04. 00:00,0.0,0.0,0.0,100.0
2641,21.04. 01:00,0.0,0.0,0.0,100.0
2642,21.04. 02:00,0.0,0.0,0.0,100.0
2643,21.04. 03:00,0.0,0.0,0.0,100.0
2644,21.04. 04:00,0.0,0.0,0.0,100.0
2645,21.04. 05:00,0.0,0.0,0.0,100.0
2646,21.04. 06:00,-0.0011991,0.0,0.020804,1.1667924959851643
2647,21.04. 07:00,-0.0019952000000000004,0.0,0.072875,0.550859373335133
2648,21.04. 08:00,-0.0048027,0.0,0.12685,0.7633871305186087
2649,21.04. 09:00,-0.0050810000000000004,0.0,0.16433,0.6225507355656947
2650,21.04. 10:00,-0.0054726,-0.0024919,0.19687000000000002,1.8321892439435499
2651,21.04. 11:00,-0.011770000000000001,-0.0045924,0.16262000000000001,4.335060476746042
2652,21.04. 12:00,-0.012309,-0.004494,0.15878,4.450592242195668
2653,21.04. 13:00,-0.011904000000000001,-0.0015832,0.14389000000000002,2.8020960871461513
2654,21.04. 14:00,-0.012094,0.0,0.037716,6.856329455164802
2655,21.04. 15:00,-0.008220700000000001,0.0,0.025236,6.972826184591701
2656,21.04. 16:00,-0.0089039,0.0,0.031443,6.006711140148379
2657,21.04. 17:00,-0.0017350999999999998,0.0,0.0051762,7.189750328954309
2658,21.04. 18:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
2659,21.04. 19:00,0.0,0.0,0.0,100.0
2660,21.04. 20:00,0.0,0.0,0.0,100.0
2661,21.04. 21:00,0.0,0.0,0.0,100.0
2662,21.04. 22:00,0.0,0.0,0.0,100.0
2663,21.04. 23:00,0.0,0.0,0.0,100.0
2664,22.04. 00:00,0.0,0.0,0.0,100.0
2665,22.04. 01:00,0.0,0.0,0.0,100.0
2666,22.04. 02:00,0.0,0.0,0.0,100.0
2667,22.04. 03:00,0.0,0.0,0.0,100.0
2668,22.04. 04:00,0.0,0.0,0.0,100.0
2669,22.04. 05:00,0.0,0.0,0.0,100.0
2670,22.04. 06:00,-0.0019039000000000003,0.0,0.005681,7.188080407724363
2671,22.04. 07:00,-0.0039119,0.0,0.01172,7.1569426186302865
2672,22.04. 08:00,-0.0058657,0.0,0.017601,7.1449871154911415
2673,22.04. 09:00,-0.0070582,0.0,0.021116,7.167938531085201
2674,22.04. 10:00,-0.0089876,0.0,0.027018,7.131041324142146
2675,22.04. 11:00,-0.0085289,-1.1556e-06,0.025465,7.18815599612982
2676,22.04. 12:00,-0.012131,-1.7525e-05,0.037081,7.055368054843405
2677,22.04. 13:00,-0.012178,-7.4333000000000005e-06,0.037466,6.9777566774025335
2678,22.04. 14:00,-0.012098000000000001,0.0,0.037706,6.860696474295893
2679,22.04. 15:00,-0.0052658,0.0,0.015747999999999998,7.170709851375961
2680,22.04. 16:00,-0.0035271,0.0,0.010546999999999999,7.171592416295062
2681,22.04. 17:00,-0.0020062,0.0,0.0059951,7.176708353664539
2682,22.04. 18:00,-0.00022487,0.0,0.00066968,7.203085412628777
2683,22.04. 19:00,0.0,0.0,0.0,100.0
2684,22.04. 20:00,0.0,0.0,0.0,100.0
2685,22.04. 21:00,0.0,0.0,0.0,100.0
2686,22.04. 22:00,0.0,0.0,0.0,100.0
2687,22.04. 23:00,0.0,0.0,0.0,100.0
2688,23.04. 00:00,0.0,0.0,0.0,100.0
2689,23.04. 01:00,0.0,0.0,0.0,100.0
2690,23.04. 02:00,0.0,0.0,0.0,100.0
2691,23.04. 03:00,0.0,0.0,0.0,100.0
2692,23.04. 04:00,0.0,0.0,0.0,100.0
2693,23.04. 05:00,0.0,0.0,0.0,100.0
2694,23.04. 06:00,-0.0040412,0.0,0.012294,7.040653580514042
2695,23.04. 07:00,-0.0042897,0.0,0.012891999999999999,7.133083670756356
2696,23.04. 08:00,-0.005867100000000001,0.0,0.0176,7.14724941909434
2697,23.04. 09:00,-0.0074367,0.0,0.022300999999999998,7.149808543913942
2698,23.04. 10:00,-0.008291,0.0,0.024807,7.1670605910429925
2699,23.04. 11:00,-0.010139,-6.6194000000000005e-06,0.030567,7.132314902102343
2700,23.04. 12:00,-0.011508,-1.3664000000000002e-05,0.035015,7.081184744704135
2701,23.04. 13:00,-0.01568,-1.8028e-05,0.049604,6.79113042292552
2702,23.04. 14:00,-0.013533000000000002,0.0,0.042716000000000004,6.768521643422297
2703,23.04. 15:00,-0.008225399999999999,0.0,0.025226,6.980049776265852
2704,23.04. 16:00,-0.0037982,0.0,0.011382999999999999,7.15448779082632
2705,23.04. 17:00,-0.0017909000000000002,0.0,0.0053426,7.189842876194363
2706,23.04. 18:00,-0.00078703,0.0,0.0023439,7.202872355315395
2707,23.04. 19:00,0.0,0.0,0.0,100.0
2708,23.04. 20:00,0.0,0.0,0.0,100.0
2709,23.04. 21:00,0.0,0.0,0.0,100.0
2710,23.04. 22:00,0.0,0.0,0.0,100.0
2711,23.04. 23:00,0.0,0.0,0.0,100.0
2712,24.04. 00:00,0.0,0.0,0.0,100.0
2713,24.04. 01:00,0.0,0.0,0.0,100.0
2714,24.04. 02:00,0.0,0.0,0.0,100.0
2715,24.04. 03:00,0.0,0.0,0.0,100.0
2716,24.04. 04:00,0.0,0.0,0.0,100.0
2717,24.04. 05:00,0.0,0.0,0.0,100.0
2718,24.04. 06:00,-0.0013026,0.0,0.021878,1.2057456771294293
2719,24.04. 07:00,-0.0015487,0.0,0.07603,0.40926365523127206
2720,24.04. 08:00,-0.0066541,0.0,0.10315999999999999,1.3075761886157942
2721,24.04. 09:00,-0.016581,0.0,0.085002,4.061814230798696
2722,24.04. 10:00,-0.02023,0.0,0.08315399999999999,5.117215099941185
2723,24.04. 11:00,-0.013162,-0.0010363,0.15564,2.3986048865791743
2724,24.04. 12:00,-0.021641999999999998,-0.00020091,0.08629099999999999,5.528855667700098
2725,24.04. 13:00,-0.020154,0.0,0.07652,5.56348742505858
2726,24.04. 14:00,-0.017134,0.0,0.070268,5.129472972343268
2727,24.04. 15:00,-0.010737,0.0,0.033750999999999996,6.798423896889535
2728,24.04. 16:00,-0.0049175,0.0,0.014893,7.074492532564282
2729,24.04. 17:00,-0.0017916,0.0,0.0053438999999999995,7.190979652500721
2730,24.04. 18:00,-0.00056217,0.0,0.0016742,7.203016733615479
2731,24.04. 19:00,0.0,0.0,0.0,100.0
2732,24.04. 20:00,0.0,0.0,0.0,100.0
2733,24.04. 21:00,0.0,0.0,0.0,100.0
2734,24.04. 22:00,0.0,0.0,0.0,100.0
2735,24.04. 23:00,0.0,0.0,0.0,100.0
2736,25.04. 00:00,0.0,0.0,0.0,100.0
2737,25.04. 01:00,0.0,0.0,0.0,100.0
2738,25.04. 02:00,0.0,0.0,0.0,100.0
2739,25.04. 03:00,0.0,0.0,0.0,100.0
2740,25.04. 04:00,0.0,0.0,0.0,100.0
2741,25.04. 05:00,0.0,0.0,0.0,100.0
2742,25.04. 06:00,-0.0048028,0.0,0.020158000000000002,5.006210848058184
2743,25.04. 07:00,-0.004985,0.0,0.015068000000000002,7.089288892794615
2744,25.04. 08:00,-0.0065661999999999995,0.0,0.019793,7.110175169115806
2745,25.04. 09:00,-0.017627,0.0,0.05836,6.4325737526626225
2746,25.04. 10:00,-0.015155000000000002,0.0,0.12889,2.4094836409987206
2747,25.04. 11:00,-0.016599000000000003,-0.00076685,0.1356,3.0906826586605187
2748,25.04. 12:00,-0.020980000000000002,-0.00033604,0.099005,4.782497797470484
2749,25.04. 13:00,-0.020222,0.0,0.076397,5.592798735050322
2750,25.04. 14:00,-0.013609999999999999,0.0,0.10339000000000001,2.7053262402055553
2751,25.04. 15:00,-0.0055927,0.0,0.016756999999999998,7.156326730307874
2752,25.04. 16:00,-0.009167299999999998,0.0,0.033268,5.8357151965701455
2753,25.04. 17:00,-0.0046826,0.0,0.016452,6.039236551683073
2754,25.04. 18:00,-0.0010119,0.0,0.0030135,7.203124692004462
2755,25.04. 19:00,0.0,0.0,0.0,100.0
2756,25.04. 20:00,0.0,0.0,0.0,100.0
2757,25.04. 21:00,0.0,0.0,0.0,100.0
2758,25.04. 22:00,0.0,0.0,0.0,100.0
2759,25.04. 23:00,0.0,0.0,0.0,100.0
2760,26.04. 00:00,0.0,0.0,0.0,100.0
2761,26.04. 01:00,0.0,0.0,0.0,100.0
2762,26.04. 02:00,0.0,0.0,0.0,100.0
2763,26.04. 03:00,0.0,0.0,0.0,100.0
2764,26.04. 04:00,0.0,0.0,0.0,100.0
2765,26.04. 05:00,0.0,0.0,0.0,100.0
2766,26.04. 06:00,-0.00145,0.0,0.022494999999999998,1.3066736981619558
2767,26.04. 07:00,-0.0033459,0.0,0.06933500000000001,0.9750380209246962
2768,26.04. 08:00,-0.0046923,0.0,0.12527,0.755184704985711
2769,26.04. 09:00,-0.013278,0.0,0.041632,6.816992631510762
2770,26.04. 10:00,-0.017009,0.0,0.11737,2.9864047126810442
2771,26.04. 11:00,-0.0052913000000000005,0.0,0.2062,0.516126976880801
2772,26.04. 12:00,-0.010609,0.0,0.16918,1.2707394077479446
2773,26.04. 13:00,-0.007626999999999999,0.0,0.16794,0.9170888219161326
2774,26.04. 14:00,-0.0068461,0.0,0.13997,0.9883864842555068
2775,26.04. 15:00,-0.011167,0.0,0.075675,3.042622542218482
2776,26.04. 16:00,-0.0090985,0.0,0.029849,6.495591934665572
2777,26.04. 17:00,-0.0017929999999999999,0.0,0.0053463,7.193540068916405
2778,26.04. 18:00,-0.00061838,0.0,0.0018416,7.203013183312666
2779,26.04. 19:00,0.0,0.0,0.0,100.0
2780,26.04. 20:00,0.0,0.0,0.0,100.0
2781,26.04. 21:00,0.0,0.0,0.0,100.0
2782,26.04. 22:00,0.0,0.0,0.0,100.0
2783,26.04. 23:00,0.0,0.0,0.0,100.0
2784,27.04. 00:00,0.0,0.0,0.0,100.0
2785,27.04. 01:00,0.0,0.0,0.0,100.0
2786,27.04. 02:00,0.0,0.0,0.0,100.0
2787,27.04. 03:00,0.0,0.0,0.0,100.0
2788,27.04. 04:00,0.0,0.0,0.0,100.0
2789,27.04. 05:00,0.0,0.0,0.0,100.0
2790,27.04. 06:00,-0.005261699999999999,0.0,0.020011,5.553638240141064
2791,27.04. 07:00,-0.008818000000000001,0.0,0.027776,6.783463335100526
2792,27.04. 08:00,-0.013933000000000001,0.0,0.05945399999999999,4.920045477635537
2793,27.04. 09:00,-0.0060096,0.0,0.14925,0.8122535876987805
2794,27.04. 10:00,-0.005686600000000001,0.0,0.20094,0.5695078257024389
2795,27.04. 11:00,-0.0090392,0.0,0.1789,1.0213626353087188
2796,27.04. 12:00,-0.0056894,0.0,0.21349,0.5361151987433944
2797,27.04. 13:00,-0.0053936999999999995,0.0,0.19251,0.5637963261320246
2798,27.04. 14:00,-0.015755,0.0,0.089225,3.662700938556692
2799,27.04. 15:00,-0.013403,0.0,0.043136,6.6295949526173255
2800,27.04. 16:00,-0.006319399999999999,0.0,0.019392,6.975660035271318
2801,27.04. 17:00,-0.0048431,0.0,0.014785,7.014415364336035
2802,27.04. 18:00,-0.00056217,0.0,0.0016742,7.203016733615479
2803,27.04. 19:00,0.0,0.0,0.0,100.0
2804,27.04. 20:00,0.0,0.0,0.0,100.0
2805,27.04. 21:00,0.0,0.0,0.0,100.0
2806,27.04. 22:00,0.0,0.0,0.0,100.0
2807,27.04. 23:00,0.0,0.0,0.0,100.0
2808,28.04. 00:00,0.0,0.0,0.0,100.0
2809,28.04. 01:00,0.0,0.0,0.0,100.0
2810,28.04. 02:00,0.0,0.0,0.0,100.0
2811,28.04. 03:00,0.0,0.0,0.0,100.0
2812,28.04. 04:00,0.0,0.0,0.0,100.0
2813,28.04. 05:00,0.0,0.0,0.0,100.0
2814,28.04. 06:00,-0.005485,0.0,0.017612,6.645988212203112
2815,28.04. 07:00,-0.0086707,0.0,0.049363,3.6428305357103365
2816,28.04. 08:00,-0.014022,0.0,0.045207,6.617271080959887
2817,28.04. 09:00,-0.013094,0.0,0.11237,2.387345796588885
2818,28.04. 10:00,-0.017692,0.0,0.056696,6.659982821677579
2819,28.04. 11:00,-0.022061,0.0,0.07272100000000001,6.462635373771725
2820,28.04. 12:00,-0.021922,0.0,0.07129500000000001,6.556115059727963
2821,28.04. 13:00,-0.013718000000000001,0.0,0.042595999999999995,6.888082752153433
2822,28.04. 14:00,-0.013465000000000001,0.0,0.10528,2.6264359665067594
2823,28.04. 15:00,-0.012236,0.0,0.06955599999999999,3.648505476350358
2824,28.04. 16:00,-0.0038028,0.0,0.011381,7.1651224198577275
2825,28.04. 17:00,-0.0017942999999999998,0.0,0.0053487,7.195668421990476
2826,28.04. 18:00,-0.00078703,0.0,0.0023439,7.202872355315395
2827,28.04. 19:00,0.0,0.0,0.0,100.0
2828,28.04. 20:00,0.0,0.0,0.0,100.0
2829,28.04. 21:00,0.0,0.0,0.0,100.0
2830,28.04. 22:00,0.0,0.0,0.0,100.0
2831,28.04. 23:00,0.0,0.0,0.0,100.0
2832,29.04. 00:00,0.0,0.0,0.0,100.0
2833,29.04. 01:00,0.0,0.0,0.0,100.0
2834,29.04. 02:00,0.0,0.0,0.0,100.0
2835,29.04. 03:00,0.0,0.0,0.0,100.0
2836,29.04. 04:00,0.0,0.0,0.0,100.0
2837,29.04. 05:00,0.0,0.0,0.0,100.0
2838,29.04. 06:00,-0.0053866999999999995,0.0,0.020686000000000003,5.497103225033949
2839,29.04. 07:00,-0.008622399999999999,0.0,0.050230000000000004,3.5570650730842295
2840,29.04. 08:00,-0.014081,0.0,0.045163,6.653871823063704
2841,29.04. 09:00,-0.017029,0.0,0.05326,6.835169947785823
2842,29.04. 10:00,-0.014388999999999999,0.0,0.044828,6.863704253711558
2843,29.04. 11:00,-0.011417,0.0,0.034645999999999996,7.059452262075596
2844,29.04. 12:00,-0.01995,0.0,0.062541,6.8182115135859265
2845,29.04. 13:00,-0.015996,0.0,0.050567,6.7575603974347915
2846,29.04. 14:00,-0.0070595,0.0,0.021112,7.170809144761486
2847,29.04. 15:00,-0.013506,0.0,0.043252,6.664826871853898
2848,29.04. 16:00,-0.0065783000000000005,0.0,0.020217,6.96439323279727
2849,29.04. 17:00,-0.0050165,0.0,0.016261,6.579200368067575
2850,29.04. 18:00,-0.00022487,0.0,0.00066968,7.203085412628777
2851,29.04. 19:00,0.0,0.0,0.0,100.0
2852,29.04. 20:00,0.0,0.0,0.0,100.0
