,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
2581,18.04. 13:00,-0.0028446215999999996,-0.002575,0.1321746216,4.100349624152055,0.021521692784630602
2582,18.04. 14:00,-0.00133244589,-0.0003373,0.14162244589,1.1790121823604949,0.009408437212240552
2583,18.04. 15:00,-0.0025946967,0.0,0.0561356967,4.6221866878513325,0.046221866878513325
2584,18.04. 16:00,-0.00171541728,0.0,0.029715417279999996,5.7728190852448975,0.05772819085244898
2585,18.04. 17:00,-0.00046361169,0.0,0.016478611690000002,2.8134147385810504,0.028134147385810507
2586,18.04. 18:00,-7.874335199999999e-05,0.0,0.001250643352,6.296227607501007,0.06296227607501007
2587,18.04. 19:00,0.0,0.0,0.0,100.0,
2588,18.04. 20:00,0.0,0.0,0.0,100.0,
2589,18.04. 21:00,0.0,0.0,0.0,100.0,
2590,18.04. 22:00,0.0,0.0,0.0,100.0,
2591,18.04. 23:00,0.0,0.0,0.0,100.0,
2592,19.04. 00:00,0.0,0.0,0.0,100.0,
2593,19.04. 01:00,0.0,0.0,0.0,100.0,
2594,19.04. 02:00,0.0,0.0,0.0,100.0,
2595,19.04. 03:00,0.0,0.0,0.0,100.0,
2596,19.04. 04:00,0.0,0.0,0.0,100.0,
2597,19.04. 05:00,-0.000123737838,0.0,0.0019653378380000003,6.296008533877318,0.06296008533877318
2598,19.04. 06:00,-0.00034549265999999994,0.0,0.020093492659999997,1.7194256162731243,0.017194256162731243
2599,19.04. 07:00,-0.0003757477799999999,0.0,0.07296674778000001,0.514957554546499,0.005149575545464991
2600,19.04. 08:00,-0.0005441119199999999,0.0,0.12182411192,0.44663729652903994,0.004466372965290399
2601,19.04. 09:00,-0.0008085640799999998,0.0,0.15916856408,0.5079923191325681,0.005079923191325682
2602,19.04. 10:00,-0.0018883637099999999,-0.0027535,0.16110836371,2.8812059182448753,0.011721078077604415
2603,19.04. 11:00,-0.004135466699999999,-0.0016430999999999998,0.10219646669999999,5.654370338421885,0.04046584812114644
2604,19.04. 12:00,-0.0013336665,-0.007852,0.1918736665,4.78735131691456,0.006950753192596129
2605,19.04. 13:00,-0.00107909928,-0.0052561000000000005,0.19470909928,3.2536739697458685,0.005542110173537443
2606,19.04. 14:00,-0.0015255824099999998,-0.00031498,0.13672558241,1.346172660271208,0.011157988015916618
2607,19.04. 15:00,-0.00109084515,0.0,0.10415084514999999,1.0473704254909737,0.010473704254909738
2608,19.04. 16:00,-0.0012708150899999999,0.0,0.05211481509,2.4384910275616596,0.024384910275616595
2609,19.04. 17:00,-0.0006723760199999998,0.0,0.016896376020000003,3.9794096627828224,0.03979409662782823
2610,19.04. 18:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
2611,19.04. 19:00,0.0,0.0,0.0,100.0,
2612,19.04. 20:00,0.0,0.0,0.0,100.0,
2613,19.04. 21:00,0.0,0.0,0.0,100.0,
2614,19.04. 22:00,0.0,0.0,0.0,100.0,
2615,19.04. 23:00,0.0,0.0,0.0,100.0,
2616,20.04. 00:00,0.0,0.0,0.0,100.0,
2617,20.04. 01:00,0.0,0.0,0.0,100.0,
2618,20.04. 02:00,0.0,0.0,0.0,100.0,
2619,20.04. 03:00,0.0,0.0,0.0,100.0,
2620,20.04. 04:00,0.0,0.0,0.0,100.0,
2621,20.04. 05:00,-7.874335199999999e-05,0.0,0.001250643352,6.296227607501007,0.06296227607501007
2622,20.04. 06:00,-0.00096770361,0.0,0.017440703609999997,5.548535378154965,0.05548535378154965
2623,20.04. 07:00,-0.0017718854999999997,0.0,0.043180885499999995,4.103402418646556,0.04103402418646556
2624,20.04. 08:00,-0.00154060992,0.0,0.09781060992000001,1.5750948913007248,0.015750948913007247
2625,20.04. 09:00,-0.0010391593199999998,0.0,0.16737915932000003,0.6208415218607394,0.0062084152186073945
2626,20.04. 10:00,-0.00104770359,-0.0024362,0.19317770359,1.8034708588286308,0.0054235223347702905
2627,20.04. 11:00,-0.0042763371,-0.00086179,0.09185933710000001,5.593472870816091,0.04655310211246887
2628,20.04. 12:00,-0.0042747363,-0.00081444,0.0900267363,5.652961008206626,0.04748296423581447
2629,20.04. 13:00,-0.0035833908,-0.00073981,0.10758339080000001,4.01846490229791,0.03330802992314683
2630,20.04. 14:00,-0.0014646319499999998,0.0,0.02343563195,6.249594434341677,0.062495944343416765
2631,20.04. 15:00,-0.00163419669,0.0,0.02670519669,6.119395820109947,0.06119395820109948
2632,20.04. 16:00,-0.00130065,0.0,0.02139165,6.080176143495241,0.06080176143495242
2633,20.04. 17:00,-0.0005384691,0.0,0.0086284691,6.2406099362400225,0.06240609936240023
2634,20.04. 18:00,-0.00011249021699999999,0.0,0.001786690217,6.296011246363699,0.06296011246363699
2635,20.04. 19:00,0.0,0.0,0.0,100.0,
2636,20.04. 20:00,0.0,0.0,0.0,100.0,
2637,20.04. 21:00,0.0,0.0,0.0,100.0,
2638,20.04. 22:00,0.0,0.0,0.0,100.0,
2639,20.04. 23:00,0.0,0.0,0.0,100.0,
2640,21.04. 00:00,0.0,0.0,0.0,100.0,
2641,21.04. 01:00,0.0,0.0,0.0,100.0,
2642,21.04. 02:00,0.0,0.0,0.0,100.0,
2643,21.04. 03:00,0.0,0.0,0.0,100.0,
2644,21.04. 04:00,0.0,0.0,0.0,100.0,
2645,21.04. 05:00,0.0,0.0,0.0,100.0,
2646,21.04. 06:00,-0.00023993991000000002,0.0,0.02104393991,1.140185302876585,0.011401853028765849
2647,21.04. 07:00,-0.00039923952,0.0,0.07327423951999999,0.5448565861826907,0.005448565861826907
2648,21.04. 08:00,-0.0009610202699999999,0.0,0.12781102027,0.7519072048481035,0.007519072048481035
2649,21.04. 09:00,-0.0010167081,0.0,0.16534670810000002,0.614894672946924,0.006148946729469239
2650,21.04. 10:00,-0.00109506726,-0.0024919,0.19796506726000002,1.811919299524198,0.005531618659577848
2651,21.04. 11:00,-0.002355177,-0.0045924,0.16497517700000003,4.211286283390379,0.014275947708181575
2652,21.04. 12:00,-0.0024630309,-0.004494,0.1612430309,4.3146242421569365,0.015275270417904307
2653,21.04. 13:00,-0.0023819904,-0.0015832,0.14627199040000002,2.710833693557232,0.01628466525604891
2654,21.04. 14:00,-0.0024200094,0.0,0.0401360094,6.029521709250945,0.06029521709250946
2655,21.04. 15:00,-0.00164496207,0.0,0.02688096207,6.119431535658575,0.061194315356585746
2656,21.04. 16:00,-0.0017816703899999997,0.0,0.033224670389999995,5.362492295894226,0.05362492295894226
2657,21.04. 17:00,-0.00034719350999999995,0.0,0.005523393509999999,6.285873156989678,0.06285873156989678
2658,21.04. 18:00,-1.1249021699999999e-05,0.0,0.00017866902169999998,6.2960112463637,0.062960112463637
2659,21.04. 19:00,0.0,0.0,0.0,100.0,
2660,21.04. 20:00,0.0,0.0,0.0,100.0,
2661,21.04. 21:00,0.0,0.0,0.0,100.0,
2662,21.04. 22:00,0.0,0.0,0.0,100.0,
2663,21.04. 23:00,0.0,0.0,0.0,100.0,
2664,22.04. 00:00,0.0,0.0,0.0,100.0,
2665,22.04. 01:00,0.0,0.0,0.0,100.0,
2666,22.04. 02:00,0.0,0.0,0.0,100.0,
2667,22.04. 03:00,0.0,0.0,0.0,100.0,
2668,22.04. 04:00,0.0,0.0,0.0,100.0,
2669,22.04. 05:00,0.0,0.0,0.0,100.0,
2670,22.04. 06:00,-0.00038097039,0.0,0.00606197039,6.2845966821028965,0.06284596682102897
2671,22.04. 07:00,-0.00078277119,0.0,0.01250277119,6.26078153478549,0.0626078153478549
2672,22.04. 08:00,-0.0011737265699999998,0.0,0.018774726569999997,6.251630699514363,0.06251630699514363
2673,22.04. 09:00,-0.0014123458199999997,0.0,0.02252834582,6.269194512924073,0.06269194512924073
2674,22.04. 10:00,-0.00179841876,0.0,0.02881641876,6.240951642805736,0.062409516428057345
2675,22.04. 11:00,-0.0017066328900000002,-1.1556e-06,0.027171632890000002,6.285189031199221,0.06280936066334437
2676,22.04. 12:00,-0.0024274130999999994,-1.7525e-05,0.0395084131,6.188398642617209,0.06144041001737929
2677,22.04. 13:00,-0.0024368178,-7.4333000000000005e-06,0.0399028178,6.1255100134808025,0.0610688150449365
2678,22.04. 14:00,-0.0024208098,0.0,0.0401268098,6.0328987329563395,0.06032898732956339
2679,22.04. 15:00,-0.00105368658,0.0,0.01680168658,6.271314340872557,0.06271314340872558
2680,22.04. 16:00,-0.00070577271,0.0,0.01125277271,6.271989385983075,0.06271989385983075
2681,22.04. 17:00,-0.00040144062,0.0,0.00639654062,6.275901989034817,0.06275901989034817
2682,22.04. 18:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
2683,22.04. 19:00,0.0,0.0,0.0,100.0,
2684,22.04. 20:00,0.0,0.0,0.0,100.0,
2685,22.04. 21:00,0.0,0.0,0.0,100.0,
2686,22.04. 22:00,0.0,0.0,0.0,100.0,
2687,22.04. 23:00,0.0,0.0,0.0,100.0,
2688,23.04. 00:00,0.0,0.0,0.0,100.0,
2689,23.04. 01:00,0.0,0.0,0.0,100.0,
2690,23.04. 02:00,0.0,0.0,0.0,100.0,
2691,23.04. 03:00,0.0,0.0,0.0,100.0,
2692,23.04. 04:00,0.0,0.0,0.0,100.0,
2693,23.04. 05:00,0.0,0.0,0.0,100.0,
2694,23.04. 06:00,-0.0008086441199999999,0.0,0.01310264412,6.171610192523492,0.06171610192523491
2695,23.04. 07:00,-0.0008583689699999998,0.0,0.01375036897,6.24251590537501,0.06242515905375009
2696,23.04. 08:00,-0.0011740067100000002,0.0,0.018774006710000003,6.2533625780301,0.062533625780301
2697,23.04. 09:00,-0.0014880836699999998,0.0,0.02378908367,6.255321519073878,0.06255321519073878
2698,23.04. 10:00,-0.0016590290999999998,0.0,0.0264660291,6.268522919443174,0.06268522919443173
2699,23.04. 11:00,-0.0020288139,-6.6194000000000005e-06,0.0325958139,6.244462268205549,0.06224154752583122
2700,23.04. 12:00,-0.0023027508,-1.3664000000000002e-05,0.0373177508,6.207273349389535,0.0617065806656279
2701,23.04. 13:00,-0.003137568,-1.8028e-05,0.052741568,5.983128905079195,0.05948947137862871
2702,23.04. 14:00,-0.0027079533,0.0,0.04542395330000001,5.961509519251816,0.05961509519251816
2703,23.04. 15:00,-0.0016459025399999997,0.0,0.02687190254,6.1249944530351055,0.061249944530351055
2704,23.04. 16:00,-0.0007600198199999999,0.0,0.012143019819999998,6.258902902787158,0.06258902902787158
2705,23.04. 17:00,-0.00035835909000000006,0.0,0.005700959090000001,6.285943897204848,0.06285943897204847
2706,23.04. 18:00,-0.00015748470299999998,0.0,0.002501384703,6.295900938832918,0.06295900938832917
2707,23.04. 19:00,0.0,0.0,0.0,100.0,
2708,23.04. 20:00,0.0,0.0,0.0,100.0,
2709,23.04. 21:00,0.0,0.0,0.0,100.0,
2710,23.04. 22:00,0.0,0.0,0.0,100.0,
2711,23.04. 23:00,0.0,0.0,0.0,100.0,
2712,24.04. 00:00,0.0,0.0,0.0,100.0,
2713,24.04. 01:00,0.0,0.0,0.0,100.0,
2714,24.04. 02:00,0.0,0.0,0.0,100.0,
2715,24.04. 03:00,0.0,0.0,0.0,100.0,
2716,24.04. 04:00,0.0,0.0,0.0,100.0,
2717,24.04. 05:00,0.0,0.0,0.0,100.0,
2718,24.04. 06:00,-0.00026065025999999996,0.0,0.02213865026,1.1773538898662739,0.011773538898662738
2719,24.04. 07:00,-0.00030989487,0.0,0.07633989487,0.4059409179534806,0.004059409179534805
2720,24.04. 08:00,-0.0013314854099999998,0.0,0.10449148540999999,1.2742525429469822,0.012742525429469822
2721,24.04. 09:00,-0.0033178580999999995,0.0,0.0883198581,3.756638848132388,0.03756638848132388
2722,24.04. 10:00,-0.004048023,0.0,0.08720202299999999,4.642120515942619,0.04642120515942619
2723,24.04. 11:00,-0.0026337162,-0.0010363,0.1582737162,2.3187780562139855,0.016640262598446524
2724,24.04. 12:00,-0.0043305641999999995,-0.00020091,0.09062156419999999,5.000436971049326,0.04778734772710975
2725,24.04. 13:00,-0.0040328154,0.0,0.0805528154,5.006423897134201,0.05006423897134202
2726,24.04. 14:00,-0.0034285134,0.0,0.0736965134,4.652205703940399,0.046522057039403986
2727,24.04. 15:00,-0.0021484737,0.0,0.0358994737,5.984694143301605,0.059846941433016054
2728,24.04. 16:00,-0.0009839917499999999,0.0,0.01587699175,6.197595649692266,0.061975956496922655
2729,24.04. 17:00,-0.00035849916,0.0,0.00570239916,6.286812794774612,0.06286812794774611
2730,24.04. 18:00,-0.00011249021699999999,0.0,0.001786690217,6.296011246363699,0.06296011246363699
2731,24.04. 19:00,0.0,0.0,0.0,100.0,
2732,24.04. 20:00,0.0,0.0,0.0,100.0,
2733,24.04. 21:00,0.0,0.0,0.0,100.0,
2734,24.04. 22:00,0.0,0.0,0.0,100.0,
2735,24.04. 23:00,0.0,0.0,0.0,100.0,
2736,25.04. 00:00,0.0,0.0,0.0,100.0,
2737,25.04. 01:00,0.0,0.0,0.0,100.0,
2738,25.04. 02:00,0.0,0.0,0.0,100.0,
2739,25.04. 03:00,0.0,0.0,0.0,100.0,
2740,25.04. 04:00,0.0,0.0,0.0,100.0,
2741,25.04. 05:00,0.0,0.0,0.0,100.0,
2742,25.04. 06:00,-0.0009610402800000001,0.0,0.02111904028,4.550586898165621,0.045505868981656206
2743,25.04. 07:00,-0.0009974984999999998,0.0,0.0160654985,6.208948324883911,0.0620894832488391
2744,25.04. 08:00,-0.0013138966199999996,0.0,0.021106896620000003,6.224963544640697,0.06224963544640697
2745,25.04. 09:00,-0.0035271626999999997,0.0,0.061887162700000005,5.699344655850574,0.05699344655850573
2746,25.04. 10:00,-0.0030325155,0.0,0.1319225155,2.2987095785025415,0.022987095785025415
2747,25.04. 11:00,-0.0033214599000000004,-0.00076685,0.1389214599,2.9428929863988573,0.023908904372232274
2748,25.04. 12:00,-0.004198098,-0.00033604,0.103203098,4.393412686119171,0.04067802305702102
2749,25.04. 13:00,-0.004046422199999999,0.0,0.0804434222,5.03014676568546,0.050301467656854594
2750,25.04. 14:00,-0.0027233609999999997,0.0,0.106113361,2.5664638028004783,0.025664638028004783
2751,25.04. 15:00,-0.00111909927,0.0,0.017876099269999998,6.260310222589181,0.06260310222589181
2752,25.04. 16:00,-0.0018343767299999997,0.0,0.035102376729999996,5.22579067539966,0.052257906753996594
2753,25.04. 17:00,-0.00093698826,0.0,0.017388988260000002,5.388400095452131,0.05388400095452131
2754,25.04. 18:00,-0.00020248119,0.0,0.0032159811900000002,6.296093728085517,0.06296093728085517
2755,25.04. 19:00,0.0,0.0,0.0,100.0,
2756,25.04. 20:00,0.0,0.0,0.0,100.0,
2757,25.04. 21:00,0.0,0.0,0.0,100.0,
2758,25.04. 22:00,0.0,0.0,0.0,100.0,
2759,25.04. 23:00,0.0,0.0,0.0,100.0,
2760,26.04. 00:00,0.0,0.0,0.0,100.0,
2761,26.04. 01:00,0.0,0.0,0.0,100.0,
2762,26.04. 02:00,0.0,0.0,0.0,100.0,
2763,26.04. 03:00,0.0,0.0,0.0,100.0,
2764,26.04. 04:00,0.0,0.0,0.0,100.0,
2765,26.04. 05:00,0.0,0.0,0.0,100.0,
2766,26.04. 06:00,-0.00029014499999999995,0.0,0.022785144999999996,1.2733954512907424,0.012733954512907424
2767,26.04. 07:00,-0.00066951459,0.0,0.07000451459000001,0.9563877328786431,0.00956387732878643
2768,26.04. 08:00,-0.00093892923,0.0,0.12620892923,0.743948336879492,0.00743948336879492
2769,26.04. 09:00,-0.0026569277999999997,0.0,0.0442889278,5.999079074567255,0.05999079074567255
2770,26.04. 10:00,-0.0034035009,0.0,0.1207735009,2.818085817366581,0.02818085817366581
2771,26.04. 11:00,-0.0010587891300000002,0.0,0.20725878912999998,0.5108536696776176,0.005108536696776176
2772,26.04. 12:00,-0.0021228608999999997,0.0,0.1713028609,1.2392442769763454,0.012392442769763454
2773,26.04. 13:00,-0.0015261626999999998,0.0,0.1694661627,0.9005707544707388,0.009005707544707389
2774,26.04. 14:00,-0.0013699046099999999,0.0,0.14133990461,0.9692270656188606,0.009692270656188606
2775,26.04. 15:00,-0.0022345167,0.0,0.0779095167,2.8680921081878563,0.028680921081878565
2776,26.04. 16:00,-0.0018206098499999998,0.0,0.03166960985,5.748759958279056,0.05748759958279055
2777,26.04. 17:00,-0.0003587793,0.0,0.0057050793,6.288769728406755,0.06288769728406755
2778,26.04. 18:00,-0.000123737838,0.0,0.0019653378380000003,6.296008533877318,0.06296008533877318
2779,26.04. 19:00,0.0,0.0,0.0,100.0,
2780,26.04. 20:00,0.0,0.0,0.0,100.0,
2781,26.04. 21:00,0.0,0.0,0.0,100.0,
2782,26.04. 22:00,0.0,0.0,0.0,100.0,
2783,26.04. 23:00,0.0,0.0,0.0,100.0,
2784,27.04. 00:00,0.0,0.0,0.0,100.0,
2785,27.04. 01:00,0.0,0.0,0.0,100.0,
2786,27.04. 02:00,0.0,0.0,0.0,100.0,
2787,27.04. 03:00,0.0,0.0,0.0,100.0,
2788,27.04. 04:00,0.0,0.0,0.0,100.0,
2789,27.04. 05:00,0.0,0.0,0.0,100.0,
2790,27.04. 06:00,-0.0010528661699999997,0.0,0.02106386617,4.998446920914897,0.04998446920914897
2791,27.04. 07:00,-0.0017644818000000003,0.0,0.029540481799999997,5.973097568097216,0.05973097568097215
2792,27.04. 08:00,-0.0027879933,0.0,0.06224199329999999,4.479280228964004,0.04479280228964005
2793,27.04. 09:00,-0.00120252096,0.0,0.15045252096,0.7992693989618876,0.007992693989618875
2794,27.04. 10:00,-0.00113788866,0.0,0.20207788866,0.5630940958189244,0.005630940958189245
2795,27.04. 11:00,-0.00180874392,0.0,0.18070874392,1.0009166578019784,0.010009166578019785
2796,27.04. 12:00,-0.0011384489399999997,0.0,0.21462844894000002,0.5304277907344223,0.005304277907344223
2797,27.04. 13:00,-0.0010792793699999997,0.0,0.19358927936999998,0.5575098856260594,0.005575098856260595
2798,27.04. 14:00,-0.0031525755,0.0,0.0923775755,3.4127064744192164,0.034127064744192165
2799,27.04. 15:00,-0.0026819403,0.0,0.0458179403,5.8534719859504465,0.05853471985950447
2800,27.04. 16:00,-0.0012645119399999998,0.0,0.02065651194,6.121614063753689,0.06121614063753688
2801,27.04. 17:00,-0.0009691043100000001,0.0,0.01575410431,6.151440227451434,0.06151440227451434
2802,27.04. 18:00,-0.00011249021699999999,0.0,0.001786690217,6.296011246363699,0.06296011246363699
2803,27.04. 19:00,0.0,0.0,0.0,100.0,
2804,27.04. 20:00,0.0,0.0,0.0,100.0,
2805,27.04. 21:00,0.0,0.0,0.0,100.0,
2806,27.04. 22:00,0.0,0.0,0.0,100.0,
2807,27.04. 23:00,0.0,0.0,0.0,100.0,
2808,28.04. 00:00,0.0,0.0,0.0,100.0,
2809,28.04. 01:00,0.0,0.0,0.0,100.0,
2810,28.04. 02:00,0.0,0.0,0.0,100.0,
2811,28.04. 03:00,0.0,0.0,0.0,100.0,
2812,28.04. 04:00,0.0,0.0,0.0,100.0,
2813,28.04. 05:00,0.0,0.0,0.0,100.0,
2814,28.04. 06:00,-0.0010975485,0.0,0.0187095485,5.8662479214824454,0.05866247921482445
2815,28.04. 07:00,-0.00173500707,0.0,0.05109800707,3.3954495869539203,0.0339544958695392
2816,28.04. 08:00,-0.0028058021999999997,0.0,0.048012802199999996,5.843862618791286,0.05843862618791285
2817,28.04. 09:00,-0.0026201093999999995,0.0,0.1149901094,2.2785519673572896,0.022785519673572896
2818,28.04. 10:00,-0.0035401691999999998,0.0,0.0602361692,5.877148641783149,0.05877148641783149
2819,28.04. 11:00,-0.0044144061,0.0,0.07713540610000001,5.722931041909688,0.05722931041909688
2820,28.04. 12:00,-0.0043865922,0.0,0.07568159220000001,5.796115108688213,0.05796115108688212
2821,28.04. 13:00,-0.0027449718,0.0,0.0453409718,6.054064769736586,0.060540647697365856
2822,28.04. 14:00,-0.0026943465,0.0,0.1079743465,2.495358006172327,0.024953580061723272
2823,28.04. 15:00,-0.0024484236,0.0,0.07200442359999999,3.4003794178001034,0.034003794178001034
2824,28.04. 16:00,-0.0007609402799999998,0.0,0.012141940280000001,6.267040213114932,0.06267040213114933
2825,28.04. 17:00,-0.0003590394299999999,0.0,0.00570773943,6.290396301430318,0.06290396301430318
2826,28.04. 18:00,-0.00015748470299999998,0.0,0.002501384703,6.295900938832918,0.06295900938832917
2827,28.04. 19:00,0.0,0.0,0.0,100.0,
2828,28.04. 20:00,0.0,0.0,0.0,100.0,
2829,28.04. 21:00,0.0,0.0,0.0,100.0,
2830,28.04. 22:00,0.0,0.0,0.0,100.0,
2831,28.04. 23:00,0.0,0.0,0.0,100.0,
2832,29.04. 00:00,0.0,0.0,0.0,100.0,
2833,29.04. 01:00,0.0,0.0,0.0,100.0,
2834,29.04. 02:00,0.0,0.0,0.0,100.0,
2835,29.04. 03:00,0.0,0.0,0.0,100.0,
2836,29.04. 04:00,0.0,0.0,0.0,100.0,
2837,29.04. 05:00,0.0,0.0,0.0,100.0,
2838,29.04. 06:00,-0.0010778786699999997,0.0,0.021763878670000004,4.952603744689041,0.049526037446890415
2839,29.04. 07:00,-0.0017253422399999996,0.0,0.05195534224,3.3208177746766383,0.03320817774676638
2840,29.04. 08:00,-0.0028176081,0.0,0.0479806081,5.872389308046307,0.058723893080463066
2841,29.04. 09:00,-0.003407502899999999,0.0,0.0566675029,6.0131516753317165,0.06013151675331717
2842,29.04. 10:00,-0.0028792388999999995,0.0,0.0477072389,6.035224352503871,0.06035224352503871
2843,29.04. 11:00,-0.0022845417,0.0,0.0369305417,6.186049797368664,0.06186049797368664
2844,29.04. 12:00,-0.003991995,0.0,0.066532995,6.000022996108923,0.06000022996108923
2845,29.04. 13:00,-0.0032007996,0.0,0.0537677996,5.953004630674899,0.059530046306749
2846,29.04. 14:00,-0.0014126059499999998,0.0,0.02252460595,6.271390288183931,0.06271390288183931
2847,29.04. 15:00,-0.0027025505999999995,0.0,0.0459545506,5.880920528466662,0.05880920528466662
2848,29.04. 16:00,-0.00131631783,0.0,0.02153331783,6.112935500195513,0.06112935500195513
2849,29.04. 17:00,-0.00100380165,0.0,0.01726480165,5.814151070771206,0.058141510707712056
2850,29.04. 18:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
2851,29.04. 19:00,0.0,0.0,0.0,100.0,
2852,29.04. 20:00,0.0,0.0,0.0,100.0,
2853,29.04. 21:00,0.0,0.0,0.0,100.0,
2854,29.04. 22:00,0.0,0.0,0.0,100.0,
2855,29.04. 23:00,0.0,0.0,0.0,100.0,
2856,30.04. 00:00,0.0,0.0,0.0,100.0,
2857,30.04. 01:00,0.0,0.0,0.0,100.0,
2858,30.04. 02:00,0.0,0.0,0.0,100.0,
2859,30.04. 03:00,0.0,0.0,0.0,100.0,
2860,30.04. 04:00,0.0,0.0,0.0,100.0,
2861,30.04. 05:00,0.0,0.0,0.0,100.0,
2862,30.04. 06:00,-0.0006188292599999999,0.0,0.009910429259999999,6.2442225635744055,0.06244222563574406
2863,30.04. 07:00,-0.0008495645699999999,0.0,0.01357156457,6.259886733162409,0.06259886733162409
2864,30.04. 08:00,-0.0012404599199999998,0.0,0.01984345992,6.251227986454893,0.06251227986454894
2865,30.04. 09:00,-0.00147909918,0.0,0.02360009918,6.267343068004852,0.06267343068004852
2866,30.04. 10:00,-0.00172540227,0.0,0.02753940227,6.265213213721649,0.0626521321372165
2867,30.04. 11:00,-0.0019024507499999998,0.0,0.030410450749999998,6.255911053866901,0.06255911053866901
2868,30.04. 12:00,-0.0017404297799999996,0.0,0.02770542978,6.281908614377032,0.06281908614377033
2869,30.04. 13:00,-0.0016380586199999999,0.0,0.02610005862,6.27607257075195,0.06276072570751949
2870,30.04. 14:00,-0.0014127860399999997,0.0,0.02252378604,6.272418133838745,0.06272418133838745
2871,30.04. 15:00,-0.0011200197299999998,0.0,0.01787201973,6.266889511765326,0.06266889511765326
2872,30.04. 16:00,-0.0007720858499999999,0.0,0.01232008585,6.26688693082443,0.0626688693082443
2873,30.04. 17:00,-0.00041366673,0.0,0.0065838667299999995,6.28303619991409,0.0628303619991409
2874,30.04. 18:00,-0.00020248119,0.0,0.0032159811900000002,6.296093728085517,0.06296093728085517
2875,30.04. 19:00,0.0,0.0,0.0,100.0,
2876,30.04. 20:00,0.0,0.0,0.0,100.0,
2877,30.04. 21:00,0.0,0.0,0.0,100.0,
2878,30.04. 22:00,0.0,0.0,0.0,100.0,
2879,30.04. 23:00,0.0,0.0,0.0,100.0,
2880,01.05. 00:00,0.0,0.0,0.0,100.0,
2881,01.05. 01:00,0.0,0.0,0.0,100.0,
2882,01.05. 02:00,0.0,0.0,0.0,100.0,
2883,01.05. 03:00,0.0,0.0,0.0,100.0,
2884,01.05. 04:00,0.0,0.0,0.0,100.0,
2885,01.05. 05:00,-0.0002902850699999999,0.0,0.0046106850699999995,6.295920575638013,0.06295920575638014
2886,01.05. 06:00,-0.0005252424900000001,0.0,0.02410424249,2.1790458265506776,0.021790458265506775
2887,01.05. 07:00,-0.00048542259,0.0,0.07480942259000001,0.6488789422428825,0.006488789422428824
2888,01.05. 08:00,-0.00094281117,0.0,0.12648281117000001,0.7454065586293847,0.007454065586293846
2889,01.05. 09:00,-0.0010660527599999998,0.0,0.16971605275999999,0.6281390255449398,0.006281390255449398
2890,01.05. 10:00,-0.00112408176,0.0,0.20043408176,0.5608236633857394,0.0056082366338573945
2891,01.05. 11:00,-0.00114545244,0.0,0.21591545244,0.5305097097292311,0.00530509709729231
2892,01.05. 12:00,-0.00114315129,0.0,0.21459315129,0.5327063250285893,0.0053270632502858935
2893,01.05. 13:00,-0.0008242319100000001,0.0,0.18863423191,0.4369471551660106,0.004369471551660106
2894,01.05. 14:00,-0.0022913451,0.0,0.1194813451,1.9177429732501396,0.019177429732501396
2895,01.05. 15:00,-0.0007836116100000001,0.0,0.11201361161,0.6995682031290235,0.006995682031290234
2896,01.05. 16:00,-0.00098323137,0.0,0.059528231370000004,1.6517060012898548,0.016517060012898547
2897,01.05. 17:00,-0.0009532563899999998,0.0,0.018921256390000002,5.0380184610986065,0.05038018461098606
2898,01.05. 18:00,-0.00021372681,0.0,0.0033947268099999996,6.295847117076264,0.06295847117076264
2899,01.05. 19:00,0.0,0.0,0.0,100.0,
2900,01.05. 20:00,0.0,0.0,0.0,100.0,
2901,01.05. 21:00,0.0,0.0,0.0,100.0,
2902,01.05. 22:00,0.0,0.0,0.0,100.0,
2903,01.05. 23:00,0.0,0.0,0.0,100.0,
2904,02.05. 00:00,0.0,0.0,0.0,100.0,
2905,02.05. 01:00,0.0,0.0,0.0,100.0,
2906,02.05. 02:00,0.0,0.0,0.0,100.0,
2907,02.05. 03:00,0.0,0.0,0.0,100.0,
2908,02.05. 04:00,0.0,0.0,0.0,100.0,
2909,02.05. 05:00,-0.00033182583,0.0,0.00527032583,6.296116041083555,0.06296116041083555
2910,02.05. 06:00,-0.00070147056,0.0,0.02427047056,2.8902223311487374,0.028902223311487372
2911,02.05. 07:00,-0.00068736351,0.0,0.07156236350999999,0.9605097935368626,0.009605097935368626
2912,02.05. 08:00,-0.0006429413099999999,0.0,0.12256294131,0.5245805160417946,0.005245805160417946
2913,02.05. 09:00,-0.0009374484899999999,0.0,0.15807744849,0.5930311369235588,0.005930311369235587
2914,02.05. 10:00,-0.00106287117,0.0,0.19423287117000002,0.5472148785103086,0.005472148785103086
2915,02.05. 11:00,-0.00109438692,0.0,0.21045438692,0.5200114552214153,0.005200114552214153
2916,02.05. 12:00,-0.00099311631,0.0,0.20182311631,0.4920726268415035,0.004920726268415035
2917,02.05. 13:00,-0.0024704346,0.0,0.14603043459999998,1.6917258424703752,0.016917258424703752
