,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
656,28.01. 08:00,-0.0012940667100000002,-0.05554,0.11561406671,49.158435757267725,0.011192986691195339
657,28.01. 09:00,-0.0016024007999999998,-0.038105,0.17031240079999999,23.314450746677515,0.009408597333330528
658,28.01. 10:00,-0.0017162376899999996,-0.0097972,0.21181623769000002,5.435578412477655,0.00810248406220759
659,28.01. 11:00,-0.0017346468899999995,0.0,0.23693464689,0.7321204023003576,0.007321204023003575
660,28.01. 12:00,-0.0017385288299999998,0.0,0.24516852883,0.7091158226125739,0.007091158226125738
661,28.01. 13:00,-0.0017283637499999997,-0.0038518000000000003,0.23459836374999998,2.3786030135941223,0.007367330796227686
662,28.01. 14:00,-0.00168636276,-0.036683,0.20650636275999998,18.580232709145413,0.008166153998653674
663,28.01. 15:00,-0.00153972948,-0.06902,0.16259972947999998,43.39473977333951,0.009469446750767128
664,28.01. 16:00,-0.0012003398699999997,-0.078243,0.10685033986999999,74.35010498483686,0.01123384232058035
665,28.01. 17:00,-0.00023635812,-0.038105,0.04515735812,84.90611434378572,0.005234099819832419
666,28.01. 18:00,-5.4657315e-05,0.0,0.000651787315,8.38575924111073,0.0838575924111073
667,28.01. 19:00,0.0,0.0,0.0,100.0,
668,28.01. 20:00,0.0,0.0,0.0,100.0,
669,28.01. 21:00,0.0,0.0,0.0,100.0,
670,28.01. 22:00,0.0,0.0,0.0,100.0,
671,28.01. 23:00,0.0,0.0,0.0,100.0,
672,29.01. 00:00,0.0,0.0,0.0,100.0,
673,29.01. 01:00,0.0,0.0,0.0,100.0,
674,29.01. 02:00,0.0,0.0,0.0,100.0,
675,29.01. 03:00,0.0,0.0,0.0,100.0,
676,29.01. 04:00,0.0,0.0,0.0,100.0,
677,29.01. 05:00,0.0,0.0,0.0,100.0,
678,29.01. 06:00,-0.00011750672399999999,0.0,0.001401206724,8.386109057809517,0.08386109057809515
679,29.01. 07:00,-0.0009720457800000001,-0.025190999999999998,0.039865045780000004,65.62903733858448,0.02438341060397498
680,29.01. 08:00,-0.00148067997,-0.038591,0.08726467997,45.919700827157016,0.016967689224426544
681,29.01. 09:00,-0.0020452221,-0.026233999999999997,0.1284852221,22.009707916440608,0.015917955906308075
682,29.01. 10:00,-0.0026929458000000002,-0.0064521,0.15813294580000004,5.7831375705643735,0.017029631531723478
683,29.01. 11:00,-0.0031189586999999996,0.0,0.1768289587,1.7638280081100763,0.017638280081100764
684,29.01. 12:00,-0.0034709346,0.0,0.1795509346,1.933119762218158,0.01933119762218158
685,29.01. 13:00,-0.0032082033,-0.002437,0.1736482033,3.2509425336507354,0.018475303740732685
686,29.01. 14:00,-0.0027125556,-0.024019,0.1543925556,17.314018474605778,0.017569212385004397
687,29.01. 15:00,-0.0022767378000000003,-0.044515,0.1201767378,38.935769647759564,0.018944912648477634
688,29.01. 16:00,-0.0016932261899999996,-0.04925,0.07844122618999999,64.94445416572856,0.021585921998448554
689,29.01. 17:00,-0.00104828388,-0.018369999999999997,0.03291128388,59.00190327062985,0.03185180753878265
690,29.01. 18:00,-3.1345665e-05,0.0,0.000373785665,8.385999768075642,0.08385999768075642
691,29.01. 19:00,0.0,0.0,0.0,100.0,
692,29.01. 20:00,0.0,0.0,0.0,100.0,
693,29.01. 21:00,0.0,0.0,0.0,100.0,
694,29.01. 22:00,0.0,0.0,0.0,100.0,
695,29.01. 23:00,0.0,0.0,0.0,100.0,
696,30.01. 00:00,0.0,0.0,0.0,100.0,
697,30.01. 01:00,0.0,0.0,0.0,100.0,
698,30.01. 02:00,0.0,0.0,0.0,100.0,
699,30.01. 03:00,0.0,0.0,0.0,100.0,
700,30.01. 04:00,0.0,0.0,0.0,100.0,
701,30.01. 05:00,0.0,0.0,0.0,100.0,
702,30.01. 06:00,-0.000146647287,0.0,0.0017487472870000003,8.385847863219587,0.08385847863219587
703,30.01. 07:00,-0.000175711812,-0.044544,0.052088711812,85.8529809172544,0.0033733184386318454
704,30.01. 08:00,-0.0012639716699999997,-0.05469500000000001,0.11372397167,49.205959700721394,0.011114382055418764
705,30.01. 09:00,-0.0015583187699999997,-0.037979,0.16751831877,23.60178818669026,0.009302378279831871
706,30.01. 10:00,-0.0016631911799999996,-0.0097981,0.20825319118,5.5035368798231925,0.007986389887117981
707,30.01. 11:00,-0.0016807599599999998,0.0,0.23319075996,0.72076610595047,0.0072076610595047
708,30.01. 12:00,-0.0016652522100000001,0.0,0.23999525221,0.6938688139309004,0.006938688139309004
709,30.01. 13:00,-0.0016467629700000002,-0.0038531,0.22904676296999998,2.401196549859279,0.00718963651198026
710,30.01. 14:00,-0.0016067629799999998,-0.036331,0.20154676298000002,18.823305529230783,0.00797215969258431
711,30.01. 15:00,-0.0014646319499999998,-0.067446,0.15841463195,43.50016857770442,0.009245559781764843
712,30.01. 16:00,-0.00112798371,-0.07589800000000001,0.10321798371,74.6245769791544,0.010928170358076063
713,30.01. 17:00,-0.00038141060999999994,-0.034613,0.04300741061,81.36832725721732,0.008868485793267338
714,30.01. 18:00,-3.6072027000000003e-05,0.0,0.000430142027,8.386073607264608,0.08386073607264607
715,30.01. 19:00,0.0,0.0,0.0,100.0,
716,30.01. 20:00,0.0,0.0,0.0,100.0,
717,30.01. 21:00,0.0,0.0,0.0,100.0,
718,30.01. 22:00,0.0,0.0,0.0,100.0,
719,30.01. 23:00,0.0,0.0,0.0,100.0,
720,31.01. 00:00,0.0,0.0,0.0,100.0,
721,31.01. 01:00,0.0,0.0,0.0,100.0,
722,31.01. 02:00,0.0,0.0,0.0,100.0,
723,31.01. 03:00,0.0,0.0,0.0,100.0,
724,31.01. 04:00,0.0,0.0,0.0,100.0,
725,31.01. 05:00,0.0,0.0,0.0,100.0,
726,31.01. 06:00,-0.00013829911499999999,0.0,0.001649199115,8.385834902658189,0.0838583490265819
727,31.01. 07:00,-0.00025370679,-0.042175,0.05035970679,84.25129829871275,0.005037892517086278
728,31.01. 08:00,-0.00121232586,-0.053463,0.11089232586,49.30487789482099,0.010932459488049193
729,31.01. 09:00,-0.0014992692599999997,-0.037232999999999995,0.16388926926,23.63319418951932,0.009148062388523458
730,31.01. 10:00,-0.0016011601799999998,-0.0096169,0.20403116018,5.498209278476495,0.007847625718480584
731,31.01. 11:00,-0.00161816868,0.0,0.22863816867999998,0.7077421453041706,0.007077421453041705
732,31.01. 12:00,-0.00160896408,0.0,0.23584896408,0.6822010375480128,0.006822010375480128
733,31.01. 13:00,-0.00159571746,-0.0037981,0.22544571746,2.3925127169279694,0.007078056207845786
734,31.01. 14:00,-0.0015583787999999999,-0.035823,0.1984183788,18.839675551265014,0.007854004298517129
735,31.01. 15:00,-0.0014167079999999998,-0.066386,0.15562670799999997,43.56752698257937,0.009103244669289027
736,31.01. 16:00,-0.0011016305399999997,-0.075015,0.10186163054,74.72551748532024,0.010814970604337625
737,31.01. 17:00,-0.0004124060999999999,-0.033936,0.0426244061,80.58389369558864,0.009675351230289633
738,31.01. 18:00,-4.5678828e-05,0.0,0.000544718828,8.385762645237591,0.0838576264523759
739,31.01. 19:00,0.0,0.0,0.0,100.0,
740,31.01. 20:00,0.0,0.0,0.0,100.0,
741,31.01. 21:00,0.0,0.0,0.0,100.0,
742,31.01. 22:00,0.0,0.0,0.0,100.0,
743,31.01. 23:00,0.0,0.0,0.0,100.0,
744,01.02. 00:00,0.0,0.0,0.0,100.0,
745,01.02. 01:00,0.0,0.0,0.0,100.0,
746,01.02. 02:00,0.0,0.0,0.0,100.0,
747,01.02. 03:00,0.0,0.0,0.0,100.0,
748,01.02. 04:00,0.0,0.0,0.0,100.0,
749,01.02. 05:00,0.0,0.0,0.0,100.0,
750,01.02. 06:00,-0.00014255324099999997,0.0,0.001699853241,8.386208736239952,0.08386208736239953
751,01.02. 07:00,-0.000198695298,-0.043432,0.051114695298,85.35841805107496,0.0038872441054691076
752,01.02. 08:00,-0.0012374984399999998,-0.055411,0.11203749844,50.562087898041796,0.011045395133154669
753,01.02. 09:00,-0.00152740332,-0.037557,0.16549740332,23.61632420566005,0.009229167886378653
754,01.02. 10:00,-0.00162885402,-0.009848,0.20593885401999998,5.572942548706917,0.007909406060120215
755,01.02. 11:00,-0.00164950434,0.0,0.23107950434000002,0.7138254622413388,0.007138254622413389
756,01.02. 12:00,-0.0016362377099999998,0.0,0.23811623771,0.6871592318675728,0.006871592318675728
757,01.02. 13:00,-0.0016305348600000001,-0.0038417,0.22823053486,2.3976786731699815,0.007144245010862348
758,01.02. 14:00,-0.0015870531299999999,-0.036614,0.20054705312999999,19.04842406496846,0.007913619797600463
759,01.02. 15:00,-0.00144884406,-0.067957,0.15767884406000002,44.01722023887343,0.009188576112650124
760,01.02. 16:00,-0.0011258026199999999,-0.077538,0.10316580262,76.24988186225774,0.01091255620960728
761,01.02. 17:00,-0.00035751866999999995,-0.035335000000000005,0.043524518670000005,82.00554483007222,0.008214190091582233
762,01.02. 18:00,-4.6309143e-05,0.0,0.000552229143,8.385856412507371,0.08385856412507371
763,01.02. 19:00,0.0,0.0,0.0,100.0,
764,01.02. 20:00,0.0,0.0,0.0,100.0,
765,01.02. 21:00,0.0,0.0,0.0,100.0,
766,01.02. 22:00,0.0,0.0,0.0,100.0,
767,01.02. 23:00,0.0,0.0,0.0,100.0,
768,02.02. 00:00,0.0,0.0,0.0,100.0,
769,02.02. 01:00,0.0,0.0,0.0,100.0,
770,02.02. 02:00,0.0,0.0,0.0,100.0,
771,02.02. 03:00,0.0,0.0,0.0,100.0,
772,02.02. 04:00,0.0,0.0,0.0,100.0,
773,02.02. 05:00,0.0,0.0,0.0,100.0,
774,02.02. 06:00,-0.000187915911,0.0,0.002240815911,8.386048585139665,0.08386048585139665
775,02.02. 07:00,-0.0007773885,-0.040826,0.0550903885,75.51841552179287,0.014111145721907553
776,02.02. 08:00,-0.0014749170900000001,-0.060312,0.12347491709,50.040055540157965,0.011945074552469175
777,02.02. 09:00,-0.0016304148,-0.038768000000000004,0.17147041480000003,23.559991294778158,0.009508432121667671
778,02.02. 10:00,-0.0017433312299999998,-0.010183,0.21364333123,5.582355958099427,0.008160007709874163
779,02.02. 11:00,-0.006667532099999999,0.0,0.1034615321,6.444455214094011,0.06444455214094011
780,02.02. 12:00,-0.006702949799999999,0.0,0.1181229498,5.674553345771592,0.05674553345771593
781,02.02. 13:00,-0.0062201085,-0.00082745,0.11914010850000001,5.915353434481722,0.0522083501376029
782,02.02. 14:00,-0.005722059599999999,-0.005141399999999999,0.09373705959999999,11.589289920504397,0.06104372832279454
783,02.02. 15:00,-0.0044284131000000004,-0.011611,0.0767964131,20.885627925244858,0.05766432208537615
784,02.02. 16:00,-0.0030093038999999995,-0.011068999999999999,0.0486953039,28.91100942487392,0.06179864707652024
785,02.02. 17:00,-0.00129786861,-0.011873,0.02866886861,45.941361653197106,0.045271009039655294
786,02.02. 18:00,-0.000139717824,0.0,0.0016661178240000001,8.385830941089553,0.08385830941089553
787,02.02. 19:00,0.0,0.0,0.0,100.0,
788,02.02. 20:00,0.0,0.0,0.0,100.0,
789,02.02. 21:00,0.0,0.0,0.0,100.0,
790,02.02. 22:00,0.0,0.0,0.0,100.0,
791,02.02. 23:00,0.0,0.0,0.0,100.0,
792,03.02. 00:00,0.0,0.0,0.0,100.0,
793,03.02. 01:00,0.0,0.0,0.0,100.0,
794,03.02. 02:00,0.0,0.0,0.0,100.0,
795,03.02. 03:00,0.0,0.0,0.0,100.0,
796,03.02. 04:00,0.0,0.0,0.0,100.0,
797,03.02. 05:00,0.0,0.0,0.0,100.0,
798,03.02. 06:00,-4.3473726e-05,0.0,0.000518423726,8.385751619708856,0.08385751619708856
799,03.02. 07:00,-0.0010856425500000001,-0.021879,0.03723164255,61.68044431335464,0.029159136574273974
800,03.02. 08:00,-0.00157688805,-0.037818,0.08519788805,46.239277700029795,0.01850853449647218
801,03.02. 09:00,-0.0044414196000000005,-0.00059369,0.05526341960000001,9.111107558027408,0.08036816454984627
802,03.02. 10:00,-0.005892744899999999,-0.0010220000000000001,0.0896267449,7.715046337691998,0.06574761703746757
803,03.02. 11:00,-0.006596296499999999,0.0,0.1081162965,6.101112148250471,0.06101112148250471
804,03.02. 12:00,-0.0034311146999999997,0.0,0.18124111469999998,1.8931216052601336,0.018931216052601337
805,03.02. 13:00,-0.004626512099999999,-0.0018307000000000002,0.1525465121,4.232946405072213,0.030328534138932953
806,03.02. 14:00,-0.0055293632999999995,-0.0076342,0.10229036329999999,12.868820556823657,0.054055564196045826
807,03.02. 15:00,-0.0045230604,-0.0089119,0.0720200604,18.65446977603479,0.06280278543059928
808,03.02. 16:00,-0.0029064525,-0.017209000000000002,0.05457545250000001,36.85805903304237,0.05325567387645571
809,03.02. 17:00,-0.0013818305699999998,-0.0090896,0.02646683057,39.56435411601307,0.05220989972128725
810,03.02. 18:00,-8.301148499999998e-05,0.0,0.000989891485,8.385917674602483,0.08385917674602483
811,03.02. 19:00,0.0,0.0,0.0,100.0,
812,03.02. 20:00,0.0,0.0,0.0,100.0,
813,03.02. 21:00,0.0,0.0,0.0,100.0,
814,03.02. 22:00,0.0,0.0,0.0,100.0,
815,03.02. 23:00,0.0,0.0,0.0,100.0,
816,04.02. 00:00,0.0,0.0,0.0,100.0,
817,04.02. 01:00,0.0,0.0,0.0,100.0,
818,04.02. 02:00,0.0,0.0,0.0,100.0,
819,04.02. 03:00,0.0,0.0,0.0,100.0,
820,04.02. 04:00,0.0,0.0,0.0,100.0,
821,04.02. 05:00,0.0,0.0,0.0,100.0,
822,04.02. 06:00,-0.00012144469200000001,0.0,0.0014482446919999998,8.385647306070018,0.08385647306070018
823,04.02. 07:00,-0.00045692834999999996,-0.036719999999999996,0.046206928349999996,80.45747613517788,0.009888741067983152
824,04.02. 08:00,-0.00042359169,-0.056365,0.10400359169,54.60252936193573,0.004072856361178232
825,04.02. 09:00,-0.00135715824,-0.035765,0.15480715824,23.979613515318803,0.008766766701420719
826,04.02. 10:00,-0.0014429411099999999,-0.0092826,0.19301294111000003,5.556902582965878,0.00747587753288342
827,04.02. 11:00,-0.00144930429,0.0,0.21620930429,0.6703246628350733,0.006703246628350732
828,04.02. 12:00,-0.0014474033399999998,0.0,0.22386740333999997,0.6465449272227217,0.006465449272227218
829,04.02. 13:00,-0.00144562245,-0.0037134,0.21476562244999997,2.4021639921450104,0.006731163179230691
830,04.02. 14:00,-0.0014109051,-0.036091000000000005,0.1886909051,19.87478150053137,0.007477334952907595
831,04.02. 15:00,-0.0013008100799999996,-0.06567200000000001,0.14877081008,45.017439942678315,0.008743718470716816
832,04.02. 16:00,-0.00054771372,-0.07877,0.09770071372,81.18437491389905,0.005606036016990521
833,04.02. 17:00,-0.0005337867600000001,-0.03159,0.04107878676,78.20042726110931,0.01299421920901931
834,04.02. 18:00,-5.9383677e-05,0.0,0.000708133677,8.385941656041307,0.08385941656041307
835,04.02. 19:00,0.0,0.0,0.0,100.0,
836,04.02. 20:00,0.0,0.0,0.0,100.0,
837,04.02. 21:00,0.0,0.0,0.0,100.0,
838,04.02. 22:00,0.0,0.0,0.0,100.0,
839,04.02. 23:00,0.0,0.0,0.0,100.0,
840,05.02. 00:00,0.0,0.0,0.0,100.0,
841,05.02. 01:00,0.0,0.0,0.0,100.0,
842,05.02. 02:00,0.0,0.0,0.0,100.0,
843,05.02. 03:00,0.0,0.0,0.0,100.0,
844,05.02. 04:00,0.0,0.0,0.0,100.0,
845,05.02. 05:00,0.0,0.0,0.0,100.0,
846,05.02. 06:00,-0.00010931663100000001,0.0,0.001303616631,8.385642557823429,0.08385642557823429
847,05.02. 07:00,-0.0008639717699999999,-0.026989999999999997,0.04026197177,69.18183721631475,0.021458754552199116
848,05.02. 08:00,-0.0014744968799999998,-0.039754000000000005,0.08660049687999999,47.60769090866677,0.01702642517216929
849,05.02. 09:00,-0.0020328158999999998,-0.026904,0.12852281590000003,22.51492522737357,0.015816770631462636
850,05.02. 10:00,-0.0026155071,-0.0068932,0.15979550709999998,5.950547216605692,0.016367838792633992
851,05.02. 11:00,-0.0028178082,0.0,0.18242780819999999,1.5446154990311396,0.015446154990311396
852,05.02. 12:00,-0.0029410697999999996,0.0,0.1890210698,1.555948129545503,0.01555948129545503
853,05.02. 13:00,-0.0027607796999999995,-0.0028638,0.1820807797,3.089057345463465,0.015162389487505031
854,05.02. 14:00,-0.0022499243999999996,-0.028616000000000003,0.1630899244,18.925708938522263,0.01379560637039574
855,05.02. 15:00,-0.0016736364,-0.054689999999999996,0.1309336364,43.04748416809417,0.012782325810359912
856,05.02. 16:00,-0.0011690842499999998,-0.06366000000000001,0.08762208425,73.98715153252019,0.013342346966598206
857,05.02. 17:00,-0.0007995195599999999,-0.025383000000000003,0.03742751956,69.955262512192,0.02136180995692999
858,05.02. 18:00,-8.5374666e-05,0.0,0.001018064666,8.385976731265908,0.08385976731265908
859,05.02. 19:00,0.0,0.0,0.0,100.0,
860,05.02. 20:00,0.0,0.0,0.0,100.0,
861,05.02. 21:00,0.0,0.0,0.0,100.0,
862,05.02. 22:00,0.0,0.0,0.0,100.0,
863,05.02. 23:00,0.0,0.0,0.0,100.0,
864,06.02. 00:00,0.0,0.0,0.0,100.0,
865,06.02. 01:00,0.0,0.0,0.0,100.0,
866,06.02. 02:00,0.0,0.0,0.0,100.0,
867,06.02. 03:00,0.0,0.0,0.0,100.0,
868,06.02. 04:00,0.0,0.0,0.0,100.0,
869,06.02. 05:00,0.0,0.0,0.0,100.0,
870,06.02. 06:00,-0.00010285740299999998,0.0,0.001226557403,8.38586133420451,0.0838586133420451
871,06.02. 07:00,-0.0008647121399999999,-0.026849,0.04011371214,69.08787709119758,0.021556522542269006
872,06.02. 08:00,-0.00133778856,-0.041848,0.08860578856,48.7392406995582,0.01509820725870644
873,06.02. 09:00,-0.0016919455500000002,-0.029307999999999997,0.13377194555,23.173727064030132,0.012647984919734916
874,06.02. 10:00,-0.0022131059999999994,-0.007484,0.16602310599999998,5.840817120961465,0.013330108400694539
875,06.02. 11:00,-0.0025638812999999997,0.0,0.1864138813,1.375370375918459,0.01375370375918459
876,06.02. 12:00,-0.0025416702,0.0,0.19526167020000001,1.301673901179198,0.01301673901179198
877,06.02. 13:00,-0.0025176582,-0.0029941,0.18595765820000001,2.963985594006582,0.013538878819888257
878,06.02. 14:00,-0.0021318654000000003,-0.029327999999999996,0.1650818654,19.05712982087492,0.012913989037102317
879,06.02. 15:00,-0.00165634776,-0.054987,0.13133634776,43.12846270364417,0.012611495509428654
880,06.02. 16:00,-0.0011652623399999998,-0.063814,0.08775426234,74.04684468572104,0.013278697910823322
881,06.02. 17:00,-0.00078125043,-0.025837,0.037709250429999994,70.58811863527143,0.020717739575604716
882,06.02. 18:00,-8.001798900000001e-05,0.0,0.000954197989,8.385889503273729,0.08385889503273729
883,06.02. 19:00,0.0,0.0,0.0,100.0,
884,06.02. 20:00,0.0,0.0,0.0,100.0,
885,06.02. 21:00,0.0,0.0,0.0,100.0,
886,06.02. 22:00,0.0,0.0,0.0,100.0,
887,06.02. 23:00,0.0,0.0,0.0,100.0,
888,07.02. 00:00,0.0,0.0,0.0,100.0,
889,07.02. 01:00,0.0,0.0,0.0,100.0,
890,07.02. 02:00,0.0,0.0,0.0,100.0,
891,07.02. 03:00,0.0,0.0,0.0,100.0,
892,07.02. 04:00,0.0,0.0,0.0,100.0,
893,07.02. 05:00,0.0,0.0,0.0,100.0,
894,07.02. 06:00,-5.1035504999999996e-05,0.0,0.000608585505,8.38592187633519,0.08385921876335191
895,07.02. 07:00,-0.0015327259799999997,-0.0010798,0.01947572598,13.41426749730846,0.0786992988900124
896,07.02. 08:00,-0.0031439712,-0.0027809,0.0423199712,14.00017776949716,0.07429048533946071
897,07.02. 09:00,-0.0044208093,-0.00059361,0.0549908093,9.118649759533543,0.0803917846686428
898,07.02. 10:00,-0.005578387799999998,-0.00015898,0.0694423878,8.262054318356832,0.08033116338202873
899,07.02. 11:00,-0.006534265500000001,0.0,0.0814032655,8.027031176040476,0.08027031176040475
900,07.02. 12:00,-0.0065974970999999995,0.0,0.0821754971,8.028545409310338,0.08028545409310338
901,07.02. 13:00,-0.0065448708,-6.7075e-05,0.08153887080000001,8.108949431269288,0.08026688051706499
902,07.02. 14:00,-0.005314656000000001,-0.00058589,0.066132656,8.922287954078241,0.08036356501393202
903,07.02. 15:00,-0.004038418199999999,-0.0015355,0.0512394182,10.87818401497775,0.0788146770956115
904,07.02. 16:00,-0.0028356171,-0.0019592,0.0360576171,13.29765382638111,0.07864127826683255
905,07.02. 17:00,-0.00120702321,-0.0005955,0.015048023209999999,11.978471755693151,0.08021141336344338
906,07.02. 18:00,-3.2606295e-05,0.0,0.00038881629499999996,8.386041279468497,0.08386041279468497
907,07.02. 19:00,0.0,0.0,0.0,100.0,
908,07.02. 20:00,0.0,0.0,0.0,100.0,
909,07.02. 21:00,0.0,0.0,0.0,100.0,
910,07.02. 22:00,0.0,0.0,0.0,100.0,
911,07.02. 23:00,0.0,0.0,0.0,100.0,
912,08.02. 00:00,0.0,0.0,0.0,100.0,
913,08.02. 01:00,0.0,0.0,0.0,100.0,
914,08.02. 02:00,0.0,0.0,0.0,100.0,
915,08.02. 03:00,0.0,0.0,0.0,100.0,
916,08.02. 04:00,0.0,0.0,0.0,100.0,
917,08.02. 05:00,0.0,0.0,0.0,100.0,
918,08.02. 06:00,-0.000101440695,0.0,0.0012096406950000001,8.386018709464796,0.08386018709464796
919,08.02. 07:00,-0.0011617005599999998,-0.00046167,0.014365700559999998,11.300322968725446,0.0808662658077846
920,08.02. 08:00,-0.0031613799,-0.0036294000000000005,0.0440003799,15.43345742794371,0.07184892283168674
921,08.02. 09:00,-0.004227512699999999,-0.00089236,0.0538295127,9.511274472302624,0.07853522144182441
922,08.02. 10:00,-0.0047955966,-0.00017191,0.0603455966,8.231763177232388,0.0794688737902046
923,08.02. 11:00,-0.006600898799999999,0.0,0.0822378988,8.02658980387276,0.0802658980387276
924,08.02. 12:00,-0.0056872422,0.0,0.07169424220000001,7.9326345121756505,0.07932634512175651
925,08.02. 13:00,-0.0031365675,-6.916699999999999e-06,0.0377625675,8.324339175295748,0.08306022888936247
926,08.02. 14:00,-0.0022965476999999997,-1.0814e-05,0.027436547699999998,8.40981061185041,0.0837039603200515
927,08.02. 15:00,-0.0020458224,-9.8631e-05,0.024592822400000002,8.719834450559036,0.08318778409101997
928,08.02. 16:00,-0.0019131160799999998,-0.00054046,0.02343211608,10.470996608343874,0.0816450410824356
929,08.02. 17:00,-0.00099411681,-0.00032076,0.012207116809999998,10.771395330000125,0.08143747827379069
930,08.02. 18:00,-3.0085034999999996e-05,0.0,0.00035876503499999995,8.385721033266243,0.08385721033266244
931,08.02. 19:00,0.0,0.0,0.0,100.0,
932,08.02. 20:00,0.0,0.0,0.0,100.0,
933,08.02. 21:00,0.0,0.0,0.0,100.0,
934,08.02. 22:00,0.0,0.0,0.0,100.0,
935,08.02. 23:00,0.0,0.0,0.0,100.0,
936,09.02. 00:00,0.0,0.0,0.0,100.0,
937,09.02. 01:00,0.0,0.0,0.0,100.0,
938,09.02. 02:00,0.0,0.0,0.0,100.0,
939,09.02. 03:00,0.0,0.0,0.0,100.0,
940,09.02. 04:00,0.0,0.0,0.0,100.0,
941,09.02. 05:00,0.0,0.0,0.0,100.0,
942,09.02. 06:00,-4.2057017999999997e-05,0.0,0.000501517018,8.385960294571698,0.08385960294571698
943,09.02. 07:00,-0.00120112026,-0.00051562,0.01488912026,11.530165852794315,0.08067100265331593
944,09.02. 08:00,-0.0016887039299999997,-0.00020239,0.02048870393,9.229934389510207,0.08242121784615976
945,09.02. 09:00,-0.0039369675,-0.00071646,0.0496619675,9.370203667424171,0.07927530257434928
946,09.02. 10:00,-0.005699048099999999,-0.00016523,0.07095404809999999,8.264895741727242,0.08032026716739224
947,09.02. 11:00,-0.0051673824,0.0,0.0646663824,7.99083265248498,0.07990832652484979
948,09.02. 12:00,-0.005399698499999999,0.0,0.0676266985,7.984566184315503,0.07984566184315503
949,09.02. 13:00,-0.0041076528,-2.5675e-05,0.0503196528,8.214142129374947,0.08163118327398317
950,09.02. 14:00,-0.004188693299999999,-0.00043814,0.0519866933,8.900033847700021,0.0805724125561954
951,09.02. 15:00,-0.0025570779,-0.00030503,0.031103077899999998,9.202008589638648,0.08221301789556976
952,09.02. 16:00,-0.0019471530899999995,-0.00057171,0.023874153090000003,10.550586152750514,0.08155904348353993
953,09.02. 17:00,-0.0005780889,-2.9616999999999998e-05,0.0069257888999999994,8.774536861786245,0.0834690326758299
954,09.02. 18:00,-3.5599791e-05,0.0,0.00042450979100000004,8.38609420907326,0.0838609420907326
955,09.02. 19:00,0.0,0.0,0.0,100.0,
956,09.02. 20:00,0.0,0.0,0.0,100.0,
957,09.02. 21:00,0.0,0.0,0.0,100.0,
958,09.02. 22:00,0.0,0.0,0.0,100.0,
959,09.02. 23:00,0.0,0.0,0.0,100.0,
960,10.02. 00:00,0.0,0.0,0.0,100.0,
961,10.02. 01:00,0.0,0.0,0.0,100.0,
962,10.02. 02:00,0.0,0.0,0.0,100.0,
963,10.02. 03:00,0.0,0.0,0.0,100.0,
964,10.02. 04:00,0.0,0.0,0.0,100.0,
965,10.02. 05:00,0.0,0.0,0.0,100.0,
966,10.02. 06:00,-4.0954467e-05,0.0,0.000488364467,8.386045621128288,0.08386045621128287
967,10.02. 07:00,-0.0009243219300000002,-0.00021656,0.011260321929999999,10.131876664737598,0.0820866344449177
968,10.02. 08:00,-0.0025210599,-0.00083138,0.0315070599,10.640281608757787,0.08001571419236105
969,10.02. 09:00,-0.004676336999999999,-0.004455300000000001,0.072641337,12.570854801309618,0.0643757011245539
970,10.02. 10:00,-0.004726962299999999,-0.00016502,0.05935796229999999,8.241492986695738,0.079634847909865
971,10.02. 11:00,-0.0024828408,0.0,0.029606840800000003,8.386037594392711,0.0838603759439271
972,10.02. 12:00,-0.004966281899999999,0.0,0.061627281900000004,8.058576894659375,0.08058576894659375
973,10.02. 13:00,-0.006792994799999999,-0.00024126,0.09357099479999999,7.517559063078379,0.07259722753316286
974,10.02. 14:00,-0.005914155599999999,-0.0032021000000000003,0.08541915559999999,10.672378503352942,0.06923687735447481
975,10.02. 15:00,-0.0010414404600000001,-0.064348,0.14153144046,46.20135303327217,0.0073583682651370665
976,10.02. 16:00,-0.00160658289,-0.054249,0.08125658289,68.7397634793648,0.019771725968034982
977,10.02. 17:00,-0.00080534247,-0.039647,0.05269834246999999,76.76207746577347,0.01528212145303173
978,10.02. 18:00,-0.00046845410999999987,0.0,0.00558615411,8.385986150317645,0.08385986150317645
979,10.02. 19:00,0.0,0.0,0.0,100.0,
980,10.02. 20:00,0.0,0.0,0.0,100.0,
981,10.02. 21:00,0.0,0.0,0.0,100.0,
982,10.02. 22:00,0.0,0.0,0.0,100.0,
983,10.02. 23:00,0.0,0.0,0.0,100.0,
984,11.02. 00:00,0.0,0.0,0.0,100.0,
985,11.02. 01:00,0.0,0.0,0.0,100.0,
986,11.02. 02:00,0.0,0.0,0.0,100.0,
987,11.02. 03:00,0.0,0.0,0.0,100.0,
988,11.02. 04:00,0.0,0.0,0.0,100.0,
989,11.02. 05:00,0.0,0.0,0.0,100.0,
990,11.02. 06:00,-9.3878916e-05,0.0,0.0011194789159999997,8.385947663528844,0.08385947663528844
991,11.02. 07:00,-0.00128958447,-0.016130000000000002,0.03308758447,52.64689081729151,0.03897487503716828
992,11.02. 08:00,-0.0024772379999999997,-0.023649,0.070147238,37.24485631209029,0.035314833065843584
993,11.02. 09:00,-0.0033124553999999994,-0.018234,0.10857245539999999,19.845231758477855,0.03050916908709794
