,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1864,19.03. 16:00,-0.0073108,-0.088635,0.10550999999999999,86.59336334782229
1865,19.03. 17:00,-0.0015164000000000002,-0.027177,0.030492000000000002,91.02926416481448
1866,19.03. 18:00,-0.00015429,0.0,0.00033728,10.075968312050327
1867,19.03. 19:00,0.0,0.0,0.0,100.0
1868,19.03. 20:00,0.0,0.0,0.0,100.0
1869,19.03. 21:00,0.0,0.0,0.0,100.0
1870,19.03. 22:00,0.0,0.0,0.0,100.0
1871,19.03. 23:00,0.0,0.0,0.0,100.0
1872,20.03. 00:00,0.0,0.0,0.0,100.0
1873,20.03. 01:00,0.0,0.0,0.0,100.0
1874,20.03. 02:00,0.0,0.0,0.0,100.0
1875,20.03. 03:00,0.0,0.0,0.0,100.0
1876,20.03. 04:00,0.0,0.0,0.0,100.0
1877,20.03. 05:00,0.0,0.0,0.0,100.0
1878,20.03. 06:00,-0.00069981,0.0,0.0015298,10.075924836776663
1879,20.03. 07:00,-0.0066887,-0.0198,0.034422,63.89393698809141
1880,20.03. 08:00,-0.011112,-0.036456,0.075637,52.68719935838277
1881,20.03. 09:00,-0.015603,-0.025596,0.11167,26.456685254510873
1882,20.03. 10:00,-0.019891,-0.008297200000000001,0.13777,9.176624899467587
1883,20.03. 11:00,-0.023489,0.0,0.15102000000000002,3.212242812349335
1884,20.03. 12:00,-0.024622,0.0,0.15416,3.301453197749488
1885,20.03. 13:00,-0.022639,-0.0030698,0.14852,5.278052137422956
1886,20.03. 14:00,-0.019234,-0.024406999999999998,0.13009,22.382317543832567
1887,20.03. 15:00,-0.014837000000000001,-0.042448,0.1009,46.37635658197843
1888,20.03. 16:00,-0.010073,-0.041270999999999995,0.063708,70.16522687083264
1889,20.03. 17:00,-0.0052869,-0.011824,0.023381,57.706652322966285
1890,20.03. 18:00,-0.00011336,0.0,0.0002478,10.076258059687664
1891,20.03. 19:00,0.0,0.0,0.0,100.0
1892,20.03. 20:00,0.0,0.0,0.0,100.0
1893,20.03. 21:00,0.0,0.0,0.0,100.0
1894,20.03. 22:00,0.0,0.0,0.0,100.0
1895,20.03. 23:00,0.0,0.0,0.0,100.0
1896,21.03. 00:00,0.0,0.0,0.0,100.0
1897,21.03. 01:00,0.0,0.0,0.0,100.0
1898,21.03. 02:00,0.0,0.0,0.0,100.0
1899,21.03. 03:00,0.0,0.0,0.0,100.0
1900,21.03. 04:00,0.0,0.0,0.0,100.0
1901,21.03. 05:00,0.0,0.0,0.0,100.0
1902,21.03. 06:00,-0.00029598,0.0,0.00064703,10.075732301167761
1903,21.03. 07:00,-0.0049585,-0.00018607,0.011025,11.744132870370043
1904,21.03. 08:00,-0.008566500000000001,-0.00018802,0.018991,11.009977988832087
1905,21.03. 09:00,-0.011479999999999999,-8.6419e-05,0.025349,10.340023873136092
1906,21.03. 10:00,-0.015309,-3.9841999999999996e-05,0.033914,10.058689132288544
1907,21.03. 11:00,-0.017569,0.0,0.03896,9.918499467128035
1908,21.03. 12:00,-0.015512999999999999,0.0,0.034101,10.014409303485097
1909,21.03. 13:00,-0.017269,-1.7733e-05,0.038314999999999995,9.963604125731894
1910,21.03. 14:00,-0.016239,-0.00020431,0.036229000000000004,10.47234169877641
1911,21.03. 15:00,-0.009612200000000001,-8.0103e-05,0.021141999999999998,10.424819431086537
1912,21.03. 16:00,-0.0078115,-0.00028468,0.017363999999999997,11.694010756849119
1913,21.03. 17:00,-0.0038046,-0.00013881,0.0084559,11.69795069023176
1914,21.03. 18:00,-0.00010548,0.0,0.00023059,10.07552042821979
1915,21.03. 19:00,0.0,0.0,0.0,100.0
1916,21.03. 20:00,0.0,0.0,0.0,100.0
1917,21.03. 21:00,0.0,0.0,0.0,100.0
1918,21.03. 22:00,0.0,0.0,0.0,100.0
1919,21.03. 23:00,0.0,0.0,0.0,100.0
1920,22.03. 00:00,0.0,0.0,0.0,100.0
1921,22.03. 01:00,0.0,0.0,0.0,100.0
1922,22.03. 02:00,0.0,0.0,0.0,100.0
1923,22.03. 03:00,0.0,0.0,0.0,100.0
1924,22.03. 04:00,0.0,0.0,0.0,100.0
1925,22.03. 05:00,0.0,0.0,0.0,100.0
1926,22.03. 06:00,-0.00077538,0.0,0.001695,10.075909633125487
1927,22.03. 07:00,-0.007489,-0.016093,0.032464,56.810245854936056
1928,22.03. 08:00,-0.013235,-0.028579000000000004,0.069185,46.93249669601397
1929,22.03. 09:00,-0.01847,-0.021138,0.10255,25.12170328342199
1930,22.03. 10:00,-0.024963,-0.0058773,0.12061,9.403974705728187
1931,22.03. 11:00,-0.029046,0.0,0.13138,4.6286549451875265
1932,22.03. 12:00,-0.028685000000000002,0.0,0.13979,4.281882036050073
1933,22.03. 13:00,-0.027666000000000003,-0.0022102,0.13064,6.191780064542668
1934,22.03. 14:00,-0.023671,-0.017501,0.11425,20.305789446218704
1935,22.03. 15:00,-0.018407,-0.029622000000000002,0.088015,39.49311739308159
1936,22.03. 16:00,-0.01146,-0.033119,0.058505999999999996,62.99652744904219
1937,22.03. 17:00,-0.0056419,-0.009429700000000001,0.021763,51.1709587646017
1938,22.03. 18:00,-0.00010627,0.0,0.00023231,10.075855583908014
1939,22.03. 19:00,0.0,0.0,0.0,100.0
1940,22.03. 20:00,0.0,0.0,0.0,100.0
1941,22.03. 21:00,0.0,0.0,0.0,100.0
1942,22.03. 22:00,0.0,0.0,0.0,100.0
1943,22.03. 23:00,0.0,0.0,0.0,100.0
1944,23.03. 00:00,0.0,0.0,0.0,100.0
1945,23.03. 01:00,0.0,0.0,0.0,100.0
1946,23.03. 02:00,0.0,0.0,0.0,100.0
1947,23.03. 03:00,0.0,0.0,0.0,100.0
1948,23.03. 04:00,0.0,0.0,0.0,100.0
1949,23.03. 05:00,0.0,0.0,0.0,100.0
1950,23.03. 06:00,-0.0012634,0.0,0.0027619,10.075603953341464
1951,23.03. 07:00,-0.0041909,-0.042041,0.051202,85.1403962306405
1952,23.03. 08:00,-0.007097,-0.07070900000000001,0.1151,63.449313251140616
1953,23.03. 09:00,-0.0085869,-0.05204500000000001,0.17185,31.60094169132658
1954,23.03. 10:00,-0.009005500000000001,-0.017272,0.21375999999999998,8.998952905525735
1955,23.03. 11:00,-0.033369,0.0,0.11037999999999999,6.43871991611387
1956,23.03. 12:00,-0.034459,0.0,0.11285,6.507726773158543
1957,23.03. 13:00,-0.032427,-0.0011677999999999999,0.10795999999999999,7.54542257413955
1958,23.03. 14:00,-0.027938,-0.0091758,0.09384400000000001,16.73154722599879
1959,23.03. 15:00,-0.021299000000000002,-0.01714,0.074205,30.599071315286743
1960,23.03. 16:00,-0.013880000000000002,-0.017317,0.047835,44.5970993757947
1961,23.03. 17:00,-0.006328,-0.0048858,0.018719,35.24961245114184
1962,23.03. 18:00,-0.00010312,0.0,0.00022543,10.07555979401285
1963,23.03. 19:00,0.0,0.0,0.0,100.0
1964,23.03. 20:00,0.0,0.0,0.0,100.0
1965,23.03. 21:00,0.0,0.0,0.0,100.0
1966,23.03. 22:00,0.0,0.0,0.0,100.0
1967,23.03. 23:00,0.0,0.0,0.0,100.0
1968,24.03. 00:00,0.0,0.0,0.0,100.0
1969,24.03. 01:00,0.0,0.0,0.0,100.0
1970,24.03. 02:00,0.0,0.0,0.0,100.0
1971,24.03. 03:00,0.0,0.0,0.0,100.0
1972,24.03. 04:00,0.0,0.0,0.0,100.0
1973,24.03. 05:00,0.0,0.0,0.0,100.0
1974,24.03. 06:00,-0.00029441,0.0,0.00064359,10.075868200256682
1975,24.03. 07:00,-0.0060022,-0.00034815,0.013469,12.627936900523485
1976,24.03. 08:00,-0.017106,-0.0035922,0.042454,17.973135538461296
1977,24.03. 09:00,-0.024728,-0.001633,0.05886,12.207081330232986
1978,24.03. 10:00,-0.027787,-0.00024219999999999998,0.06346399999999999,10.020718097235491
1979,24.03. 11:00,-0.028229,0.0,0.065373,9.457818020508078
1980,24.03. 12:00,-0.036123,0.0,0.085524,9.231929982869307
1981,24.03. 13:00,-0.033941000000000006,-0.00012434,0.07814299999999999,9.692779017827316
1982,24.03. 14:00,-0.028554000000000003,-0.00079324,0.06525299999999999,10.928731990106591
1983,24.03. 15:00,-0.018733,-0.0014522,0.043293,13.15143645403651
1984,24.03. 16:00,-0.013969999999999998,-0.01598,0.046681,42.782588631629366
1985,24.03. 17:00,-0.0061923,-0.0055228000000000005,0.019059,37.94561893554367
1986,24.03. 18:00,-0.00038257,0.0,0.00083632,10.07574455553057
1987,24.03. 19:00,0.0,0.0,0.0,100.0
1988,24.03. 20:00,0.0,0.0,0.0,100.0
1989,24.03. 21:00,0.0,0.0,0.0,100.0
1990,24.03. 22:00,0.0,0.0,0.0,100.0
1991,24.03. 23:00,0.0,0.0,0.0,100.0
1992,25.03. 00:00,0.0,0.0,0.0,100.0
1993,25.03. 01:00,0.0,0.0,0.0,100.0
1994,25.03. 02:00,0.0,0.0,0.0,100.0
1995,25.03. 03:00,0.0,0.0,0.0,100.0
1996,25.03. 04:00,0.0,0.0,0.0,100.0
1997,25.03. 05:00,0.0,0.0,0.0,100.0
1998,25.03. 06:00,-0.00031094,0.0,0.00067973,10.075788685746708
1999,25.03. 07:00,-0.0024269,0.0,0.005305300000000001,10.075834101847782
2000,25.03. 08:00,-0.004966399999999999,0.0,0.010856999999999999,10.07557675343976
2001,25.03. 09:00,-0.0069594999999999995,0.0,0.015213999999999998,10.075647488215932
2002,25.03. 10:00,-0.0086701,0.0,0.018953,10.075941602936359
2003,25.03. 11:00,-0.0093305,0.0,0.020397,10.075749487507856
2004,25.03. 12:00,-0.010159,0.0,0.022207,10.076322739614533
2005,25.03. 13:00,-0.009547,0.0,0.02087,10.075898940999702
2006,25.03. 14:00,-0.0088063,0.0,0.019251,10.075789350920944
2007,25.03. 15:00,-0.0067053,0.0,0.014658000000000001,10.075873975235798
2008,25.03. 16:00,-0.0044389,0.0,0.0097037,10.075733617976987
2009,25.03. 17:00,-0.0019215,0.0,0.0042005,10.07576936719352
2010,25.03. 18:00,-9.2889e-05,0.0,0.00020306,10.075782286497455
2011,25.03. 19:00,0.0,0.0,0.0,100.0
2012,25.03. 20:00,0.0,0.0,0.0,100.0
2013,25.03. 21:00,0.0,0.0,0.0,100.0
2014,25.03. 22:00,0.0,0.0,0.0,100.0
2015,25.03. 23:00,0.0,0.0,0.0,100.0
2016,26.03. 00:00,0.0,0.0,0.0,100.0
2017,26.03. 01:00,0.0,0.0,0.0,100.0
2018,26.03. 02:00,0.0,0.0,0.0,100.0
2019,26.03. 03:00,0.0,0.0,0.0,100.0
2020,26.03. 04:00,0.0,0.0,0.0,100.0
2021,26.03. 05:00,0.0,0.0,0.0,100.0
2022,26.03. 06:00,-0.0003196,0.0,0.00069866,10.075807453140186
2023,26.03. 07:00,-0.0038351999999999995,-5.2319e-05,0.008436200000000001,10.689352103792176
2024,26.03. 08:00,-0.0089052,-0.00021445,0.019769,11.098975973933914
2025,26.03. 09:00,-0.013165999999999999,-0.00017047,0.029283,10.525877056102937
2026,26.03. 10:00,-0.016288,-5.4019e-05,0.036213999999999996,10.05392445267531
2027,26.03. 11:00,-0.017544999999999998,0.0,0.038903,9.919558508939478
2028,26.03. 12:00,-0.0195,0.0,0.043459,9.864107662224558
2029,26.03. 13:00,-0.015846000000000002,-1.1010999999999998e-05,0.034989,9.999918474371759
2030,26.03. 14:00,-0.013768,-9.154200000000001e-05,0.030424,10.287745900621458
2031,26.03. 15:00,-0.010601000000000001,-0.00016159,0.023434,10.711199548773175
2032,26.03. 16:00,-0.007427600000000001,-0.00023971,0.016479,11.512059021451911
2033,26.03. 17:00,-0.0032412,-7.8772e-05,0.0071641000000000005,11.163105128967533
2034,26.03. 18:00,-0.0001047,0.0,0.00022887,10.076239591345745
2035,26.03. 19:00,0.0,0.0,0.0,100.0
2036,26.03. 20:00,0.0,0.0,0.0,100.0
2037,26.03. 21:00,0.0,0.0,0.0,100.0
2038,26.03. 22:00,0.0,0.0,0.0,100.0
2039,26.03. 23:00,0.0,0.0,0.0,100.0
2040,27.03. 00:00,0.0,0.0,0.0,100.0
2041,27.03. 01:00,0.0,0.0,0.0,100.0
2042,27.03. 02:00,0.0,0.0,0.0,100.0
2043,27.03. 03:00,0.0,0.0,0.0,100.0
2044,27.03. 04:00,0.0,0.0,0.0,100.0
2045,27.03. 05:00,0.0,0.0,0.0,100.0
2046,27.03. 06:00,-0.0011013,0.0,0.0024074,10.076228634225282
2047,27.03. 07:00,-0.0040957,-0.031773,0.040726,81.67238433588744
2048,27.03. 08:00,-0.0054147,-0.056535,0.091463,63.75170216344369
2049,27.03. 09:00,-0.006862999999999999,-0.041379,0.13671,31.589570288198892
2050,27.03. 10:00,-0.008552500000000001,-0.013487,0.17023,9.018797458611772
2051,27.03. 11:00,-0.0093958,0.0,0.19122999999999998,0.9929234585440612
2052,27.03. 12:00,-0.009762700000000001,0.0,0.19602999999999998,1.0065703131337336
2053,27.03. 13:00,-0.008800299999999999,-0.0052729,0.18663,3.80476864605761
2054,27.03. 14:00,-0.0071457,-0.041097,0.1624,26.419094333547317
2055,27.03. 15:00,-0.0053897,-0.06991599999999999,0.12455,57.49866720500705
2056,27.03. 16:00,-0.0037597999999999998,-0.06791699999999999,0.076822,90.27164358441976
2057,27.03. 17:00,-0.0025333,-0.019218,0.024756,81.34291240916251
2058,27.03. 18:00,-0.00016216,0.0,0.00035449,10.075778241248344
2059,27.03. 19:00,0.0,0.0,0.0,100.0
2060,27.03. 20:00,0.0,0.0,0.0,100.0
2061,27.03. 21:00,0.0,0.0,0.0,100.0
2062,27.03. 22:00,0.0,0.0,0.0,100.0
2063,27.03. 23:00,0.0,0.0,0.0,100.0
2064,28.03. 00:00,0.0,0.0,0.0,100.0
2065,28.03. 01:00,0.0,0.0,0.0,100.0
2066,28.03. 02:00,0.0,0.0,0.0,100.0
2067,28.03. 03:00,0.0,0.0,0.0,100.0
2068,28.03. 04:00,0.0,0.0,0.0,100.0
2069,28.03. 05:00,0.0,0.0,0.0,100.0
2070,28.03. 06:00,-0.00083914,0.0,0.0018344000000000001,10.075794445253539
2071,28.03. 07:00,-0.008759600000000001,-0.009474,0.028623000000000003,41.78158060611437
2072,28.03. 08:00,-0.016359000000000002,-0.014944999999999998,0.056811,34.02925815969278
2073,28.03. 09:00,-0.02348,-0.010332,0.081718,19.514951846315796
2074,28.03. 10:00,-0.028607999999999998,-0.0037329,0.10447999999999999,9.576537049579493
2075,28.03. 11:00,-0.032287,0.0,0.11572,5.9131117295748155
2076,28.03. 12:00,-0.034145,0.0,0.1131,6.4294436237096955
2077,28.03. 13:00,-0.033048,-0.00089849,0.10077,7.9775133079933855
2078,28.03. 14:00,-0.028630000000000003,-0.0062784,0.085009,15.145361063137418
2079,28.03. 15:00,-0.021738999999999998,-0.012553,0.06776900000000001,26.65284369606552
2080,28.03. 16:00,-0.014268000000000001,-0.009323399999999999,0.040608,32.258192581240195
2081,28.03. 17:00,-0.0062048,-0.0029399,0.016503999999999998,27.397231969155055
2082,28.03. 18:00,-8.4228e-05,0.0,0.00018413,10.07557874245675
2083,28.03. 19:00,0.0,0.0,0.0,100.0
2084,28.03. 20:00,0.0,0.0,0.0,100.0
2085,28.03. 21:00,0.0,0.0,0.0,100.0
2086,28.03. 22:00,0.0,0.0,0.0,100.0
2087,28.03. 23:00,0.0,0.0,0.0,100.0
2088,29.03. 00:00,0.0,0.0,0.0,100.0
2089,29.03. 01:00,0.0,0.0,0.0,100.0
2090,29.03. 02:00,0.0,0.0,0.0,100.0
2091,29.03. 03:00,0.0,0.0,0.0,100.0
2092,29.03. 04:00,0.0,0.0,0.0,100.0
2093,29.03. 05:00,0.0,0.0,0.0,100.0
2094,29.03. 06:00,-0.00078955,0.0,0.001726,10.075755238063387
2095,29.03. 07:00,-0.0090956,-0.0064416,0.026325,33.714097228676344
2096,29.03. 08:00,-0.016284,-0.015491,0.057415999999999995,34.620142384670736
2097,29.03. 09:00,-0.024068,-0.0085812,0.077852,18.343293782989175
2098,29.03. 10:00,-0.029042000000000002,-0.0034289000000000004,0.10201,9.605332092246515
2099,29.03. 11:00,-0.03377,0.0,0.10626,6.79115464121986
2100,29.03. 12:00,-0.034483,0.0,0.11042,6.665428438371266
2101,29.03. 13:00,-0.033027,-0.00088547,0.10031,7.997939106441806
2102,29.03. 14:00,-0.027791000000000003,-0.008553299999999998,0.0913,16.461908419110483
2103,29.03. 15:00,-0.021311,-0.014796,0.070451,28.79784013423888
2104,29.03. 16:00,-0.013893,-0.013585,0.044093,39.61219243699419
2105,29.03. 17:00,-0.0061471,-0.0019494,0.015387,22.45844815516956
2106,29.03. 18:00,-7.793100000000001e-05,0.0,0.00017036,10.075851546700338
2107,29.03. 19:00,0.0,0.0,0.0,100.0
2108,29.03. 20:00,0.0,0.0,0.0,100.0
2109,29.03. 21:00,0.0,0.0,0.0,100.0
2110,29.03. 22:00,0.0,0.0,0.0,100.0
2111,29.03. 23:00,0.0,0.0,0.0,100.0
2112,30.03. 00:00,0.0,0.0,0.0,100.0
2113,30.03. 01:00,0.0,0.0,0.0,100.0
2114,30.03. 02:00,0.0,0.0,0.0,100.0
2115,30.03. 03:00,0.0,0.0,0.0,100.0
2116,30.03. 04:00,0.0,0.0,0.0,100.0
2117,30.03. 05:00,0.0,0.0,0.0,100.0
2118,30.03. 06:00,-0.00034006,0.0,0.0007434,10.075605771867247
2119,30.03. 07:00,-0.007201600000000001,-0.0005803,0.016323,13.582486323924929
2120,30.03. 08:00,-0.013538999999999999,-0.00096084,0.030949,12.99579993107682
2121,30.03. 09:00,-0.021613,-0.0010194,0.050245,11.63792142918456
2122,30.03. 10:00,-0.026764999999999997,-0.00034611,0.062399,9.995536988653893
2123,30.03. 11:00,-0.029110000000000004,0.0,0.067694,9.414896993230338
2124,30.03. 12:00,-0.027532,0.0,0.06336599999999999,9.522041909826306
2125,30.03. 13:00,-0.025415,-8.6811e-05,0.058314,9.717269005639155
2126,30.03. 14:00,-0.022262,-0.00068481,0.051112,11.015271073829707
2127,30.03. 15:00,-0.019012,-0.0015536,0.044067,13.307357329956233
2128,30.03. 16:00,-0.012818000000000001,-0.0016282,0.029664999999999997,15.472559082786585
2129,30.03. 17:00,-0.005453100000000001,-0.00044686,0.012368,13.638803372402718
2130,30.03. 18:00,-8.3442e-05,0.0,0.00018241,10.07568412037681
2131,30.03. 19:00,0.0,0.0,0.0,100.0
2132,30.03. 20:00,0.0,0.0,0.0,100.0
2133,30.03. 21:00,0.0,0.0,0.0,100.0
2134,30.03. 22:00,0.0,0.0,0.0,100.0
2135,30.03. 23:00,0.0,0.0,0.0,100.0
2136,31.03. 00:00,0.0,0.0,0.0,100.0
2137,31.03. 01:00,0.0,0.0,0.0,100.0
2138,31.03. 02:00,0.0,0.0,0.0,100.0
2139,31.03. 03:00,0.0,0.0,0.0,100.0
2140,31.03. 04:00,0.0,0.0,0.0,100.0
2141,31.03. 05:00,0.0,0.0,0.0,100.0
2142,31.03. 06:00,-0.0013548,0.0,0.0029614999999999997,10.076383606432538
2143,31.03. 07:00,-0.0020114,-0.040678,0.045075,91.95917800995922
2144,31.03. 08:00,-0.0058784,-0.063779,0.10268,63.99298474819746
2145,31.03. 09:00,-0.0070288,-0.046741000000000005,0.15284,31.79445174145715
2146,31.03. 10:00,-0.0074641,-0.015596,0.19155,8.991837891090041
2147,31.03. 11:00,-0.007554600000000001,0.0,0.21473000000000003,0.7089800856757073
2148,31.03. 12:00,-0.0077499,0.0,0.22309,0.6999910963540571
2149,31.03. 13:00,-0.008062,-0.0062177,0.21500999999999998,3.669645668312754
2150,31.03. 14:00,-0.0083281,-0.048165,0.19022,26.428276504279324
2151,31.03. 15:00,-0.0081333,-0.081649,0.14947,56.327820692541195
2152,31.03. 16:00,-0.0067137,-0.078739,0.094211,86.23289626810676
2153,31.03. 17:00,-0.0031636,-0.021884,0.0288,79.94129806744053
2154,31.03. 18:00,-0.00048884,0.0,0.0010686,10.076080062356585
2155,31.03. 19:00,0.0,0.0,0.0,100.0
2156,31.03. 20:00,0.0,0.0,0.0,100.0
2157,31.03. 21:00,0.0,0.0,0.0,100.0
2158,31.03. 22:00,0.0,0.0,0.0,100.0
2159,31.03. 23:00,0.0,0.0,0.0,100.0
2160,01.04. 00:00,0.0,0.0,0.0,100.0
2161,01.04. 01:00,0.0,0.0,0.0,100.0
2162,01.04. 02:00,0.0,0.0,0.0,100.0
2163,01.04. 03:00,0.0,0.0,0.0,100.0
2164,01.04. 04:00,0.0,0.0,0.0,100.0
2165,01.04. 05:00,0.0,0.0,0.0,100.0
2166,01.04. 06:00,-0.00037785,0.0,0.00082599,10.075903118252876
2167,01.04. 07:00,-0.009265700000000002,-0.004703,0.024958,28.380736941900025
2168,01.04. 08:00,-0.016486,-0.01464,0.05665800000000001,33.6190665131155
2169,01.04. 09:00,-0.021695,-0.01466,0.090544,22.042396276071234
2170,01.04. 10:00,-0.01956,-0.00839,0.13702999999999999,9.24303008884489
2171,01.04. 11:00,-0.032824,0.0,0.11160999999999999,6.252820350263674
2172,01.04. 12:00,-0.030251,0.0,0.13042,4.8672365307110645
2173,01.04. 13:00,-0.023759,-0.0027673000000000003,0.13979,5.56998555763248
2174,01.04. 14:00,-0.025463,-0.012994,0.10207000000000001,18.653440154661457
2175,01.04. 15:00,-0.017404,-0.030077999999999997,0.08655800000000001,40.39765841993607
2176,01.04. 16:00,-0.013519,-0.015172,0.044877999999999994,42.390193466682184
2177,01.04. 17:00,-0.005318600000000001,-0.0071747,0.018801,46.45130998629606
2178,01.04. 18:00,-8.1081e-05,0.0,0.00017724,10.076227918255464
2179,01.04. 19:00,0.0,0.0,0.0,100.0
2180,01.04. 20:00,0.0,0.0,0.0,100.0
2181,01.04. 21:00,0.0,0.0,0.0,100.0
2182,01.04. 22:00,0.0,0.0,0.0,100.0
2183,01.04. 23:00,0.0,0.0,0.0,100.0
2184,02.04. 00:00,0.0,0.0,0.0,100.0
2185,02.04. 01:00,0.0,0.0,0.0,100.0
2186,02.04. 02:00,0.0,0.0,0.0,100.0
2187,02.04. 03:00,0.0,0.0,0.0,100.0
2188,02.04. 04:00,0.0,0.0,0.0,100.0
2189,02.04. 05:00,0.0,0.0,0.0,100.0
2190,02.04. 06:00,-0.00076357,0.0,0.0016692,10.075796979088452
2191,02.04. 07:00,-0.0050213,-0.028221,0.039198000000000004,76.52077634652765
2192,02.04. 08:00,-0.0041289,-0.060819000000000005,0.09468700000000001,65.67724568760103
2193,02.04. 09:00,-0.0076969,-0.048763,0.16025,31.695039464623886
2194,02.04. 10:00,-0.007326100000000001,-0.015406,0.18912,8.990987854866326
2195,02.04. 11:00,-0.034917000000000004,0.0,0.090028,8.413774626849483
2196,02.04. 12:00,-0.030101,0.0,0.1306,4.834937635521783
2197,02.04. 13:00,-0.03117,-0.0013295,0.11034000000000001,7.268402931742053
2198,02.04. 14:00,-0.0282,-0.0065705,0.08511200000000001,15.368624666820516
2199,02.04. 15:00,-0.018915,-0.024197999999999997,0.08038,36.53352289461147
2200,02.04. 16:00,-0.011367,-0.028385000000000004,0.053521000000000006,59.82761487464443
2201,02.04. 17:00,-0.0059006,-0.0035329000000000003,0.016432,30.906304178491016
2202,02.04. 18:00,-7.242199999999999e-05,0.0,0.00015832,10.075650185863415
2203,02.04. 19:00,0.0,0.0,0.0,100.0
2204,02.04. 20:00,0.0,0.0,0.0,100.0
2205,02.04. 21:00,0.0,0.0,0.0,100.0
2206,02.04. 22:00,0.0,0.0,0.0,100.0
2207,02.04. 23:00,0.0,0.0,0.0,100.0
2208,03.04. 00:00,0.0,0.0,0.0,100.0
2209,03.04. 01:00,0.0,0.0,0.0,100.0
2210,03.04. 02:00,0.0,0.0,0.0,100.0
2211,03.04. 03:00,0.0,0.0,0.0,100.0
2212,03.04. 04:00,0.0,0.0,0.0,100.0
2213,03.04. 05:00,0.0,0.0,0.0,100.0
2214,03.04. 06:00,-0.0010012999999999999,0.0,0.0021889,10.075741151722543
2215,03.04. 07:00,-0.0082674,-0.013661000000000001,0.031734,50.91576768293149
2216,03.04. 08:00,-0.014341999999999999,-0.024775,0.066247,43.619549487648435
2217,03.04. 09:00,-0.020616,-0.016876,0.094704,23.18564154344636
2218,03.04. 10:00,-0.026668,-0.0048259999999999996,0.11252000000000001,9.481165188599718
2219,03.04. 11:00,-0.031038999999999997,0.0,0.12015999999999999,5.450595145177285
2220,03.04. 12:00,-0.030836000000000002,0.0,0.12719,5.098577143914047
2221,03.04. 13:00,-0.027637000000000002,-0.0020482,0.12544,6.320051743745063
2222,03.04. 14:00,-0.023073,-0.016811000000000003,0.11048,20.24114991683027
2223,03.04. 15:00,-0.017349,-0.0296,0.08566900000000001,40.23425157912807
2224,03.04. 16:00,-0.011539,-0.026971,0.052467999999999994,58.37422394681466
2225,03.04. 17:00,-0.0051175,-0.007297199999999999,0.018484,47.658747708492875
2226,03.04. 18:00,-7.5569e-05,0.0,0.0001652,10.075622078968541
2227,03.04. 19:00,0.0,0.0,0.0,100.0
2228,03.04. 20:00,0.0,0.0,0.0,100.0
2229,03.04. 21:00,0.0,0.0,0.0,100.0
2230,03.04. 22:00,0.0,0.0,0.0,100.0
2231,03.04. 23:00,0.0,0.0,0.0,100.0
2232,04.04. 00:00,0.0,0.0,0.0,100.0
2233,04.04. 01:00,0.0,0.0,0.0,100.0
2234,04.04. 02:00,0.0,0.0,0.0,100.0
2235,04.04. 03:00,0.0,0.0,0.0,100.0
2236,04.04. 04:00,0.0,0.0,0.0,100.0
2237,04.04. 05:00,0.0,0.0,0.0,100.0
2238,04.04. 06:00,-0.0015728,0.0,0.0034381999999999998,10.075845081031856
2239,04.04. 07:00,-0.0012509,-0.044052,0.046786,95.2006952419656
2240,04.04. 08:00,-0.006185899999999999,-0.065093,0.1052,63.802803028774385
2241,04.04. 09:00,-0.0072752,-0.04728,0.15496,31.748810265768906
2242,04.04. 10:00,-0.0075768,-0.015607,0.19192,8.993050704303515
2243,04.04. 11:00,-0.0075756,0.0,0.21345,0.7152588467339209
2244,04.04. 12:00,-0.007539499999999999,0.0,0.21795,0.6970266899243394
2245,04.04. 13:00,-0.007553100000000001,-0.0059535,0.20551,3.6592772727481666
2246,04.04. 14:00,-0.0074726,-0.045011,0.17709,26.485001306309687
2247,04.04. 15:00,-0.0068905,-0.073825,0.13413,56.65017178511847
2248,04.04. 16:00,-0.0053247,-0.06819700000000001,0.080526,87.16588553209671
2249,04.04. 17:00,-0.001172,-0.019579,0.022141,90.44590763789793
2250,04.04. 18:00,-7.1633e-05,0.0,0.00015659,10.076017496672607
2251,04.04. 19:00,0.0,0.0,0.0,100.0
2252,04.04. 20:00,0.0,0.0,0.0,100.0
2253,04.04. 21:00,0.0,0.0,0.0,100.0
2254,04.04. 22:00,0.0,0.0,0.0,100.0
2255,04.04. 23:00,0.0,0.0,0.0,100.0
2256,05.04. 00:00,0.0,0.0,0.0,100.0
2257,05.04. 01:00,0.0,0.0,0.0,100.0
2258,05.04. 02:00,0.0,0.0,0.0,100.0
2259,05.04. 03:00,0.0,0.0,0.0,100.0
2260,05.04. 04:00,0.0,0.0,0.0,100.0
2261,05.04. 05:00,0.0,0.0,0.0,100.0
2262,05.04. 06:00,-0.0016114,0.0,0.0035225,10.076100287730334
2263,05.04. 07:00,-0.0011508,-0.044489,0.047005,95.60563991874783
2264,05.04. 08:00,-0.0062882,-0.065535,0.10605,63.7390642065734
2265,05.04. 09:00,-0.0074068,-0.047629000000000005,0.15628,31.725947765271002
2266,05.04. 10:00,-0.0077269999999999995,-0.015728,0.19361,8.993975046127803
2267,05.04. 11:00,-0.007742499999999999,0.0,0.21545,0.7242959296036889
