,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1354,26.02. 10:00,-0.008743,-0.010627,0.17247,6.161651301675653
1355,26.02. 11:00,-0.010163,0.0,0.19388,0.0
1356,26.02. 12:00,-0.010626,0.0,0.20078,0.0
1357,26.02. 13:00,-0.0095911,-0.0046722000000000005,0.19401,2.408226380083501
1358,26.02. 14:00,-0.008297399999999998,-0.036081,0.17064000000000001,21.14451476793249
1359,26.02. 15:00,-0.006612100000000001,-0.06518600000000001,0.13402,48.639009103118944
1360,26.02. 16:00,-0.0047232,-0.07069099999999999,0.087854,80.46417920641062
1361,26.02. 17:00,-0.0034599000000000006,-0.026375,0.035327,74.65960879780337
1362,26.02. 18:00,-0.00035187,0.0,0.00076921,0.0
1363,26.02. 19:00,0.0,0.0,0.0,100.0
1364,26.02. 20:00,0.0,0.0,0.0,100.0
1365,26.02. 21:00,0.0,0.0,0.0,100.0
1366,26.02. 22:00,0.0,0.0,0.0,100.0
1367,26.02. 23:00,0.0,0.0,0.0,100.0
1368,27.02. 00:00,0.0,0.0,0.0,100.0
1369,27.02. 01:00,0.0,0.0,0.0,100.0
1370,27.02. 02:00,0.0,0.0,0.0,100.0
1371,27.02. 03:00,0.0,0.0,0.0,100.0
1372,27.02. 04:00,0.0,0.0,0.0,100.0
1373,27.02. 05:00,0.0,0.0,0.0,100.0
1374,27.02. 06:00,-0.0005101,0.0,0.0011151,0.0
1375,27.02. 07:00,-0.0056700000000000006,-0.021279,0.034794,61.15709605104328
1376,27.02. 08:00,-0.009548899999999999,-0.036635,0.078431,46.70984687177264
1377,27.02. 09:00,-0.013263999999999998,-0.026400999999999997,0.11771,22.42885056494775
1378,27.02. 10:00,-0.017902,-0.0073453,0.14377,5.109063086874869
1379,27.02. 11:00,-0.020108,0.0,0.16282,0.0
1380,27.02. 12:00,-0.021404,0.0,0.16710999999999998,0.0
1381,27.02. 13:00,-0.021314,-0.0030396,0.15712,1.934572301425662
1382,27.02. 14:00,-0.01905,-0.022706,0.13657,16.625906128725195
1383,27.02. 15:00,-0.014696,-0.041591,0.10840999999999999,38.36454201641916
1384,27.02. 16:00,-0.01051,-0.043696,0.069909,62.50411248909297
1385,27.02. 17:00,-0.005899499999999999,-0.014894999999999999,0.028576,52.12416013437849
1386,27.02. 18:00,-0.00016137,0.0,0.00035277,0.0
1387,27.02. 19:00,0.0,0.0,0.0,100.0
1388,27.02. 20:00,0.0,0.0,0.0,100.0
1389,27.02. 21:00,0.0,0.0,0.0,100.0
1390,27.02. 22:00,0.0,0.0,0.0,100.0
1391,27.02. 23:00,0.0,0.0,0.0,100.0
1392,28.02. 00:00,0.0,0.0,0.0,100.0
1393,28.02. 01:00,0.0,0.0,0.0,100.0
1394,28.02. 02:00,0.0,0.0,0.0,100.0
1395,28.02. 03:00,0.0,0.0,0.0,100.0
1396,28.02. 04:00,0.0,0.0,0.0,100.0
1397,28.02. 05:00,0.0,0.0,0.0,100.0
1398,28.02. 06:00,-0.00020939,0.0,0.00045774,0.0
1399,28.02. 07:00,-0.0081337,-0.0052434,0.0233,22.5038626609442
1400,28.02. 08:00,-0.015714,-0.012159,0.053454999999999996,22.746235151061644
1401,28.02. 09:00,-0.023171999999999998,-0.0080407,0.077675,10.351721918249115
1402,28.02. 10:00,-0.029708,-0.0020266999999999998,0.093814,2.1603385422218433
1403,28.02. 11:00,-0.033675,0.0,0.10658,0.0
1404,28.02. 12:00,-0.034477999999999995,0.0,0.11424000000000001,0.0
1405,28.02. 13:00,-0.033887,-0.00073676,0.10087,0.7304054723902053
1406,28.02. 14:00,-0.029958,-0.0037626999999999995,0.08122,4.632725929573995
1407,28.02. 15:00,-0.023347,-0.004520399999999999,0.059329,7.6192081444150395
1408,28.02. 16:00,-0.015215000000000001,-0.013366,0.047617,28.069807001701072
1409,28.02. 17:00,-0.0072419,-0.0053956,0.021511000000000002,25.082980800520662
1410,28.02. 18:00,-0.00016846,0.0,0.00036826,0.0
1411,28.02. 19:00,0.0,0.0,0.0,100.0
1412,28.02. 20:00,0.0,0.0,0.0,100.0
1413,28.02. 21:00,0.0,0.0,0.0,100.0
1414,28.02. 22:00,0.0,0.0,0.0,100.0
1415,28.02. 23:00,0.0,0.0,0.0,100.0
1416,01.03. 00:00,0.0,0.0,0.0,100.0
1417,01.03. 01:00,0.0,0.0,0.0,100.0
1418,01.03. 02:00,0.0,0.0,0.0,100.0
1419,01.03. 03:00,0.0,0.0,0.0,100.0
1420,01.03. 04:00,0.0,0.0,0.0,100.0
1421,01.03. 05:00,0.0,0.0,0.0,100.0
1422,01.03. 06:00,-0.00089188,0.0,0.0019497,0.0
1423,01.03. 07:00,-0.0026686999999999995,-0.035291,0.042595,82.85244747036037
1424,01.03. 08:00,-0.007659899999999999,-0.067715,0.12157000000000001,55.7004195113926
1425,01.03. 09:00,-0.0096906,-0.049282,0.18502000000000002,26.63603934709761
1426,01.03. 10:00,-0.006883499999999999,-0.012095,0.18734,6.456175936799402
1427,01.03. 11:00,-0.033176,0.0,0.11057,0.0
1428,01.03. 12:00,-0.012074,0.0,0.026394,0.0
1429,01.03. 13:00,-0.007816,0.0,0.017086,0.0
1430,01.03. 14:00,-0.0069477,0.0,0.015188,0.0
1431,01.03. 15:00,-0.013544999999999998,-0.00040183,0.030333999999999996,1.324685171754467
1432,01.03. 16:00,-0.007390300000000001,-0.00018706,0.016356,1.1436781609195403
1433,01.03. 17:00,-0.0034988,-8.523600000000001e-05,0.0077372,1.1016388357545368
1434,01.03. 18:00,-0.00015665,0.0,0.00034244,0.0
1435,01.03. 19:00,0.0,0.0,0.0,100.0
1436,01.03. 20:00,0.0,0.0,0.0,100.0
1437,01.03. 21:00,0.0,0.0,0.0,100.0
1438,01.03. 22:00,0.0,0.0,0.0,100.0
1439,01.03. 23:00,0.0,0.0,0.0,100.0
1440,02.03. 00:00,0.0,0.0,0.0,100.0
1441,02.03. 01:00,0.0,0.0,0.0,100.0
1442,02.03. 02:00,0.0,0.0,0.0,100.0
1443,02.03. 03:00,0.0,0.0,0.0,100.0
1444,02.03. 04:00,0.0,0.0,0.0,100.0
1445,02.03. 05:00,0.0,0.0,0.0,100.0
1446,02.03. 06:00,-0.00048097,0.0,0.0010514,0.0
1447,02.03. 07:00,-0.0077031999999999995,-0.01054,0.027819,37.88777454257882
1448,02.03. 08:00,-0.014266,-0.019958,0.062081,32.14832235305488
1449,02.03. 09:00,-0.021421,-0.012529,0.08847999999999999,14.160262206148285
1450,02.03. 10:00,-0.027647,-0.0033067,0.10754000000000001,3.0748558675841546
1451,02.03. 11:00,-0.03129,0.0,0.12164000000000001,0.0
1452,02.03. 12:00,-0.033184,0.0,0.12235,0.0
1453,02.03. 13:00,-0.032114,-0.0012350999999999998,0.11431,1.0804828973843057
1454,02.03. 14:00,-0.026664,-0.011853,0.10730999999999999,11.045568912496506
1455,02.03. 15:00,-0.020350999999999998,-0.023489,0.086841,27.048283644822146
1456,02.03. 16:00,-0.014205,-0.02189,0.054564999999999995,40.11729130394942
1457,02.03. 17:00,-0.006984300000000001,-0.007658800000000001,0.023246,32.94674352576788
1458,02.03. 18:00,-0.00015823,0.0,0.00034589,0.0
1459,02.03. 19:00,0.0,0.0,0.0,100.0
1460,02.03. 20:00,0.0,0.0,0.0,100.0
1461,02.03. 21:00,0.0,0.0,0.0,100.0
1462,02.03. 22:00,0.0,0.0,0.0,100.0
1463,02.03. 23:00,0.0,0.0,0.0,100.0
1464,03.03. 00:00,0.0,0.0,0.0,100.0
1465,03.03. 01:00,0.0,0.0,0.0,100.0
1466,03.03. 02:00,0.0,0.0,0.0,100.0
1467,03.03. 03:00,0.0,0.0,0.0,100.0
1468,03.03. 04:00,0.0,0.0,0.0,100.0
1469,03.03. 05:00,0.0,0.0,0.0,100.0
1470,03.03. 06:00,-0.00075649,0.0,0.0016537,0.0
1471,03.03. 07:00,-0.0010292,-0.043136,0.047182999999999996,91.42275819680819
1472,03.03. 08:00,-0.0063879,-0.062538,0.10976,56.977040816326536
1473,03.03. 09:00,-0.0078443,-0.044492000000000004,0.16505999999999998,26.955046649703142
1474,03.03. 10:00,-0.008305400000000001,-0.013588,0.20686999999999997,6.568376274955287
1475,03.03. 11:00,-0.0083432,0.0,0.23239,0.0
1476,03.03. 12:00,-0.0082932,0.0,0.23985,0.0
1477,03.03. 13:00,-0.0082598,-0.0059023,0.22885,2.5791129560847716
1478,03.03. 14:00,-0.008089399999999998,-0.044067,0.19993,22.041214425048768
1479,03.03. 15:00,-0.0074294,-0.077962,0.15533,50.191205819867385
1480,03.03. 16:00,-0.0057795,-0.081188,0.09893099999999999,82.06527781989469
1481,03.03. 17:00,-0.0017428,-0.032570999999999996,0.037738,86.30823043086542
1482,03.03. 18:00,-0.00015744,0.0,0.00034416,0.0
1483,03.03. 19:00,0.0,0.0,0.0,100.0
1484,03.03. 20:00,0.0,0.0,0.0,100.0
1485,03.03. 21:00,0.0,0.0,0.0,100.0
1486,03.03. 22:00,0.0,0.0,0.0,100.0
1487,03.03. 23:00,0.0,0.0,0.0,100.0
1488,04.03. 00:00,0.0,0.0,0.0,100.0
1489,04.03. 01:00,0.0,0.0,0.0,100.0
1490,04.03. 02:00,0.0,0.0,0.0,100.0
1491,04.03. 03:00,0.0,0.0,0.0,100.0
1492,04.03. 04:00,0.0,0.0,0.0,100.0
1493,04.03. 05:00,0.0,0.0,0.0,100.0
1494,04.03. 06:00,-0.00073917,0.0,0.0016159000000000002,0.0
1495,04.03. 07:00,-0.0017436,-0.039596,0.045057,87.8797967019553
1496,04.03. 08:00,-0.0059371,-0.060224,0.10522999999999999,57.23082771072889
1497,04.03. 09:00,-0.007345699999999999,-0.043052999999999994,0.15919,27.045040517620446
1498,04.03. 10:00,-0.0079051,-0.01326,0.20145,6.582278481012658
1499,04.03. 11:00,-0.0080282,0.0,0.22768000000000002,0.0
1500,04.03. 12:00,-0.0082131,0.0,0.23851,0.0
1501,04.03. 13:00,-0.008506,-0.0059817,0.23223000000000002,2.575765404986436
1502,04.03. 14:00,-0.0089068,-0.046126,0.21023000000000003,21.940731579698426
1503,04.03. 15:00,-0.0088809,-0.084886,0.17085999999999998,49.68161067540677
1504,04.03. 16:00,-0.007085600000000001,-0.08949299999999999,0.11060999999999999,80.90859777596962
1505,04.03. 17:00,-0.0036762,-0.034249,0.043713,78.34969002356279
1506,04.03. 18:00,-0.0013618,0.0,0.002977,0.0
1507,04.03. 19:00,0.0,0.0,0.0,100.0
1508,04.03. 20:00,0.0,0.0,0.0,100.0
1509,04.03. 21:00,0.0,0.0,0.0,100.0
1510,04.03. 22:00,0.0,0.0,0.0,100.0
1511,04.03. 23:00,0.0,0.0,0.0,100.0
1512,05.03. 00:00,0.0,0.0,0.0,100.0
1513,05.03. 01:00,0.0,0.0,0.0,100.0
1514,05.03. 02:00,0.0,0.0,0.0,100.0
1515,05.03. 03:00,0.0,0.0,0.0,100.0
1516,05.03. 04:00,0.0,0.0,0.0,100.0
1517,05.03. 05:00,0.0,0.0,0.0,100.0
1518,05.03. 06:00,-0.00072343,0.0,0.0015814,0.0
1519,05.03. 07:00,-0.002232,-0.03773,0.043776999999999996,86.18681042556595
1520,05.03. 08:00,-0.0019059,-0.064416,0.10284000000000001,62.63710618436405
1521,05.03. 09:00,-0.0068762,-0.042093,0.15349000000000002,27.42393641279562
1522,05.03. 10:00,-0.0072923,-0.012905000000000002,0.19297,6.687568015753745
1523,05.03. 11:00,-0.0073016,0.0,0.21668,0.0
1524,05.03. 12:00,-0.0072441,0.0,0.22344,0.0
1525,05.03. 13:00,-0.007297499999999999,-0.005649100000000001,0.21416999999999997,2.6376710090115334
1526,05.03. 14:00,-0.007236,-0.042047,0.18786,22.38209304801448
1527,05.03. 15:00,-0.0067931,-0.076252,0.14723,51.79107518848061
1528,05.03. 16:00,-0.0018680999999999997,-0.085448,0.094908,90.03245248029671
1529,05.03. 17:00,-0.0019833999999999997,-0.031032999999999998,0.036328,85.42446597665712
1530,05.03. 18:00,-0.00029519,0.0,0.00064531,0.0
1531,05.03. 19:00,0.0,0.0,0.0,100.0
1532,05.03. 20:00,0.0,0.0,0.0,100.0
1533,05.03. 21:00,0.0,0.0,0.0,100.0
1534,05.03. 22:00,0.0,0.0,0.0,100.0
1535,05.03. 23:00,0.0,0.0,0.0,100.0
1536,06.03. 00:00,0.0,0.0,0.0,100.0
1537,06.03. 01:00,0.0,0.0,0.0,100.0
1538,06.03. 02:00,0.0,0.0,0.0,100.0
1539,06.03. 03:00,0.0,0.0,0.0,100.0
1540,06.03. 04:00,0.0,0.0,0.0,100.0
1541,06.03. 05:00,0.0,0.0,0.0,100.0
1542,06.03. 06:00,-0.00066596,0.0,0.0014558,0.0
1543,06.03. 07:00,-0.003966300000000001,-0.030003,0.039601,75.76323830206307
1544,06.03. 08:00,-0.005281,-0.052247,0.09158,57.05066608429789
1545,06.03. 09:00,-0.0070408,-0.037052,0.13727,26.992059444889634
1546,06.03. 10:00,-0.008735399999999999,-0.011179000000000001,0.17244,6.482834609139411
1547,06.03. 11:00,-0.010608,0.0,0.19208,0.0
1548,06.03. 12:00,-0.011223,0.0,0.19804000000000002,0.0
1549,06.03. 13:00,-0.010318,-0.004779600000000001,0.19025999999999998,2.5121412803532017
1550,06.03. 14:00,-0.008668899999999998,-0.036297,0.16747,21.67373260882546
1551,06.03. 15:00,-0.0070667,-0.066051,0.13012,50.76160467260989
1552,06.03. 16:00,-0.0053696,-0.067175,0.08313999999999999,80.79745008419535
1553,06.03. 17:00,-0.003698,-0.023325,0.03213,72.59570494864613
1554,06.03. 18:00,-0.00025662,0.0,0.00056099,0.0
1555,06.03. 19:00,0.0,0.0,0.0,100.0
1556,06.03. 20:00,0.0,0.0,0.0,100.0
1557,06.03. 21:00,0.0,0.0,0.0,100.0
1558,06.03. 22:00,0.0,0.0,0.0,100.0
1559,06.03. 23:00,0.0,0.0,0.0,100.0
1560,07.03. 00:00,0.0,0.0,0.0,100.0
1561,07.03. 01:00,0.0,0.0,0.0,100.0
1562,07.03. 02:00,0.0,0.0,0.0,100.0
1563,07.03. 03:00,0.0,0.0,0.0,100.0
1564,07.03. 04:00,0.0,0.0,0.0,100.0
1565,07.03. 05:00,0.0,0.0,0.0,100.0
1566,07.03. 06:00,-0.00023379,0.0,0.00051109,0.0
1567,07.03. 07:00,-0.0040846,-0.00010521,0.0090376,1.1641364964149776
1568,07.03. 08:00,-0.013713,-0.0010747999999999999,0.031606999999999996,3.4005125446894677
1569,07.03. 09:00,-0.017429,-0.00049475,0.039711,1.2458764574047492
1570,07.03. 10:00,-0.019126,-9.3939e-05,0.043082999999999996,0.21804191908641463
1571,07.03. 11:00,-0.020019,0.0,0.04482,0.0
1572,07.03. 12:00,-0.025527,0.0,0.058251,0.0
1573,07.03. 13:00,-0.01831,-2.1533000000000002e-05,0.040769,0.0528170914174986
1574,07.03. 14:00,-0.027531,-0.00068431,0.062954,1.0870000317692285
1575,07.03. 15:00,-0.018189,-0.0011875,0.041824,2.839278882938026
1576,07.03. 16:00,-0.010131,-0.0006793,0.022862,2.971306097454291
1577,07.03. 17:00,-0.0070649,-0.0048984,0.020494,23.901629745291306
1578,07.03. 18:00,-0.00068721,0.0,0.0015023,0.0
1579,07.03. 19:00,0.0,0.0,0.0,100.0
1580,07.03. 20:00,0.0,0.0,0.0,100.0
1581,07.03. 21:00,0.0,0.0,0.0,100.0
1582,07.03. 22:00,0.0,0.0,0.0,100.0
1583,07.03. 23:00,0.0,0.0,0.0,100.0
1584,08.03. 00:00,0.0,0.0,0.0,100.0
1585,08.03. 01:00,0.0,0.0,0.0,100.0
1586,08.03. 02:00,0.0,0.0,0.0,100.0
1587,08.03. 03:00,0.0,0.0,0.0,100.0
1588,08.03. 04:00,0.0,0.0,0.0,100.0
1589,08.03. 05:00,0.0,0.0,0.0,100.0
1590,08.03. 06:00,-0.00044948,0.0,0.00098259,0.0
1591,08.03. 07:00,-0.0083918,-0.005293,0.023801,22.238561404982985
1592,08.03. 08:00,-0.016336,-0.010011,0.050888,19.672614368809935
1593,08.03. 09:00,-0.023976,-0.006497800000000001,0.073564,8.832853025936599
1594,08.03. 10:00,-0.030743,-0.0013109000000000003,0.084969,1.5427979616095286
1595,08.03. 11:00,-0.035072000000000006,0.0,0.085701,0.0
1596,08.03. 12:00,-0.036388,0.0,0.09051000000000001,0.0
1597,08.03. 13:00,-0.03458,-0.00029061,0.085614,0.33944214731235545
1598,08.03. 14:00,-0.029944,-0.0021749000000000004,0.074265,2.9285666195381412
1599,08.03. 15:00,-0.023221000000000002,-0.0060872,0.061331,9.925160196311817
1600,08.03. 16:00,-0.015137999999999999,-0.0038253000000000002,0.037117000000000004,10.306059218148018
1601,08.03. 17:00,-0.0070167,-0.0021528000000000003,0.017558,12.26107757147739
1602,08.03. 18:00,-0.00016059,0.0,0.00035105,0.0
1603,08.03. 19:00,0.0,0.0,0.0,100.0
1604,08.03. 20:00,0.0,0.0,0.0,100.0
1605,08.03. 21:00,0.0,0.0,0.0,100.0
1606,08.03. 22:00,0.0,0.0,0.0,100.0
1607,08.03. 23:00,0.0,0.0,0.0,100.0
1608,09.03. 00:00,0.0,0.0,0.0,100.0
1609,09.03. 01:00,0.0,0.0,0.0,100.0
1610,09.03. 02:00,0.0,0.0,0.0,100.0
1611,09.03. 03:00,0.0,0.0,0.0,100.0
1612,09.03. 04:00,0.0,0.0,0.0,100.0
1613,09.03. 05:00,0.0,0.0,0.0,100.0
1614,09.03. 06:00,-0.00079585,0.0,0.0017398,0.0
1615,09.03. 07:00,-0.0052165,-0.024922,0.036834,67.66031384047348
1616,09.03. 08:00,-0.0078222,-0.044983999999999996,0.08431,53.35547384651879
1617,09.03. 09:00,-0.010559,-0.032777999999999995,0.12655,25.90122481232714
1618,09.03. 10:00,-0.014844999999999999,-0.0090493,0.15359,5.891854938472557
1619,09.03. 11:00,-0.019522,0.0,0.16460999999999998,0.0
1620,09.03. 12:00,-0.024097999999999998,0.0,0.15795,0.0
1621,09.03. 13:00,-0.023178999999999998,-0.0028765,0.14986,1.9194581609502204
1622,09.03. 14:00,-0.021788,-0.020193,0.12554,16.084913175083635
1623,09.03. 15:00,-0.018627,-0.030032999999999997,0.092322,32.53070774030025
1624,09.03. 16:00,-0.012123,-0.033318,0.061551,54.13072086562362
1625,09.03. 17:00,-0.005672,-0.013576,0.026395,51.4339837090358
1626,09.03. 18:00,-0.00014878,0.0,0.00032524,0.0
1627,09.03. 19:00,0.0,0.0,0.0,100.0
1628,09.03. 20:00,0.0,0.0,0.0,100.0
1629,09.03. 21:00,0.0,0.0,0.0,100.0
1630,09.03. 22:00,0.0,0.0,0.0,100.0
1631,09.03. 23:00,0.0,0.0,0.0,100.0
1632,10.03. 00:00,0.0,0.0,0.0,100.0
1633,10.03. 01:00,0.0,0.0,0.0,100.0
1634,10.03. 02:00,0.0,0.0,0.0,100.0
1635,10.03. 03:00,0.0,0.0,0.0,100.0
1636,10.03. 04:00,0.0,0.0,0.0,100.0
1637,10.03. 05:00,0.0,0.0,0.0,100.0
1638,10.03. 06:00,-0.00041878,0.0,0.00091548,0.0
1639,10.03. 07:00,-0.0081548,-0.0091483,0.027162000000000002,33.68050953538031
1640,10.03. 08:00,-0.015428,-0.016319999999999998,0.05811,28.0846670108415
1641,10.03. 09:00,-0.022903,-0.010235,0.082373,12.425187864955747
1642,10.03. 10:00,-0.027333,-0.0037834,0.1104,3.4269927536231886
1643,10.03. 11:00,-0.032708,0.0,0.11492999999999999,0.0
1644,10.03. 12:00,-0.033816000000000006,0.0,0.11904,0.0
1645,10.03. 13:00,-0.032591,-0.0011478,0.11083,1.035640169629162
1646,10.03. 14:00,-0.027520999999999997,-0.010703,0.10146000000000001,10.548984821604572
1647,10.03. 15:00,-0.021212,-0.019878,0.080525,24.68550139708165
1648,10.03. 16:00,-0.014311,-0.019129,0.051408,37.210161842514786
1649,10.03. 17:00,-0.006804000000000001,-0.0065312,0.021606999999999998,30.227241171842465
1650,10.03. 18:00,-0.00014012,0.0,0.00030631,0.0
1651,10.03. 19:00,0.0,0.0,0.0,100.0
1652,10.03. 20:00,0.0,0.0,0.0,100.0
1653,10.03. 21:00,0.0,0.0,0.0,100.0
1654,10.03. 22:00,0.0,0.0,0.0,100.0
1655,10.03. 23:00,0.0,0.0,0.0,100.0
1656,11.03. 00:00,0.0,0.0,0.0,100.0
1657,11.03. 01:00,0.0,0.0,0.0,100.0
1658,11.03. 02:00,0.0,0.0,0.0,100.0
1659,11.03. 03:00,0.0,0.0,0.0,100.0
1660,11.03. 04:00,0.0,0.0,0.0,100.0
1661,11.03. 05:00,0.0,0.0,0.0,100.0
1662,11.03. 06:00,-0.0034195000000000002,0.0,0.0074753,0.0
1663,11.03. 07:00,-0.0043378,-0.042636,0.052989,80.46198267564966
1664,11.03. 08:00,-0.0077218,-0.070734,0.12149000000000001,58.222075891019834
1665,11.03. 09:00,-0.00943,-0.051628,0.1819,28.38262781748213
1666,11.03. 10:00,-0.01,-0.015571000000000002,0.22782,6.834781845316479
1667,11.03. 11:00,-0.032641,0.0,0.074689,0.0
1668,11.03. 12:00,-0.0074831,0.0,0.22610999999999998,0.0
1669,11.03. 13:00,-0.010143000000000001,-0.006803,0.25278,2.6912730437534615
1670,11.03. 14:00,-0.010076,-0.051787,0.22182,23.346406996663962
1671,11.03. 15:00,-0.008977299999999999,-0.059763,0.12230999999999999,48.86190826588177
1672,11.03. 16:00,-0.0037439,0.0,0.008184199999999999,0.0
1673,11.03. 17:00,-0.0016775,0.0,0.0036671,0.0
1674,11.03. 18:00,-0.00014012,0.0,0.00030631,0.0
1675,11.03. 19:00,0.0,0.0,0.0,100.0
1676,11.03. 20:00,0.0,0.0,0.0,100.0
1677,11.03. 21:00,0.0,0.0,0.0,100.0
1678,11.03. 22:00,0.0,0.0,0.0,100.0
1679,11.03. 23:00,0.0,0.0,0.0,100.0
1680,12.03. 00:00,0.0,0.0,0.0,100.0
1681,12.03. 01:00,0.0,0.0,0.0,100.0
1682,12.03. 02:00,0.0,0.0,0.0,100.0
1683,12.03. 03:00,0.0,0.0,0.0,100.0
1684,12.03. 04:00,0.0,0.0,0.0,100.0
1685,12.03. 05:00,0.0,0.0,0.0,100.0
1686,12.03. 06:00,-0.0022592,0.0,0.0049388,0.0
1687,12.03. 07:00,-0.0046042,-0.043838,0.054798,79.99927004635205
1688,12.03. 08:00,-0.0058856,-0.061803,0.10425999999999999,59.277767120659895
1689,12.03. 09:00,-0.012023,-0.030723,0.12226,25.129232782594475
1690,12.03. 10:00,-0.0091304,-0.011406999999999999,0.17084000000000002,6.677007726527743
1691,12.03. 11:00,-0.0080139,0.0,0.22659,0.0
1692,12.03. 12:00,-0.028357,0.0,0.14300000000000002,0.0
1693,12.03. 13:00,-0.031807,-9.5369e-05,0.072765,0.13106438535009965
1694,12.03. 14:00,-0.006998899999999999,0.0,0.0153,0.0
1695,12.03. 15:00,-0.005589,0.0,0.012218000000000001,0.0
1696,12.03. 16:00,-0.0037549,0.0,0.0082083,0.0
1697,12.03. 17:00,-0.006853100000000001,-0.0051369,0.020222999999999998,25.401275775107553
1698,12.03. 18:00,-0.00083678,0.0,0.0018292000000000002,0.0
1699,12.03. 19:00,0.0,0.0,0.0,100.0
1700,12.03. 20:00,0.0,0.0,0.0,100.0
1701,12.03. 21:00,0.0,0.0,0.0,100.0
1702,12.03. 22:00,0.0,0.0,0.0,100.0
1703,12.03. 23:00,0.0,0.0,0.0,100.0
1704,13.03. 00:00,0.0,0.0,0.0,100.0
1705,13.03. 01:00,0.0,0.0,0.0,100.0
1706,13.03. 02:00,0.0,0.0,0.0,100.0
1707,13.03. 03:00,0.0,0.0,0.0,100.0
1708,13.03. 04:00,0.0,0.0,0.0,100.0
1709,13.03. 05:00,0.0,0.0,0.0,100.0
1710,13.03. 06:00,-0.00087693,0.0,0.001917,0.0
1711,13.03. 07:00,-0.002269,-0.038208,0.043948,86.93910985710384
1712,13.03. 08:00,-0.0024571,-0.065438,0.10076,64.94442238983723
1713,13.03. 09:00,-0.006607600000000001,-0.043776999999999996,0.14981,29.22168079567452
1714,13.03. 10:00,-0.0069268,-0.013172,0.18732000000000001,7.0318172111894075
1715,13.03. 11:00,-0.0069184,0.0,0.20994000000000002,0.0
1716,13.03. 12:00,-0.0068763999999999995,0.0,0.21622,0.0
1717,13.03. 13:00,-0.006872,-0.0057183,0.20563,2.780868550308807
1718,13.03. 14:00,-0.0068366,-0.044751,0.17970999999999998,24.901786211117916
1719,13.03. 15:00,-0.006372399999999999,-0.074909,0.13924,53.79847744900891
1720,13.03. 16:00,-0.0026624,-0.079078,0.088159,89.69929332229268
1721,13.03. 17:00,-0.0022056999999999997,-0.026861000000000003,0.032231,83.3390214389873
1722,13.03. 18:00,-0.00019758,0.0,0.00043193,0.0
1723,13.03. 19:00,0.0,0.0,0.0,100.0
1724,13.03. 20:00,0.0,0.0,0.0,100.0
1725,13.03. 21:00,0.0,0.0,0.0,100.0
1726,13.03. 22:00,0.0,0.0,0.0,100.0
1727,13.03. 23:00,0.0,0.0,0.0,100.0
1728,14.03. 00:00,0.0,0.0,0.0,100.0
1729,14.03. 01:00,0.0,0.0,0.0,100.0
1730,14.03. 02:00,0.0,0.0,0.0,100.0
1731,14.03. 03:00,0.0,0.0,0.0,100.0
1732,14.03. 04:00,0.0,0.0,0.0,100.0
1733,14.03. 05:00,0.0,0.0,0.0,100.0
1734,14.03. 06:00,-0.00081002,0.0,0.0017707,0.0
1735,14.03. 07:00,-0.0035474000000000005,-0.032646,0.041067,79.49448462268975
1736,14.03. 08:00,-0.0042741,-0.05865,0.09483899999999999,61.8416474235283
1737,14.03. 09:00,-0.0053356,-0.042363,0.14265999999999998,29.69507920930885
1738,14.03. 10:00,-0.0065041,-0.012617,0.17915,7.042701646664806
1739,14.03. 11:00,-0.0071524,0.0,0.20217000000000002,0.0
1740,14.03. 12:00,-0.0071947,0.0,0.20934,0.0
1741,14.03. 13:00,-0.0067375,-0.0055433,0.19951,2.7784572201894644
1742,14.03. 14:00,-0.0055428000000000005,-0.044160000000000005,0.17471,25.27617194207544
1743,14.03. 15:00,-0.004137699999999999,-0.075978,0.13614,55.80872631115029
1744,14.03. 16:00,-0.0031758000000000003,-0.075911,0.085984,88.28502977298102
1745,14.03. 17:00,-0.0024799,-0.025289,0.031226,80.9869980144751
1746,14.03. 18:00,-0.00026922,0.0,0.00058852,0.0
1747,14.03. 19:00,0.0,0.0,0.0,100.0
1748,14.03. 20:00,0.0,0.0,0.0,100.0
1749,14.03. 21:00,0.0,0.0,0.0,100.0
1750,14.03. 22:00,0.0,0.0,0.0,100.0
1751,14.03. 23:00,0.0,0.0,0.0,100.0
1752,15.03. 00:00,0.0,0.0,0.0,100.0
1753,15.03. 01:00,0.0,0.0,0.0,100.0
1754,15.03. 02:00,0.0,0.0,0.0,100.0
1755,15.03. 03:00,0.0,0.0,0.0,100.0
1756,15.03. 04:00,0.0,0.0,0.0,100.0
1757,15.03. 05:00,0.0,0.0,0.0,100.0
1758,15.03. 06:00,-0.00094699,0.0,0.0020702,0.0
1759,15.03. 07:00,-0.0013493000000000001,-0.042988,0.046372000000000003,92.70249288363667
1760,15.03. 08:00,-0.006312600000000001,-0.06550299999999999,0.10832,60.47175036927621
1761,15.03. 09:00,-0.007649600000000001,-0.047031,0.16215,29.00462534690102
1762,15.03. 10:00,-0.00808,-0.014343,0.20298,7.066213420041383
1763,15.03. 11:00,-0.008114,0.0,0.22755,0.0
1764,15.03. 12:00,-0.008131999999999999,0.0,0.23504,0.0
1765,15.03. 13:00,-0.0081621,-0.006186100000000001,0.22405,2.761035483151083
