,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1703,12.03. 23:00,0.0,0.0,0.0,100.0
1704,13.03. 00:00,0.0,0.0,0.0,100.0
1705,13.03. 01:00,0.0,0.0,0.0,100.0
1706,13.03. 02:00,0.0,0.0,0.0,100.0
1707,13.03. 03:00,0.0,0.0,0.0,100.0
1708,13.03. 04:00,0.0,0.0,0.0,100.0
1709,13.03. 05:00,0.0,0.0,0.0,100.0
1710,13.03. 06:00,-0.00076731,0.0,0.0019378,0.0
1711,13.03. 07:00,-0.0019854,-0.037826,0.044002,85.96427435116586
1712,13.03. 08:00,-0.0021499,-0.057960000000000005,0.10082,57.48859353302916
1713,13.03. 09:00,-0.0057817,-0.037143999999999996,0.14997,24.767620190704804
1714,13.03. 10:00,-0.006060899999999999,-0.008798299999999998,0.18749000000000002,4.69267694277028
1715,13.03. 11:00,-0.0060536,0.0,0.2101,0.0
1716,13.03. 12:00,-0.0060168999999999995,0.0,0.21639,0.0
1717,13.03. 13:00,-0.006013,-0.0038122,0.2058,1.8523809523809522
1718,13.03. 14:00,-0.005982,-0.03676,0.17987999999999998,20.435846119635315
1719,13.03. 15:00,-0.005575899999999999,-0.066313,0.13939000000000001,47.573714039744594
1720,13.03. 16:00,-0.0023296,-0.077464,0.08822200000000001,87.80576273491873
1721,13.03. 17:00,-0.00193,-0.026861000000000003,0.032284,83.20220542683683
1722,13.03. 18:00,-0.00017289,0.0,0.00043662,0.0
1723,13.03. 19:00,0.0,0.0,0.0,100.0
1724,13.03. 20:00,0.0,0.0,0.0,100.0
1725,13.03. 21:00,0.0,0.0,0.0,100.0
1726,13.03. 22:00,0.0,0.0,0.0,100.0
1727,13.03. 23:00,0.0,0.0,0.0,100.0
1728,14.03. 00:00,0.0,0.0,0.0,100.0
1729,14.03. 01:00,0.0,0.0,0.0,100.0
1730,14.03. 02:00,0.0,0.0,0.0,100.0
1731,14.03. 03:00,0.0,0.0,0.0,100.0
1732,14.03. 04:00,0.0,0.0,0.0,100.0
1733,14.03. 05:00,0.0,0.0,0.0,100.0
1734,14.03. 06:00,-0.00070876,0.0,0.00179,0.0
1735,14.03. 07:00,-0.0031039,-0.032319,0.041151,78.53758110373988
1736,14.03. 08:00,-0.0037398,-0.051947,0.09494,54.71560985885823
1737,14.03. 09:00,-0.004668600000000001,-0.035945,0.14278,25.17509455105757
1738,14.03. 10:00,-0.0056911,-0.008428,0.1793,4.700501952035695
1739,14.03. 11:00,-0.0062583,0.0,0.20234000000000002,0.0
1740,14.03. 12:00,-0.0062954,0.0,0.20951,0.0
1741,14.03. 13:00,-0.0058953,-0.0036955,0.19967000000000001,1.850803826313417
1742,14.03. 14:00,-0.0048499,-0.036274,0.17484,20.746968657057884
1743,14.03. 15:00,-0.0036205,-0.06726,0.13624,49.368761009982386
1744,14.03. 16:00,-0.0027788,-0.074362,0.086059,86.40816184245692
1745,14.03. 17:00,-0.0021699,-0.025289,0.031285,80.83426562250278
1746,14.03. 18:00,-0.00023557,0.0,0.00059492,0.0
1747,14.03. 19:00,0.0,0.0,0.0,100.0
1748,14.03. 20:00,0.0,0.0,0.0,100.0
1749,14.03. 21:00,0.0,0.0,0.0,100.0
1750,14.03. 22:00,0.0,0.0,0.0,100.0
1751,14.03. 23:00,0.0,0.0,0.0,100.0
1752,15.03. 00:00,0.0,0.0,0.0,100.0
1753,15.03. 01:00,0.0,0.0,0.0,100.0
1754,15.03. 02:00,0.0,0.0,0.0,100.0
1755,15.03. 03:00,0.0,0.0,0.0,100.0
1756,15.03. 04:00,0.0,0.0,0.0,100.0
1757,15.03. 05:00,0.0,0.0,0.0,100.0
1758,15.03. 06:00,-0.00082861,0.0,0.0020927,0.0
1759,15.03. 07:00,-0.0011806,-0.042558,0.046404,91.7119213860874
1760,15.03. 08:00,-0.0055236,-0.058017,0.10847000000000001,53.48667834424265
1761,15.03. 09:00,-0.0066933999999999995,-0.039905,0.16233,24.58264030062219
1762,15.03. 10:00,-0.00707,-0.0095992,0.20317000000000002,4.724713294285573
1763,15.03. 11:00,-0.0070997,0.0,0.22774,0.0
1764,15.03. 12:00,-0.0071155,0.0,0.23523000000000002,0.0
1765,15.03. 13:00,-0.0071419,-0.0041241,0.22424000000000002,1.8391455583303604
1766,15.03. 14:00,-0.007090300000000001,-0.040154,0.19605,20.481509818923747
1767,15.03. 15:00,-0.0066281000000000005,-0.071801,0.15242,47.10733499540743
1768,15.03. 16:00,-0.0052331,-0.078919,0.09625399999999999,81.99035884222995
1769,15.03. 17:00,-0.00085893,-0.031344,0.03383,92.65149275790718
1770,15.03. 18:00,-0.00023281,0.0,0.00058796,0.0
1771,15.03. 19:00,0.0,0.0,0.0,100.0
1772,15.03. 20:00,0.0,0.0,0.0,100.0
1773,15.03. 21:00,0.0,0.0,0.0,100.0
1774,15.03. 22:00,0.0,0.0,0.0,100.0
1775,15.03. 23:00,0.0,0.0,0.0,100.0
1776,16.03. 00:00,0.0,0.0,0.0,100.0
1777,16.03. 01:00,0.0,0.0,0.0,100.0
1778,16.03. 02:00,0.0,0.0,0.0,100.0
1779,16.03. 03:00,0.0,0.0,0.0,100.0
1780,16.03. 04:00,0.0,0.0,0.0,100.0
1781,16.03. 05:00,0.0,0.0,0.0,100.0
1782,16.03. 06:00,-0.00080382,0.0,0.00203,0.0
1783,16.03. 07:00,-0.001918,-0.03868,0.04431,87.29406454524937
1784,16.03. 08:00,-0.0050203,-0.055229999999999994,0.10265999999999999,53.7989479836353
1785,16.03. 09:00,-0.0060569,-0.037951,0.1536,24.707682291666668
1786,16.03. 10:00,-0.006405199999999999,-0.0091419,0.19266,4.745094985985674
1787,16.03. 11:00,-0.0064108,0.0,0.21579,0.0
1788,16.03. 12:00,-0.006403100000000001,0.0,0.22248,0.0
1789,16.03. 13:00,-0.0064062,-0.0039066000000000005,0.21151,1.8470048697461117
1790,16.03. 14:00,-0.00636,-0.037978,0.18455,20.57870495800596
1791,16.03. 15:00,-0.0058875,-0.067444,0.14231,47.392312557093675
1792,16.03. 16:00,-0.0016309999999999999,-0.080945,0.089288,90.65607920437236
1793,16.03. 17:00,-0.0017480999999999998,-0.026522000000000004,0.031205,84.99278961704857
1794,16.03. 18:00,-0.00015704,0.0,0.00039661,0.0
1795,16.03. 19:00,0.0,0.0,0.0,100.0
1796,16.03. 20:00,0.0,0.0,0.0,100.0
1797,16.03. 21:00,0.0,0.0,0.0,100.0
1798,16.03. 22:00,0.0,0.0,0.0,100.0
1799,16.03. 23:00,0.0,0.0,0.0,100.0
1800,17.03. 00:00,0.0,0.0,0.0,100.0
1801,17.03. 01:00,0.0,0.0,0.0,100.0
1802,17.03. 02:00,0.0,0.0,0.0,100.0
1803,17.03. 03:00,0.0,0.0,0.0,100.0
1804,17.03. 04:00,0.0,0.0,0.0,100.0
1805,17.03. 05:00,0.0,0.0,0.0,100.0
1806,17.03. 06:00,-0.00088716,0.0,0.0022405000000000003,0.0
1807,17.03. 07:00,-0.0010911,-0.04311,0.046741000000000005,92.23165957082647
1808,17.03. 08:00,-0.0055153,-0.058827,0.10825,54.34364896073903
1809,17.03. 09:00,-0.0066675,-0.041624,0.16182,25.722407613397603
1810,17.03. 10:00,-0.007002600000000001,-0.0096699,0.20187,4.790161985436172
1811,17.03. 11:00,-0.007023000000000001,0.0,0.22604000000000002,0.0
1812,17.03. 12:00,-0.007028,0.0,0.23312,0.0
1813,17.03. 13:00,-0.0070667,-0.004169300000000001,0.22223,1.8761193358232464
1814,17.03. 14:00,-0.0069801,-0.040049,0.19351,20.69608805746473
1815,17.03. 15:00,-0.006480800000000001,-0.07122300000000001,0.14959,47.612139848920386
1816,17.03. 16:00,-0.0051203,-0.077194,0.094154,81.98695753765108
1817,17.03. 17:00,-0.0008914,-0.030081999999999998,0.032637,92.17146183779145
1818,17.03. 18:00,-0.00019079,0.0,0.00048185,0.0
1819,17.03. 19:00,0.0,0.0,0.0,100.0
1820,17.03. 20:00,0.0,0.0,0.0,100.0
1821,17.03. 21:00,0.0,0.0,0.0,100.0
1822,17.03. 22:00,0.0,0.0,0.0,100.0
1823,17.03. 23:00,0.0,0.0,0.0,100.0
1824,18.03. 00:00,0.0,0.0,0.0,100.0
1825,18.03. 01:00,0.0,0.0,0.0,100.0
1826,18.03. 02:00,0.0,0.0,0.0,100.0
1827,18.03. 03:00,0.0,0.0,0.0,100.0
1828,18.03. 04:00,0.0,0.0,0.0,100.0
1829,18.03. 05:00,0.0,0.0,0.0,100.0
1830,18.03. 06:00,-0.00025141,0.0,0.00063493,0.0
1831,18.03. 07:00,-0.007675399999999999,-0.0048472,0.02433,19.922729140978216
1832,18.03. 08:00,-0.014679,-0.0086673,0.050969,17.00504228060193
1833,18.03. 09:00,-0.021541,-0.0045374,0.07020499999999999,6.463072430738552
1834,18.03. 10:00,-0.025927999999999996,-0.0017727999999999997,0.099248,1.786232468160567
1835,18.03. 11:00,-0.02885,0.0,0.11419000000000001,0.0
1836,18.03. 12:00,-0.031160000000000004,0.0,0.10586,0.0
1837,18.03. 13:00,-0.029841000000000003,-0.00042064,0.09598200000000001,0.43824883832385236
1838,18.03. 14:00,-0.024863,-0.0070456,0.093735,7.516509308155971
1839,18.03. 15:00,-0.019354,-0.012228,0.071751,17.04227118785801
1840,18.03. 16:00,-0.012118,-0.019301,0.050912,37.91051225644249
1841,18.03. 17:00,-0.0054872,-0.007442600000000001,0.021376,34.81755239520958
1842,18.03. 18:00,-0.00013363,0.0,0.00033747,0.0
1843,18.03. 19:00,0.0,0.0,0.0,100.0
1844,18.03. 20:00,0.0,0.0,0.0,100.0
1845,18.03. 21:00,0.0,0.0,0.0,100.0
1846,18.03. 22:00,0.0,0.0,0.0,100.0
1847,18.03. 23:00,0.0,0.0,0.0,100.0
1848,19.03. 00:00,0.0,0.0,0.0,100.0
1849,19.03. 01:00,0.0,0.0,0.0,100.0
1850,19.03. 02:00,0.0,0.0,0.0,100.0
1851,19.03. 03:00,0.0,0.0,0.0,100.0
1852,19.03. 04:00,0.0,0.0,0.0,100.0
1853,19.03. 05:00,0.0,0.0,0.0,100.0
1854,19.03. 06:00,-0.00024245,0.0,0.00061231,0.0
1855,19.03. 07:00,-0.0075271,-0.008071,0.027162000000000002,29.714306752080113
1856,19.03. 08:00,-0.0022472,-0.059653,0.10036,59.439019529693105
1857,19.03. 09:00,-0.019756,-0.010579999999999999,0.086376,12.248772807261275
1858,19.03. 10:00,-0.026086,-0.0016897000000000001,0.098065,1.723040840259012
1859,19.03. 11:00,-0.022595,0.0,0.14412,0.0
1860,19.03. 12:00,-0.031717,0.0,0.086798,0.0
1861,19.03. 13:00,-0.027121,-6.456100000000001e-05,0.071598,0.09017151317075899
1862,19.03. 14:00,-0.021981,-0.00080941,0.059067999999999996,1.3703020247849937
1863,19.03. 15:00,-0.011747,-0.041958999999999996,0.10595999999999998,39.598905247263126
1864,19.03. 16:00,-0.006397,-0.085949,0.10569,81.32179014097832
1865,19.03. 17:00,-0.0013269,-0.027177,0.030527999999999996,89.02319182389938
1866,19.03. 18:00,-0.000135,0.0,0.00034095,0.0
1867,19.03. 19:00,0.0,0.0,0.0,100.0
1868,19.03. 20:00,0.0,0.0,0.0,100.0
1869,19.03. 21:00,0.0,0.0,0.0,100.0
1870,19.03. 22:00,0.0,0.0,0.0,100.0
1871,19.03. 23:00,0.0,0.0,0.0,100.0
1872,20.03. 00:00,0.0,0.0,0.0,100.0
1873,20.03. 01:00,0.0,0.0,0.0,100.0
1874,20.03. 02:00,0.0,0.0,0.0,100.0
1875,20.03. 03:00,0.0,0.0,0.0,100.0
1876,20.03. 04:00,0.0,0.0,0.0,100.0
1877,20.03. 05:00,0.0,0.0,0.0,100.0
1878,20.03. 06:00,-0.00061233,0.0,0.0015464,0.0
1879,20.03. 07:00,-0.0058526,-0.019602,0.034581,56.68430641103497
1880,20.03. 08:00,-0.0097228,-0.032348,0.075901,42.61867432576646
1881,20.03. 09:00,-0.013653,-0.022493,0.11204000000000001,20.07586576222777
1882,20.03. 10:00,-0.017405,-0.00495,0.13824,3.580729166666667
1883,20.03. 11:00,-0.020553000000000002,0.0,0.15158,0.0
1884,20.03. 12:00,-0.021544,0.0,0.15475,0.0
1885,20.03. 13:00,-0.019809,-0.0020597,0.14905,1.3818852733981886
1886,20.03. 14:00,-0.016829,-0.020049,0.13055,15.357334354653391
1887,20.03. 15:00,-0.012981999999999999,-0.037655,0.10125,37.190123456790126
1888,20.03. 16:00,-0.0088141,-0.04002,0.063947,62.58307661031791
1889,20.03. 17:00,-0.004626,-0.011824,0.023507,50.29991066490832
1890,20.03. 18:00,-9.918600000000001e-05,0.0,0.00025049,0.0
1891,20.03. 19:00,0.0,0.0,0.0,100.0
1892,20.03. 20:00,0.0,0.0,0.0,100.0
1893,20.03. 21:00,0.0,0.0,0.0,100.0
1894,20.03. 22:00,0.0,0.0,0.0,100.0
1895,20.03. 23:00,0.0,0.0,0.0,100.0
1896,21.03. 00:00,0.0,0.0,0.0,100.0
1897,21.03. 01:00,0.0,0.0,0.0,100.0
1898,21.03. 02:00,0.0,0.0,0.0,100.0
1899,21.03. 03:00,0.0,0.0,0.0,100.0
1900,21.03. 04:00,0.0,0.0,0.0,100.0
1901,21.03. 05:00,0.0,0.0,0.0,100.0
1902,21.03. 06:00,-0.00025898,0.0,0.00065406,0.0
1903,21.03. 07:00,-0.0043387,-0.00018421,0.011143,1.6531454724939423
1904,21.03. 08:00,-0.007495600000000001,-0.00016948,0.019195,0.8829382651732223
1905,21.03. 09:00,-0.010045,-7.3711e-05,0.025622000000000002,0.2876863632815549
1906,21.03. 10:00,-0.013394999999999999,-2.3814e-05,0.034276999999999995,0.06947515826939349
1907,21.03. 11:00,-0.015373,0.0,0.039376999999999995,0.0
1908,21.03. 12:00,-0.013574000000000001,0.0,0.03447,0.0
1909,21.03. 13:00,-0.015111000000000001,-1.1708e-05,0.038725,0.03023369916074887
1910,21.03. 14:00,-0.014209000000000001,-0.00017512,0.036614999999999995,0.4782739314488598
1911,21.03. 15:00,-0.0084106,-7.1058e-05,0.02137,0.33251286850725315
1912,21.03. 16:00,-0.0068351,-0.00027605,0.017549000000000002,1.573024103937546
1913,21.03. 17:00,-0.003329,-0.00013881,0.0085463,1.6242116471455486
1914,21.03. 18:00,-9.2297e-05,0.0,0.0002331,0.0
1915,21.03. 19:00,0.0,0.0,0.0,100.0
1916,21.03. 20:00,0.0,0.0,0.0,100.0
1917,21.03. 21:00,0.0,0.0,0.0,100.0
1918,21.03. 22:00,0.0,0.0,0.0,100.0
1919,21.03. 23:00,0.0,0.0,0.0,100.0
1920,22.03. 00:00,0.0,0.0,0.0,100.0
1921,22.03. 01:00,0.0,0.0,0.0,100.0
1922,22.03. 02:00,0.0,0.0,0.0,100.0
1923,22.03. 03:00,0.0,0.0,0.0,100.0
1924,22.03. 04:00,0.0,0.0,0.0,100.0
1925,22.03. 05:00,0.0,0.0,0.0,100.0
1926,22.03. 06:00,-0.00067846,0.0,0.0017134000000000001,0.0
1927,22.03. 07:00,-0.0065528999999999995,-0.015931999999999998,0.032642000000000004,48.808283806139315
1928,22.03. 08:00,-0.011581000000000001,-0.025761000000000003,0.069499,37.06672038446597
1929,22.03. 09:00,-0.016162,-0.018029,0.10299000000000001,17.505583066317115
1930,22.03. 10:00,-0.021843,-0.0035131999999999997,0.1212,2.8986798679867984
1931,22.03. 11:00,-0.025415,0.0,0.13207,0.0
1932,22.03. 12:00,-0.025099,0.0,0.14047,0.0
1933,22.03. 13:00,-0.024207,-0.0014594,0.1313,1.1115003808073116
1934,22.03. 14:00,-0.020712,-0.015000999999999999,0.11481,13.065935023081611
1935,22.03. 15:00,-0.016106,-0.026277,0.088452,29.70763804097137
1936,22.03. 16:00,-0.010027,-0.032116000000000006,0.058778,54.639490966007706
1937,22.03. 17:00,-0.0049367,-0.009429700000000001,0.021897,43.063890030597804
1938,22.03. 18:00,-9.298600000000001e-05,0.0,0.00023484,0.0
1939,22.03. 19:00,0.0,0.0,0.0,100.0
1940,22.03. 20:00,0.0,0.0,0.0,100.0
1941,22.03. 21:00,0.0,0.0,0.0,100.0
1942,22.03. 22:00,0.0,0.0,0.0,100.0
1943,22.03. 23:00,0.0,0.0,0.0,100.0
1944,23.03. 00:00,0.0,0.0,0.0,100.0
1945,23.03. 01:00,0.0,0.0,0.0,100.0
1946,23.03. 02:00,0.0,0.0,0.0,100.0
1947,23.03. 03:00,0.0,0.0,0.0,100.0
1948,23.03. 04:00,0.0,0.0,0.0,100.0
1949,23.03. 05:00,0.0,0.0,0.0,100.0
1950,23.03. 06:00,-0.0011055,0.0,0.0027919,0.0
1951,23.03. 07:00,-0.003667,-0.04162,0.051302,81.12744142528557
1952,23.03. 08:00,-0.0062098,-0.063738,0.11527000000000001,55.29452589572308
1953,23.03. 09:00,-0.007513600000000001,-0.045922000000000004,0.17205,26.69107817494914
1954,23.03. 10:00,-0.007879800000000001,-0.010325,0.21397,4.825442819086789
1955,23.03. 11:00,-0.029198,0.0,0.11117,0.0
1956,23.03. 12:00,-0.030151999999999998,0.0,0.11367000000000001,0.0
1957,23.03. 13:00,-0.028373000000000002,-0.00077111,0.10873,0.709197093718385
1958,23.03. 14:00,-0.024446000000000002,-0.007865,0.09450800000000001,8.322046810851992
1959,23.03. 15:00,-0.018637,-0.015203999999999999,0.074711,20.35041693994191
1960,23.03. 16:00,-0.012145,-0.016791999999999998,0.048165,34.863490086162145
1961,23.03. 17:00,-0.005536999999999999,-0.0048858,0.018869,25.893264083947216
1962,23.03. 18:00,-9.0231e-05,0.0,0.00022788,0.0
1963,23.03. 19:00,0.0,0.0,0.0,100.0
1964,23.03. 20:00,0.0,0.0,0.0,100.0
1965,23.03. 21:00,0.0,0.0,0.0,100.0
1966,23.03. 22:00,0.0,0.0,0.0,100.0
1967,23.03. 23:00,0.0,0.0,0.0,100.0
1968,24.03. 00:00,0.0,0.0,0.0,100.0
1969,24.03. 01:00,0.0,0.0,0.0,100.0
1970,24.03. 02:00,0.0,0.0,0.0,100.0
1971,24.03. 03:00,0.0,0.0,0.0,100.0
1972,24.03. 04:00,0.0,0.0,0.0,100.0
1973,24.03. 05:00,0.0,0.0,0.0,100.0
1974,24.03. 06:00,-0.00025761,0.0,0.00065058,0.0
1975,24.03. 07:00,-0.0052518999999999995,-0.00034467,0.013612,2.5321040258595353
1976,24.03. 08:00,-0.014968,-0.0032381,0.04286,7.555062995800279
1977,24.03. 09:00,-0.021637,-0.0014409000000000002,0.059447,2.4238397227782733
1978,24.03. 10:00,-0.024313,-0.00014477,0.064124,0.2257657039485996
1979,24.03. 11:00,-0.0247,0.0,0.066044,0.0
1980,24.03. 12:00,-0.031608,0.0,0.086382,0.0
1981,24.03. 13:00,-0.029698000000000002,-8.2108e-05,0.078949,0.10400131730610898
1982,24.03. 14:00,-0.024985,-0.00067993,0.06593099999999999,1.0312751209597915
1983,24.03. 15:00,-0.016391,-0.0012882,0.043738,2.945264986967854
1984,24.03. 16:00,-0.012223999999999999,-0.015496000000000001,0.047013,32.96109586710059
1985,24.03. 17:00,-0.0054183,-0.0055228000000000005,0.019207,28.75410006768366
1986,24.03. 18:00,-0.00033475,0.0,0.00084541,0.0
1987,24.03. 19:00,0.0,0.0,0.0,100.0
1988,24.03. 20:00,0.0,0.0,0.0,100.0
1989,24.03. 21:00,0.0,0.0,0.0,100.0
1990,24.03. 22:00,0.0,0.0,0.0,100.0
1991,24.03. 23:00,0.0,0.0,0.0,100.0
1992,25.03. 00:00,0.0,0.0,0.0,100.0
1993,25.03. 01:00,0.0,0.0,0.0,100.0
1994,25.03. 02:00,0.0,0.0,0.0,100.0
1995,25.03. 03:00,0.0,0.0,0.0,100.0
1996,25.03. 04:00,0.0,0.0,0.0,100.0
1997,25.03. 05:00,0.0,0.0,0.0,100.0
1998,25.03. 06:00,-0.00027207,0.0,0.00068711,0.0
1999,25.03. 07:00,-0.0021235,0.0,0.005363000000000001,0.0
2000,25.03. 08:00,-0.004345600000000001,0.0,0.010975,0.0
2001,25.03. 09:00,-0.0060896,0.0,0.015378999999999999,0.0
2002,25.03. 10:00,-0.0075863,0.0,0.019159,0.0
2003,25.03. 11:00,-0.0081642,0.0,0.020619,0.0
2004,25.03. 12:00,-0.008888799999999999,0.0,0.022449,0.0
2005,25.03. 13:00,-0.008353600000000001,0.0,0.021097,0.0
2006,25.03. 14:00,-0.0077055000000000005,0.0,0.019459999999999998,0.0
2007,25.03. 15:00,-0.005867100000000001,0.0,0.014816999999999999,0.0
2008,25.03. 16:00,-0.0038841,0.0,0.0098092,0.0
2009,25.03. 17:00,-0.0016813,0.0,0.0042461999999999995,0.0
2010,25.03. 18:00,-8.1278e-05,0.0,0.00020526,0.0
2011,25.03. 19:00,0.0,0.0,0.0,100.0
2012,25.03. 20:00,0.0,0.0,0.0,100.0
2013,25.03. 21:00,0.0,0.0,0.0,100.0
2014,25.03. 22:00,0.0,0.0,0.0,100.0
2015,25.03. 23:00,0.0,0.0,0.0,100.0
2016,26.03. 00:00,0.0,0.0,0.0,100.0
2017,26.03. 01:00,0.0,0.0,0.0,100.0
2018,26.03. 02:00,0.0,0.0,0.0,100.0
2019,26.03. 03:00,0.0,0.0,0.0,100.0
2020,26.03. 04:00,0.0,0.0,0.0,100.0
2021,26.03. 05:00,0.0,0.0,0.0,100.0
2022,26.03. 06:00,-0.00027965,0.0,0.00070625,0.0
2023,26.03. 07:00,-0.0033558,-5.1794e-05,0.0085273,0.6073903814806563
2024,26.03. 08:00,-0.007792,-0.00019331,0.019981,0.9674690956408589
2025,26.03. 09:00,-0.011521,-0.00015041,0.029595999999999997,0.5082105689958103
2026,26.03. 10:00,-0.014252,-3.2289e-05,0.036601,0.08821890112292015
2027,26.03. 11:00,-0.015352000000000001,0.0,0.039319,0.0
2028,26.03. 12:00,-0.017063,0.0,0.043923000000000004,0.0
2029,26.03. 13:00,-0.013865,-7.2722000000000004e-06,0.035366,0.02056268732681106
2030,26.03. 14:00,-0.012047,-7.8464e-05,0.030751,0.2551591818152255
2031,26.03. 15:00,-0.009275700000000001,-0.00014334,0.023686000000000002,0.6051676095583889
2032,26.03. 16:00,-0.0064992,-0.00023244,0.016656,1.3955331412103746
2033,26.03. 17:00,-0.002836,-7.8772e-05,0.0072411,1.0878457692891963
2034,26.03. 18:00,-9.1608e-05,0.0,0.00023136,0.0
2035,26.03. 19:00,0.0,0.0,0.0,100.0
2036,26.03. 20:00,0.0,0.0,0.0,100.0
2037,26.03. 21:00,0.0,0.0,0.0,100.0
2038,26.03. 22:00,0.0,0.0,0.0,100.0
2039,26.03. 23:00,0.0,0.0,0.0,100.0
2040,27.03. 00:00,0.0,0.0,0.0,100.0
2041,27.03. 01:00,0.0,0.0,0.0,100.0
2042,27.03. 02:00,0.0,0.0,0.0,100.0
2043,27.03. 03:00,0.0,0.0,0.0,100.0
2044,27.03. 04:00,0.0,0.0,0.0,100.0
2045,27.03. 05:00,0.0,0.0,0.0,100.0
2046,27.03. 06:00,-0.00096362,0.0,0.0024335999999999997,0.0
2047,27.03. 07:00,-0.0035836999999999996,-0.031455000000000004,0.040823000000000005,77.05215197315239
2048,27.03. 08:00,-0.0047379,-0.050961,0.09159199999999999,55.63913878941393
2049,27.03. 09:00,-0.0060051,-0.036511,0.13687,26.675677650325127
2050,27.03. 10:00,-0.0074834,-0.0080617,0.17043,4.730211817168339
2051,27.03. 11:00,-0.0082214,0.0,0.19145,0.0
2052,27.03. 12:00,-0.008542399999999999,0.0,0.19626,0.0
2053,27.03. 13:00,-0.0077002,-0.0034818000000000006,0.18684,1.863519588953115
2054,27.03. 14:00,-0.0062525,-0.035226,0.16257,21.668204465768593
2055,27.03. 15:00,-0.004716,-0.062022,0.12468,49.74494706448508
2056,27.03. 16:00,-0.0032898000000000003,-0.065859,0.07691100000000001,85.63014393259742
2057,27.03. 17:00,-0.0022166,-0.019218,0.024816,77.44197292069632
2058,27.03. 18:00,-0.00014189,0.0,0.00035834,0.0
2059,27.03. 19:00,0.0,0.0,0.0,100.0
2060,27.03. 20:00,0.0,0.0,0.0,100.0
2061,27.03. 21:00,0.0,0.0,0.0,100.0
2062,27.03. 22:00,0.0,0.0,0.0,100.0
2063,27.03. 23:00,0.0,0.0,0.0,100.0
2064,28.03. 00:00,0.0,0.0,0.0,100.0
2065,28.03. 01:00,0.0,0.0,0.0,100.0
2066,28.03. 02:00,0.0,0.0,0.0,100.0
2067,28.03. 03:00,0.0,0.0,0.0,100.0
2068,28.03. 04:00,0.0,0.0,0.0,100.0
2069,28.03. 05:00,0.0,0.0,0.0,100.0
2070,28.03. 06:00,-0.00073425,0.0,0.0018543,0.0
2071,28.03. 07:00,-0.0076646,-0.0093792,0.028831,32.53164996011238
2072,28.03. 08:00,-0.014313999999999999,-0.013472,0.0572,23.55244755244755
2073,28.03. 09:00,-0.020544999999999997,-0.0091167,0.082276,11.080631046720793
2074,28.03. 10:00,-0.025032,-0.0022313000000000003,0.10515999999999999,2.121814378090529
2075,28.03. 11:00,-0.028251,0.0,0.11649000000000001,0.0
2076,28.03. 12:00,-0.029876999999999997,0.0,0.11391,0.0
2077,28.03. 13:00,-0.028917,-0.00059329,0.10155,0.5842343673067454
2078,28.03. 14:00,-0.025051,-0.0053815,0.085689,6.280269346123773
2079,28.03. 15:00,-0.019022,-0.011134999999999999,0.068285,16.306655927363256
2080,28.03. 16:00,-0.012485,-0.0090409,0.040947000000000004,22.079517424963974
2081,28.03. 17:00,-0.0054292,-0.0029399,0.016651,17.65599663683863
2082,28.03. 18:00,-7.37e-05,0.0,0.00018613,0.0
2083,28.03. 19:00,0.0,0.0,0.0,100.0
2084,28.03. 20:00,0.0,0.0,0.0,100.0
2085,28.03. 21:00,0.0,0.0,0.0,100.0
2086,28.03. 22:00,0.0,0.0,0.0,100.0
2087,28.03. 23:00,0.0,0.0,0.0,100.0
2088,29.03. 00:00,0.0,0.0,0.0,100.0
2089,29.03. 01:00,0.0,0.0,0.0,100.0
2090,29.03. 02:00,0.0,0.0,0.0,100.0
2091,29.03. 03:00,0.0,0.0,0.0,100.0
2092,29.03. 04:00,0.0,0.0,0.0,100.0
2093,29.03. 05:00,0.0,0.0,0.0,100.0
2094,29.03. 06:00,-0.00069086,0.0,0.0017446999999999999,0.0
2095,29.03. 07:00,-0.0079586,-0.0063771999999999995,0.026541000000000002,24.027730680833425
2096,29.03. 08:00,-0.014249000000000001,-0.013963999999999999,0.057803,24.157915679117
2097,29.03. 09:00,-0.021059,-0.007571600000000001,0.07842400000000001,9.65469754156891
2098,29.03. 10:00,-0.025412,-0.0020496,0.1027,1.995715676728335
2099,29.03. 11:00,-0.029549000000000002,0.0,0.10705999999999999,0.0
2100,29.03. 12:00,-0.030172000000000004,0.0,0.11124,0.0
2101,29.03. 13:00,-0.028898000000000004,-0.00058469,0.10109,0.5783855969927787
2102,29.03. 14:00,-0.024317,-0.007331399999999999,0.09196,7.972379295345801
2103,29.03. 15:00,-0.018647,-0.013125,0.07095800000000001,18.49685729586516
2104,29.03. 16:00,-0.012156,-0.013172999999999999,0.044423000000000004,29.653557841658596
2105,29.03. 17:00,-0.0053787,-0.0019494,0.015533000000000002,12.550054722204338
2106,29.03. 18:00,-6.8189e-05,0.0,0.00017221,0.0
2107,29.03. 19:00,0.0,0.0,0.0,100.0
2108,29.03. 20:00,0.0,0.0,0.0,100.0
2109,29.03. 21:00,0.0,0.0,0.0,100.0
2110,29.03. 22:00,0.0,0.0,0.0,100.0
2111,29.03. 23:00,0.0,0.0,0.0,100.0
2112,30.03. 00:00,0.0,0.0,0.0,100.0
2113,30.03. 01:00,0.0,0.0,0.0,100.0
2114,30.03. 02:00,0.0,0.0,0.0,100.0
