,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1520,05.03. 08:00,-0.0037274,0.0,0.12384,0.0
1521,05.03. 09:00,-0.0038734000000000004,0.0,0.16743,0.0
1522,05.03. 10:00,-0.0042342,0.0,0.19497,0.0
1523,05.03. 11:00,-0.004870899999999999,0.0,0.20410999999999999,0.0
1524,05.03. 12:00,-0.0049514,-0.00014722,0.19877,0.07406550284248126
1525,05.03. 13:00,-0.0047973,-0.034397000000000004,0.17737999999999998,19.391701431954
1526,05.03. 14:00,-0.0044448,-0.10997,0.14206,77.41095311840068
1527,05.03. 15:00,-0.0039667,-0.08471000000000001,0.096524,87.76055695992707
1528,05.03. 16:00,-0.0038258000000000003,-0.034707,0.046100999999999996,75.28470098262513
1529,05.03. 17:00,-0.0033648000000000003,0.0,0.010020999999999999,0.0
1530,05.03. 18:00,-0.00084284,0.0,0.0025101,0.0
1531,05.03. 19:00,0.0,0.0,0.0,100.0
1532,05.03. 20:00,0.0,0.0,0.0,100.0
1533,05.03. 21:00,0.0,0.0,0.0,100.0
1534,05.03. 22:00,0.0,0.0,0.0,100.0
1535,05.03. 23:00,0.0,0.0,0.0,100.0
1536,06.03. 00:00,0.0,0.0,0.0,100.0
1537,06.03. 01:00,0.0,0.0,0.0,100.0
1538,06.03. 02:00,0.0,0.0,0.0,100.0
1539,06.03. 03:00,0.0,0.0,0.0,100.0
1540,06.03. 04:00,0.0,0.0,0.0,100.0
1541,06.03. 05:00,0.0,0.0,0.0,100.0
1542,06.03. 06:00,-0.00097211,0.0,0.002895,0.0
1543,06.03. 07:00,-0.003575,0.0,0.066677,0.0
1544,06.03. 08:00,-0.0040878,0.0,0.12059,0.0
1545,06.03. 09:00,-0.004463399999999999,0.0,0.16284,0.0
1546,06.03. 10:00,-0.0046692,0.0,0.19165,0.0
1547,06.03. 11:00,-0.0054801,0.0,0.20002999999999999,0.0
1548,06.03. 12:00,-0.005714899999999999,-0.00014174,0.1942,0.07298661174047374
1549,06.03. 13:00,-0.0057088,-0.032813999999999996,0.17259000000000002,19.012689031809487
1550,06.03. 14:00,-0.0056914999999999995,-0.1023,0.1368,74.78070175438596
1551,06.03. 15:00,-0.005294699999999999,-0.07678600000000001,0.092554,82.96345916978197
1552,06.03. 16:00,-0.0049254,-0.030373,0.045041000000000005,67.4341155835794
1553,06.03. 17:00,-0.00402,0.0,0.011972,0.0
1554,06.03. 18:00,-0.00060923,0.0,0.0018144,0.0
1555,06.03. 19:00,0.0,0.0,0.0,100.0
1556,06.03. 20:00,0.0,0.0,0.0,100.0
1557,06.03. 21:00,0.0,0.0,0.0,100.0
1558,06.03. 22:00,0.0,0.0,0.0,100.0
1559,06.03. 23:00,0.0,0.0,0.0,100.0
1560,07.03. 00:00,0.0,0.0,0.0,100.0
1561,07.03. 01:00,0.0,0.0,0.0,100.0
1562,07.03. 02:00,0.0,0.0,0.0,100.0
1563,07.03. 03:00,0.0,0.0,0.0,100.0
1564,07.03. 04:00,0.0,0.0,0.0,100.0
1565,07.03. 05:00,0.0,0.0,0.0,100.0
1566,07.03. 06:00,-0.00022375,0.0,0.00066636,0.0
1567,07.03. 07:00,-0.0057294,0.0,0.019073,0.0
1568,07.03. 08:00,-0.009925100000000001,0.0,0.032310000000000005,0.0
1569,07.03. 09:00,-0.016078,0.0,0.0623,0.0
1570,07.03. 10:00,-0.019819999999999997,0.0,0.063609,0.0
1571,07.03. 11:00,-0.022543,0.0,0.074404,0.0
1572,07.03. 12:00,-0.023271,-3.0306e-06,0.073091,0.004146338126445116
1573,07.03. 13:00,-0.022499,-0.0026955,0.079669,3.3833737087198283
1574,07.03. 14:00,-0.01916,-0.020428,0.080992,25.22224417226393
1575,07.03. 15:00,-0.015778999999999998,-0.0074351,0.054428,13.660432130521055
1576,07.03. 16:00,-0.010924,-0.003232,0.035766,9.036515126097411
1577,07.03. 17:00,-0.0058082,0.0,0.017297,0.0
1578,07.03. 18:00,-0.00066894,0.0,0.0019922,0.0
1579,07.03. 19:00,0.0,0.0,0.0,100.0
1580,07.03. 20:00,0.0,0.0,0.0,100.0
1581,07.03. 21:00,0.0,0.0,0.0,100.0
1582,07.03. 22:00,0.0,0.0,0.0,100.0
1583,07.03. 23:00,0.0,0.0,0.0,100.0
1584,08.03. 00:00,0.0,0.0,0.0,100.0
1585,08.03. 01:00,0.0,0.0,0.0,100.0
1586,08.03. 02:00,0.0,0.0,0.0,100.0
1587,08.03. 03:00,0.0,0.0,0.0,100.0
1588,08.03. 04:00,0.0,0.0,0.0,100.0
1589,08.03. 05:00,0.0,0.0,0.0,100.0
1590,08.03. 06:00,-0.00090545,0.0,0.0026965,0.0
1591,08.03. 07:00,-0.0033841,0.0,0.067363,0.0
1592,08.03. 08:00,-0.0040506,0.0,0.11989000000000001,0.0
1593,08.03. 09:00,-0.0045886,0.0,0.16097,0.0
1594,08.03. 10:00,-0.0050601000000000005,0.0,0.18808,0.0
1595,08.03. 11:00,-0.0055748,0.0,0.19826,0.0
1596,08.03. 12:00,-0.0057995,-0.00014011,0.19241,0.072818460578972
1597,08.03. 13:00,-0.0056461,-0.032899,0.17140999999999998,19.1931625926142
1598,08.03. 14:00,-0.0051419,-0.1041,0.13726,75.8414687454466
1599,08.03. 15:00,-0.0045276000000000005,-0.079444,0.092927,85.49076156552994
1600,08.03. 16:00,-0.0038967,-0.032519,0.044124000000000003,73.6991206599583
1601,08.03. 17:00,-0.0031927,0.0,0.009508200000000001,0.0
1602,08.03. 18:00,-0.00066256,0.0,0.0019732,0.0
1603,08.03. 19:00,0.0,0.0,0.0,100.0
1604,08.03. 20:00,0.0,0.0,0.0,100.0
1605,08.03. 21:00,0.0,0.0,0.0,100.0
1606,08.03. 22:00,0.0,0.0,0.0,100.0
1607,08.03. 23:00,0.0,0.0,0.0,100.0
1608,09.03. 00:00,0.0,0.0,0.0,100.0
1609,09.03. 01:00,0.0,0.0,0.0,100.0
1610,09.03. 02:00,0.0,0.0,0.0,100.0
1611,09.03. 03:00,0.0,0.0,0.0,100.0
1612,09.03. 04:00,0.0,0.0,0.0,100.0
1613,09.03. 05:00,0.0,0.0,0.0,100.0
1614,09.03. 06:00,-0.00093327,0.0,0.0027794,0.0
1615,09.03. 07:00,-0.0038328000000000004,0.0,0.062149,0.0
1616,09.03. 08:00,-0.0082139,0.0,0.086399,0.0
1617,09.03. 09:00,-0.011495,0.0,0.11382,0.0
1618,09.03. 10:00,-0.012487,0.0,0.14354,0.0
1619,09.03. 11:00,-0.010745000000000001,0.0,0.17010999999999998,0.0
1620,09.03. 12:00,-0.012048999999999999,-0.00010098,0.16211,0.06229103695021898
1621,09.03. 13:00,-0.015436000000000002,-0.017206,0.12982,13.253735942073641
1622,09.03. 14:00,-0.015449000000000001,-0.046216,0.1001,46.16983016983017
1623,09.03. 15:00,-0.010413,-0.047373,0.078385,60.43630796708553
1624,09.03. 16:00,-0.0085964,-0.015832,0.041433,38.21108778027177
1625,09.03. 17:00,-0.0047794,0.0,0.014233,0.0
1626,09.03. 18:00,-0.00071763,0.0,0.0021372,0.0
1627,09.03. 19:00,0.0,0.0,0.0,100.0
1628,09.03. 20:00,0.0,0.0,0.0,100.0
1629,09.03. 21:00,0.0,0.0,0.0,100.0
1630,09.03. 22:00,0.0,0.0,0.0,100.0
1631,09.03. 23:00,0.0,0.0,0.0,100.0
1632,10.03. 00:00,0.0,0.0,0.0,100.0
1633,10.03. 01:00,0.0,0.0,0.0,100.0
1634,10.03. 02:00,0.0,0.0,0.0,100.0
1635,10.03. 03:00,0.0,0.0,0.0,100.0
1636,10.03. 04:00,0.0,0.0,0.0,100.0
1637,10.03. 05:00,0.0,0.0,0.0,100.0
1638,10.03. 06:00,-0.00084052,0.0,0.0025031999999999997,0.0
1639,10.03. 07:00,-0.002785,0.0,0.072226,0.0
1640,10.03. 08:00,-0.0027413,0.0,0.1294,0.0
1641,10.03. 09:00,-0.0026436999999999997,0.0,0.17414000000000002,0.0
1642,10.03. 10:00,-0.0051665,0.0,0.19924,0.0
1643,10.03. 11:00,-0.0053495,0.0,0.21026999999999998,0.0
1644,10.03. 12:00,-0.005405,-0.00015065,0.20440999999999998,0.0736999168338144
1645,10.03. 13:00,-0.0054001000000000006,-0.034192,0.18270999999999998,18.713808767992997
1646,10.03. 14:00,-0.005183699999999999,-0.11130999999999999,0.14572000000000002,76.38622014822946
1647,10.03. 15:00,-0.0023607,-0.09022100000000001,0.097252,92.77032863077368
1648,10.03. 16:00,-0.0023915,-0.036259,0.043381,83.58267444272838
1649,10.03. 17:00,-0.0023304000000000003,0.0,0.006940300000000001,0.0
1650,10.03. 18:00,-0.00063706,0.0,0.0018972000000000001,0.0
1651,10.03. 19:00,0.0,0.0,0.0,100.0
1652,10.03. 20:00,0.0,0.0,0.0,100.0
1653,10.03. 21:00,0.0,0.0,0.0,100.0
1654,10.03. 22:00,0.0,0.0,0.0,100.0
1655,10.03. 23:00,0.0,0.0,0.0,100.0
1656,11.03. 00:00,0.0,0.0,0.0,100.0
1657,11.03. 01:00,0.0,0.0,0.0,100.0
1658,11.03. 02:00,0.0,0.0,0.0,100.0
1659,11.03. 03:00,0.0,0.0,0.0,100.0
1660,11.03. 04:00,0.0,0.0,0.0,100.0
1661,11.03. 05:00,0.0,0.0,0.0,100.0
1662,11.03. 06:00,-0.00077444,0.0,0.0023064,0.0
1663,11.03. 07:00,-0.0030800999999999997,0.0,0.068659,0.0
1664,11.03. 08:00,-0.0033609,0.0,0.12385999999999998,0.0
1665,11.03. 09:00,-0.0033769,0.0,0.16804000000000002,0.0
1666,11.03. 10:00,-0.003585,0.0,0.19597,0.0
1667,11.03. 11:00,-0.0051663,0.0,0.20601,0.0
1668,11.03. 12:00,-0.0051776,-0.00018391,0.19933,0.09226408468369035
1669,11.03. 13:00,-0.005152899999999999,-0.033547,0.17764000000000002,18.884823238009457
1670,11.03. 14:00,-0.0034680999999999996,-0.11199999999999999,0.14132,79.25275969431078
1671,11.03. 15:00,-0.0031096,-0.085018,0.094279,90.17702775803731
1672,11.03. 16:00,-0.0029303000000000003,-0.033701999999999996,0.042429,79.43152089372833
1673,11.03. 17:00,-0.0025811999999999996,0.0,0.007687,0.0
1674,11.03. 18:00,-0.00055706,0.0,0.0016589999999999999,0.0
1675,11.03. 19:00,0.0,0.0,0.0,100.0
1676,11.03. 20:00,0.0,0.0,0.0,100.0
1677,11.03. 21:00,0.0,0.0,0.0,100.0
1678,11.03. 22:00,0.0,0.0,0.0,100.0
1679,11.03. 23:00,0.0,0.0,0.0,100.0
1680,12.03. 00:00,0.0,0.0,0.0,100.0
1681,12.03. 01:00,0.0,0.0,0.0,100.0
1682,12.03. 02:00,0.0,0.0,0.0,100.0
1683,12.03. 03:00,0.0,0.0,0.0,100.0
1684,12.03. 04:00,0.0,0.0,0.0,100.0
1685,12.03. 05:00,0.0,0.0,0.0,100.0
1686,12.03. 06:00,-0.00072633,0.0,0.0021631,0.0
1687,12.03. 07:00,-0.0030489000000000002,0.0,0.068391,0.0
1688,12.03. 08:00,-0.0032625,0.0,0.12415999999999999,0.0
1689,12.03. 09:00,-0.0032034,0.0,0.16881,0.0
1690,12.03. 10:00,-0.0032920000000000002,0.0,0.19742,0.0
1691,12.03. 11:00,-0.0052883,0.0,0.20813,0.0
1692,12.03. 12:00,-0.0053457,-0.00018627,0.20219,0.0921262179138434
1693,12.03. 13:00,-0.0053424,-0.034031,0.18055,18.84851841595126
1694,12.03. 14:00,-0.0051619,-0.11020999999999999,0.14427,76.39148818188119
1695,12.03. 15:00,-0.0021680999999999996,-0.089799,0.096256,93.29184674202129
1696,12.03. 16:00,-0.0021288,-0.035729000000000004,0.042068,84.93153941237996
1697,12.03. 17:00,-0.0020151,0.0,0.0060013,0.0
1698,12.03. 18:00,-0.00064459,0.0,0.0019196999999999999,0.0
1699,12.03. 19:00,0.0,0.0,0.0,100.0
1700,12.03. 20:00,0.0,0.0,0.0,100.0
1701,12.03. 21:00,0.0,0.0,0.0,100.0
1702,12.03. 22:00,0.0,0.0,0.0,100.0
1703,12.03. 23:00,0.0,0.0,0.0,100.0
1704,13.03. 00:00,0.0,0.0,0.0,100.0
1705,13.03. 01:00,0.0,0.0,0.0,100.0
1706,13.03. 02:00,0.0,0.0,0.0,100.0
1707,13.03. 03:00,0.0,0.0,0.0,100.0
1708,13.03. 04:00,0.0,0.0,0.0,100.0
1709,13.03. 05:00,0.0,0.0,0.0,100.0
1710,13.03. 06:00,-0.00050258,0.0,0.0014967000000000001,0.0
1711,13.03. 07:00,-0.005603100000000001,0.0,0.034323,0.0
1712,13.03. 08:00,-0.010376,0.0,0.058724,0.0
1713,13.03. 09:00,-0.01406,0.0,0.088448,0.0
1714,13.03. 10:00,-0.018588,0.0,0.092747,0.0
1715,13.03. 11:00,-0.020049,0.0,0.11005,0.0
1716,13.03. 12:00,-0.021512,-5.9486000000000006e-05,0.10372,0.057352487466255306
1717,13.03. 13:00,-0.019419,-0.009803399999999999,0.10496,9.340129573170731
1718,13.03. 14:00,-0.016291999999999997,-0.037424,0.09229,40.55043883410987
1719,13.03. 15:00,-0.012828999999999998,-0.029761000000000003,0.067968,43.78678201506592
1720,13.03. 16:00,-0.0091935,-0.010853,0.038232,28.38721489851433
1721,13.03. 17:00,-0.0050498,0.0,0.015038999999999999,0.0
1722,13.03. 18:00,-0.0001426,0.0,0.00042467,0.0
1723,13.03. 19:00,0.0,0.0,0.0,100.0
1724,13.03. 20:00,0.0,0.0,0.0,100.0
1725,13.03. 21:00,0.0,0.0,0.0,100.0
1726,13.03. 22:00,0.0,0.0,0.0,100.0
1727,13.03. 23:00,0.0,0.0,0.0,100.0
1728,14.03. 00:00,0.0,0.0,0.0,100.0
1729,14.03. 01:00,0.0,0.0,0.0,100.0
1730,14.03. 02:00,0.0,0.0,0.0,100.0
1731,14.03. 03:00,0.0,0.0,0.0,100.0
1732,14.03. 04:00,0.0,0.0,0.0,100.0
1733,14.03. 05:00,0.0,0.0,0.0,100.0
1734,14.03. 06:00,-0.00016347,0.0,0.00048682,0.0
1735,14.03. 07:00,-0.0056716,0.0,0.022726,0.0
1736,14.03. 08:00,-0.010678,0.0,0.049852999999999995,0.0
1737,14.03. 09:00,-0.013918999999999999,0.0,0.08882000000000001,0.0
1738,14.03. 10:00,-0.018308,0.0,0.094726,0.0
1739,14.03. 11:00,-0.01595,0.0,0.1376,0.0
1740,14.03. 12:00,-0.017608000000000002,-0.00011606,0.12980999999999998,0.0894075957168169
1741,14.03. 13:00,-0.016839,-0.014204,0.11844,11.99257007767646
1742,14.03. 14:00,-0.014725,-0.046608,0.098364,47.38318897157497
1743,14.03. 15:00,-0.010848,-0.040882,0.07318999999999999,55.857357562508554
1744,14.03. 16:00,-0.0080102,-0.014919,0.038774,38.476814360138235
1745,14.03. 17:00,-0.0041916,0.0,0.012483,0.0
1746,14.03. 18:00,-0.00043707,0.0,0.0013015999999999998,0.0
1747,14.03. 19:00,0.0,0.0,0.0,100.0
1748,14.03. 20:00,0.0,0.0,0.0,100.0
1749,14.03. 21:00,0.0,0.0,0.0,100.0
1750,14.03. 22:00,0.0,0.0,0.0,100.0
1751,14.03. 23:00,0.0,0.0,0.0,100.0
1752,15.03. 00:00,0.0,0.0,0.0,100.0
1753,15.03. 01:00,0.0,0.0,0.0,100.0
1754,15.03. 02:00,0.0,0.0,0.0,100.0
1755,15.03. 03:00,0.0,0.0,0.0,100.0
1756,15.03. 04:00,0.0,0.0,0.0,100.0
1757,15.03. 05:00,0.0,0.0,0.0,100.0
1758,15.03. 06:00,-0.00053272,0.0,0.0015865,0.0
1759,15.03. 07:00,-0.004229699999999999,0.0,0.053333000000000005,0.0
1760,15.03. 08:00,-0.0055067,0.0,0.10464000000000001,0.0
1761,15.03. 09:00,-0.0061888,0.0,0.14612,0.0
1762,15.03. 10:00,-0.0069088000000000005,0.0,0.1724,0.0
1763,15.03. 11:00,-0.0074,0.0,0.18333,0.0
1764,15.03. 12:00,-0.0072632999999999994,-0.00023736,0.17987,0.13196197253572023
1765,15.03. 13:00,-0.0069234,-0.027932,0.16028,17.427002745195903
1766,15.03. 14:00,-0.006283100000000001,-0.09306299999999999,0.12750999999999998,72.9848639322406
1767,15.03. 15:00,-0.0054662,-0.068913,0.08519199999999999,80.89139825335714
1768,15.03. 16:00,-0.004589500000000001,-0.025563,0.039231,65.16020493997094
1769,15.03. 17:00,-0.0031165,0.0,0.009281200000000002,0.0
1770,15.03. 18:00,-0.00034954,0.0,0.001041,0.0
1771,15.03. 19:00,0.0,0.0,0.0,100.0
1772,15.03. 20:00,0.0,0.0,0.0,100.0
1773,15.03. 21:00,0.0,0.0,0.0,100.0
1774,15.03. 22:00,0.0,0.0,0.0,100.0
1775,15.03. 23:00,0.0,0.0,0.0,100.0
1776,16.03. 00:00,0.0,0.0,0.0,100.0
1777,16.03. 01:00,0.0,0.0,0.0,100.0
1778,16.03. 02:00,0.0,0.0,0.0,100.0
1779,16.03. 03:00,0.0,0.0,0.0,100.0
1780,16.03. 04:00,0.0,0.0,0.0,100.0
1781,16.03. 05:00,0.0,0.0,0.0,100.0
1782,16.03. 06:00,-0.00046374,0.0,0.001381,0.0
1783,16.03. 07:00,-0.0045850000000000005,0.0,0.047964,0.0
1784,16.03. 08:00,-0.006785200000000001,0.0,0.093552,0.0
1785,16.03. 09:00,-0.008612999999999999,0.0,0.12903,0.0
1786,16.03. 10:00,-0.0094736,0.0,0.15638,0.0
1787,16.03. 11:00,-0.010239,0.0,0.16739,0.0
1788,16.03. 12:00,-0.011637999999999999,-0.00018530000000000003,0.15819,0.11713761931854103
1789,16.03. 13:00,-0.0086902,-0.025223,0.152,16.59407894736842
1790,16.03. 14:00,-0.0093015,-0.075823,0.11634000000000001,65.17362901839435
1791,16.03. 15:00,-0.0080883,-0.054278999999999994,0.07836699999999999,69.26257225617925
1792,16.03. 16:00,-0.0061155,-0.020076,0.038289,52.43281360181776
1793,16.03. 17:00,-0.0034853,0.0,0.010379000000000001,0.0
1794,16.03. 18:00,-0.0003194,0.0,0.0009512,0.0
1795,16.03. 19:00,0.0,0.0,0.0,100.0
1796,16.03. 20:00,0.0,0.0,0.0,100.0
1797,16.03. 21:00,0.0,0.0,0.0,100.0
1798,16.03. 22:00,0.0,0.0,0.0,100.0
1799,16.03. 23:00,0.0,0.0,0.0,100.0
1800,17.03. 00:00,0.0,0.0,0.0,100.0
1801,17.03. 01:00,0.0,0.0,0.0,100.0
1802,17.03. 02:00,0.0,0.0,0.0,100.0
1803,17.03. 03:00,0.0,0.0,0.0,100.0
1804,17.03. 04:00,0.0,0.0,0.0,100.0
1805,17.03. 05:00,0.0,0.0,0.0,100.0
1806,17.03. 06:00,-0.00068517,0.0,0.0020405,0.0
1807,17.03. 07:00,-0.0055123,0.0,0.0238,0.0
1808,17.03. 08:00,-0.009768899999999999,0.0,0.03221,0.0
1809,17.03. 09:00,-0.015218,0.0,0.061817,0.0
1810,17.03. 10:00,-0.019009,0.0,0.064835,0.0
1811,17.03. 11:00,-0.018638,0.0,0.059917,0.0
1812,17.03. 12:00,-0.0045145,0.0,0.013444999999999999,0.0
1813,17.03. 13:00,-0.020035,-0.00054843,0.06239600000000001,0.8789505737547278
1814,17.03. 14:00,-0.013859999999999999,-0.048283,0.098949,48.795844323843596
1815,17.03. 15:00,-0.010387,-0.040938999999999996,0.071872,56.96098619768476
1816,17.03. 16:00,-0.0089782,-0.0090752,0.035813,25.34051880602016
1817,17.03. 17:00,-0.004019300000000001,0.0,0.01197,0.0
1818,17.03. 18:00,-0.00096747,0.0,0.0028811999999999996,0.0
1819,17.03. 19:00,0.0,0.0,0.0,100.0
1820,17.03. 20:00,0.0,0.0,0.0,100.0
1821,17.03. 21:00,0.0,0.0,0.0,100.0
1822,17.03. 22:00,0.0,0.0,0.0,100.0
1823,17.03. 23:00,0.0,0.0,0.0,100.0
1824,18.03. 00:00,0.0,0.0,0.0,100.0
1825,18.03. 01:00,0.0,0.0,0.0,100.0
1826,18.03. 02:00,0.0,0.0,0.0,100.0
1827,18.03. 03:00,0.0,0.0,0.0,100.0
1828,18.03. 04:00,0.0,0.0,0.0,100.0
1829,18.03. 05:00,0.0,0.0,0.0,100.0
1830,18.03. 06:00,-0.00042548,0.0,0.0012671,0.0
1831,18.03. 07:00,-0.0042141,0.0,0.051035000000000004,0.0
1832,18.03. 08:00,-0.0063393,0.0,0.095904,0.0
1833,18.03. 09:00,-0.0080647,0.0,0.13138,0.0
1834,18.03. 10:00,-0.0092459,0.0,0.15623,0.0
1835,18.03. 11:00,-0.009658499999999999,0.0,0.16884000000000002,0.0
1836,18.03. 12:00,-0.010728,-0.00019318,0.16074000000000002,0.12018165982331713
1837,18.03. 13:00,-0.010296,-0.022677000000000003,0.14354,15.798383725790723
1838,18.03. 14:00,-0.010037,-0.068754,0.11200999999999998,61.382019462547994
1839,18.03. 15:00,-0.008120100000000002,-0.052440999999999995,0.076624,68.4393923574859
1840,18.03. 16:00,-0.006407899999999999,-0.01785,0.036933,48.33076110795224
1841,18.03. 17:00,-0.0040064,0.0,0.011931,0.0
1842,18.03. 18:00,-9.1589e-05,0.0,0.00027276,0.0
1843,18.03. 19:00,0.0,0.0,0.0,100.0
1844,18.03. 20:00,0.0,0.0,0.0,100.0
1845,18.03. 21:00,0.0,0.0,0.0,100.0
1846,18.03. 22:00,0.0,0.0,0.0,100.0
1847,18.03. 23:00,0.0,0.0,0.0,100.0
1848,19.03. 00:00,0.0,0.0,0.0,100.0
1849,19.03. 01:00,0.0,0.0,0.0,100.0
1850,19.03. 02:00,0.0,0.0,0.0,100.0
1851,19.03. 03:00,0.0,0.0,0.0,100.0
1852,19.03. 04:00,0.0,0.0,0.0,100.0
1853,19.03. 05:00,0.0,0.0,0.0,100.0
1854,19.03. 06:00,-0.00056576,0.0,0.0016849,0.0
1855,19.03. 07:00,-0.0036934,0.0,0.056630999999999994,0.0
1856,19.03. 08:00,-0.0049791,0.0,0.10644,0.0
1857,19.03. 09:00,-0.0077005,0.0,0.13318,0.0
1858,19.03. 10:00,-0.0093669,0.0,0.15473,0.0
1859,19.03. 11:00,-0.010921,0.0,0.16122999999999998,0.0
1860,19.03. 12:00,-0.011864,-0.00017858,0.15438,0.11567560564840006
1861,19.03. 13:00,-0.010472,-0.022313999999999997,0.14187,15.728483823218438
1862,19.03. 14:00,-0.009551,-0.070591,0.11275999999999999,62.60287335934729
1863,19.03. 15:00,-0.0054843999999999995,-0.06548,0.081814,80.03520179920308
1864,19.03. 16:00,-0.0052254,-0.020896,0.036458,57.315266882440085
1865,19.03. 17:00,-0.0035199,0.0,0.010482,0.0
1866,19.03. 18:00,-0.00027071,0.0,0.00080619,0.0
1867,19.03. 19:00,0.0,0.0,0.0,100.0
1868,19.03. 20:00,0.0,0.0,0.0,100.0
1869,19.03. 21:00,0.0,0.0,0.0,100.0
1870,19.03. 22:00,0.0,0.0,0.0,100.0
1871,19.03. 23:00,0.0,0.0,0.0,100.0
1872,20.03. 00:00,0.0,0.0,0.0,100.0
1873,20.03. 01:00,0.0,0.0,0.0,100.0
1874,20.03. 02:00,0.0,0.0,0.0,100.0
1875,20.03. 03:00,0.0,0.0,0.0,100.0
1876,20.03. 04:00,0.0,0.0,0.0,100.0
1877,20.03. 05:00,0.0,0.0,0.0,100.0
1878,20.03. 06:00,-0.00029621,0.0,0.00088214,0.0
1879,20.03. 07:00,-0.0048868,0.0,0.039099,0.0
1880,20.03. 08:00,-0.008066,0.0,0.078984,0.0
1881,20.03. 09:00,-0.011173,0.0,0.10728,0.0
1882,20.03. 10:00,-0.013489,0.0,0.128,0.0
1883,20.03. 11:00,-0.015780000000000002,0.0,0.13276,0.0
1884,20.03. 12:00,-0.015627000000000002,-0.00013194,0.1345,0.09809665427509293
1885,20.03. 13:00,-0.014721000000000001,-0.015843,0.12243,12.940455770644451
1886,20.03. 14:00,-0.012979,-0.050893,0.099442,51.17857645662798
1887,20.03. 15:00,-0.010974,-0.034893,0.067575,51.63596004439512
1888,20.03. 16:00,-0.0078402,-0.011733,0.035082,33.444501453736954
1889,20.03. 17:00,-0.0042661999999999995,0.0,0.012705,0.0
1890,20.03. 18:00,-7.303899999999999e-05,0.0,0.00021751,0.0
1891,20.03. 19:00,0.0,0.0,0.0,100.0
1892,20.03. 20:00,0.0,0.0,0.0,100.0
1893,20.03. 21:00,0.0,0.0,0.0,100.0
1894,20.03. 22:00,0.0,0.0,0.0,100.0
1895,20.03. 23:00,0.0,0.0,0.0,100.0
1896,21.03. 00:00,0.0,0.0,0.0,100.0
1897,21.03. 01:00,0.0,0.0,0.0,100.0
1898,21.03. 02:00,0.0,0.0,0.0,100.0
1899,21.03. 03:00,0.0,0.0,0.0,100.0
1900,21.03. 04:00,0.0,0.0,0.0,100.0
1901,21.03. 05:00,0.0,0.0,0.0,100.0
1902,21.03. 06:00,-0.00043012,0.0,0.0012809000000000002,0.0
1903,21.03. 07:00,-0.0032155,0.0,0.06080599999999999,0.0
1904,21.03. 08:00,-0.0039125,0.0,0.11400999999999999,0.0
1905,21.03. 09:00,-0.0041081,0.0,0.15695,0.0
1906,21.03. 10:00,-0.0048024999999999995,0.0,0.18134,0.0
1907,21.03. 11:00,-0.0051006,0.0,0.19159,0.0
1908,21.03. 12:00,-0.0052068,-0.00025453,0.18519000000000002,0.1374426264917112
1909,21.03. 13:00,-0.0050898,-0.028572000000000004,0.16305,17.523459061637535
1910,21.03. 14:00,-0.0044842,-0.095473,0.12866,74.20565832426551
1911,21.03. 15:00,-0.0041146,-0.071078,0.083332,85.29496471943551
1912,21.03. 16:00,-0.0036436999999999997,-0.024288,0.035139,69.11978143942628
1913,21.03. 17:00,-0.0026949,0.0,0.0080257,0.0
1914,21.03. 18:00,-0.00013796,0.0,0.00041086,0.0
1915,21.03. 19:00,0.0,0.0,0.0,100.0
1916,21.03. 20:00,0.0,0.0,0.0,100.0
1917,21.03. 21:00,0.0,0.0,0.0,100.0
1918,21.03. 22:00,0.0,0.0,0.0,100.0
1919,21.03. 23:00,0.0,0.0,0.0,100.0
1920,22.03. 00:00,0.0,0.0,0.0,100.0
1921,22.03. 01:00,0.0,0.0,0.0,100.0
1922,22.03. 02:00,0.0,0.0,0.0,100.0
1923,22.03. 03:00,0.0,0.0,0.0,100.0
1924,22.03. 04:00,0.0,0.0,0.0,100.0
1925,22.03. 05:00,0.0,0.0,0.0,100.0
1926,22.03. 06:00,-0.00043243,0.0,0.0012878,0.0
1927,22.03. 07:00,-0.0036024,0.0,0.055429,0.0
1928,22.03. 08:00,-0.0051332999999999995,0.0,0.10327,0.0
1929,22.03. 09:00,-0.0062114,0.0,0.14138,0.0
1930,22.03. 10:00,-0.0068021,0.0,0.16798,0.0
1931,22.03. 11:00,-0.0073303,0.0,0.1781,0.0
1932,22.03. 12:00,-0.0071617,-0.00022951,0.17432999999999998,0.13165261286066657
1933,22.03. 13:00,-0.0066554000000000006,-0.026144,0.15514,16.851875725151476
1934,22.03. 14:00,-0.0058853,-0.087018,0.12262,70.96558473332246
1935,22.03. 15:00,-0.0049207999999999995,-0.065893,0.08054700000000001,81.80689535302369
1936,22.03. 16:00,-0.0040171,-0.022476,0.034439,65.26321902494266
1937,22.03. 17:00,-0.0028013,0.0,0.0083425,0.0
1938,22.03. 18:00,-0.00015245,0.0,0.00045402,0.0
1939,22.03. 19:00,0.0,0.0,0.0,100.0
1940,22.03. 20:00,0.0,0.0,0.0,100.0
1941,22.03. 21:00,0.0,0.0,0.0,100.0
1942,22.03. 22:00,0.0,0.0,0.0,100.0
1943,22.03. 23:00,0.0,0.0,0.0,100.0
1944,23.03. 00:00,0.0,0.0,0.0,100.0
