,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
684,29.01. 12:00,-0.0038976612954,-0.0062317,0.5840476612954001,1.7343381314006774,0.006673532921534358
685,29.01. 13:00,-0.00395980186554375,-0.13219,0.5322298018655438,25.581018084353538,0.007440022809064922
686,29.01. 14:00,-0.004269704966325,-0.25254,0.41840970496632496,61.377568903903395,0.010204603085553765
687,29.01. 15:00,-0.00461751621414375,-0.16969,0.25674751621414377,67.89063387423784,0.01798465777675702
688,29.01. 16:00,-0.0034728341285999993,-0.043052999999999994,0.0802118341286,58.003703111946336,0.04329578255288567
689,29.01. 17:00,0.0,0.0,0.0,100.0,
690,29.01. 18:00,0.0,0.0,0.0,100.0,
691,29.01. 19:00,0.0,0.0,0.0,100.0,
692,29.01. 20:00,0.0,0.0,0.0,100.0,
693,29.01. 21:00,0.0,0.0,0.0,100.0,
694,29.01. 22:00,0.0,0.0,0.0,100.0,
695,29.01. 23:00,0.0,0.0,0.0,100.0,
696,30.01. 00:00,0.0,0.0,0.0,100.0,
697,30.01. 01:00,0.0,0.0,0.0,100.0,
698,30.01. 02:00,0.0,0.0,0.0,100.0,
699,30.01. 03:00,0.0,0.0,0.0,100.0,
700,30.01. 04:00,0.0,0.0,0.0,100.0,
701,30.01. 05:00,0.0,0.0,0.0,100.0,
702,30.01. 06:00,0.0,0.0,0.0,100.0,
703,30.01. 07:00,-0.0026396546437125,-0.00067181,0.019434654643712496,17.03896829874374,0.13582205046110668
704,30.01. 08:00,-0.0049448538635625,-0.0040983999999999994,0.1827948538635625,4.947214690361227,0.027051384429308514
705,30.01. 09:00,-0.00495133183805625,-0.086364,0.35463133183805623,25.749369454968445,0.013961913101116781
706,30.01. 10:00,-0.00454617851971875,-0.11438,0.48969617851971875,24.285706880379486,0.009283671629746418
707,30.01. 11:00,-0.004762350927825,-0.0028774,0.5601923509278249,1.3637728032472374,0.008501278034120428
708,30.01. 12:00,-0.00594949973505,-0.006432500000000001,0.55307949973505,2.238737783805319,0.010757042591345509
709,30.01. 13:00,-0.006645362155668749,-0.11592999999999999,0.4917853621556687,24.924564980620342,0.013512728655728553
710,30.01. 14:00,-0.0042519505177125,-0.25258,0.4224819505177125,60.791224383192876,0.010064218157727515
711,30.01. 15:00,-0.004746995729025,-0.17074,0.258416995729025,67.90845750449013,0.018369518288196027
712,30.01. 16:00,-0.0037541061816187505,-0.039799,0.07826410618161876,55.648889774004346,0.0479671507767177
713,30.01. 17:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
714,30.01. 18:00,0.0,0.0,0.0,100.0,
715,30.01. 19:00,0.0,0.0,0.0,100.0,
716,30.01. 20:00,0.0,0.0,0.0,100.0,
717,30.01. 21:00,0.0,0.0,0.0,100.0,
718,30.01. 22:00,0.0,0.0,0.0,100.0,
719,30.01. 23:00,0.0,0.0,0.0,100.0,
720,31.01. 00:00,0.0,0.0,0.0,100.0,
721,31.01. 01:00,0.0,0.0,0.0,100.0,
722,31.01. 02:00,0.0,0.0,0.0,100.0,
723,31.01. 03:00,0.0,0.0,0.0,100.0,
724,31.01. 04:00,0.0,0.0,0.0,100.0,
725,31.01. 05:00,0.0,0.0,0.0,100.0,
726,31.01. 06:00,0.0,0.0,0.0,100.0,
727,31.01. 07:00,-0.0029441994199125,-0.00074933,0.0216771994199125,17.038775850904678,0.13582010124462768
728,31.01. 08:00,-0.0079477549288875,-0.0032963999999999997,0.1241677549288875,9.05561587654313,0.06400820352626399
729,31.01. 09:00,-0.013295042961,-0.033446,0.210285042961,22.22746910709608,0.06322391157161726
730,31.01. 10:00,-0.014606632858499998,-0.059508000000000005,0.3323466328585,22.300401307226444,0.04394999501836061
731,31.01. 11:00,-0.014432287372125,-0.005573399999999999,0.413322287372125,4.84021500493472,0.03491775743303005
732,31.01. 12:00,-0.014637023356125,-0.007293099999999999,0.42308702335612497,5.183359957997521,0.03459577474160577
733,31.01. 13:00,-0.020179290423000002,-0.030846,0.248249290423,20.55405287807927,0.08128639718814848
734,31.01. 14:00,-0.015492755789249999,-0.078151,0.22949275578925,40.80466743588448,0.06750869209779091
735,31.01. 15:00,-0.0051303958490625,-0.16685999999999998,0.2560003958490625,67.18364449345141,0.02004057779694753
736,31.01. 16:00,-0.0033510322131187504,-0.052511,0.09199703221311875,60.72155902128421,0.03642543821800476
737,31.01. 17:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
738,31.01. 18:00,0.0,0.0,0.0,100.0,
739,31.01. 19:00,0.0,0.0,0.0,100.0,
740,31.01. 20:00,0.0,0.0,0.0,100.0,
741,31.01. 21:00,0.0,0.0,0.0,100.0,
742,31.01. 22:00,0.0,0.0,0.0,100.0,
743,31.01. 23:00,0.0,0.0,0.0,100.0,
744,01.02. 00:00,0.0,0.0,0.0,100.0,
745,01.02. 01:00,0.0,0.0,0.0,100.0,
746,01.02. 02:00,0.0,0.0,0.0,100.0,
747,01.02. 03:00,0.0,0.0,0.0,100.0,
748,01.02. 04:00,0.0,0.0,0.0,100.0,
749,01.02. 05:00,0.0,0.0,0.0,100.0,
750,01.02. 06:00,0.0,0.0,0.0,100.0,
751,01.02. 07:00,-0.00385791372350625,-0.00098188,0.02840491372350625,17.038579207164144,0.13581853340795982
752,01.02. 08:00,-0.003224271848025,-0.0038891,0.217334271848025,3.273009722552712,0.014835542598084261
753,01.02. 09:00,-0.0026223800450625,-0.095106,0.3999923800450625,24.432560448789694,0.006556075005146515
754,01.02. 10:00,-0.0022141876769625,-0.12075,0.5384641876769625,22.83609392993312,0.004112042597512249
755,01.02. 11:00,-0.007855223861118749,-0.0038161000000000002,0.5997252238611187,1.9461118853692796,0.013098038149113804
756,01.02. 12:00,-0.00799174117545,-0.0073681,0.61377174117545,2.502533131622185,0.013020705645627823
757,01.02. 13:00,-0.007504453538531249,-0.13035,0.5615844535385313,24.547412712355793,0.013363000865223124
758,01.02. 14:00,-0.0024138052613625,-0.27594,0.46260380526136247,60.17110151182129,0.005217867284941042
759,01.02. 15:00,-0.00290109289828125,-0.20955,0.2966010928982813,71.62856037457045,0.009781126798734262
760,01.02. 16:00,-0.00278512915734375,-0.066594,0.10709512915734373,64.78271206472164,0.026006123520817173
761,01.02. 17:00,-0.0003045767661975,-7.7517e-05,0.0022424767661975,17.038917502160114,0.13582159279802108
762,01.02. 18:00,0.0,0.0,0.0,100.0,
763,01.02. 19:00,0.0,0.0,0.0,100.0,
764,01.02. 20:00,0.0,0.0,0.0,100.0,
765,01.02. 21:00,0.0,0.0,0.0,100.0,
766,01.02. 22:00,0.0,0.0,0.0,100.0,
767,01.02. 23:00,0.0,0.0,0.0,100.0,
768,02.02. 00:00,0.0,0.0,0.0,100.0,
769,02.02. 01:00,0.0,0.0,0.0,100.0,
770,02.02. 02:00,0.0,0.0,0.0,100.0,
771,02.02. 03:00,0.0,0.0,0.0,100.0,
772,02.02. 04:00,0.0,0.0,0.0,100.0,
773,02.02. 05:00,0.0,0.0,0.0,100.0,
774,02.02. 06:00,0.0,0.0,0.0,100.0,
775,02.02. 07:00,-0.0040609702326375,-0.0010335999999999998,0.029899970232637497,17.038713393354787,0.13581853764538945
776,02.02. 08:00,-0.0037716207052499997,-0.0038643,0.21101162070525,3.6187204665453843,0.017873995245590572
777,02.02. 09:00,-0.0032872921431,-0.09186699999999999,0.39114729214309996,24.326971975633185,0.008404230859144884
778,02.02. 10:00,-0.0028264762291125,-0.11787,0.5297864762291125,22.782098382012283,0.005335123405245544
779,02.02. 11:00,-0.007692634698824999,-0.0037530999999999997,0.594562634698825,1.925067945889809,0.01293830834613698
780,02.02. 12:00,-0.007826352888375,-0.007282899999999999,0.6086163528883749,2.482557824263088,0.012859255015466888
781,02.02. 13:00,-0.00264261371848125,-0.14073,0.5715626137184813,25.08432327050319,0.0046234894568923796
782,02.02. 14:00,-0.0029574752688749997,-0.26966,0.456227475268875,59.75472544879273,0.006482457609840417
783,02.02. 15:00,-0.00350586380101875,-0.20135,0.29004586380101877,70.62878301948714,0.012087273905839564
784,02.02. 16:00,-0.0032016389247937504,-0.061482,0.10330163892479374,62.61627559644539,0.030993108706867913
785,02.02. 17:00,-0.0003045767661975,-7.7517e-05,0.0022424767661975,17.038917502160114,0.13582159279802108
786,02.02. 18:00,0.0,0.0,0.0,100.0,
787,02.02. 19:00,0.0,0.0,0.0,100.0,
788,02.02. 20:00,0.0,0.0,0.0,100.0,
789,02.02. 21:00,0.0,0.0,0.0,100.0,
790,02.02. 22:00,0.0,0.0,0.0,100.0,
791,02.02. 23:00,0.0,0.0,0.0,100.0,
792,03.02. 00:00,0.0,0.0,0.0,100.0,
793,03.02. 01:00,0.0,0.0,0.0,100.0,
794,03.02. 02:00,0.0,0.0,0.0,100.0,
795,03.02. 03:00,0.0,0.0,0.0,100.0,
796,03.02. 04:00,0.0,0.0,0.0,100.0,
797,03.02. 05:00,0.0,0.0,0.0,100.0,
798,03.02. 06:00,0.0,0.0,0.0,100.0,
799,03.02. 07:00,-0.0034518806802375,-0.00087853,0.0254148806802375,17.03887865822171,0.1358212428249434
800,03.02. 08:00,-0.0044960341986375,-0.0033114000000000004,0.2020760341986375,3.86361214460638,0.022249220282193238
801,03.02. 09:00,-0.005295704161143749,-0.075271,0.36137570416114373,22.294444046304136,0.014654289428329423
802,03.02. 10:00,-0.0084301640911875,-0.08140700000000001,0.4422201640911875,20.315031151013446,0.019063273852544565
803,03.02. 11:00,-0.0132302632160625,-0.0050883000000000005,0.44480026321606253,4.118379580896117,0.02974427919714579
804,03.02. 12:00,-0.0056849424557249995,-0.005991,0.5726449424557251,2.038949720860888,0.009927517095227887
805,03.02. 13:00,-0.0147561860968125,-0.072141,0.3830361860968125,22.68641691071172,0.03852426123803058
806,03.02. 14:00,-0.006848178739818749,-0.21463000000000002,0.39661817873981875,55.84166097568318,0.017266426772412642
807,03.02. 15:00,-0.010296780445312499,-0.078557,0.1756267804453125,50.59238700386028,0.05862876048404679
808,03.02. 16:00,-0.0046521453864375,-0.032895,0.0758081453864375,49.52917024290492,0.06136735521918987
809,03.02. 17:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
810,03.02. 18:00,0.0,0.0,0.0,100.0,
811,03.02. 19:00,0.0,0.0,0.0,100.0,
812,03.02. 20:00,0.0,0.0,0.0,100.0,
813,03.02. 21:00,0.0,0.0,0.0,100.0,
814,03.02. 22:00,0.0,0.0,0.0,100.0,
815,03.02. 23:00,0.0,0.0,0.0,100.0,
816,04.02. 00:00,0.0,0.0,0.0,100.0,
817,04.02. 01:00,0.0,0.0,0.0,100.0,
818,04.02. 02:00,0.0,0.0,0.0,100.0,
819,04.02. 03:00,0.0,0.0,0.0,100.0,
820,04.02. 04:00,0.0,0.0,0.0,100.0,
821,04.02. 05:00,0.0,0.0,0.0,100.0,
822,04.02. 06:00,0.0,0.0,0.0,100.0,
823,04.02. 07:00,-0.004162538474699999,-0.0010594,0.0306475384747,17.038688046711442,0.1358196671532442
824,04.02. 08:00,-0.008038286621812501,-0.0030876,0.1404182866218125,7.9233886764177415,0.05724529771155774
825,04.02. 09:00,-0.00458040781704375,-0.07964299999999999,0.3759704078170438,22.401605569454517,0.012182894509273949
826,04.02. 10:00,-0.005053779805049999,-0.09739199999999999,0.49814377980505,20.565504169326864,0.01014522314627277
827,04.02. 11:00,-0.0072569309328749994,-0.0033580999999999997,0.538636930932875,1.9707209668098016,0.01347276897688131
828,04.02. 12:00,-0.0107046529134375,-0.0066274,0.5001946529134375,3.465061614010685,0.021400974302878087
829,04.02. 13:00,-0.006059865226425,-0.1202,0.520729865226425,24.246710945131674,0.011637253077063354
830,04.02. 14:00,-0.006674712978374998,-0.21946999999999997,0.40328471297837504,56.07569682178886,0.01655087029974506
831,04.02. 15:00,-0.010280785446562501,-0.083136,0.1815307854465625,51.460574699084155,0.056633839936691466
832,04.02. 16:00,-0.004271144516212501,-0.0027138,0.033579144516212495,20.801436775258136,0.1271963469513147
833,04.02. 17:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
834,04.02. 18:00,0.0,0.0,0.0,100.0,
835,04.02. 19:00,0.0,0.0,0.0,100.0,
836,04.02. 20:00,0.0,0.0,0.0,100.0,
837,04.02. 21:00,0.0,0.0,0.0,100.0,
838,04.02. 22:00,0.0,0.0,0.0,100.0,
839,04.02. 23:00,0.0,0.0,0.0,100.0,
840,05.02. 00:00,0.0,0.0,0.0,100.0,
841,05.02. 01:00,0.0,0.0,0.0,100.0,
842,05.02. 02:00,0.0,0.0,0.0,100.0,
843,05.02. 03:00,0.0,0.0,0.0,100.0,
844,05.02. 04:00,0.0,0.0,0.0,100.0,
845,05.02. 05:00,0.0,0.0,0.0,100.0,
846,05.02. 06:00,0.0,0.0,0.0,100.0,
847,05.02. 07:00,-0.004467083250900001,-0.0011369000000000002,0.0328900832509,17.038519507993804,0.13581854496454532
848,05.02. 08:00,-0.005936863686037499,-0.0030556999999999997,0.1847768636860375,4.866715186440853,0.03212990829915311
849,05.02. 09:00,-0.007549319510024999,-0.060292,0.33327931951002504,20.35569431963639,0.022651629033339754
850,05.02. 10:00,-0.00317788635165,-0.099661,0.53353788635165,19.274898555914326,0.0059562524666814075
851,05.02. 11:00,-0.0029989023156375004,-0.0017554000000000003,0.6132089023156375,0.7753152796190678,0.004890506814745936
852,05.02. 12:00,-0.0078255531384375,-0.006751899999999999,0.6146655531384374,2.371607301565231,0.012731400187436561
853,05.02. 13:00,-0.00300378079025625,-0.13767000000000001,0.5762137807902562,24.413470395888016,0.00521296242886915
854,05.02. 14:00,-0.0032491440710812496,-0.26768000000000003,0.4623691440710812,58.5958530202938,0.007027164577794037
855,05.02. 15:00,-0.00376386313085625,-0.20459000000000002,0.29688386313085624,70.18025868217062,0.0126778973136619
856,05.02. 16:00,-0.0034616376294749995,-0.065433,0.110561637629475,62.31332956586757,0.03130957268447831
857,05.02. 17:00,-0.00040609702326375,-0.00010336,0.00298999702326375,17.038713393354787,0.13581853764538943
858,05.02. 18:00,0.0,0.0,0.0,100.0,
859,05.02. 19:00,0.0,0.0,0.0,100.0,
860,05.02. 20:00,0.0,0.0,0.0,100.0,
861,05.02. 21:00,0.0,0.0,0.0,100.0,
862,05.02. 22:00,0.0,0.0,0.0,100.0,
863,05.02. 23:00,0.0,0.0,0.0,100.0,
864,06.02. 00:00,0.0,0.0,0.0,100.0,
865,06.02. 01:00,0.0,0.0,0.0,100.0,
866,06.02. 02:00,0.0,0.0,0.0,100.0,
867,06.02. 03:00,0.0,0.0,0.0,100.0,
868,06.02. 04:00,0.0,0.0,0.0,100.0,
869,06.02. 05:00,0.0,0.0,0.0,100.0,
870,06.02. 06:00,0.0,0.0,0.0,100.0,
871,06.02. 07:00,-0.0042640267417687495,-0.0010852,0.03139502674176875,17.038452573292446,0.1358185414792394
872,06.02. 08:00,-0.0072650883822375,-0.0030703,0.1650150883822375,6.263299001056693,0.04402681265975388
873,06.02. 09:00,-0.0073317075520312495,-0.0020382,0.054800707552031244,17.0981506819686,0.1337885563807742
874,06.02. 10:00,-0.015439972293375,-0.048681999999999996,0.344629972293375,18.606034717952372,0.04480159456424565
875,06.02. 11:00,-0.00743007679434375,-0.0031055999999999996,0.5438200767943436,1.9373460532109086,0.013662748234934293
876,06.02. 12:00,-0.0211014021009375,-0.007809999999999999,0.3372814021009375,8.571893356955757,0.06256319491527294
877,06.02. 13:00,-0.0066639963292125,-0.1179,0.5193739963292126,23.983487276913234,0.012830823984858172
878,06.02. 14:00,-0.009328283271000002,-0.18650999999999998,0.371218283271,52.75555975997885,0.025128835758852126
879,06.02. 15:00,-0.008095068867374999,-0.13262000000000002,0.23217506886737502,60.60731221221493,0.03486622791527686
880,06.02. 16:00,-0.005516035268924999,-0.017521000000000002,0.061854035268924995,37.244191375333976,0.08917826047957479
881,06.02. 17:00,-0.00040609702326375,-0.00010336,0.00298999702326375,17.038713393354787,0.13581853764538943
882,06.02. 18:00,0.0,0.0,0.0,100.0,
883,06.02. 19:00,0.0,0.0,0.0,100.0,
884,06.02. 20:00,0.0,0.0,0.0,100.0,
885,06.02. 21:00,0.0,0.0,0.0,100.0,
886,06.02. 22:00,0.0,0.0,0.0,100.0,
887,06.02. 23:00,0.0,0.0,0.0,100.0,
888,07.02. 00:00,0.0,0.0,0.0,100.0,
889,07.02. 01:00,0.0,0.0,0.0,100.0,
890,07.02. 02:00,0.0,0.0,0.0,100.0,
891,07.02. 03:00,0.0,0.0,0.0,100.0,
892,07.02. 04:00,0.0,0.0,0.0,100.0,
893,07.02. 05:00,0.0,0.0,0.0,100.0,
894,07.02. 06:00,0.0,0.0,0.0,100.0,
895,07.02. 07:00,-0.0011167708127250001,-0.00028423,0.008222470812725001,17.038683926452222,0.13581937086315934
896,07.02. 08:00,-0.005471249272424999,-0.0014024,0.04144924927242499,16.58329015140412,0.1319987543432992
897,07.02. 09:00,-0.00800709637425,-0.0022687,0.06013109637425,17.088988882382022,0.13316065824602008
898,07.02. 10:00,-0.0107014539136875,-0.0030166999999999998,0.0804454539136875,17.052739771232005,0.13302745392137924
899,07.02. 11:00,-0.012107414303812498,-0.0040462,0.09095141430381251,17.76070710660227,0.13311958254292894
900,07.02. 12:00,-0.0122433717931875,-0.006422,0.4903833717931875,3.806281547625429,0.024966939128496745
901,07.02. 13:00,-0.01968344546175,-0.046174,0.31299344546175,21.04115802316322,0.06288772415892478
902,07.02. 14:00,-0.009873712728374999,-0.003593,0.07451271272837501,18.073040472255915,0.13251044508831866
903,07.02. 15:00,-0.007853864286225,-0.13973,0.240393864286225,61.39252543921181,0.032670818406886605
904,07.02. 16:00,-0.00544541734944375,-0.0041051,0.04368641734944376,21.861525684402118,0.12464783518150144
905,07.02. 17:00,-0.000507625277829375,-0.00012919,0.003737525277829375,17.038420625725244,0.13581855374746418
906,07.02. 18:00,0.0,0.0,0.0,100.0,
907,07.02. 19:00,0.0,0.0,0.0,100.0,
908,07.02. 20:00,0.0,0.0,0.0,100.0,
909,07.02. 21:00,0.0,0.0,0.0,100.0,
910,07.02. 22:00,0.0,0.0,0.0,100.0,
911,07.02. 23:00,0.0,0.0,0.0,100.0,
912,08.02. 00:00,0.0,0.0,0.0,100.0,
913,08.02. 01:00,0.0,0.0,0.0,100.0,
914,08.02. 02:00,0.0,0.0,0.0,100.0,
915,08.02. 03:00,0.0,0.0,0.0,100.0,
916,08.02. 04:00,0.0,0.0,0.0,100.0,
917,08.02. 05:00,0.0,0.0,0.0,100.0,
918,08.02. 06:00,0.0,0.0,0.0,100.0,
919,08.02. 07:00,-0.0016243720980562502,-0.00041342,0.01196037209805625,17.037865388714987,0.13581283966242458
920,08.02. 08:00,-0.006039871477987499,-0.0015505999999999999,0.0460458714779875,16.484586422946016,0.13117074960509534
921,08.02. 09:00,-0.011917873568625,-0.003972,0.092528873568625,17.172881237811794,0.1288016714024513
922,08.02. 10:00,-0.015435973543687498,-0.0050199,0.1198159735436875,17.07274325674852,0.12883068164579248
923,08.02. 11:00,-0.0218563660419375,-0.007315899999999999,0.1750963660419375,16.660691881492514,0.12482478383761922
924,08.02. 12:00,-0.024349186597124997,-0.007732600000000001,0.23419918659712502,13.698504705873656,0.10396785296701753
925,08.02. 13:00,-0.016601209202625002,-0.0058656,0.128931209202625,17.42542348091744,0.1287602071313468
926,08.02. 14:00,-0.0176008966245,-0.060899,0.22448089662450002,34.969522041695406,0.07840710229317137
927,08.02. 15:00,-0.01045113218325,-0.0066277,0.08221013218325,20.774607374648824,0.12712705728235502
928,08.02. 16:00,-0.0056415960091125,-0.027381,0.07582459600911251,43.551298321647344,0.07440324520073276
929,08.02. 17:00,-0.000609153532395,-0.00015503,0.004484953532395,17.038828315059934,0.13582159279802108
930,08.02. 18:00,0.0,0.0,0.0,100.0,
931,08.02. 19:00,0.0,0.0,0.0,100.0,
932,08.02. 20:00,0.0,0.0,0.0,100.0,
933,08.02. 21:00,0.0,0.0,0.0,100.0,
934,08.02. 22:00,0.0,0.0,0.0,100.0,
935,08.02. 23:00,0.0,0.0,0.0,100.0,
936,09.02. 00:00,0.0,0.0,0.0,100.0,
937,09.02. 01:00,0.0,0.0,0.0,100.0,
938,09.02. 02:00,0.0,0.0,0.0,100.0,
939,09.02. 03:00,0.0,0.0,0.0,100.0,
940,09.02. 04:00,0.0,0.0,0.0,100.0,
941,09.02. 05:00,0.0,0.0,0.0,100.0,
942,09.02. 06:00,0.0,0.0,0.0,100.0,
943,09.02. 07:00,-0.0029673921680999998,-0.012028,0.0354883921681,42.2543576983438,0.08361585258763414
944,09.02. 08:00,-0.005626480735293751,-0.0025210000000000002,0.20396648073529378,3.9945194455100164,0.02758532046545313
945,09.02. 09:00,-0.0052234867417875,-0.06275499999999999,0.38301348674178753,17.748327172514394,0.013637866348317302
946,09.02. 10:00,-0.00463575051271875,-0.082958,0.5232357505127188,16.740780886414132,0.008859774027627467
947,09.02. 11:00,-0.0043821498075375,-0.0019355,0.6039521498075374,1.046051381645178,0.007255789732570648
948,09.02. 12:00,-0.0043519192599,-0.0051266,0.6183919192598999,1.5327689390320665,0.00703747756779946
949,09.02. 13:00,-0.00450603107285625,-0.12917,0.5656560310728563,23.632034969965485,0.007966026746519167
950,09.02. 14:00,-0.0070366798000875,-0.21778000000000003,0.41784667980008755,53.803629577156784,0.016840339148929205
951,09.02. 15:00,-0.00577123547398125,-0.18170999999999998,0.2807412354739812,66.78079732656758,0.020557134986734504
952,09.02. 16:00,-0.005179900370193749,-0.043937000000000004,0.09462690037019375,51.90585359769952,0.054740251978340725
953,09.02. 17:00,-0.0007106737894612499,-0.00018087,0.00523247378946125,17.0386670881546,0.13581984698951027
954,09.02. 18:00,0.0,0.0,0.0,100.0,
955,09.02. 19:00,0.0,0.0,0.0,100.0,
956,09.02. 20:00,0.0,0.0,0.0,100.0,
957,09.02. 21:00,0.0,0.0,0.0,100.0,
958,09.02. 22:00,0.0,0.0,0.0,100.0,
959,09.02. 23:00,0.0,0.0,0.0,100.0,
960,10.02. 00:00,0.0,0.0,0.0,100.0,
961,10.02. 01:00,0.0,0.0,0.0,100.0,
962,10.02. 02:00,0.0,0.0,0.0,100.0,
963,10.02. 03:00,0.0,0.0,0.0,100.0,
964,10.02. 04:00,0.0,0.0,0.0,100.0,
965,10.02. 05:00,0.0,0.0,0.0,100.0,
966,10.02. 06:00,0.0,0.0,0.0,100.0,
967,10.02. 07:00,-0.0031284618055125,-0.010476000000000001,0.034747461805512504,39.15239012754083,0.09003425409956665
968,10.02. 08:00,-0.008099867367,-0.002775,0.166129867367,6.546003761609083,0.048756238088762574
969,10.02. 09:00,-0.0145866391100625,-0.026151,0.2332666391100625,17.463979961078447,0.06253204129708434
970,10.02. 10:00,-0.016409269217625002,-0.042052,0.347349269217625,16.83068726452314,0.047241409934690524
971,10.02. 11:00,-0.0227376904730625,-0.0077098,0.3061676904730625,9.944710503586384,0.0742654799333342
972,10.02. 12:00,-0.024569917579875,-0.007946600000000002,0.261039917579875,12.45653074109838,0.09412321995679801
973,10.02. 13:00,-0.0154535680423125,-0.074054,0.4054335680423125,22.076999808997353,0.03811615332428446
974,10.02. 14:00,-0.01737376764225,-0.011021,0.13910376764225,20.41265173728167,0.12489789411694602
975,10.02. 15:00,-0.012044234058749999,-0.008806200000000002,0.09626723405875001,21.658910492873815,0.12511249727399085
976,10.02. 16:00,-0.005400311452968751,-0.0035698,0.04267031145296875,21.02190292858681,0.12655898841800062
977,10.02. 17:00,-0.0007106737894612499,-0.00018087,0.00523247378946125,17.0386670881546,0.13581984698951027
978,10.02. 18:00,0.0,0.0,0.0,100.0,
979,10.02. 19:00,0.0,0.0,0.0,100.0,
980,10.02. 20:00,0.0,0.0,0.0,100.0,
981,10.02. 21:00,0.0,0.0,0.0,100.0,
982,10.02. 22:00,0.0,0.0,0.0,100.0,
983,10.02. 23:00,0.0,0.0,0.0,100.0,
984,11.02. 00:00,0.0,0.0,0.0,100.0,
985,11.02. 01:00,0.0,0.0,0.0,100.0,
986,11.02. 02:00,0.0,0.0,0.0,100.0,
987,11.02. 03:00,0.0,0.0,0.0,100.0,
988,11.02. 04:00,0.0,0.0,0.0,100.0,
989,11.02. 05:00,0.0,0.0,0.0,100.0,
990,11.02. 06:00,0.0,0.0,0.0,100.0,
991,11.02. 07:00,-0.00265636941740625,-0.029952999999999997,0.05536836941740625,58.8953038720963,0.04797629847793861
992,11.02. 08:00,-0.00414014547645,-0.0022021000000000002,0.23374014547645,2.7133744883755964,0.01771259904031818
993,11.02. 09:00,-0.0037722605052000003,-0.063078,0.41300226050520006,16.186415159913707,0.009133752683546157
994,11.02. 10:00,-0.00349226805208125,-0.081052,0.5500022680520813,15.371621711944558,0.006349552092666202
995,11.02. 11:00,-0.0077059105477875,-0.0029515,0.5599759105477874,1.9031908957230073,0.013761146511194236
996,11.02. 12:00,-0.00524212091533125,-0.005224100000000001,0.6117821209153312,1.7107758722454955,0.008568607574683838
997,11.02. 13:00,-0.0094362495125625,-0.10319,0.49890624951256246,22.57463193187091,0.01891387314105973
998,11.02. 14:00,-0.0181103373346875,-0.062457000000000006,0.2323603373346875,34.67344653517171,0.07794074299608934
999,11.02. 15:00,-0.0067018245012562495,-0.0024745,0.050356824501256246,18.22260357387573,0.13308671798971478
1000,11.02. 16:00,-0.0030089791648500006,-0.0010465,0.02252597916485,18.00356439634044,0.13357817401985675
1001,11.02. 17:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
1002,11.02. 18:00,0.0,0.0,0.0,100.0,
1003,11.02. 19:00,0.0,0.0,0.0,100.0,
1004,11.02. 20:00,0.0,0.0,0.0,100.0,
1005,11.02. 21:00,0.0,0.0,0.0,100.0,
1006,11.02. 22:00,0.0,0.0,0.0,100.0,
1007,11.02. 23:00,0.0,0.0,0.0,100.0,
1008,12.02. 00:00,0.0,0.0,0.0,100.0,
1009,12.02. 01:00,0.0,0.0,0.0,100.0,
1010,12.02. 02:00,0.0,0.0,0.0,100.0,
1011,12.02. 03:00,0.0,0.0,0.0,100.0,
1012,12.02. 04:00,0.0,0.0,0.0,100.0,
1013,12.02. 05:00,0.0,0.0,0.0,100.0,
1014,12.02. 06:00,0.0,0.0,0.0,100.0,
1015,12.02. 07:00,-0.0030825561591000003,-0.023608,0.0506125561591,52.73504874007655,0.060904968905542325
1016,12.02. 08:00,-0.0081678461116875,-0.0027213000000000003,0.1738378461116875,6.263967458899273,0.04698543093107478
1017,12.02. 09:00,-0.00611752719691875,-0.05567999999999999,0.38068752719691873,16.233136833230855,0.016069681194872266
1018,12.02. 10:00,-0.0032398669718062497,-0.082536,0.5582598669718062,15.364863578154758,0.005803510450035401
1019,12.02. 11:00,-0.00793599860480625,-0.0030762,0.6254159986048062,1.7607798056609583,0.012689151896513802
1020,12.02. 12:00,-0.008066277869624999,-0.0061273000000000005,0.640416277869625,2.216304981634853,0.012595366714378112
1021,12.02. 13:00,-0.00304840683676875,-0.13652,0.6027984068367688,23.153413355746036,0.005057091727838997
1022,12.02. 14:00,-0.0032659388197687498,-0.27223,0.48858593881976875,56.386383014881375,0.006684471574556509
1023,12.02. 15:00,-0.0035948759690624995,-0.22739,0.3249848759690625,71.07557706502364,0.01106167158807944
1024,12.02. 16:00,-0.0035841593199,-0.082748,0.1348541593199,64.01890735539236,0.02657804058826013
1025,12.02. 17:00,-0.0011167708127250001,-0.00028423,0.008222470812725001,17.038683926452222,0.13581937086315934
1026,12.02. 18:00,0.0,0.0,0.0,100.0,
1027,12.02. 19:00,0.0,0.0,0.0,100.0,
1028,12.02. 20:00,0.0,0.0,0.0,100.0,
