,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
1825,18.03. 01:00,0.0,0.0,0.0,100.0
1826,18.03. 02:00,0.0,0.0,0.0,100.0
1827,18.03. 03:00,0.0,0.0,0.0,100.0
1828,18.03. 04:00,0.0,0.0,0.0,100.0
1829,18.03. 05:00,0.0,0.0,0.0,100.0
1830,18.03. 06:00,-0.0054586999999999995,-0.0011110999999999998,0.027777,23.393277678331774
1831,18.03. 07:00,-0.005243,-0.093011,0.17306,57.56254336741767
1832,18.03. 08:00,-0.004516,-0.0013788000000000001,0.37818,1.332325860895065
1833,18.03. 09:00,-0.0069318,-0.0021164,0.5251899999999999,1.4741001166178234
1834,18.03. 10:00,-0.01659,-0.0050653,0.5491699999999999,3.420988610174142
1835,18.03. 11:00,-0.011382999999999999,-0.0034753999999999996,0.7529600000000001,1.691045846063607
1836,18.03. 12:00,-0.011141,-0.0029703000000000004,0.75029,1.6024595050975412
1837,18.03. 13:00,-0.0076962,-0.088784,0.66813,14.341786405207738
1838,18.03. 14:00,-0.010083,-0.21566999999999997,0.5835899999999999,38.87466968193714
1839,18.03. 15:00,-0.0047414,-0.29198,0.41878999999999994,71.27067782665767
1840,18.03. 16:00,-0.0051478,-0.14277,0.21949000000000002,68.20117679021105
1841,18.03. 17:00,-0.0038622,-0.015119,0.039973,49.364745201763405
1842,18.03. 18:00,0.0,0.0,0.0,100.0
1843,18.03. 19:00,0.0,0.0,0.0,100.0
1844,18.03. 20:00,0.0,0.0,0.0,100.0
1845,18.03. 21:00,0.0,0.0,0.0,100.0
1846,18.03. 22:00,0.0,0.0,0.0,100.0
1847,18.03. 23:00,0.0,0.0,0.0,100.0
1848,19.03. 00:00,0.0,0.0,0.0,100.0
1849,19.03. 01:00,0.0,0.0,0.0,100.0
1850,19.03. 02:00,0.0,0.0,0.0,100.0
1851,19.03. 03:00,0.0,0.0,0.0,100.0
1852,19.03. 04:00,0.0,0.0,0.0,100.0
1853,19.03. 05:00,0.0,0.0,0.0,100.0
1854,19.03. 06:00,-0.0048239,-0.00098188,0.024547,23.39297955852725
1855,19.03. 07:00,-0.007505599999999999,-0.069908,0.15809,49.912487618047294
1856,19.03. 08:00,-0.0064696,-0.0019753,0.3614,2.0069740681198356
1857,19.03. 09:00,-0.006058399999999999,-0.0018497,0.53933,1.2525903607075348
1858,19.03. 10:00,-0.010473,-0.0031974,0.66815,1.7541123559894023
1859,19.03. 11:00,-0.010909,-0.0033306999999999994,0.73843,1.6520598524661305
1860,19.03. 12:00,-0.010945,-0.0028351,0.7454,1.5731235183594903
1861,19.03. 13:00,-0.010491,-0.08406,0.6845,13.673840165289159
1862,19.03. 14:00,-0.011884,-0.17413,0.50788,36.84654003446173
1863,19.03. 15:00,-0.011678000000000001,-0.21641999999999997,0.34886999999999996,66.49166019516517
1864,19.03. 16:00,-0.012731000000000001,-0.063485,0.14808,53.42094269720414
1865,19.03. 17:00,-0.005135,-0.0068665,0.034484,36.123097454787846
1866,19.03. 18:00,0.0,0.0,0.0,100.0
1867,19.03. 19:00,0.0,0.0,0.0,100.0
1868,19.03. 20:00,0.0,0.0,0.0,100.0
1869,19.03. 21:00,0.0,0.0,0.0,100.0
1870,19.03. 22:00,0.0,0.0,0.0,100.0
1871,19.03. 23:00,0.0,0.0,0.0,100.0
1872,20.03. 00:00,0.0,0.0,0.0,100.0
1873,20.03. 01:00,0.0,0.0,0.0,100.0
1874,20.03. 02:00,0.0,0.0,0.0,100.0
1875,20.03. 03:00,0.0,0.0,0.0,100.0
1876,20.03. 04:00,0.0,0.0,0.0,100.0
1877,20.03. 05:00,0.0,0.0,0.0,100.0
1878,20.03. 06:00,-0.0038084000000000004,-0.00077517,0.019379,23.393640541557524
1879,20.03. 07:00,-0.012713,-0.023956,0.10215,37.09740161134506
1880,20.03. 08:00,-0.01005,-0.0030684,0.32979,3.4516861310272113
1881,20.03. 09:00,-0.010089,-0.0030803000000000002,0.49887,2.2715866073878996
1882,20.03. 10:00,-0.011856,-0.0036196999999999996,0.60725,2.191741887873305
1883,20.03. 11:00,-0.038754000000000004,-0.011831999999999999,0.35818,13.089021174797855
1884,20.03. 12:00,-0.011676,-0.0030186,0.77388,1.6161935296145309
1885,20.03. 13:00,-0.0079293,-0.083383,0.67101,13.499127971163624
1886,20.03. 14:00,-0.01024,-0.20899,0.5912,37.25137313492079
1887,20.03. 15:00,-0.00395,-0.30569,0.43238999999999994,71.95403432411517
1888,20.03. 16:00,-0.0044995,-0.15195999999999998,0.22951,68.8581402547798
1889,20.03. 17:00,-0.0037430999999999996,-0.017893,0.043631,51.397272473108075
1890,20.03. 18:00,0.0,0.0,0.0,100.0
1891,20.03. 19:00,0.0,0.0,0.0,100.0
1892,20.03. 20:00,0.0,0.0,0.0,100.0
1893,20.03. 21:00,0.0,0.0,0.0,100.0
1894,20.03. 22:00,0.0,0.0,0.0,100.0
1895,20.03. 23:00,0.0,0.0,0.0,100.0
1896,21.03. 00:00,0.0,0.0,0.0,100.0
1897,21.03. 01:00,0.0,0.0,0.0,100.0
1898,21.03. 02:00,0.0,0.0,0.0,100.0
1899,21.03. 03:00,0.0,0.0,0.0,100.0
1900,21.03. 04:00,0.0,0.0,0.0,100.0
1901,21.03. 05:00,0.0,0.0,0.0,100.0
1902,21.03. 06:00,-0.0034025999999999995,-0.0033902,0.020162,35.041049420705086
1903,21.03. 07:00,-0.005428499999999999,-0.08199999999999999,0.18378,48.117552746658546
1904,21.03. 08:00,-0.0054643,-0.0016683,0.38017,1.6068054193253365
1905,21.03. 09:00,-0.022656,-0.0069172,0.37081,7.098662607683237
1906,21.03. 10:00,-0.012679000000000001,-0.0038709000000000005,0.60233,2.365951832100211
1907,21.03. 11:00,-0.01475,-0.0045033,0.65051,2.551943362666589
1908,21.03. 12:00,-0.012606000000000001,-0.0032009,0.6799,1.983007432799694
1909,21.03. 13:00,-0.027438999999999998,-0.007523899999999999,0.14689000000000002,23.5848433547506
1910,21.03. 14:00,-0.023504,-0.0070521,0.12583,24.150963184572113
1911,21.03. 15:00,-0.017753,-0.0069339,0.09485299999999999,26.20029797051001
1912,21.03. 16:00,-0.011023,-0.004091900000000001,0.058611,25.92117917037228
1913,21.03. 17:00,-0.0048359,-0.012537000000000001,0.041239,43.89579072179306
1914,21.03. 18:00,0.0,0.0,0.0,100.0
1915,21.03. 19:00,0.0,0.0,0.0,100.0
1916,21.03. 20:00,0.0,0.0,0.0,100.0
1917,21.03. 21:00,0.0,0.0,0.0,100.0
1918,21.03. 22:00,0.0,0.0,0.0,100.0
1919,21.03. 23:00,0.0,0.0,0.0,100.0
1920,22.03. 00:00,0.0,0.0,0.0,100.0
1921,22.03. 01:00,0.0,0.0,0.0,100.0
1922,22.03. 02:00,0.0,0.0,0.0,100.0
1923,22.03. 03:00,0.0,0.0,0.0,100.0
1924,22.03. 04:00,0.0,0.0,0.0,100.0
1925,22.03. 05:00,0.0,0.0,0.0,100.0
1926,22.03. 06:00,-0.0034939999999999997,-0.0009455,0.018027,24.55134502824471
1927,22.03. 07:00,-0.0085045,-0.063346,0.16221,45.13746758471101
1928,22.03. 08:00,-0.02298,-0.0070161,0.13677,21.449428974699696
1929,22.03. 09:00,-0.019837,-0.006056499999999999,0.40651,5.6115192262111036
1930,22.03. 10:00,-0.014503,-0.004427899999999999,0.58701,2.7852555878496252
1931,22.03. 11:00,-0.021904,-0.0066876999999999995,0.57952,4.306997249960818
1932,22.03. 12:00,-0.032151,-0.0078484,0.47253999999999996,7.5109924494825195
1933,22.03. 13:00,-0.037426999999999995,-0.025487,0.32433,18.82461370707081
1934,22.03. 14:00,-0.025537999999999998,-0.09264800000000001,0.37004000000000004,32.34177451851028
1935,22.03. 15:00,-0.017194,-0.15986,0.30016,60.61640523405928
1936,22.03. 16:00,-0.01514,-0.033098,0.11798,42.699019053764445
1937,22.03. 17:00,-0.0056951,-0.005357100000000001,0.035023,32.53132440167577
1938,22.03. 18:00,0.0,0.0,0.0,100.0
1939,22.03. 19:00,0.0,0.0,0.0,100.0
1940,22.03. 20:00,0.0,0.0,0.0,100.0
1941,22.03. 21:00,0.0,0.0,0.0,100.0
1942,22.03. 22:00,0.0,0.0,0.0,100.0
1943,22.03. 23:00,0.0,0.0,0.0,100.0
1944,23.03. 00:00,0.0,0.0,0.0,100.0
1945,23.03. 01:00,0.0,0.0,0.0,100.0
1946,23.03. 02:00,0.0,0.0,0.0,100.0
1947,23.03. 03:00,0.0,0.0,0.0,100.0
1948,23.03. 04:00,0.0,0.0,0.0,100.0
1949,23.03. 05:00,0.0,0.0,0.0,100.0
1950,23.03. 06:00,-0.0041773,-0.0027486999999999998,0.023438999999999998,30.2987034878526
1951,23.03. 07:00,-0.013000999999999999,-0.027087,0.1183,34.73929328602899
1952,23.03. 08:00,-0.014063999999999998,-0.004294,0.30329,5.321722991068888
1953,23.03. 09:00,-0.015152,-0.0046261,0.45919,3.7452365561895813
1954,23.03. 10:00,-0.010477,-0.0031988000000000003,0.67799,1.7290306985738257
1955,23.03. 11:00,-0.009053700000000001,-0.0027642,0.7197600000000001,1.404157887808208
1956,23.03. 12:00,-0.012792,-0.0032467,0.68414,1.9998381421644769
1957,23.03. 13:00,-0.013541999999999998,-0.068847,0.61753,13.132889683949216
1958,23.03. 14:00,-0.017622,-0.13723,0.4596,33.96652781873747
1959,23.03. 15:00,-0.016003,-0.17532,0.31545,62.15674959655023
1960,23.03. 16:00,-0.0097848,-0.10355,0.18911,61.436762418679905
1961,23.03. 17:00,-0.005507199999999999,-0.0018861000000000001,0.029143000000000002,25.42778692573287
1962,23.03. 18:00,0.0,0.0,0.0,100.0
1963,23.03. 19:00,0.0,0.0,0.0,100.0
1964,23.03. 20:00,0.0,0.0,0.0,100.0
1965,23.03. 21:00,0.0,0.0,0.0,100.0
1966,23.03. 22:00,0.0,0.0,0.0,100.0
1967,23.03. 23:00,0.0,0.0,0.0,100.0
1968,24.03. 00:00,0.0,0.0,0.0,100.0
1969,24.03. 01:00,0.0,0.0,0.0,100.0
1970,24.03. 02:00,0.0,0.0,0.0,100.0
1971,24.03. 03:00,0.0,0.0,0.0,100.0
1972,24.03. 04:00,0.0,0.0,0.0,100.0
1973,24.03. 05:00,0.0,0.0,0.0,100.0
1974,24.03. 06:00,-0.0035051,-0.008340899999999998,0.026602999999999998,46.824364690296896
1975,24.03. 07:00,-0.0048806000000000006,-0.083284,0.20040999999999998,44.36858468216857
1976,24.03. 08:00,-0.0041371,-0.0012630999999999999,0.40676999999999996,1.1331309467585877
1977,24.03. 09:00,-0.010135,-0.0030941999999999996,0.57498,1.9756868473098446
1978,24.03. 10:00,-0.011148,-0.0034037,0.70353,1.7735469523024452
1979,24.03. 11:00,-0.011581999999999999,-0.0035363,0.77464,1.6722476403822222
1980,24.03. 12:00,-0.011598,-0.0029833999999999998,0.77967,1.5912496482706815
1981,24.03. 13:00,-0.0068116,-0.080559,0.69488,12.474982864802236
1982,24.03. 14:00,-0.008806999999999999,-0.18538,0.55298,35.2464731048879
1983,24.03. 15:00,-0.0066655,-0.27839,0.4107,69.99068662851327
1984,24.03. 16:00,-0.01267,-0.074674,0.16337000000000002,55.34351270873861
1985,24.03. 17:00,-0.0057449,-0.0095698,0.041514999999999996,38.364261192543694
1986,24.03. 18:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
1987,24.03. 19:00,0.0,0.0,0.0,100.0
1988,24.03. 20:00,0.0,0.0,0.0,100.0
1989,24.03. 21:00,0.0,0.0,0.0,100.0
1990,24.03. 22:00,0.0,0.0,0.0,100.0
1991,24.03. 23:00,0.0,0.0,0.0,100.0
1992,25.03. 00:00,0.0,0.0,0.0,100.0
1993,25.03. 01:00,0.0,0.0,0.0,100.0
1994,25.03. 02:00,0.0,0.0,0.0,100.0
1995,25.03. 03:00,0.0,0.0,0.0,100.0
1996,25.03. 04:00,0.0,0.0,0.0,100.0
1997,25.03. 05:00,0.0,0.0,0.0,100.0
1998,25.03. 06:00,-0.0039858,-0.0079831,0.029027999999999998,43.22983398008266
1999,25.03. 07:00,-0.01415,-0.018266,0.10870999999999999,30.374152234693803
2000,25.03. 08:00,-0.0075293999999999995,-0.0022988,0.37525,2.253466422744858
2001,25.03. 09:00,-0.013858,-0.004231,0.48041000000000006,3.262955785839562
2002,25.03. 10:00,-0.010203,-0.0031151,0.64375,1.7739338137470884
2003,25.03. 11:00,-0.011333,-0.00346,0.70081,1.810427264514416
2004,25.03. 12:00,-0.032484,-0.0079226,0.48083000000000004,7.453360046824695
2005,25.03. 13:00,-0.016648,-0.060012,0.5909300000000001,12.69463917908325
2006,25.03. 14:00,-0.030445999999999997,-0.061251,0.31423,29.529441977299218
2007,25.03. 15:00,-0.022011000000000003,-0.010568000000000001,0.12030999999999999,27.428877320255392
2008,25.03. 16:00,-0.015416,-0.038605,0.12725,44.32081227645978
2009,25.03. 17:00,-0.0061021,-0.0072997,0.039991000000000006,34.68971988340819
2010,25.03. 18:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
2011,25.03. 19:00,0.0,0.0,0.0,100.0
2012,25.03. 20:00,0.0,0.0,0.0,100.0
2013,25.03. 21:00,0.0,0.0,0.0,100.0
2014,25.03. 22:00,0.0,0.0,0.0,100.0
2015,25.03. 23:00,0.0,0.0,0.0,100.0
2016,26.03. 00:00,0.0,0.0,0.0,100.0
2017,26.03. 01:00,0.0,0.0,0.0,100.0
2018,26.03. 02:00,0.0,0.0,0.0,100.0
2019,26.03. 03:00,0.0,0.0,0.0,100.0
2020,26.03. 04:00,0.0,0.0,0.0,100.0
2021,26.03. 05:00,0.0,0.0,0.0,100.0
2022,26.03. 06:00,-0.0043064999999999996,-0.008537600000000001,0.031257,43.079768955369104
2023,26.03. 07:00,-0.0063019,-0.07033400000000001,0.19679000000000002,39.30843398693813
2024,26.03. 08:00,-0.0097304,-0.0029708,0.35791999999999996,3.070984387654407
2025,26.03. 09:00,-0.0092665,-0.0028291999999999996,0.5312100000000001,1.9549637369573054
2026,26.03. 10:00,-0.007731,-0.0023604,0.67495,1.2774651059046003
2027,26.03. 11:00,-0.0087852,-0.0026822,0.73251,1.3381635787728052
2028,26.03. 12:00,-0.042549000000000003,-0.010308,0.32127,15.435293774006068
2029,26.03. 13:00,-0.027770999999999997,-0.043916000000000004,0.4777,14.517516199824232
2030,26.03. 14:00,-0.025511000000000002,-0.092909,0.38363,31.195709549387708
2031,26.03. 15:00,-0.021700999999999998,-0.010135,0.11823,27.252019976217902
2032,26.03. 16:00,-0.010487999999999999,-0.0034789,0.055219000000000004,25.339243076768867
2033,26.03. 17:00,-0.0034883,-0.00086092,0.017973,24.04420637534365
2034,26.03. 18:00,0.0,0.0,0.0,100.0
2035,26.03. 19:00,0.0,0.0,0.0,100.0
2036,26.03. 20:00,0.0,0.0,0.0,100.0
2037,26.03. 21:00,0.0,0.0,0.0,100.0
2038,26.03. 22:00,0.0,0.0,0.0,100.0
2039,26.03. 23:00,0.0,0.0,0.0,100.0
2040,27.03. 00:00,0.0,0.0,0.0,100.0
2041,27.03. 01:00,0.0,0.0,0.0,100.0
2042,27.03. 02:00,0.0,0.0,0.0,100.0
2043,27.03. 03:00,0.0,0.0,0.0,100.0
2044,27.03. 04:00,0.0,0.0,0.0,100.0
2045,27.03. 05:00,0.0,0.0,0.0,100.0
2046,27.03. 06:00,-0.0042492,-0.0012023,0.022058,24.655255989517066
2047,27.03. 07:00,-0.014393000000000001,-0.020499,0.11961,29.611506007690025
2048,27.03. 08:00,-0.016464,-0.005026699999999999,0.29683000000000004,6.413874313060093
2049,27.03. 09:00,-0.016865,-0.005149100000000001,0.45836000000000005,4.1892664839529665
2050,27.03. 10:00,-0.0090399,-0.0027600000000000003,0.66354,1.5220938697670123
2051,27.03. 11:00,-0.0080096,-0.0024454999999999998,0.74463,1.1989820471672252
2052,27.03. 12:00,-0.0092232,-0.0023669,0.73505,1.338945327087497
2053,27.03. 13:00,-0.009740799999999999,-0.06487899999999999,0.6686300000000001,10.996493348627764
2054,27.03. 14:00,-0.008610799999999998,-0.17619,0.56179,32.992490116609716
2055,27.03. 15:00,-0.011134999999999999,-0.23473000000000002,0.37284,66.94474558813559
2056,27.03. 16:00,-0.012908000000000001,-0.077078,0.16873,55.17512938260208
2057,27.03. 17:00,-0.0048004,-0.018959,0.051389,47.94569283493511
2058,27.03. 18:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
2059,27.03. 19:00,0.0,0.0,0.0,100.0
2060,27.03. 20:00,0.0,0.0,0.0,100.0
2061,27.03. 21:00,0.0,0.0,0.0,100.0
2062,27.03. 22:00,0.0,0.0,0.0,100.0
2063,27.03. 23:00,0.0,0.0,0.0,100.0
2064,28.03. 00:00,0.0,0.0,0.0,100.0
2065,28.03. 01:00,0.0,0.0,0.0,100.0
2066,28.03. 02:00,0.0,0.0,0.0,100.0
2067,28.03. 03:00,0.0,0.0,0.0,100.0
2068,28.03. 04:00,0.0,0.0,0.0,100.0
2069,28.03. 05:00,0.0,0.0,0.0,100.0
2070,28.03. 06:00,-0.0043887,-0.011756,0.036348,46.48821077102402
2071,28.03. 07:00,-0.0056327,-0.069878,0.21006,36.186257468959795
2072,28.03. 08:00,-0.0047956000000000006,-0.0014642000000000001,0.41507,1.2886754334818684
2073,28.03. 09:00,-0.010112999999999999,-0.0030877,0.58326,1.9429959409992588
2074,28.03. 10:00,-0.011103,-0.00339,0.71148,1.7463161090465955
2075,28.03. 11:00,-0.011493999999999999,-0.0035092,0.78061,1.6465173415289698
2076,28.03. 12:00,-0.01151,-0.0029274,0.78459,1.5647096198840778
2077,28.03. 13:00,-0.011175,-0.070013,0.72332,11.051526739598842
2078,28.03. 14:00,-0.0103,-0.1874,0.60264,32.91328678116355
2079,28.03. 15:00,-0.0046689999999999995,-0.30685,0.43981000000000003,71.22246020778651
2080,28.03. 16:00,-0.0054406,-0.15184,0.23631999999999997,67.33279014840551
2081,28.03. 17:00,-0.0047709,-0.020146999999999998,0.053029999999999994,48.69000012563744
2082,28.03. 18:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
2083,28.03. 19:00,0.0,0.0,0.0,100.0
2084,28.03. 20:00,0.0,0.0,0.0,100.0
2085,28.03. 21:00,0.0,0.0,0.0,100.0
2086,28.03. 22:00,0.0,0.0,0.0,100.0
2087,28.03. 23:00,0.0,0.0,0.0,100.0
2088,29.03. 00:00,0.0,0.0,0.0,100.0
2089,29.03. 01:00,0.0,0.0,0.0,100.0
2090,29.03. 02:00,0.0,0.0,0.0,100.0
2091,29.03. 03:00,0.0,0.0,0.0,100.0
2092,29.03. 04:00,0.0,0.0,0.0,100.0
2093,29.03. 05:00,0.0,0.0,0.0,100.0
2094,29.03. 06:00,-0.0056198,-0.0027079,0.030732,27.450468883341095
2095,29.03. 07:00,-0.013487,-0.0041586999999999995,0.07294199999999999,24.044311225825922
2096,29.03. 08:00,-0.022308,-0.006810899999999999,0.12220999999999999,23.61973332072157
2097,29.03. 09:00,-0.027974000000000002,-0.0085408,0.34597,9.552909570319526
2098,29.03. 10:00,-0.028294999999999997,-0.008639,0.15133,24.294998589256632
2099,29.03. 11:00,-0.030517000000000002,-0.009317299999999999,0.16315,24.306104242027512
2100,29.03. 12:00,-0.021935,-0.0053023,0.11364,23.77254186237296
2101,29.03. 13:00,-0.020544,-0.0051516,0.10651,23.95834562801515
2102,29.03. 14:00,-0.024721,-0.007162399999999999,0.13226,23.942720437387692
2103,29.03. 15:00,-0.018963,-0.007404399999999999,0.10128999999999999,26.206363448091718
2104,29.03. 16:00,-0.016571000000000002,-0.019489,0.10689000000000001,34.96645130093606
2105,29.03. 17:00,-0.005982899999999999,-0.014209000000000001,0.049997,42.01041741390045
2106,29.03. 18:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
2107,29.03. 19:00,0.0,0.0,0.0,100.0
2108,29.03. 20:00,0.0,0.0,0.0,100.0
2109,29.03. 21:00,0.0,0.0,0.0,100.0
2110,29.03. 22:00,0.0,0.0,0.0,100.0
2111,29.03. 23:00,0.0,0.0,0.0,100.0
2112,30.03. 00:00,0.0,0.0,0.0,100.0
2113,30.03. 01:00,0.0,0.0,0.0,100.0
2114,30.03. 02:00,0.0,0.0,0.0,100.0
2115,30.03. 03:00,0.0,0.0,0.0,100.0
2116,30.03. 04:00,0.0,0.0,0.0,100.0
2117,30.03. 05:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
2118,30.03. 06:00,-0.0041518,-0.016201,0.042091,50.3510461330345
2119,30.03. 07:00,-0.004861600000000001,-0.066347,0.22404000000000002,31.9029964790456
2120,30.03. 08:00,-0.0042887,-0.0013094,0.42818,1.115782531450597
2121,30.03. 09:00,-0.010304,-0.0031458000000000002,0.59368,1.9449363692056496
2122,30.03. 10:00,-0.011197,-0.0034186,0.71931,1.741860980402719
2123,30.03. 11:00,-0.011562000000000001,-0.0035301,0.7874800000000001,1.641771037230018
2124,30.03. 12:00,-0.011592,-0.0029299,0.79137,1.5599811041126823
2125,30.03. 13:00,-0.011304,-0.06636399999999999,0.73088,10.446139350584506
2126,30.03. 14:00,-0.010492,-0.18600999999999998,0.61093,32.26363251375359
2127,30.03. 15:00,-0.0039985,-0.31925,0.45095,72.01478858511018
2128,30.03. 16:00,-0.004539100000000001,-0.16116,0.24752,67.56744551824363
2129,30.03. 17:00,-0.0042209,-0.024849,0.057585000000000004,52.066058837821195
2130,30.03. 18:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
2131,30.03. 19:00,0.0,0.0,0.0,100.0
2132,30.03. 20:00,0.0,0.0,0.0,100.0
2133,30.03. 21:00,0.0,0.0,0.0,100.0
2134,30.03. 22:00,0.0,0.0,0.0,100.0
2135,30.03. 23:00,0.0,0.0,0.0,100.0
2136,31.03. 00:00,0.0,0.0,0.0,100.0
2137,31.03. 01:00,0.0,0.0,0.0,100.0
2138,31.03. 02:00,0.0,0.0,0.0,100.0
2139,31.03. 03:00,0.0,0.0,0.0,100.0
2140,31.03. 04:00,0.0,0.0,0.0,100.0
2141,31.03. 05:00,0.0,0.0,0.0,100.0
2142,31.03. 06:00,-0.0056637,-0.010059,0.041681,39.26775739682738
2143,31.03. 07:00,-0.0079527,-0.046661,0.20328,26.925257697770657
2144,31.03. 08:00,-0.0069186000000000004,-0.0021124000000000004,0.40455,1.9160970059305509
2145,31.03. 09:00,-0.006048899999999999,-0.0018468,0.58448,1.1531950530611526
2146,31.03. 10:00,-0.010756,-0.0032838,0.70616,1.703931745841859
2147,31.03. 11:00,-0.011161,-0.0034076,0.77498,1.6100182491290949
2148,31.03. 12:00,-0.011174,-0.002827,0.77796,1.5296547323605976
2149,31.03. 13:00,-0.010834,-0.059226999999999995,0.71586,9.600102085188835
2150,31.03. 14:00,-0.0058593000000000004,-0.18734,0.6005199999999999,32.22809821026444
2151,31.03. 15:00,-0.0065645,-0.29022,0.42517,70.36338570182144
2152,31.03. 16:00,-0.0075819,-0.13282,0.2241,63.697455732662036
2153,31.03. 17:00,-0.0060607,-0.015883,0.05309199999999999,42.96831494246479
2154,31.03. 18:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
2155,31.03. 19:00,0.0,0.0,0.0,100.0
2156,31.03. 20:00,0.0,0.0,0.0,100.0
2157,31.03. 21:00,0.0,0.0,0.0,100.0
2158,31.03. 22:00,0.0,0.0,0.0,100.0
2159,31.03. 23:00,0.0,0.0,0.0,100.0
2160,01.04. 00:00,0.0,0.0,0.0,100.0
2161,01.04. 01:00,0.0,0.0,0.0,100.0
2162,01.04. 02:00,0.0,0.0,0.0,100.0
2163,01.04. 03:00,0.0,0.0,0.0,100.0
2164,01.04. 04:00,0.0,0.0,0.0,100.0
2165,01.04. 05:00,0.0,0.0,0.0,100.0
2166,01.04. 06:00,-0.0030119,-0.00068053,0.015424,23.736008398840806
2167,01.04. 07:00,-0.007416,-0.0016292000000000001,0.038169999999999996,23.450270680423795
2168,01.04. 08:00,-0.010975,-0.0033509,0.056305999999999995,25.517517258234463
2169,01.04. 09:00,-0.013789,-0.0042099,0.070501,25.62101847798862
2170,01.04. 10:00,-0.021737,-0.0066366,0.1131,25.095914629709046
2171,01.04. 11:00,-0.022783,-0.006955800000000001,0.11823,25.174162340402404
2172,01.04. 12:00,-0.018094,-0.0043733999999999995,0.092498,24.150610646040906
2173,01.04. 13:00,-0.038444,-0.010231,0.20658,23.3040767186983
2174,01.04. 14:00,-0.015137000000000001,-0.0033001,0.077697,23.48778232606526
2175,01.04. 15:00,-0.011109,-0.0025673000000000002,0.056942999999999994,23.82867439181637
2176,01.04. 16:00,-0.0064536,-0.0014006,0.032963,23.60236323052385
2177,01.04. 17:00,-0.0025337,-0.00052729,0.01291,23.462817008301712
2178,01.04. 18:00,0.0,0.0,0.0,100.0
2179,01.04. 19:00,0.0,0.0,0.0,100.0
2180,01.04. 20:00,0.0,0.0,0.0,100.0
2181,01.04. 21:00,0.0,0.0,0.0,100.0
2182,01.04. 22:00,0.0,0.0,0.0,100.0
2183,01.04. 23:00,0.0,0.0,0.0,100.0
2184,02.04. 00:00,0.0,0.0,0.0,100.0
2185,02.04. 01:00,0.0,0.0,0.0,100.0
2186,02.04. 02:00,0.0,0.0,0.0,100.0
2187,02.04. 03:00,0.0,0.0,0.0,100.0
2188,02.04. 04:00,0.0,0.0,0.0,100.0
2189,02.04. 05:00,0.0,0.0,0.0,100.0
2190,02.04. 06:00,-0.0055751,-0.0016296,0.029133,24.674590126789383
2191,02.04. 07:00,-0.010039,-0.0023824000000000002,0.052509,23.406063344026244
2192,02.04. 08:00,-0.013388999999999998,-0.0040877,0.069414,25.20272985941503
2193,02.04. 09:00,-0.016817,-0.0051345,0.08691499999999999,25.29604788905037
2194,02.04. 10:00,-0.018758,-0.0057271,0.096562,25.415320564380952
2195,02.04. 11:00,-0.026435000000000004,-0.008071,0.13883,24.821764398426037
2196,02.04. 12:00,-0.022435,-0.0068498000000000005,0.11622,25.22669182677583
2197,02.04. 13:00,-0.019127,-0.004716,0.098525,24.045721468751097
2198,02.04. 14:00,-0.01514,-0.0032923,0.077689,23.483271558185137
2199,02.04. 15:00,-0.011112,-0.0025510000000000003,0.056938,23.803414642998526
2200,02.04. 16:00,-0.007067399999999999,-0.0016120999999999998,0.03621,23.772134990207945
2201,02.04. 17:00,-0.0025350999999999998,-0.00052436,0.012912999999999999,23.442133327880736
2202,02.04. 18:00,0.0,0.0,0.0,100.0
2203,02.04. 19:00,0.0,0.0,0.0,100.0
2204,02.04. 20:00,0.0,0.0,0.0,100.0
2205,02.04. 21:00,0.0,0.0,0.0,100.0
2206,02.04. 22:00,0.0,0.0,0.0,100.0
2207,02.04. 23:00,0.0,0.0,0.0,100.0
2208,03.04. 00:00,0.0,0.0,0.0,100.0
2209,03.04. 01:00,0.0,0.0,0.0,100.0
2210,03.04. 02:00,0.0,0.0,0.0,100.0
2211,03.04. 03:00,0.0,0.0,0.0,100.0
2212,03.04. 04:00,0.0,0.0,0.0,100.0
2213,03.04. 05:00,0.0,0.0,0.0,100.0
2214,03.04. 06:00,-0.0027761999999999995,-0.00059697,0.014176,23.56388761927344
2215,03.04. 07:00,-0.006572499999999999,-0.0013775999999999999,0.033612,23.39554189926083
2216,03.04. 08:00,-0.010984,-0.0033534999999999997,0.056290999999999994,25.550064486058005
2217,03.04. 09:00,-0.015256,-0.004658,0.078352,25.485602992411835
2218,03.04. 10:00,-0.040862,-0.012476000000000001,0.21968000000000001,24.14718326391611
2219,03.04. 11:00,-0.044544,-0.0136,0.32175,17.20363467401669
2220,03.04. 12:00,-0.036123,-0.011029,0.47106000000000003,9.027819581952764
