Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2012,3,13,21,30,9.736,3,,,,,,
2012,3,14,0,30,9.5562,3,,,,,,
2012,3,14,3,30,9.8911,3,,,,,,
2012,3,14,6,30,10.4785,3,,,,,,
2012,3,14,9,30,11.0864,3,,,,,,
2012,3,14,12,30,10.3795,3,,,,,,
2012,3,14,15,30,10.322,3,,,,,,
2012,3,14,18,30,11.2413,3,,,,,,
2012,3,14,21,30,11.1964,3,,,,,,
2012,3,15,0,30,11.2881,3,,,,,,
2012,3,15,3,30,11.0336,3,,,,,,
2012,3,15,6,30,10.8575,3,,,,,,
2012,3,15,9,30,10.9488,3,,,,,,
2012,3,15,12,30,10.8996,3,,,,,,
2012,3,15,15,30,10.7884,3,,,,,,
2012,3,15,18,30,10.6098,3,,,,,,
2012,3,15,21,30,10.2588,3,,,,,,
2012,3,16,0,30,10.2719,3,,,,,,
2012,3,16,3,30,10.4754,3,,,,,,
2012,3,16,6,30,10.4634,3,,,,,,
2012,3,16,9,30,10.3414,3,,,,,,
2012,3,16,12,30,10.2148,3,,,,,,
2012,3,16,15,30,9.9975,3,,,,,,
2012,3,16,18,30,9.794,3,,,,,,
2012,3,16,21,30,9.8588,3,,,,,,
2012,3,17,0,30,9.8463,3,,,,,,
2012,3,17,3,30,9.8136,3,,,,,,
2012,3,17,6,30,9.7992,3,,,,,,
2012,3,17,9,30,9.8336,3,,,,,,
2012,3,17,12,30,10.2717,3,,,,,,
2012,3,17,15,30,11.4158,3,,,,,,
2012,3,17,18,30,12.0936,3,,,,,,
2012,3,17,21,30,12.0541,3,,,,,,
2012,3,18,0,30,10.4103,3,,,,,,
2012,3,18,3,30,10.1065,3,,,,,,
2012,3,18,6,30,9.4724,3,,,,,,
2012,3,18,9,30,9.7596,3,,,,,,
2012,3,18,12,30,9.8233,3,,,,,,
2012,3,18,15,30,9.6367,3,,,,,,
2012,3,18,18,30,9.6857,3,,,,,,
2012,3,18,21,30,9.6146,3,,,,,,
2012,3,19,0,30,9.4725,3,,,,,,
2012,3,19,3,30,9.5195,3,,,,,,
2012,3,19,6,30,10.0068,3,,,,,,
2012,3,19,9,30,10.7229,3,,,,,,
2012,3,19,12,30,11.234,3,,,,,,
2012,3,19,15,30,11.3821,3,,,,,,
2012,3,19,18,30,11.384,3,,,,,,
2012,3,19,21,30,11.3695,3,,,,,,
2012,3,20,0,30,11.113,3,,,,,,
2012,3,20,3,30,9.2428,3,,,,,,
2012,3,20,6,30,9.0966,3,,,,,,
2012,3,20,9,30,10.6984,3,,,,,,
2012,3,20,12,30,10.5794,3,,,,,,
2012,3,20,15,30,10.9376,3,,,,,,
2012,3,20,18,30,11.3548,3,,,,,,
2012,3,20,21,30,11.1884,3,,,,,,
2012,3,21,0,30,11.1433,3,,,,,,
2012,3,21,3,30,11.1524,3,,,,,,
2012,3,21,6,30,11.6175,3,,,,,,
2012,3,21,9,30,11.7561,3,,,,,,
2012,3,21,12,30,11.7095,3,,,,,,
2012,3,21,15,30,11.7202,3,,,,,,
2012,3,21,18,30,11.7964,3,,,,,,
2012,3,21,21,30,11.2811,3,,,,,,
2012,3,22,0,30,10.8933,3,,,,,,
2012,3,22,3,30,10.5322,3,,,,,,
2012,3,22,6,30,9.97,3,,,,,,
2012,3,22,9,30,9.4398,3,,,,,,
2012,3,22,12,30,9.9255,3,,,,,,
2012,3,22,15,30,10.5922,3,,,,,,
2012,3,22,18,30,11.7184,3,,,,,,
2012,3,22,21,30,12.4532,3,,,,,,
2012,3,23,0,30,13.3898,3,,,,,,
2012,3,23,3,30,13.8078,3,,,,,,
2012,3,23,6,30,13.8509,3,,,,,,
2012,3,23,9,30,13.8697,3,,,,,,
2012,3,23,12,30,13.845,3,,,,,,
2012,3,23,15,30,13.6406,3,,,,,,
2012,3,23,18,30,13.2901,3,,,,,,
2012,3,23,21,30,12.9149,3,,,,,,
2012,3,24,0,30,12.5517,3,,,,,,
2012,3,24,3,30,11.9621,3,,,,,,
2012,3,24,6,30,10.1934,3,,,,,,
2012,3,24,9,30,9.8946,3,,,,,,
2012,3,24,12,30,9.8318,3,,,,,,
2012,3,24,15,30,9.4894,3,,,,,,
2012,3,24,18,30,9.3142,3,,,,,,
2012,3,24,21,30,9.5148,3,,,,,,
2012,3,25,0,30,9.6023,3,,,,,,
2012,3,25,3,30,9.994,3,,,,,,
2012,3,25,6,30,10.178,3,,,,,,
2012,3,25,9,30,10.251,3,,,,,,
2012,3,25,12,30,10.2976,3,,,,,,
2012,3,25,15,30,10.3156,3,,,,,,
2012,3,25,18,30,10.2366,3,,,,,,
2012,3,25,21,30,10.0874,3,,,,,,
2012,3,26,0,30,9.9047,3,,,,,,
2012,3,26,3,30,9.6999,3,,,,,,
2012,3,26,6,30,9.2962,3,,,,,,
2012,3,26,9,30,8.8345,3,,,,,,
2012,3,26,12,30,8.5724,3,,,,,,
2012,3,26,15,30,8.8469,3,,,,,,
2012,3,26,18,30,9.4115,3,,,,,,
2012,3,26,21,30,9.8507,3,,,,,,
2012,3,27,0,30,9.6257,3,,,,,,
2012,3,27,3,30,9.0226,3,,,,,,
2012,3,27,6,30,8.8115,3,,,,,,
2012,3,27,9,30,8.8381,3,,,,,,
2012,3,27,12,30,9.0137,3,,,,,,
2012,3,27,15,30,9.0112,3,,,,,,
2012,3,27,18,30,9.328,3,,,,,,
2012,3,27,21,30,9.8838,3,,,,,,
2012,3,28,0,30,9.9525,3,,,,,,
2012,3,28,3,30,9.2925,3,,,,,,
2012,3,28,6,30,9.445,3,,,,,,
2012,3,28,9,30,9.9505,3,,,,,,
2012,3,28,12,30,9.7554,3,,,,,,
2012,3,28,15,30,9.7506,3,,,,,,
2012,3,28,18,30,9.6481,3,,,,,,
2012,3,28,21,30,9.8647,3,,,,,,
2012,3,29,0,30,9.8515,3,,,,,,
2012,3,29,3,30,9.5059,3,,,,,,
2012,3,29,6,30,9.3658,3,,,,,,
2012,3,29,9,30,9.1282,3,,,,,,
2012,3,29,12,30,8.8676,3,,,,,,
2012,3,29,15,30,8.8309,3,,,,,,
2012,3,29,18,30,8.9366,3,,,,,,
2012,3,29,21,30,9.3309,3,,,,,,
2012,3,30,0,30,9.2397,3,,,,,,
2012,3,30,3,30,9.1077,3,,,,,,
2012,3,30,6,30,8.9803,3,,,,,,
2012,3,30,9,30,8.8436,3,,,,,,
2012,3,30,12,30,8.4033,3,,,,,,
2012,3,30,15,30,7.878,3,,,,,,
2012,3,30,18,30,7.5007,3,,,,,,
2012,3,30,21,30,7.3666,3,,,,,,
2012,3,31,0,30,6.9938,3,,,,,,
2012,3,31,3,30,6.5407,3,,,,,,
2012,3,31,6,30,6.4265,3,,,,,,
2012,3,31,9,30,7.1223,3,,,,,,
2012,3,31,12,30,7.7827,3,,,,,,
2012,3,31,15,30,8.079,3,,,,,,
2012,3,31,18,30,7.9575,3,,,,,,
2012,3,31,21,30,7.9221,3,,,,,,
2012,4,1,0,30,8.8106,3,,,,,,
2012,4,1,3,30,10.0403,3,,,,,,
2012,4,1,6,30,11.0446,3,,,,,,
2012,4,1,9,30,11.5831,3,,,,,,
2012,4,1,12,30,11.8897,3,,,,,,
2012,4,1,15,30,12.1934,3,,,,,,
2012,4,1,18,30,12.4758,3,,,,,,
2012,4,1,21,30,12.6222,3,,,,,,
2012,4,2,0,30,12.6305,3,,,,,,
2012,4,2,3,30,12.5597,3,,,,,,
2012,4,2,6,30,12.4377,3,,,,,,
2012,4,2,9,30,12.2633,3,,,,,,
2012,4,2,12,30,12.0337,3,,,,,,
2012,4,2,15,30,11.7682,3,,,,,,
2012,4,2,18,30,11.4826,3,,,,,,
2012,4,2,21,30,11.1859,3,,,,,,
2012,4,3,0,30,10.896,3,,,,,,
2012,4,3,3,30,10.5024,3,,,,,,
2012,4,3,6,30,10.2328,3,,,,,,
2012,4,3,9,30,10.2729,3,,,,,,
2012,4,3,12,30,10.3402,3,,,,,,
2012,4,3,15,30,10.4095,3,,,,,,
2012,4,3,18,30,10.4435,3,,,,,,
2012,4,3,21,30,10.4316,3,,,,,,
2012,4,4,0,30,10.4574,3,,,,,,
2012,4,4,3,30,10.6394,3,,,,,,
2012,4,4,6,30,10.8303,3,,,,,,
2012,4,4,9,30,10.8218,3,,,,,,
2012,4,4,12,30,10.5608,3,,,,,,
2012,4,4,15,30,10.5466,3,,,,,,
2012,4,4,18,30,10.2551,3,,,,,,
2012,4,4,21,30,9.9728,3,,,,,,
2012,4,5,0,30,10.2793,3,,,,,,
2012,4,5,3,30,10.4187,3,,,,,,
2012,4,5,6,30,10.4704,3,,,,,,
2012,4,5,9,30,10.5261,3,,,,,,
2012,4,5,12,30,10.5882,3,,,,,,
2012,4,5,15,30,10.6459,3,,,,,,
2012,4,5,18,30,10.6867,3,,,,,,
2012,4,5,21,30,10.6967,3,,,,,,
2012,4,6,0,30,10.1499,3,,,,,,
2012,4,6,3,30,9.2864,3,,,,,,
2012,4,6,6,30,9.0545,3,,,,,,
2012,4,6,9,30,9.0193,3,,,,,,
2012,4,6,12,30,8.7603,3,,,,,,
2012,4,6,15,30,8.6266,3,,,,,,
2012,4,6,18,30,8.6201,3,,,,,,
2012,4,6,21,30,8.5983,3,,,,,,
2012,4,7,0,30,9.4767,3,,,,,,
2012,4,7,3,30,8.9368,3,,,,,,
2012,4,7,6,30,8.6583,3,,,,,,
2012,4,7,9,30,9.268,3,,,,,,
2012,4,7,12,30,9.7259,3,,,,,,
2012,4,7,15,30,9.0962,3,,,,,,
2012,4,7,18,30,8.8918,3,,,,,,
2012,4,7,21,30,8.9808,3,,,,,,
2012,4,8,0,30,9.2065,3,,,,,,
2012,4,8,3,30,9.8289,3,,,,,,
2012,4,8,6,30,10.5569,3,,,,,,
2012,4,8,9,30,11.4304,3,,,,,,
2012,4,8,12,30,12.1333,3,,,,,,
2012,4,8,15,30,12.6025,3,,,,,,
2012,4,8,18,30,12.6978,3,,,,,,
2012,4,8,21,30,12.0217,3,,,,,,
2012,4,9,0,30,11.6148,3,,,,,,
2012,4,9,3,30,11.319,3,,,,,,
2012,4,9,6,30,11.2247,3,,,,,,
2012,4,9,9,30,11.0046,3,,,,,,
2012,4,9,12,30,10.9806,3,,,,,,
2012,4,9,15,30,11.0204,3,,,,,,
2012,4,9,18,30,11.0194,3,,,,,,
2012,4,9,21,30,11.021,3,,,,,,
2012,4,10,0,30,11.0137,3,,,,,,
2012,4,10,3,30,11.0034,3,,,,,,
2012,4,10,6,30,10.9888,3,,,,,,
2012,4,10,9,30,10.9352,3,,,,,,
2012,4,10,12,30,10.7914,3,,,,,,
2012,4,10,15,30,10.06,3,,,,,,
2012,4,10,18,30,8.7176,3,,,,,,
2012,4,10,21,30,7.7693,3,,,,,,
2012,4,11,0,30,7.9943,3,,,,,,
2012,4,11,3,30,8.979,3,,,,,,
2012,4,11,6,30,9.7983,3,,,,,,
2012,4,11,9,30,9.903,3,,,,,,
2012,4,11,12,30,10.7676,3,,,,,,
2012,4,11,15,30,12.1333,3,,,,,,
2012,4,11,18,30,12.7455,3,,,,,,
2012,4,11,21,30,12.7675,3,,,,,,
2012,4,12,0,30,12.3207,3,,,,,,
2012,4,12,3,30,11.7883,3,,,,,,
2012,4,12,6,30,11.5291,3,,,,,,
2012,4,12,9,30,11.4841,3,,,,,,
2012,4,12,12,30,11.3883,3,,,,,,
2012,4,12,15,30,11.2298,3,,,,,,
2012,4,12,18,30,11.0395,3,,,,,,
2012,4,12,21,30,10.8335,3,,,,,,
2012,4,13,0,30,10.6236,3,,,,,,
2012,4,13,3,30,10.2853,3,,,,,,
2012,4,13,6,30,9.5276,3,,,,,,
2012,4,13,9,30,8.8461,3,,,,,,
2012,4,13,12,30,8.6219,3,,,,,,
2012,4,13,15,30,8.6333,3,,,,,,
2012,4,13,18,30,8.5529,3,,,,,,
2012,4,13,21,30,8.3893,3,,,,,,
2012,4,14,0,30,8.038,3,,,,,,
2012,4,14,3,30,7.7064,3,,,,,,
2012,4,14,6,30,7.8435,3,,,,,,
2012,4,14,9,30,8.3638,3,,,,,,
2012,4,14,12,30,8.8029,3,,,,,,
2012,4,14,15,30,8.9965,3,,,,,,
2012,4,14,18,30,9.116,3,,,,,,
2012,4,14,21,30,9.1076,3,,,,,,
2012,4,15,0,30,9.0334,3,,,,,,
2012,4,15,3,30,8.7644,3,,,,,,
2012,4,15,6,30,8.5483,3,,,,,,
2012,4,15,9,30,8.2194,3,,,,,,
2012,4,15,12,30,7.5447,3,,,,,,
2012,4,15,15,30,7.4105,3,,,,,,
2012,4,15,18,30,7.9404,3,,,,,,
2012,4,15,21,30,8.4872,3,,,,,,
2012,4,16,0,30,9.1042,3,,,,,,
2012,4,16,3,30,9.5862,3,,,,,,
2012,4,16,6,30,9.5795,3,,,,,,
2012,4,16,9,30,9.6688,3,,,,,,
2012,4,16,12,30,10.0328,3,,,,,,
2012,4,16,15,30,10.3618,3,,,,,,
2012,4,16,18,30,10.7383,3,,,,,,
2012,4,16,21,30,10.9278,3,,,,,,
2012,4,17,0,30,10.5756,3,,,,,,
2012,4,17,3,30,10.5751,3,,,,,,
2012,4,17,6,30,10.8671,3,,,,,,
2012,4,17,9,30,10.9422,3,,,,,,
2012,4,17,12,30,10.8221,3,,,,,,
2012,4,17,15,30,10.5848,3,,,,,,
2012,4,17,18,30,10.0823,3,,,,,,
2012,4,17,21,30,8.8568,3,,,,,,
2012,4,18,0,30,9.4829,3,,,,,,
2012,4,18,3,30,9.5452,3,,,,,,
2012,4,18,6,30,9.7824,3,,,,,,
2012,4,18,9,30,10.0746,3,,,,,,
2012,4,18,12,30,10.2852,3,,,,,,
2012,4,18,15,30,10.5533,3,,,,,,
2012,4,18,18,30,10.7152,3,,,,,,
2012,4,18,21,30,10.8843,3,,,,,,
2012,4,19,0,30,11.0934,3,,,,,,
2012,4,19,3,30,11.3278,3,,,,,,
2012,4,19,6,30,11.5577,3,,,,,,
2012,4,19,9,30,11.757,3,,,,,,
2012,4,19,12,30,11.8452,3,,,,,,
2012,4,19,15,30,11.852,3,,,,,,
2012,4,19,18,30,11.8125,3,,,,,,
2012,4,19,21,30,11.2658,3,,,,,,
2012,4,20,0,30,9.0288,3,,,,,,
2012,4,20,3,30,8.2413,3,,,,,,
2012,4,20,6,30,8.4327,3,,,,,,
2012,4,20,9,30,8.4241,3,,,,,,
2012,4,20,12,30,8.8344,3,,,,,,
2012,4,20,15,30,9.0956,3,,,,,,
2012,4,20,18,30,9.5449,3,,,,,,
2012,4,20,21,30,9.9713,3,,,,,,
2012,4,21,0,30,10.3645,3,,,,,,
2012,4,21,3,30,10.5959,3,,,,,,
2012,4,21,6,30,10.6848,3,,,,,,
2012,4,21,9,30,10.806,3,,,,,,
2012,4,21,12,30,10.9707,3,,,,,,
2012,4,21,15,30,11.1081,3,,,,,,
2012,4,21,18,30,11.1763,3,,,,,,
2012,4,21,21,30,11.201,3,,,,,,
2012,4,22,0,30,11.1602,3,,,,,,
2012,4,22,3,30,11.0133,3,,,,,,
2012,4,22,6,30,10.7873,3,,,,,,
2012,4,22,9,30,10.5385,3,,,,,,
2012,4,22,12,30,10.2565,3,,,,,,
2012,4,22,15,30,9.9684,3,,,,,,
2012,4,22,18,30,9.799,3,,,,,,
2012,4,22,21,30,9.6513,3,,,,,,
2012,4,23,0,30,9.0207,3,,,,,,
2012,4,23,3,30,8.8935,3,,,,,,
2012,4,23,6,30,9.5214,3,,,,,,
2012,4,23,9,30,10.0725,3,,,,,,
2012,4,23,12,30,10.3131,3,,,,,,
2012,4,23,15,30,10.2741,3,,,,,,
2012,4,23,18,30,10.117,3,,,,,,
2012,4,23,21,30,9.9836,3,,,,,,
2012,4,24,0,30,9.2848,3,,,,,,
2012,4,24,3,30,8.8533,3,,,,,,
2012,4,24,6,30,8.7793,3,,,,,,
2012,4,24,9,30,8.6482,3,,,,,,
2012,4,24,12,30,8.5958,3,,,,,,
2012,4,24,15,30,8.6403,3,,,,,,
2012,4,24,18,30,8.7656,3,,,,,,
2012,4,24,21,30,8.7767,3,,,,,,
2012,4,25,0,30,8.7436,3,,,,,,
2012,4,25,3,30,8.7153,3,,,,,,
2012,4,25,6,30,8.808,3,,,,,,
2012,4,25,9,30,8.8829,3,,,,,,
2012,4,25,12,30,9.0011,3,,,,,,
2012,4,25,15,30,9.2239,3,,,,,,
2012,4,25,18,30,9.4387,3,,,,,,
2012,4,25,21,30,9.667,3,,,,,,
2012,4,26,0,30,9.9791,3,,,,,,
2012,4,26,3,30,10.351,3,,,,,,
2012,4,26,6,30,10.6268,3,,,,,,
2012,4,26,9,30,10.8389,3,,,,,,
2012,4,26,12,30,11.0378,3,,,,,,
2012,4,26,15,30,11.2547,3,,,,,,
2012,4,26,18,30,11.4509,3,,,,,,
2012,4,26,21,30,11.5954,3,,,,,,
2012,4,27,0,30,11.6547,3,,,,,,
2012,4,27,3,30,11.653,3,,,,,,
2012,4,27,6,30,11.6104,3,,,,,,
2012,4,27,9,30,11.547,3,,,,,,
2012,4,27,12,30,11.4778,3,,,,,,
2012,4,27,15,30,11.4597,3,,,,,,
2012,4,27,18,30,11.5344,3,,,,,,
2012,4,27,21,30,11.6504,3,,,,,,
2012,4,28,0,30,11.6893,3,,,,,,
2012,4,28,3,30,11.4591,3,,,,,,
2012,4,28,6,30,10.9064,3,,,,,,
2012,4,28,9,30,9.8321,3,,,,,,
2012,4,28,12,30,9.1907,3,,,,,,
2012,4,28,15,30,9.3816,3,,,,,,
2012,4,28,18,30,9.7738,3,,,,,,
2012,4,28,21,30,9.9646,3,,,,,,
2012,4,29,0,30,10.2544,3,,,,,,
2012,4,29,3,30,10.5584,3,,,,,,
2012,4,29,6,30,10.747,3,,,,,,
2012,4,29,9,30,10.8895,3,,,,,,
2012,4,29,12,30,10.9628,3,,,,,,
2012,4,29,15,30,10.9545,3,,,,,,
2012,4,29,18,30,10.917,3,,,,,,
2012,4,29,21,30,10.9055,3,,,,,,
2012,4,30,0,30,10.9229,3,,,,,,
2012,4,30,3,30,10.9491,3,,,,,,
2012,4,30,6,30,10.9552,3,,,,,,
2012,4,30,9,30,10.8983,3,,,,,,
2012,4,30,12,30,10.7573,3,,,,,,
2012,4,30,15,30,10.5761,3,,,,,,
1999,4,30,18,30,10.3917,3,,,,,,
1999,4,30,21,30,10.2309,3,,,,,,
1999,5,1,0,30,9.9349,3,,,,,,
1999,5,1,3,30,9.6014,3,,,,,,
1999,5,1,6,30,9.5544,3,,,,,,
1999,5,1,9,30,9.5622,3,,,,,,
1999,5,1,12,30,9.5417,3,,,,,,
1999,5,1,15,30,9.4973,3,,,,,,
1999,5,1,18,30,9.4387,3,,,,,,
1999,5,1,21,30,9.3106,3,,,,,,
1999,5,2,0,30,8.3528,3,,,,,,
1999,5,2,3,30,7.9373,3,,,,,,
1999,5,2,6,30,7.4901,3,,,,,,
1999,5,2,9,30,7.5051,3,,,,,,
1999,5,2,12,30,7.7161,3,,,,,,
1999,5,2,15,30,7.8464,3,,,,,,
1999,5,2,18,30,7.927,3,,,,,,
1999,5,2,21,30,8.009,3,,,,,,
1999,5,3,0,30,8.2025,3,,,,,,
1999,5,3,3,30,8.3745,3,,,,,,
1999,5,3,6,30,8.5569,3,,,,,,
1999,5,3,9,30,8.7426,3,,,,,,
1999,5,3,12,30,8.948,3,,,,,,
1999,5,3,15,30,9.176,3,,,,,,
1999,5,3,18,30,9.3435,3,,,,,,
1999,5,3,21,30,9.4594,3,,,,,,
1999,5,4,0,30,9.2385,3,,,,,,
1999,5,4,3,30,8.5565,3,,,,,,
1999,5,4,6,30,7.9963,3,,,,,,
1999,5,4,9,30,7.9836,3,,,,,,
1999,5,4,12,30,8.3352,3,,,,,,
1999,5,4,15,30,8.3503,3,,,,,,
1999,5,4,18,30,7.7316,3,,,,,,
1999,5,4,21,30,7.297,3,,,,,,
1999,5,5,0,30,6.8211,3,,,,,,
1999,5,5,3,30,6.9192,3,,,,,,
1999,5,5,6,30,6.8649,3,,,,,,
1999,5,5,9,30,6.8243,3,,,,,,
1999,5,5,12,30,6.8417,3,,,,,,
1999,5,5,15,30,6.6332,3,,,,,,
1999,5,5,18,30,6.5228,3,,,,,,
1999,5,5,21,30,6.783,3,,,,,,
1999,5,6,0,30,7.0205,3,,,,,,
1999,5,6,3,30,7.2491,3,,,,,,
1999,5,6,6,30,7.3367,3,,,,,,
1999,5,6,9,30,7.4887,3,,,,,,
1999,5,6,12,30,7.6214,3,,,,,,
1999,5,6,15,30,7.8271,3,,,,,,
1999,5,6,18,30,8.0808,3,,,,,,
1999,5,6,21,30,8.2682,3,,,,,,
1999,5,7,0,30,8.3054,3,,,,,,
1999,5,7,3,30,8.2367,3,,,,,,
1999,5,7,6,30,8.2294,3,,,,,,
1999,5,7,9,30,8.3614,3,,,,,,
1999,5,7,12,30,8.7077,3,,,,,,
1999,5,7,15,30,9.2008,3,,,,,,
1999,5,7,18,30,9.6414,3,,,,,,
1999,5,7,21,30,9.973,3,,,,,,
1999,5,8,0,30,10.1551,3,,,,,,
1999,5,8,3,30,10.2734,3,,,,,,
1999,5,8,6,30,10.5739,3,,,,,,
1999,5,8,9,30,11.0115,3,,,,,,
1999,5,8,12,30,11.411,3,,,,,,
1999,5,8,15,30,11.5833,3,,,,,,
1999,5,8,18,30,11.599,3,,,,,,
1999,5,8,21,30,11.5476,3,,,,,,
1999,5,9,0,30,11.2346,3,,,,,,
1999,5,9,3,30,10.7624,3,,,,,,
1999,5,9,6,30,9.2558,3,,,,,,
1999,5,9,9,30,8.6956,3,,,,,,
1999,5,9,12,30,8.7698,3,,,,,,
1999,5,9,15,30,9.284,3,,,,,,
1999,5,9,18,30,9.2045,3,,,,,,
1999,5,9,21,30,9.3566,3,,,,,,
1999,5,10,0,30,9.8099,3,,,,,,
1999,5,10,3,30,10.8687,3,,,,,,
1999,5,10,6,30,11.8194,3,,,,,,
1999,5,10,9,30,12.2324,3,,,,,,
1999,5,10,12,30,12.4326,3,,,,,,
1999,5,10,15,30,12.2963,3,,,,,,
1999,5,10,18,30,11.7522,3,,,,,,
1999,5,10,21,30,10.8213,3,,,,,,
1999,5,11,0,30,9.2686,3,,,,,,
1999,5,11,3,30,8.5502,3,,,,,,
1999,5,11,6,30,8.5201,3,,,,,,
1999,5,11,9,30,9.1616,3,,,,,,
1999,5,11,12,30,9.2426,3,,,,,,
1999,5,11,15,30,9.4426,3,,,,,,
1999,5,11,18,30,9.7259,3,,,,,,
1999,5,11,21,30,10.012,3,,,,,,
1999,5,12,0,30,10.2895,3,,,,,,
1999,5,12,3,30,10.7061,3,,,,,,
1999,5,12,6,30,11.0924,3,,,,,,
1999,5,12,9,30,11.3726,3,,,,,,
1999,5,12,12,30,11.567,3,,,,,,
1999,5,12,15,30,11.6917,3,,,,,,
1999,5,12,18,30,11.7266,3,,,,,,
1999,5,12,21,30,11.6584,3,,,,,,
1999,5,13,0,30,11.5049,3,,,,,,
1999,5,13,3,30,11.228,3,,,,,,
1999,5,13,6,30,10.7813,3,,,,,,
1999,5,13,9,30,10.0262,3,,,,,,
1999,5,13,12,30,9.3406,3,,,,,,
1999,5,13,15,30,8.7376,3,,,,,,
1999,5,13,18,30,8.7273,3,,,,,,
1999,5,13,21,30,8.1734,3,,,,,,
1999,5,14,0,30,7.9011,3,,,,,,
1999,5,14,3,30,8.0374,3,,,,,,
1999,5,14,6,30,8.0151,3,,,,,,
1999,5,14,9,30,8.049,3,,,,,,
1999,5,14,12,30,8.1096,3,,,,,,
1999,5,14,15,30,8.188,3,,,,,,
1999,5,14,18,30,8.3693,3,,,,,,
1999,5,14,21,30,7.9418,3,,,,,,
1999,5,15,0,30,7.2547,3,,,,,,
1999,5,15,3,30,7.3791,3,,,,,,
1999,5,15,6,30,7.4594,3,,,,,,
1999,5,15,9,30,7.5781,3,,,,,,
1999,5,15,12,30,7.5522,3,,,,,,
1999,5,15,15,30,7.4315,3,,,,,,
1999,5,15,18,30,7.4326,3,,,,,,
1999,5,15,21,30,7.8163,3,,,,,,
1999,5,16,0,30,8.2169,3,,,,,,
1999,5,16,3,30,8.6263,3,,,,,,
1999,5,16,6,30,8.7984,3,,,,,,
1999,5,16,9,30,8.8092,3,,,,,,
1999,5,16,12,30,8.8715,3,,,,,,
1999,5,16,15,30,8.9833,3,,,,,,
1999,5,16,18,30,9.0959,3,,,,,,
1999,5,16,21,30,9.1468,3,,,,,,
1999,5,17,0,30,8.8099,3,,,,,,
1999,5,17,3,30,8.2366,3,,,,,,
1999,5,17,6,30,7.9879,3,,,,,,
1999,5,17,9,30,7.9388,3,,,,,,
1999,5,17,12,30,7.9886,3,,,,,,
1999,5,17,15,30,8.0608,3,,,,,,
1999,5,17,18,30,8.053,3,,,,,,
1999,5,17,21,30,7.952,3,,,,,,
1999,5,18,0,30,7.7954,3,,,,,,
1999,5,18,3,30,7.5872,3,,,,,,
1999,5,18,6,30,7.3231,3,,,,,,
1999,5,18,9,30,7.3222,3,,,,,,
1999,5,18,12,30,7.3732,3,,,,,,
1999,5,18,15,30,7.4689,3,,,,,,
1999,5,18,18,30,7.5426,3,,,,,,
1999,5,18,21,30,7.57,3,,,,,,
1999,5,19,0,30,7.2289,3,,,,,,
1999,5,19,3,30,7.2742,3,,,,,,
1999,5,19,6,30,7.2921,3,,,,,,
1999,5,19,9,30,7.4152,3,,,,,,
1999,5,19,12,30,7.6632,3,,,,,,
1999,5,19,15,30,7.7095,3,,,,,,
1999,5,19,18,30,7.8124,3,,,,,,
1999,5,19,21,30,7.7138,3,,,,,,
1999,5,20,0,30,7.539,3,,,,,,
1999,5,20,3,30,7.5908,3,,,,,,
1999,5,20,6,30,7.7867,3,,,,,,
1999,5,20,9,30,8.0131,3,,,,,,
1999,5,20,12,30,8.2302,3,,,,,,
1999,5,20,15,30,8.3474,3,,,,,,
1999,5,20,18,30,8.4617,3,,,,,,
1999,5,20,21,30,8.4372,3,,,,,,
1999,5,21,0,30,8.127,3,,,,,,
1999,5,21,3,30,8.3887,3,,,,,,
1999,5,21,6,30,8.7068,3,,,,,,
1999,5,21,9,30,8.9321,3,,,,,,
1999,5,21,12,30,8.9879,3,,,,,,
1999,5,21,15,30,8.9005,3,,,,,,
1999,5,21,18,30,8.8011,3,,,,,,
1999,5,21,21,30,8.6211,3,,,,,,
1999,5,22,0,30,8.2255,3,,,,,,
1999,5,22,3,30,8.4342,3,,,,,,
1999,5,22,6,30,8.43,3,,,,,,
1999,5,22,9,30,8.453,3,,,,,,
1999,5,22,12,30,8.4076,3,,,,,,
1999,5,22,15,30,8.285,3,,,,,,
1999,5,22,18,30,8.0997,3,,,,,,
1999,5,22,21,30,7.7255,3,,,,,,
1999,5,23,0,30,7.4299,3,,,,,,
1999,5,23,3,30,7.4789,3,,,,,,
1999,5,23,6,30,7.551,3,,,,,,
1999,5,23,9,30,7.5284,3,,,,,,
1999,5,23,12,30,7.3725,3,,,,,,
1999,5,23,15,30,7.4843,3,,,,,,
1999,5,23,18,30,7.7412,3,,,,,,
1999,5,23,21,30,7.8639,3,,,,,,
1999,5,24,0,30,7.7846,3,,,,,,
1999,5,24,3,30,7.7854,3,,,,,,
1999,5,24,6,30,7.8234,3,,,,,,
1999,5,24,9,30,7.8984,3,,,,,,
1999,5,24,12,30,7.9311,3,,,,,,
1999,5,24,15,30,8.0708,3,,,,,,
1999,5,24,18,30,8.2572,3,,,,,,
1999,5,24,21,30,8.3833,3,,,,,,
1999,5,25,0,30,7.7296,3,,,,,,
1999,5,25,3,30,7.5537,3,,,,,,
1999,5,25,6,30,7.4974,3,,,,,,
1999,5,25,9,30,7.7681,3,,,,,,
1999,5,25,12,30,7.9866,3,,,,,,
