Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2010,3,1,3,0,2.257169962,10.80259991,,,,,,
2010,3,1,6,0,2.087249994,10.46490002,,,,,,
2010,3,1,9,0,1.920910001,10.18430042,,,,,,
2010,3,1,12,0,1.803230047,10.3448,,,,,,
2010,3,1,15,0,1.881610036,11.60980034,,,,,,
2010,3,1,18,0,2.281460047,12.78919983,,,,,,
2010,3,1,21,0,2.931119919,12.42479992,,,,,,
2010,3,2,0,0,3.403630018,12.42199993,,,,,,
2010,3,2,3,0,3.695669889,12.81960011,,,,,,
2010,3,2,6,0,3.89605999,13.52869987,,,,,,
2010,3,2,9,0,4.157889843,14.06519985,,,,,,
2010,3,2,12,0,4.409810066,14.42140007,,,,,,
2010,3,2,15,0,4.349699974,15.07629967,,,,,,
2010,3,2,18,0,4.22164011,15.05869961,,,,,,
2010,3,2,21,0,4.012149811,14.70259953,,,,,,
2010,3,3,0,0,3.768660069,14.07400036,,,,,,
2010,3,3,3,0,3.549690008,13.13389969,,,,,,
2010,3,3,6,0,3.504839897,11.23349953,,,,,,
2010,3,3,9,0,3.34333992,11.21749973,,,,,,
2010,3,3,12,0,3.168649912,11.26720047,,,,,,
2010,3,3,15,0,3.126909971,11.40340042,,,,,,
2010,3,3,18,0,3.190769911,11.69929981,,,,,,
2010,3,3,21,0,3.316809893,12.01109982,,,,,,
2010,3,4,0,0,3.437680006,12.2038002,,,,,,
2010,3,4,3,0,3.414609909,12.10589981,,,,,,
2010,3,4,6,0,3.240190029,11.8135004,,,,,,
2010,3,4,9,0,3.003010035,11.46619987,,,,,,
2010,3,4,12,0,2.770529985,11.14550018,,,,,,
2010,3,4,15,0,2.578639984,10.89529991,,,,,,
2010,3,4,18,0,2.422660112,10.70960045,,,,,,
2010,3,4,21,0,2.295919895,10.57530022,,,,,,
2010,3,5,0,0,2.200419903,10.54969978,,,,,,
2010,3,5,3,0,2.140680075,10.83850002,,,,,,
2010,3,5,6,0,2.126070023,11.51290035,,,,,,
2010,3,5,9,0,2.176640034,12.54510021,,,,,,
2010,3,5,12,0,2.406559944,13.41919994,,,,,,
2010,3,5,15,0,2.711639881,13.83460045,,,,,,
2010,3,5,18,0,2.931230068,13.92199993,,,,,,
2010,3,5,21,0,3.36390996,13.53810024,,,,,,
2010,3,6,0,0,3.738369942,13.08069992,,,,,,
2010,3,6,3,0,3.687939882,12.76930046,,,,,,
2010,3,6,6,0,3.500119925,12.54240036,,,,,,
2010,3,6,9,0,3.279710054,12.34840012,,,,,,
2010,3,6,12,0,3.052570105,12.09189987,,,,,,
2010,3,6,15,0,2.85036993,11.81849957,,,,,,
2010,3,6,18,0,2.71213007,11.51729965,,,,,,
2010,3,6,21,0,2.596940041,11.30679989,,,,,,
2010,3,7,0,0,2.456850052,11.17240047,,,,,,
2010,3,7,3,0,2.303109884,11.01509953,,,,,,
2010,3,7,6,0,2.205420017,10.75440025,,,,,,
2010,3,7,9,0,2.178529978,10.53750038,,,,,,
2010,3,7,12,0,2.261699915,10.65979958,,,,,,
2010,3,7,15,0,2.394109964,11.3512001,,,,,,
2010,3,7,18,0,2.735589981,11.94279957,,,,,,
2010,3,7,21,0,3.026679993,12.65209961,,,,,,
2010,3,8,0,0,3.189610004,13.25109959,,,,,,
2010,3,8,3,0,3.217010021,13.65869999,,,,,,
2010,3,8,6,0,3.120870113,13.56060028,,,,,,
2010,3,8,9,0,3.247720003,12.14410019,,,,,,
2010,3,8,12,0,3.45107007,11.1257,,,,,,
2010,3,8,15,0,3.233690023,11.20930004,,,,,,
2010,3,8,18,0,3.030669928,11.20289993,,,,,,
2010,3,8,21,0,2.92276001,11.10169983,,,,,,
2010,3,9,0,0,3.19949007,10.70689964,,,,,,
2010,3,9,3,0,3.908560038,9.955699921,,,,,,
2010,3,9,6,0,3.814399958,10.18280029,,,,,,
2010,3,9,9,0,3.365679979,10.43290043,,,,,,
2010,3,9,12,0,2.972790003,10.69040012,,,,,,
2010,3,9,15,0,2.718209982,10.91399956,,,,,,
2010,3,9,18,0,2.54527998,11.05340004,,,,,,
2010,3,9,21,0,2.407870054,11.11839962,,,,,,
2010,3,10,0,0,2.292680025,11.03549957,,,,,,
2010,3,10,3,0,2.564850092,9.767999649,,,,,,
2010,3,10,6,0,3.365459919,11.20289993,,,,,,
2010,3,10,9,0,4.394120216,12.5532999,,,,,,
2010,3,10,12,0,4.541669846,13.09420013,,,,,,
2010,3,10,15,0,4.402589798,13.1243,,,,,,
2010,3,10,18,0,4.209310055,13.03719997,,,,,,
2010,3,10,21,0,4.011590004,12.95730019,,,,,,
2010,3,11,0,0,3.827810049,12.86559963,,,,,,
2010,3,11,3,0,3.648289919,12.7489996,,,,,,
2010,3,11,6,0,3.45194006,12.59720039,,,,,,
2010,3,11,9,0,3.211730003,12.37460041,,,,,,
2010,3,11,12,0,2.897269964,12.06000042,,,,,,
2010,3,11,15,0,2.80685997,11.22920036,,,,,,
2010,3,11,18,0,2.90079999,10.68809986,,,,,,
2010,3,11,21,0,3.070790052,10.76809978,,,,,,
2010,3,12,0,0,3.677390099,11.71549988,,,,,,
2010,3,12,3,0,4.313210011,13.09659958,,,,,,
2010,3,12,6,0,4.509970188,13.44550037,,,,,,
2010,3,12,9,0,4.421470165,13.19890022,,,,,,
2010,3,12,12,0,4.415949821,12.69509983,,,,,,
2010,3,12,15,0,4.528779984,12.30780029,,,,,,
2010,3,12,18,0,4.395359993,12.91819954,,,,,,
2010,3,12,21,0,4.266069889,12.8757,,,,,,
2010,3,13,0,0,4.214230061,12.55309963,,,,,,
2010,3,13,3,0,4.131529808,12.12769985,,,,,,
2010,3,13,6,0,3.949199915,11.8135004,,,,,,
2010,3,13,9,0,3.77444005,11.65779972,,,,,,
2010,3,13,12,0,3.679100037,11.73989964,,,,,,
2010,3,13,15,0,3.65651989,11.95119953,,,,,,
2010,3,13,18,0,3.667649984,12.16399956,,,,,,
2010,3,13,21,0,3.627360106,12.25139999,,,,,,
2010,3,14,0,0,3.500910044,12.17640018,,,,,,
2010,3,14,3,0,3.303879976,11.96459961,,,,,,
2010,3,14,6,0,3.068039894,11.68220043,,,,,,
2010,3,14,9,0,2.800009966,11.33979988,,,,,,
2010,3,14,12,0,2.525520086,10.96490002,,,,,,
2010,3,14,15,0,2.318929911,10.71259975,,,,,,
2010,3,14,18,0,2.334039927,10.88519955,,,,,,
2010,3,14,21,0,2.531790018,11.24450016,,,,,,
2010,3,15,0,0,2.664799929,11.44130039,,,,,,
2010,3,15,3,0,2.681570053,11.57839966,,,,,,
2010,3,15,6,0,2.665100098,11.65310001,,,,,,
2010,3,15,9,0,2.646850109,11.64280033,,,,,,
2010,3,15,12,0,2.663170099,11.64360046,,,,,,
2010,3,15,15,0,2.705369949,11.78740025,,,,,,
2010,3,15,18,0,2.79027009,12.2031002,,,,,,
2010,3,15,21,0,2.946399927,12.84360027,,,,,,
2010,3,16,0,0,3.152620077,13.47239971,,,,,,
2010,3,16,3,0,3.366559982,13.93529987,,,,,,
2010,3,16,6,0,3.504209995,14.18970013,,,,,,
2010,3,16,9,0,3.527519941,14.14239979,,,,,,
2010,3,16,12,0,3.610290051,13.35169983,,,,,,
2010,3,16,15,0,3.708179951,12.88140011,,,,,,
2010,3,16,18,0,3.667190075,12.84780025,,,,,,
2010,3,16,21,0,3.420130014,12.91040039,,,,,,
2010,3,17,0,0,3.453579903,13.05679989,,,,,,
2010,3,17,3,0,4.129749775,13.63189983,,,,,,
2010,3,17,6,0,4.342239857,13.66359997,,,,,,
2010,3,17,9,0,4.168459892,13.45040035,,,,,,
2010,3,17,12,0,3.95539999,13.15859985,,,,,,
2010,3,17,15,0,3.759409904,12.85949993,,,,,,
2010,3,17,18,0,3.670120001,12.46399975,,,,,,
2010,3,17,21,0,3.68482995,11.71870041,,,,,,
2010,3,18,0,0,3.733850002,10.79160023,,,,,,
2010,3,18,3,0,3.700340033,10.36299992,,,,,,
2010,3,18,6,0,3.432810068,10.36009979,,,,,,
2010,3,18,9,0,3.116270065,10.26049995,,,,,,
2010,3,18,12,0,2.826319933,10.0770998,,,,,,
2010,3,18,15,0,2.59104991,9.836400032,,,,,,
2010,3,18,18,0,2.528019905,9.631899834,,,,,,
2010,3,18,21,0,2.34217,9.358499527,,,,,,
2010,3,19,0,0,2.283230066,8.870800018,,,,,,
2010,3,19,3,0,2.160789967,8.725899696,,,,,,
2010,3,19,6,0,2.037539959,8.693099976,,,,,,
2010,3,19,9,0,1.828230023,8.659099579,,,,,,
2010,3,19,12,0,1.64391005,8.604200363,,,,,,
2010,3,19,15,0,1.542369962,8.592200279,,,,,,
2010,3,19,18,0,1.467380047,8.745900154,,,,,,
2010,3,19,21,0,1.412879944,9.145899773,,,,,,
2010,3,20,0,0,1.418280005,9.680399895,,,,,,
2010,3,20,3,0,1.472239971,10.20440006,,,,,,
2010,3,20,6,0,1.513700008,10.72990036,,,,,,
2010,3,20,9,0,1.52978003,11.20849991,,,,,,
2010,3,20,12,0,1.536139965,11.58360004,,,,,,
2010,3,20,15,0,1.562729955,11.51990032,,,,,,
2010,3,20,18,0,1.633229971,10.80020046,,,,,,
2010,3,20,21,0,1.829450011,9.418600082,,,,,,
2010,3,21,0,0,1.717409968,9.823900223,,,,,,
2010,3,21,3,0,1.670699954,9.861100197,,,,,,
2010,3,21,6,0,1.723729968,9.633500099,,,,,,
2010,3,21,9,0,1.854850054,9.98429966,,,,,,
2010,3,21,12,0,2.191839933,10.82219982,,,,,,
2010,3,21,15,0,2.449729919,11.12639999,,,,,,
2010,3,21,18,0,2.440789938,11.07649994,,,,,,
2010,3,21,21,0,2.331449986,10.95240021,,,,,,
2010,3,22,0,0,2.205349922,10.82740021,,,,,,
2010,3,22,3,0,2.077450037,10.66629982,,,,,,
2010,3,22,6,0,1.972530007,10.46090031,,,,,,
2010,3,22,9,0,1.919510007,10.32929993,,,,,,
2010,3,22,12,0,1.919020057,10.28960037,,,,,,
2010,3,22,15,0,2.069659948,9.693900108,,,,,,
2010,3,22,18,0,2.175620079,9.264300346,,,,,,
2010,3,22,21,0,2.24496007,8.97369957,,,,,,
2010,3,23,0,0,2.397700071,8.562600136,,,,,,
2010,3,23,3,0,2.551549911,8.59430027,,,,,,
2010,3,23,6,0,2.521889925,9.041799545,,,,,,
2010,3,23,9,0,2.43562007,9.359499931,,,,,,
2010,3,23,12,0,2.314559937,9.560700417,,,,,,
2010,3,23,15,0,2.145139933,9.695500374,,,,,,
2010,3,23,18,0,2.028059959,9.735600471,,,,,,
2010,3,23,21,0,1.977020025,9.741900444,,,,,,
2010,3,24,0,0,1.996410012,9.82310009,,,,,,
2010,3,24,3,0,2.014640093,10.46319962,,,,,,
2010,3,24,6,0,2.078069925,11.34910011,,,,,,
2010,3,24,9,0,2.159889936,12.15030003,,,,,,
2010,3,24,12,0,2.21743989,12.77359962,,,,,,
2010,3,24,15,0,2.244600058,13.22490025,,,,,,
2010,3,24,18,0,2.247370005,13.39340019,,,,,,
2010,3,24,21,0,2.394809961,12.13370037,,,,,,
2010,3,25,0,0,2.793319941,10.24810028,,,,,,
2010,3,25,3,0,2.904150009,10.11270046,,,,,,
2010,3,25,6,0,2.812380075,10.85239983,,,,,,
2010,3,25,9,0,2.725219965,11.0067997,,,,,,
2010,3,25,12,0,2.658309937,10.63399982,,,,,,
2010,3,25,15,0,2.65425992,10.07559967,,,,,,
2010,3,25,18,0,2.682940006,9.879099846,,,,,,
2010,3,25,21,0,2.95588994,10.25860023,,,,,,
2010,3,26,0,0,3.381170034,10.94499969,,,,,,
2010,3,26,3,0,3.518069983,11.15999985,,,,,,
2010,3,26,6,0,3.430639982,11.0607996,,,,,,
2010,3,26,9,0,3.228840113,10.87059975,,,,,,
2010,3,26,12,0,2.973939896,10.63290024,,,,,,
2010,3,26,15,0,2.738529921,10.38910007,,,,,,
2010,3,26,18,0,2.528589964,10.14970016,,,,,,
2010,3,26,21,0,2.332230091,9.909700394,,,,,,
2010,3,27,0,0,2.161859989,9.69699955,,,,,,
2010,3,27,3,0,2.026259899,9.510199547,,,,,,
2010,3,27,6,0,1.918490052,9.321100235,,,,,,
2010,3,27,9,0,1.830450058,9.219200134,,,,,,
2010,3,27,12,0,1.7579,9.228500366,,,,,,
2010,3,27,15,0,1.700569987,9.28180027,,,,,,
2010,3,27,18,0,1.665320039,9.400099754,,,,,,
2010,3,27,21,0,1.711030006,9.265800476,,,,,,
2010,3,28,0,0,2.049599886,8.492699623,,,,,,
2010,3,28,3,0,2.421930075,9.25949955,,,,,,
2010,3,28,6,0,2.587490082,10.74919987,,,,,,
2010,3,28,9,0,2.942209959,11.80150032,,,,,,
2010,3,28,12,0,3.251100063,12.4776001,,,,,,
2010,3,28,15,0,3.543760061,12.74919987,,,,,,
2010,3,28,18,0,3.704750061,12.71450043,,,,,,
2010,3,28,21,0,3.799469948,12.47780037,,,,,,
2010,3,29,0,0,3.800230026,12.09729958,,,,,,
2010,3,29,3,0,3.727169991,11.70499992,,,,,,
2010,3,29,6,0,3.684489965,11.1342001,,,,,,
2010,3,29,9,0,3.486049891,10.72179985,,,,,,
2010,3,29,12,0,3.62842989,10.14840031,,,,,,
2010,3,29,15,0,3.94107008,10.81879997,,,,,,
2010,3,29,18,0,4.385250092,11.18350029,,,,,,
2010,3,29,21,0,4.292399883,11.57369995,,,,,,
2010,3,30,0,0,4.020060062,11.94410038,,,,,,
2010,3,30,3,0,4.09992981,11.98760033,,,,,,
2010,3,30,6,0,4.435150146,12.04780006,,,,,,
2010,3,30,9,0,4.661580086,12.5230999,,,,,,
2010,3,30,12,0,5.141829967,12.56799984,,,,,,
2010,3,30,15,0,5.323760033,13.2244997,,,,,,
2010,3,30,18,0,5.37887001,13.78989983,,,,,,
2010,3,30,21,0,5.358920097,14.15139961,,,,,,
2010,3,31,0,0,5.259630203,14.31509972,,,,,,
2010,3,31,3,0,5.123069763,14.30620003,,,,,,
2010,3,31,6,0,4.992269993,14.27120018,,,,,,
2010,3,31,9,0,4.895989895,14.27359962,,,,,,
2010,3,31,12,0,4.818600178,14.25339985,,,,,,
2010,3,31,15,0,4.705329895,14.1789999,,,,,,
2010,3,31,18,0,4.558640003,14.07330036,,,,,,
2010,3,31,21,0,4.404940128,13.96150017,,,,,,
2010,4,1,0,0,4.251170158,13.8409996,,,,,,
2010,4,1,3,0,4.103139877,13.67959976,,,,,,
2010,4,1,6,0,3.963229895,13.47970009,,,,,,
2010,4,1,9,0,3.817620039,13.29069996,,,,,,
2010,4,1,12,0,3.670550108,13.11690044,,,,,,
2010,4,1,15,0,3.52045989,12.97220039,,,,,,
2010,4,1,18,0,3.376719952,12.82450008,,,,,,
2010,4,1,21,0,3.247220039,12.66880035,,,,,,
2010,4,2,0,0,3.125360012,12.50259972,,,,,,
2010,4,2,3,0,2.989569902,12.29640007,,,,,,
2010,4,2,6,0,2.821320057,12.0340004,,,,,,
2010,4,2,9,0,2.614609957,11.70400047,,,,,,
2010,4,2,12,0,2.599600077,10.03279972,,,,,,
2010,4,2,15,0,2.950759888,8.482199669,,,,,,
2010,4,2,18,0,3.013509989,8.861000061,,,,,,
2010,4,2,21,0,3.55663991,9.365200043,,,,,,
2010,4,3,0,0,3.988369942,10.41709995,,,,,,
2010,4,3,3,0,4.495140076,11.64610004,,,,,,
2010,4,3,6,0,4.82156992,12.56949997,,,,,,
2010,4,3,9,0,5.123869896,13.38840008,,,,,,
2010,4,3,12,0,5.202960014,13.85739994,,,,,,
2010,4,3,15,0,5.136129856,14.06690025,,,,,,
2010,4,3,18,0,5.047979832,14.19779968,,,,,,
2010,4,3,21,0,4.920750141,14.23400021,,,,,,
2010,4,4,0,0,4.697529793,14.10159969,,,,,,
2010,4,4,3,0,4.448890209,13.86190033,,,,,,
2010,4,4,6,0,4.216169834,13.58290005,,,,,,
2010,4,4,9,0,3.995090008,13.13010025,,,,,,
2010,4,4,12,0,4.015379906,11.61299992,,,,,,
2010,4,4,15,0,3.795789957,10.86190033,,,,,,
2010,4,4,18,0,3.660880089,10.57470036,,,,,,
2010,4,4,21,0,3.656260014,11.35239983,,,,,,
2010,4,5,0,0,3.806920052,11.8263998,,,,,,
2010,4,5,3,0,3.830140114,12.07820034,,,,,,
2010,4,5,6,0,3.986399889,12.27830029,,,,,,
2010,4,5,9,0,4.456989765,12.88430023,,,,,,
2010,4,5,12,0,4.639699936,13.21020031,,,,,,
2010,4,5,15,0,4.393929958,13.02320004,,,,,,
2010,4,5,18,0,4.055109978,12.69820023,,,,,,
2010,4,5,21,0,3.724189997,12.34070015,,,,,,
2010,4,6,0,0,3.466989994,11.90649986,,,,,,
2010,4,6,3,0,3.458230019,11.50619984,,,,,,
2010,4,6,6,0,3.634900093,11.57040024,,,,,,
2010,4,6,9,0,3.563990116,11.50669956,,,,,,
2010,4,6,12,0,3.359980106,11.37559986,,,,,,
2010,4,6,15,0,3.160739899,11.24520016,,,,,,
2010,4,6,18,0,2.989409924,11.13720036,,,,,,
2010,4,6,21,0,2.8364501,11.03969955,,,,,,
2010,4,7,0,0,2.712990046,10.95650005,,,,,,
2010,4,7,3,0,2.613460064,10.89599991,,,,,,
2010,4,7,6,0,2.53531003,10.88990021,,,,,,
2010,4,7,9,0,2.489629984,10.92879963,,,,,,
2010,4,7,12,0,2.479559898,11.01539993,,,,,,
2010,4,7,15,0,2.486550093,11.12769985,,,,,,
2010,4,7,18,0,2.468980074,11.17029953,,,,,,
2010,4,7,21,0,2.411809921,11.06739998,,,,,,
2010,4,8,0,0,2.380379915,10.58069992,,,,,,
2010,4,8,3,0,2.30321002,10.43099976,,,,,,
2010,4,8,6,0,2.233400106,10.51229954,,,,,,
2010,4,8,9,0,2.214179993,10.74020004,,,,,,
2010,4,8,12,0,2.365639925,10.03960037,,,,,,
2010,4,8,15,0,3.327709913,8.877200127,,,,,,
2010,4,8,18,0,3.448519945,9.224200249,,,,,,
2010,4,8,21,0,3.533040047,9.054200172,,,,,,
2010,4,9,0,0,3.751869917,8.821100235,,,,,,
2010,4,9,3,0,3.792510033,8.83010006,,,,,,
2010,4,9,6,0,3.48526001,8.997099876,,,,,,
2010,4,9,9,0,3.089050055,9.208499908,,,,,,
2010,4,9,12,0,2.859610081,9.256099701,,,,,,
2010,4,9,15,0,2.829240084,9.167200089,,,,,,
2010,4,9,18,0,2.806360006,9.092700005,,,,,,
2010,4,9,21,0,2.961659908,8.82859993,,,,,,
2010,4,10,0,0,3.23961997,8.94299984,,,,,,
2010,4,10,3,0,3.362600088,9.442299843,,,,,,
2010,4,10,6,0,3.231719971,10.02929974,,,,,,
2010,4,10,9,0,3.017390013,10.26550007,,,,,,
2010,4,10,12,0,2.837340117,10.30819988,,,,,,
2010,4,10,15,0,2.644419909,10.31330013,,,,,,
2010,4,10,18,0,2.443779945,10.27089977,,,,,,
2010,4,10,21,0,2.332079887,9.935400009,,,,,,
2010,4,11,0,0,2.409990072,8.985699654,,,,,,
2010,4,11,3,0,2.300679922,9.130200386,,,,,,
2010,4,11,6,0,2.14673996,10.41119957,,,,,,
2010,4,11,9,0,2.060420036,11.22249985,,,,,,
2010,4,11,12,0,2.135720015,11.51980019,,,,,,
2010,4,11,15,0,2.297209978,11.85079956,,,,,,
2010,4,11,18,0,2.472349882,11.92160034,,,,,,
2010,4,11,21,0,2.455929995,12.35000038,,,,,,
2010,4,12,0,0,2.476759911,12.53409958,,,,,,
2010,4,12,3,0,2.517110109,12.43560028,,,,,,
2010,4,12,6,0,2.480799913,12.15820026,,,,,,
2010,4,12,9,0,2.33852005,11.77340031,,,,,,
2010,4,12,12,0,2.126980066,11.44089985,,,,,,
2010,4,12,15,0,1.930310011,11.19079971,,,,,,
2010,4,12,18,0,1.788830042,11.0298996,,,,,,
2010,4,12,21,0,1.689910054,10.95339966,,,,,,
2010,4,13,0,0,1.64628005,10.82339954,,,,,,
2010,4,13,3,0,1.839540005,10.2159996,,,,,,
2010,4,13,6,0,2.17937994,9.314100266,,,,,,
2010,4,13,9,0,2.219810009,9.09280014,,,,,,
2010,4,13,12,0,2.231800079,9.04640007,,,,,,
2010,4,13,15,0,2.156719923,9.139800072,,,,,,
2010,4,13,18,0,2.035350084,9.242799759,,,,,,
2010,4,13,21,0,1.947289944,9.390899658,,,,,,
2010,4,14,0,0,1.93035996,9.75949955,,,,,,
2010,4,14,3,0,1.9102,10.00549984,,,,,,
2010,4,14,6,0,1.846279979,10.0007,,,,,,
2010,4,14,9,0,1.81791997,10.13479996,,,,,,
2010,4,14,12,0,1.825639963,10.41189957,,,,,,
2010,4,14,15,0,1.803239942,10.50129986,,,,,,
2010,4,14,18,0,1.767809987,10.45149994,,,,,,
2010,4,14,21,0,1.754600048,10.43799973,,,,,,
2010,4,15,0,0,1.744009972,10.46090031,,,,,,
2010,4,15,3,0,1.713799953,10.44040012,,,,,,
2010,4,15,6,0,1.661520004,10.37129974,,,,,,
2010,4,15,9,0,1.600929976,10.27690029,,,,,,
2010,4,15,12,0,1.544839978,10.19540024,,,,,,
2010,4,15,15,0,1.49940002,10.16609955,,,,,,
2010,4,15,18,0,1.463019967,10.19929981,,,,,,
2010,4,15,21,0,1.434010029,10.27719975,,,,,,
2010,4,16,0,0,1.453619957,10.0649004,,,,,,
2010,4,16,3,0,1.508049965,10.02869987,,,,,,
2010,4,16,6,0,1.539540052,10.48859978,,,,,,
2010,4,16,9,0,1.563509941,11.0241003,,,,,,
2010,4,16,12,0,1.593140006,11.36330032,,,,,,
2010,4,16,15,0,1.625259995,11.54570007,,,,,,
2010,4,16,18,0,1.66463995,11.42169952,,,,,,
2010,4,16,21,0,1.760329962,10.71199989,,,,,,
2010,4,17,0,0,2.230020046,9.07970047,,,,,,
2010,4,17,3,0,2.342809916,9.144000053,,,,,,
2010,4,17,6,0,2.134249926,9.305299759,,,,,,
2010,4,17,9,0,2.002739906,9.189599991,,,,,,
2010,4,17,12,0,1.934870005,9.120699883,,,,,,
2010,4,17,15,0,1.842640042,9.333499908,,,,,,
2010,4,17,18,0,1.790740013,9.354700089,,,,,,
2010,4,17,21,0,1.725329995,9.477899551,,,,,,
2010,4,18,0,0,1.671959996,9.451499939,,,,,,
2010,4,18,3,0,1.608450055,9.547200203,,,,,,
2010,4,18,6,0,1.562890053,9.580900192,,,,,,
2010,4,18,9,0,1.521100044,9.637999535,,,,,,
2010,4,18,12,0,1.478960037,9.713199615,,,,,,
2010,4,18,15,0,1.434129953,9.760299683,,,,,,
2010,4,18,18,0,1.38211,9.765899658,,,,,,
2010,4,18,21,0,1.332149982,9.619999886,,,,,,
2010,4,19,0,0,1.288429976,9.357099533,,,,,,
2010,4,19,3,0,1.202610016,9.464799881,,,,,,
2010,4,19,6,0,1.111969948,9.523799896,,,,,,
2010,4,19,9,0,1.019070029,9.529999733,,,,,,
2010,4,19,12,0,0.944149971,9.624099731,,,,,,
2010,4,19,15,0,0.960959971,9.964300156,,,,,,
2010,4,19,18,0,1.155509949,9.893300056,,,,,,
2010,4,19,21,0,1.576589942,9.005000114,,,,,,
2010,4,20,0,0,2.125880003,8.64070034,,,,,,
2010,4,20,3,0,2.252199888,9.323800087,,,,,,
2010,4,20,6,0,2.21104002,10.12339973,,,,,,
2010,4,20,9,0,2.227289915,10.73789978,,,,,,
2010,4,20,12,0,2.270669937,11.20880032,,,,,,
2010,4,20,15,0,2.330610037,11.62819958,,,,,,
2010,4,20,18,0,2.418009996,12.04380035,,,,,,
2010,4,20,21,0,2.5801301,12.3270998,,,,,,
2010,4,21,0,0,3.052229881,11.31809998,,,,,,
2010,4,21,3,0,3.767169952,10.64599991,,,,,,
2010,4,21,6,0,4.315050125,10.56589985,,,,,,
2010,4,21,9,0,4.357940197,10.7553997,,,,,,
2010,4,21,12,0,4.16381979,10.66629982,,,,,,
2010,4,21,15,0,3.967519999,10.42640018,,,,,,
2010,4,21,18,0,3.813169956,10.14260006,,,,,,
2010,4,21,21,0,3.731810093,9.882900238,,,,,,
2010,4,22,0,0,4.020579815,9.187399864,,,,,,
2010,4,22,3,0,3.960419893,9.319700241,,,,,,
2010,4,22,6,0,3.699879885,9.230500221,,,,,,
2010,4,22,9,0,3.322849989,9.204600334,,,,,,
2010,4,22,12,0,3.110709906,8.908699989,,,,,,
2010,4,22,15,0,2.985320091,8.478899956,,,,,,
2010,4,22,18,0,2.856470108,8.208100319,,,,,,
2010,4,22,21,0,3.086289883,7.72660017,,,,,,
2010,4,23,0,0,3.362040043,7.933499813,,,,,,
2010,4,23,3,0,3.329440117,8.427100182,,,,,,
2010,4,23,6,0,3.101969957,9.057999611,,,,,,
2010,4,23,9,0,2.834059954,9.580300331,,,,,,
2010,4,23,12,0,2.715830088,10.16020012,,,,,,
2010,4,23,15,0,2.701220036,10.75479984,,,,,,
2010,4,23,18,0,2.73281002,11.0067997,,,,,,
2010,4,23,21,0,2.825530052,10.46809959,,,,,,
2010,4,24,0,0,2.983860016,10.11849976,,,,,,
2010,4,24,3,0,2.830470085,10.60179996,,,,,,
2010,4,24,6,0,2.58859992,11.06110001,,,,,,
2010,4,24,9,0,2.370079994,11.27589989,,,,,,
2010,4,24,12,0,2.246589899,10.83059978,,,,,,
2010,4,24,15,0,2.309159994,9.965100288,,,,,,
2010,4,24,18,0,2.513449907,9.625800133,,,,,,
2010,4,24,21,0,2.844969988,10.30090046,,,,,,
2010,4,25,0,0,3.266279936,11.31649971,,,,,,
2010,4,25,3,0,3.426079988,11.75879955,,,,,,
2010,4,25,6,0,3.292289972,11.8671999,,,,,,
2010,4,25,9,0,3.098050117,11.74740028,,,,,,
2010,4,25,12,0,2.92866993,11.53479958,,,,,,
2010,4,25,15,0,2.746150017,11.34010029,,,,,,
2010,4,25,18,0,2.545020103,11.11979961,,,,,,
2010,4,25,21,0,2.348910093,10.84109974,,,,,,
2010,4,26,0,0,2.192470074,10.39430046,,,,,,
2010,4,26,3,0,2.025690079,10.09570026,,,,,,
2010,4,26,6,0,1.837589979,9.890899658,,,,,,
2010,4,26,9,0,1.651819944,9.686100006,,,,,,
2010,4,26,12,0,1.494490027,9.530400276,,,,,,
2010,4,26,15,0,1.438449979,9.62749958,,,,,,
2010,4,26,18,0,1.72081995,9.052100182,,,,,,
2010,4,26,21,0,2.288089991,9.064299583,,,,,,
2010,4,27,0,0,2.912800074,9.836700439,,,,,,
2010,4,27,3,0,3.492209911,10.03149986,,,,,,
2010,4,27,6,0,3.769279957,9.672599792,,,,,,
2010,4,27,9,0,3.405299902,10.1487999,,,,,,
2010,4,27,12,0,3.098259926,9.84280014,,,,,,
2010,4,27,15,0,2.838749886,9.836899757,,,,,,
2010,4,27,18,0,2.729320049,9.793299675,,,,,,
2010,4,27,21,0,2.752530098,9.694999695,,,,,,
2010,4,28,0,0,2.846950054,9.77519989,,,,,,
2010,4,28,3,0,2.900810003,9.979200363,,,,,,
2010,4,28,6,0,2.944299936,10.17210007,,,,,,
2010,4,28,9,0,3.020420074,10.31700039,,,,,,
2010,4,28,12,0,3.096460104,10.39770031,,,,,,
2010,4,28,15,0,3.145529985,10.49120045,,,,,,
2010,4,28,18,0,3.114180088,10.57009983,,,,,,
2010,4,28,21,0,3.074140072,10.57250023,,,,,,
2010,4,29,0,0,3.035789967,10.65709972,,,,,,
2010,4,29,3,0,2.98635006,10.81120014,,,,,,
2010,4,29,6,0,2.963150024,10.95289993,,,,,,
2010,4,29,9,0,2.960510015,11.08139992,,,,,,
2010,4,29,12,0,2.962610006,11.09889984,,,,,,
2010,4,29,15,0,2.965770006,10.97220039,,,,,,
2010,4,29,18,0,2.964979887,10.75940037,,,,,,
2010,4,29,21,0,2.947170019,10.42339993,,,,,,
2010,4,30,0,0,2.92076993,9.966300011,,,,,,
