Month,Day,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
4,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.096144,0.786575,0.712270,2.055167,3.444534,3.780531,3.811500,3.804771,3.512333,2.855440,1.923293,0.963690,0.774220,0.831390,0.683520,0.259550,-0.001167,-0.001167
4,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.116207,0.786575,0.712270,1.685326,3.680393,3.811500,3.811500,3.811500,3.543408,2.859318,1.928515,0.965760,0.784790,0.779980,0.682800,0.275180,-0.001167,-0.001167
4,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.116392,0.819012,0.757301,1.611446,3.580427,3.811500,3.811500,3.811500,3.456298,2.807029,1.900806,0.849081,0.079823,0.164510,0.179290,-0.001167,-0.001167,-0.001167
4,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.117699,0.847615,1.763960,2.911531,3.512404,3.811500,3.811500,3.777834,3.364888,2.746705,1.861749,0.828149,0.079232,0.164510,0.179290,-0.001167,-0.001167,-0.001167
4,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.116727,0.809833,1.702140,2.789429,3.368002,3.695215,3.811203,3.674698,3.401834,2.734147,1.821108,0.800521,0.091075,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.127417,0.830975,1.719366,2.820831,3.394962,3.758629,3.811500,3.725905,3.344756,2.735151,1.292389,0.570600,0.003363,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.142721,0.842169,1.736339,2.797271,3.374292,3.359537,3.741461,3.586133,2.995562,2.491584,1.345878,0.699469,0.095918,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.150300,0.826860,1.793124,2.784056,2.728041,3.553963,3.368475,3.122310,3.262925,2.699725,1.866995,0.847174,0.096381,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.145092,0.809896,1.893054,2.893421,3.499069,3.811500,3.811500,3.805051,3.410274,2.754941,1.866670,0.845219,0.104017,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.150452,0.827903,1.894005,2.880337,3.448192,3.768949,3.811500,3.736967,3.358317,2.744443,1.873390,0.845935,0.339230,0.447040,0.379300,0.040610,-0.001167,-0.001167
4,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.071408,0.237723,0.653716,1.600322,2.815264,3.503608,3.477774,2.933526,2.687648,2.229905,1.421244,0.712269,0.544230,0.632440,0.548780,0.140990,-0.001167,-0.001167
4,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.176444,0.786575,0.712270,2.339833,3.443105,3.752919,3.811500,3.762272,3.397943,2.452096,1.706902,0.821705,0.126975,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.191363,0.789351,1.896606,2.856023,3.428904,3.767892,3.811500,3.692133,3.317507,2.704801,1.835639,0.842289,0.129373,0.169580,0.143690,-0.001167,-0.001167,-0.001167
4,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.185631,0.797617,2.034515,3.027921,3.658603,3.811500,3.811500,3.811500,3.502923,2.841990,1.933541,0.892817,0.112925,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.170080,0.815743,2.174952,3.051220,3.642535,3.811500,3.811500,3.811500,3.430439,2.815096,1.949560,0.892943,0.099001,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.176020,0.818366,2.040397,2.896945,3.512200,3.807290,3.811500,3.688795,3.286178,2.665222,1.816429,0.855023,0.117992,0.129660,0.143690,-0.001167,-0.001167,-0.001167
4,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.191229,0.819012,2.032406,2.957401,3.562442,3.811500,3.811500,3.811500,3.485190,2.831052,1.941759,0.896033,0.122500,0.164510,0.179290,-0.001167,-0.001167,-0.001167
4,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.216450,0.831402,2.126114,3.106332,3.752427,3.811500,3.811500,3.811500,3.632858,2.920822,2.001381,0.861263,0.130410,0.164510,0.179290,-0.001167,-0.001167,-0.001167
5,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.217446,0.738659,1.993824,2.886640,3.485719,3.811500,3.811500,3.810690,3.445705,2.790420,1.909199,0.891183,0.138005,0.016670,0.116610,-0.001167,-0.001167,-0.001167
5,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.220642,0.942061,2.089494,2.869346,3.366739,3.673582,3.724943,3.557781,3.252590,2.701603,1.860496,0.878454,0.141155,0.016670,0.116610,-0.001167,-0.001167,-0.001167
5,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.206167,0.775390,2.187222,3.104098,3.745453,3.811500,3.811500,3.811500,3.630619,2.953798,2.030464,0.941864,0.138423,0.016670,0.116610,-0.001167,-0.001167,-0.001167
5,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.226784,0.981621,2.167682,3.018357,3.616013,3.811500,3.811500,3.811500,3.487280,2.854750,1.954601,0.912391,0.133507,0.016670,0.116610,-0.001167,-0.001167,-0.001167
5,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.225141,0.962373,2.124061,2.946671,3.555677,3.811500,3.811500,3.811500,3.494140,2.843785,1.954991,0.917542,0.136874,0.139670,0.183630,-0.001167,-0.001167,-0.001167
5,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.251526,0.771097,2.055990,2.877016,3.458781,3.811500,3.811500,3.804602,3.427298,2.771637,1.903881,0.893323,0.702110,0.699110,0.659620,0.274470,-0.001167,-0.001167
5,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.246601,0.818481,0.869536,1.901942,3.341872,3.666886,3.750556,3.601265,3.245959,2.656905,1.845148,0.878227,0.578750,0.570400,0.535590,0.162820,-0.001167,-0.001167
5,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.232489,0.738659,0.695980,2.713970,3.358790,3.588345,3.609556,3.534941,3.235864,2.663172,1.856172,0.883302,0.136103,0.016670,0.116610,-0.001167,-0.001167,-0.001167
5,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.242145,0.925506,1.992671,2.740393,3.298550,3.645050,3.773194,3.651325,3.302561,2.708783,1.866633,0.892943,0.148819,0.182680,0.229400,-0.001167,-0.001167,-0.001167
5,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.253336,0.738659,1.916713,2.804270,3.369392,3.722788,3.811500,3.685934,3.316405,2.707092,1.858787,0.892300,0.366870,0.195310,0.116610,-0.001167,-0.001167,-0.001167
5,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.248973,0.738659,1.816639,2.843082,3.391394,3.717323,3.811500,3.685821,3.319119,2.708581,1.865719,0.893429,0.653280,0.649240,0.681160,0.265420,-0.001167,-0.001167
5,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.265426,0.738659,0.731532,2.102208,3.340645,3.647089,3.735912,3.582905,3.194383,2.578077,1.362006,1.112690,0.848930,0.744640,0.731280,0.347720,-0.001167,-0.001167
5,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.238567,0.901523,0.943847,1.092760,2.586524,2.343456,3.568420,3.251956,2.963116,2.291924,1.756630,0.783542,0.390150,0.420470,0.424150,0.091020,-0.001167,-0.001167
5,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.277724,0.771097,1.093798,2.800965,3.357955,3.697929,3.811500,3.695879,3.324734,2.731317,1.896897,0.876416,0.279270,0.349140,0.371080,0.030550,-0.001167,-0.001167
5,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.261454,0.738659,1.530536,2.887876,3.466907,3.811500,3.811500,3.805465,3.432411,2.807115,1.955300,0.943024,0.164183,0.016670,0.116610,-0.001167,-0.001167,-0.001167
5,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.252034,0.996955,2.116935,2.883503,3.431461,3.756887,3.811500,3.757804,3.419388,2.820170,1.971996,0.960052,0.319790,0.404310,0.430840,0.104230,-0.001167,-0.001167
5,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.234617,0.738659,1.189320,2.370177,3.249470,3.364234,2.578075,3.609620,3.282421,2.695708,1.877140,0.906105,0.684520,0.650270,0.654190,0.136810,-0.001167,-0.001167
5,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.266292,0.738659,0.718014,0.874906,2.873348,3.640669,2.905542,2.455118,2.325912,0.658650,1.453422,0.926920,0.683370,0.654250,0.622140,0.243060,-0.001167,-0.001167
5,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.302900,0.430992,0.881910,0.967282,1.071280,2.444560,2.599353,2.738608,1.193346,0.733700,0.729360,0.586550,0.507530,0.394760,-0.001167,-0.001167,-0.001167
5,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.270520,0.771097,0.741011,1.972081,3.324800,3.616919,3.650926,3.491197,3.149573,2.610105,1.815968,0.892760,0.534540,0.545680,0.515710,0.154420,-0.001167,-0.001167
5,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.267770,0.771097,0.741011,2.765390,3.296667,3.553002,3.573885,3.441303,3.124698,2.592517,1.837463,0.916224,0.743140,0.724260,0.665600,0.260140,-0.001167,-0.001167
5,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.260088,0.738659,0.695980,2.169032,3.323638,3.593280,3.657492,3.543101,3.229982,2.683620,1.896328,0.941214,0.536180,0.615250,0.461870,0.024940,-0.001167,-0.001167
5,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.254289,0.802488,0.846018,2.800159,3.307728,3.591147,3.699355,3.597000,3.262649,2.698681,1.906452,0.944919,0.514770,0.554850,0.577850,0.218950,-0.001167,-0.001167
5,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.258481,0.738659,0.697886,2.627850,3.266138,3.635057,3.769364,3.652853,3.306303,2.716102,1.903456,0.939639,0.225210,0.118760,0.216430,-0.001167,-0.001167,-0.001167
5,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.270554,0.738659,1.954918,2.784634,3.343976,3.677791,3.790803,3.686750,3.340299,2.746122,1.921897,1.301460,1.063780,1.052920,0.987710,0.561600,0.140150,-0.001167
5,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.271415,0.664391,0.764393,1.041800,1.993645,3.458175,3.511044,3.473872,3.141959,2.737664,1.912755,1.057470,0.844940,0.813640,0.773650,0.404510,0.049130,-0.001167
5,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.241689,0.798805,0.833486,1.158990,1.809396,3.195934,3.369006,3.254941,2.204715,0.921073,1.062185,0.795770,0.665660,0.668550,0.617460,0.329290,-0.001167,-0.001167
5,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.299727,0.839059,0.873496,1.807482,3.434921,3.739521,3.811500,3.694307,3.338596,2.733996,1.918892,1.196720,0.911830,0.878990,0.767280,0.383040,0.020330,-0.001167
5,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.001659,0.279505,0.979919,1.047840,1.237130,2.639802,3.612333,3.707400,3.572987,3.223528,2.651150,1.613103,0.899240,0.682990,0.691540,0.573000,-0.001167,-0.001167,-0.001167
5,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003780,0.283029,0.738659,0.695980,2.590315,3.306610,3.619121,3.715292,3.582097,3.227561,2.655146,1.860927,0.933293,0.543980,0.507320,0.484050,0.125640,-0.001167,-0.001167
5,31,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003778,0.275708,0.738659,0.794050,2.747053,3.261965,3.585786,3.704252,3.602892,3.281425,2.704007,1.906725,0.956105,0.664760,0.664150,0.649920,0.165150,-0.001167,-0.001167
6,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006231,0.267720,0.677957,0.752224,2.305095,3.211426,3.517088,3.630554,3.090367,3.206247,2.648052,1.878940,1.573040,1.250210,1.024360,0.948950,0.530530,0.097630,-0.001167
6,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.001087,0.283178,0.930596,1.072940,1.467540,1.627720,2.980122,3.703889,3.601299,3.254915,2.687379,2.193850,2.056990,1.470410,1.176820,1.094979,0.643050,0.173480,-0.001167
6,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006130,0.267655,1.042770,1.211860,1.577040,1.741750,2.007560,2.942516,3.652104,3.306956,2.734826,2.582650,2.275460,1.881469,1.601430,1.369510,0.861250,0.356010,-0.001167
6,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.010925,0.261750,1.091610,1.289370,1.801800,1.917270,2.224969,2.393550,2.622270,3.097540,2.636656,2.173740,1.975050,1.601939,1.380820,1.316750,0.891610,0.327793,-0.001167
6,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.001330,0.296932,1.099713,1.497010,1.929260,2.029770,2.167840,2.193249,2.159580,2.355060,2.302080,1.903182,1.125790,0.879740,0.869230,0.898270,0.541100,0.159700,-0.001167
6,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006031,0.267556,1.012980,1.068990,1.306840,1.365110,2.656320,3.564540,3.500104,3.149437,2.611374,1.848174,0.953218,0.238139,0.236850,0.326700,0.048620,-0.001167,-0.001167
6,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003589,0.293836,0.759580,1.578282,2.627004,3.120741,3.455789,3.596486,3.508386,3.213114,2.661154,1.895399,1.049300,0.869920,0.802550,0.760200,0.297220,-0.001167,-0.001167
6,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005929,0.269927,0.881694,0.969050,1.259306,3.375817,3.735085,3.811500,3.683092,3.299402,2.698828,1.891115,1.296620,1.029520,0.951730,0.928120,0.555820,0.179560,-0.001167
6,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006022,0.278499,0.944642,1.055790,1.304390,1.757062,3.565260,3.691132,3.589484,3.315358,2.743384,1.950709,1.625980,1.350420,1.220050,1.094590,0.742630,0.248430,-0.001167
6,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.008363,0.262403,1.026590,1.164420,1.447410,1.568240,1.757850,3.709904,3.652514,3.290376,2.705216,1.906921,1.544890,1.198680,1.056560,1.018660,0.634140,0.146280,-0.001167
6,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006030,0.278576,0.926913,1.048480,1.366390,1.501210,2.540885,3.487415,3.369211,3.079189,2.570143,2.140830,1.976310,1.585270,1.292830,1.104709,0.645890,0.179170,-0.001167
6,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005714,0.266979,0.967033,1.105390,1.549190,1.759660,2.053290,2.406710,2.671900,2.965400,2.604927,2.422510,2.268600,1.852949,1.588690,1.318260,0.810470,0.330909,-0.001167
6,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.304084,1.036713,1.304780,1.697276,2.025890,2.389059,2.929450,3.227900,2.956227,2.470072,2.674510,2.419310,0.811733,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
6,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.308297,0.940049,1.099350,1.385240,1.543080,1.751259,1.983220,2.239290,2.468500,2.636880,1.909608,1.459260,1.010000,0.841360,0.767640,-0.001167,-0.001167,-0.001167
6,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005821,0.275282,0.691636,0.759298,0.886789,2.875733,3.410653,3.515101,3.404352,3.067321,2.537495,1.814237,0.968730,0.692980,0.644800,0.629860,0.276200,-0.001167,-0.001167
6,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005927,0.269912,0.686698,0.782590,2.040602,3.159031,3.369291,3.479265,3.421860,3.142338,2.640027,1.899122,1.190440,0.938260,0.831400,0.756830,0.286120,-0.001167,-0.001167
6,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005824,0.241252,0.914233,1.018870,1.247060,2.910739,3.510187,3.678190,3.600357,3.283413,2.741257,1.972022,1.286260,1.006290,0.876990,0.843400,0.446750,0.033030,-0.001167
6,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005925,0.260779,0.986040,1.109150,1.359530,2.083518,3.591387,3.712398,3.606993,3.331579,2.780116,2.009325,1.400340,1.076890,0.947400,0.875070,0.460270,0.025630,-0.001167
6,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006133,0.268901,0.832552,0.961360,1.215590,2.406380,3.573431,3.622465,3.469350,3.142962,2.621839,1.893926,1.359830,1.029750,0.893110,0.846160,0.481360,0.075310,-0.001167
6,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006235,0.251807,0.992448,1.113070,1.344080,1.798885,3.502247,3.646963,3.584350,3.261591,2.716806,1.957451,1.318220,0.997170,0.831250,0.784260,0.406590,-0.001167,-0.001167
6,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003774,0.260182,0.853067,0.954339,1.186430,2.133767,3.345535,3.265455,2.292853,3.277168,2.728960,1.947965,1.138510,0.856220,0.752080,0.704330,0.285250,-0.001167,-0.001167
6,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003586,0.254634,0.820670,0.881143,1.095100,2.557780,2.723070,2.671948,3.065091,3.224252,2.691094,1.947513,1.652360,1.412520,1.189330,1.091950,0.655700,0.185330,-0.001167
6,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.001329,0.262620,0.908394,1.035990,1.353050,1.530690,2.300871,3.732713,3.636049,3.327727,2.759401,2.058010,1.994450,1.835120,1.625370,1.431150,0.937590,0.433550,-0.001167
6,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003682,0.240284,1.047531,1.306829,1.765179,1.984989,2.241830,2.504540,2.853460,2.594481,2.615787,2.672300,2.446720,1.845700,1.451090,0.594411,-0.001167,-0.001167,-0.001167
6,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006235,0.227974,1.048026,1.348870,1.854510,2.109460,2.419139,2.773040,3.202390,3.108441,2.622001,2.800750,2.602910,1.734359,0.002850,-0.001167,-0.001167,-0.001167,-0.001167
6,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.001250,0.234369,1.067397,1.465060,1.896420,2.078410,2.475129,2.743750,3.052280,3.371093,2.791125,2.794110,2.750770,2.286390,0.649739,-0.001167,-0.001167,-0.001167,-0.001167
6,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.235551,1.029818,1.400730,1.880130,2.046620,2.359879,2.754170,3.065290,3.169050,2.619760,2.621460,2.237190,1.712330,0.783286,-0.001167,-0.001167,-0.001167,-0.001167
6,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.253195,0.995838,1.260090,1.662550,1.799890,2.060569,2.307160,2.589320,2.916100,2.447773,2.013890,1.765460,1.312139,1.168470,1.118760,0.746740,0.301520,-0.001167
6,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.047811,0.784132,1.124090,1.410910,1.583440,1.763440,2.041650,2.452720,2.782810,2.443470,2.228790,1.976180,1.519380,1.282040,1.120100,0.344486,-0.001167,-0.001167
6,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.233205,0.932907,1.045580,1.318600,1.460110,1.700290,1.984800,2.365540,2.777070,2.462249,2.208060,2.028690,1.354240,1.089950,0.977330,0.562950,0.126170,-0.001167
7,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.237299,0.947846,1.030150,1.260440,1.396400,1.564070,2.243839,3.664490,3.302998,2.745661,1.976435,1.775470,1.617830,1.370560,1.179379,0.700280,0.208580,-0.001167
7,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.213999,0.996539,1.082770,1.309290,1.474850,1.659260,3.172693,3.440503,3.158249,2.622075,2.669760,2.570750,2.189740,1.817960,1.486140,0.798516,-0.001167,-0.001167
7,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.221234,0.950625,1.105120,1.445510,1.627830,1.944649,2.317930,2.867890,3.194948,2.658709,2.795410,2.833330,2.592880,1.118807,-0.001167,-0.001167,-0.001167,-0.001167
7,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.217786,0.973597,1.337020,1.709520,1.927070,2.278979,2.853310,3.335330,3.253845,2.710738,2.859930,2.744150,2.053812,0.002662,-0.001167,-0.001167,-0.001167,-0.001167
7,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.243783,0.960144,1.524780,2.012010,2.276650,2.730249,3.207560,3.552255,3.224260,2.735400,2.923820,2.678687,0.252908,0.002570,-0.001167,-0.001167,-0.001167,-0.001167
7,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.221368,0.945648,1.535750,2.017100,2.221660,2.684139,3.083830,3.396428,3.137500,2.828990,2.987900,2.096856,0.263064,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.237579,0.929784,1.750910,2.297649,2.441700,2.857509,3.393890,3.332808,3.042492,2.964900,2.545659,0.940623,0.286193,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.220756,0.923641,1.702140,1.731706,2.333700,2.541620,2.800839,3.207320,3.064040,2.770220,2.830250,1.207885,0.262693,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.228815,0.901892,1.721070,2.308710,2.488050,2.737510,3.002820,3.312500,3.122627,2.589898,2.705230,1.946582,0.252727,0.000262,-0.001167,-0.001167,-0.001167,-0.001167
7,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.211720,0.944235,1.320130,1.676720,1.796880,2.022770,2.330530,2.714850,3.198589,2.657691,2.560610,2.210149,1.778300,1.520420,0.834619,-0.001167,-0.001167,-0.001167
7,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.224754,0.839762,1.135047,1.379540,1.515560,1.659030,1.818700,1.891750,2.253060,1.765560,1.682999,0.916179,0.715950,0.738510,0.835770,0.467540,0.073200,-0.001167
7,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.212346,0.897957,1.189290,1.566740,1.762060,1.983920,2.354070,3.032661,3.126812,2.606477,2.582990,2.390590,2.034180,1.760750,1.557970,1.005170,0.192181,-0.001167
7,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.203625,0.904846,1.318360,1.680900,1.860470,2.136090,2.455150,2.936540,3.160312,2.638829,2.732130,2.755630,2.291130,0.134319,-0.001167,-0.001167,-0.001167,-0.001167
7,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.204037,0.899557,1.370770,1.783940,1.987820,2.274520,2.740240,3.190450,3.101742,2.670020,2.794929,2.798850,1.125409,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.214689,0.824526,1.458840,1.892570,2.128200,2.541629,2.834510,3.082110,3.043066,2.538754,2.733030,2.450110,0.642439,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.108607,0.331057,1.268499,1.706870,1.891820,2.121560,2.424470,2.786620,3.078075,2.565193,2.671950,2.361610,1.846080,0.330426,-0.001167,-0.001167,-0.001167,-0.001167
7,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.147801,0.465853,0.227028,1.478754,1.729700,2.006000,2.285340,2.670190,3.159880,2.633315,2.766150,2.764470,0.396024,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.203107,0.879813,1.282890,1.622100,1.803860,2.139950,2.554700,3.090550,3.034952,2.764520,2.858790,1.572516,0.001163,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.213627,0.882041,1.585500,2.021410,2.285730,2.693239,3.245800,2.808135,2.731430,2.763510,2.922839,0.716135,0.239510,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.198778,0.642249,1.306336,1.365010,0.947191,3.228990,3.314156,3.250150,3.018214,2.531935,1.834570,0.983455,0.247176,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.204815,0.877946,1.497868,2.408800,2.614710,2.957020,3.385480,3.500627,3.156758,2.635190,2.731820,1.286070,0.237588,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.187738,0.584530,1.404874,1.627315,2.356680,2.591950,3.018720,3.080820,2.678050,2.572822,1.808250,1.859210,1.530613,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.188175,0.798871,0.981905,2.182170,2.371170,2.585190,2.944140,3.281970,3.109565,2.619790,2.801620,2.169887,0.236101,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.203340,0.788501,0.687300,0.072771,0.128152,1.801911,2.483026,2.994340,2.204110,2.166586,1.644745,0.990968,0.241082,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.174420,0.872434,1.513620,1.996220,2.033674,2.434330,2.706450,3.239690,3.105338,2.699010,2.381472,0.979974,0.228113,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
