Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_Type
Beacon Power: M5,0,58.497467,5000,5901.702148,54.5,-0.000022,0.004186,0.050469,0.030491,1.5,58,108.288113,46.5,58,n/a,Utility Interactive
Beacon Power: M5 Plus,0,59.515579,5000,5813.887695,54.5,-0.000021,0.002788,0.042337,0.021901,1.5,58,106.676838,46.5,58,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 1500 [208V],208,15.132745,1500,1563.291016,300,-0.000011,-0.00005,-0.001641,-0.000756,0.45,360,5.21097,100,360,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 1500 [240V],240,16.511232,1500,1561.269775,300,-7.88E-06,-0.000049,-0.00158,-0.001543,0.45,360,5.204233,100,360,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 2000 [208V],208,13.489327,2000,2086.748535,350,-7.99E-06,-0.000026,-0.000902,-0.000279,0.6,400,5.962139,100,400,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 2000 [240V],240,11.809251,2000,2075.122803,380,-6.37E-06,-0.000032,-0.002094,-0.000199,0.6,400,5.460849,100,400,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 3000 [208V],208,20.789949,2800,2918.783447,350,-8.68E-06,-0.000015,-0.000506,0.001677,0.84,400,8.339381,100,400,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 3000 [240V],240,17.042833,2800,2893.625488,380,-3.82E-06,-0.000035,-0.002348,-0.000424,0.84,440,7.614804,100,440,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 4000 [208V],208,18.84021,4000,4120.268066,350,-3.86E-06,-0.00001,-0.000653,-0.000679,1.2,440,11.772194,100,440,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 4000 [240V],240,18.911991,4000,4105.700684,380,-3.62E-06,-7.25E-06,-0.001496,-4.96E-06,1.2,440,10.804475,100,440,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 5000 [208V],208,23.707726,4600,4757.028809,350,-4.76E-06,-0.000011,-0.000523,-0.000549,1.38,440,13.591511,100,440,n/a,Utility Interactive
Beijing Kinglong New Energy Technology: Sunteams 5000 [240V],240,22.346397,4600,4722.921875,380,-3.20E-06,-0.000017,-0.001247,-0.000884,1.38,440,12.428742,100,440,n/a,Utility Interactive
Beyond Building Group: SR1500TLI [208V],208,25.196201,1550,1621.431152,325,-9.46E-06,-0.000027,-0.000147,0.000022,0.465,360,4.989019,100,360,n/a,Utility Interactive
Beyond Building Group: SR1500TLI [240V],240,25.203346,1550,1618.26709,325,-7.59E-06,-0.000025,-0.000137,-0.000212,0.465,360,4.979283,100,360,n/a,Utility Interactive
Beyond Building Group: SR2000TLI [208V],208,21.129049,2060,2148.04541,325,-9.06E-06,-0.000026,-0.000255,0.000211,0.618,360,6.60937,100,360,n/a,Utility Interactive
Beyond Building Group: SR2000TLI [240V],240,25.600037,2060,2150.26416,325,-8.53E-06,-0.000021,-0.000129,0.000681,0.618,360,6.616197,100,360,n/a,Utility Interactive
Beyond Building Group: SR3000TLI [208V],208,18.972073,3000,3141.109619,325,-6.90E-06,-0.000041,-0.000904,-0.002131,0.9,360,9.664953,100,360,n/a,Utility Interactive
Beyond Building Group: SR3000TLI [240V],240,24.258873,3010,3147.795654,325,-6.58E-06,-0.000037,-0.000644,-0.001802,0.903,360,9.685525,100,360,n/a,Utility Interactive
Beyond Building Group: SR4000TLI [208V],208,32.366158,3980,4163.370117,325,-6.81E-06,-0.000022,0.000318,0.001097,1.194,360,12.81037,100,360,n/a,Utility Interactive
Beyond Building Group: SR4000TLI [240V],240,29.252844,3990,4151.51709,325,-4.55E-06,-0.000027,-0.000377,0.000043,1.197,360,12.773899,100,360,n/a,Utility Interactive
Beyond Building Systems: SR2000TL-US-240 [240V],240,42.196785,2110,2193.39624,375,-0.000012,-0.000065,0.001026,0.000536,0.633,400,5.849057,100,400,n/a,Utility Interactive
Beyond Building Systems: SR3000TL-US-240 [240V],240,36.033405,3180,3315.654297,375,-7.98E-06,-0.000075,0.000544,-0.000338,0.954,400,8.841745,100,400,n/a,Utility Interactive
Beyond Building Systems: SR4200TL-US-240 [240V],240,32.600666,4160,4340.861328,380,-4.67E-06,-0.000062,0.000324,-0.00088,1.248,400,11.423319,100,400,n/a,Utility Interactive
Beyond Building Systems: SR5000TL-US-240 [240V],240,32.086174,5240,5489.155762,380,-4.41E-06,-0.000074,-0.000083,-0.001604,1.572,400,14.445147,100,400,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 1100 [120V],120,22.09536,1100,1194.094849,182,-0.000021,0.000057,0.002001,0.000623,0.33,380,6.560961,100,380,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 2000 [240V],240,24.465775,2000,2161.879639,199,-0.000013,0.000055,0.001703,0.000315,0.6,380,10.863717,100,380,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 2500 [240V],240,42.776474,2500,2632.835693,218,-0.000014,0.000061,0.002053,0.00153,0.75,400,12.077228,100,400,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 3000 [240V],240,31.682003,3000,3205.932617,222.5,-8.21E-06,0.000036,0.001708,0.00086,0.9,380,14.408686,100,380,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 3500 [240V],240,64.774162,3500,3641.840332,263,-9.08E-06,0.000035,0.001417,0.001218,1.05,400,13.847302,100,400,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 4600 [208V],208,54.570091,4600,4797.806641,254,-6.00E-06,0.000028,0.001381,0.000889,1.38,400,18.889003,100,400,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 4800 [240V],240,85.145699,4800,4968.027832,263,-6.16E-06,0.000034,0.000586,0.000195,1.44,400,18.88984,100,400,n/a,Utility Interactive
CFM Equipment Distributors: Green Power 5200 [240V],240,65.471062,5200,5391.648926,280,-4.71E-06,0.000023,0.000676,0.000332,1.56,400,19.255889,100,400,n/a,Utility Interactive
Canadian Solar Inc : CM-240-EC,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CM-260-EC,0,2.305471,260,270.995117,29,-0.000076,-0.000368,0.026662,-0.061899,0.078,35,9.344659,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CM-280-EC,0,2.400274,280,292.27478,29,-0.000082,-0.000452,0.023492,-0.059582,0.084,35,10.078441,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CM-300-EC,0,2.189534,300,313.493652,29,-0.000074,-0.000642,0.023364,-0.066242,0.09,35,10.810126,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-245M-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-245P-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-250M-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-250P-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-255M-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-255P-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-260M-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CS6P-260P-EA,0,1.701058,240,249.670914,29,-0.000048,-0.000278,0.024337,-0.117028,0.072,35,8.609342,24,35,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-125KTL-GS-E [600V],600,38.410046,125000,126731.7969,950,-3.45E-08,0.000012,0.005164,0.003178,37.5,1250,133.401891,860,1250,11/15/2019,Grid Support
Canadian Solar Inc : CSI-23KTL-CT [480V],480,56.784576,23000,23426.1582,720,-3.22E-07,-0.000035,0.000128,0.000391,6.9,800,32.536331,480,800,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-25KTL-GS-FL [480V],480,65.337318,25000,25581.93359,650,-3.96E-07,0.000014,0.000622,0.002894,7.5,780,39.356821,580,780,11/15/2019,Grid Support
Canadian Solar Inc : CSI-25KTL-GS-FLB [480V],480,68.724457,25000,25567.17383,650,-3.70E-07,0.000017,-0.000796,0.001223,7.5,770,39.334114,580,770,n/a,Grid Support
Canadian Solar Inc : CSI-28KTL-CT [480V],480,55.858963,28000,28571.38672,725,-3.57E-07,-0.000034,-0.00027,0.000098,8.4,800,39.408809,500,800,11/1/2018,Utility Interactive
Canadian Solar Inc : CSI-3000TL-CT [208V],208,20.485386,2860,2969.612305,390,-8.05E-06,-0.000044,-0.000663,-0.000688,0.858,470,7.614391,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-3000TL-CT [240V],240,18.944075,3000,3097.048584,390,-6.10E-06,-0.000043,-0.000796,-0.00077,0.9,470,7.94115,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-30KTL-GS-FL [480V],480,41.248814,30000,30664.375,650,-2.61E-07,1.26E-06,0.005994,0.005415,9,780,47.175962,580,780,11/15/2019,Grid Support
Canadian Solar Inc : CSI-30KTL-GS-FLB [480V],480,52.639172,30000,30650.03516,650,-2.95E-07,4.77E-06,0.001396,0.001804,9,780,47.1539,580,780,n/a,Grid Support
Canadian Solar Inc : CSI-36KTL-CT,0,80.093216,36000,36701.73438,730,-2.33E-07,-0.000039,-0.002727,-0.001194,10.8,800,50.276348,540,800,11/1/2018,Utility Interactive
Canadian Solar Inc : CSI-36KTL-CT [480V],480,80.093216,36000,36701.73438,730,-2.33E-07,-0.000039,-0.002727,-0.001194,10.8,800,50.276348,540,800,11/1/2018,Grid Support
Canadian Solar Inc : CSI-36KTL-GS-FL [480V],480,28.052044,36000,36714.4375,650,-1.19E-07,-4.83E-06,0.00861,0.006248,10.8,780,56.48375,580,780,11/15/2019,Grid Support
Canadian Solar Inc : CSI-36KTL-GS-FLB [480V],480,44.86993,36000,36691.67188,650,-1.65E-07,2.65E-06,0.002398,0.003173,10.8,780,56.448726,580,780,n/a,Grid Support
Canadian Solar Inc : CSI-4000TL-CT [208V],208,26.324465,3810,3947.896729,390,-6.04E-06,-0.000044,-0.000679,-0.001016,1.143,470,10.122812,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-4000TL-CT [240V],240,25.989321,4020,4141.662598,390,-4.54E-06,-0.000043,-0.000336,-0.00073,1.206,470,10.619648,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-40KTL-GS [480V],480,78.331093,40000,40816.84766,650,-2.85E-07,-0.00001,-0.000034,-0.000797,12,780,62.79515,580,780,11/15/2019,Grid Support
Canadian Solar Inc : CSI-40KTL-GS-B [480V],480,60.766743,40000,40736.20703,650,-1.70E-07,-8.51E-06,0.00071,0.000032,12,780,62.671088,580,780,n/a,Grid Support
Canadian Solar Inc : CSI-40KTL-GS-FL [480V],480,62.916405,40000,40750.10547,650,-1.90E-07,-7.80E-06,-0.000165,-0.000722,12,780,62.69247,580,780,11/15/2019,Grid Support
Canadian Solar Inc : CSI-40KTL-GS-FLB [480V],480,62.292904,40000,40735.5625,650,-1.74E-07,-8.29E-06,0.000338,-0.000399,12,780,62.670096,580,780,n/a,Grid Support
Canadian Solar Inc : CSI-5000TL-CT [208V],208,25.124512,4610,4784.182129,390,-5.90E-06,-0.000047,-0.000504,-0.000598,1.383,470,12.267134,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-5000TL-CT [240V],240,23.543545,5000,5160.899902,390,-4.27E-06,-0.000051,-0.000994,-0.001576,1.5,470,13.233077,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-50KTL-CT [480V],480,95.158882,50000,50835.10938,730,-1.44E-07,-0.000024,-0.003635,-0.001197,15,850,69.637136,480,850,11/1/2018,Utility Interactive
Canadian Solar Inc : CSI-50KTL-GS [480V]??,480,70.467972,50000,50800.16406,650,-1.46E-07,-6.70E-06,-0.00007,0.001392,15,720,78.154099,580,720,11/15/2019,Grid Support
Canadian Solar Inc : CSI-50KTL-GS-B [480V],480,68.548927,50000,50814.92578,650,-1.46E-07,-7.67E-06,0.000498,0.001275,15,720,78.176809,580,720,11/15/2019,Grid Support
Canadian Solar Inc : CSI-50KTL-GS-FL [480V]?,480,42.721951,50000,50777.91797,650,-8.06E-08,-2.42E-06,0.00449,0.011896,15,720,78.119874,580,720,11/15/2019,Grid Support
Canadian Solar Inc : CSI-50KTL-GS-FLB [480V],480,44.011581,50000,50786.14453,650,-8.63E-08,-4.99E-06,0.003112,0.008438,15,720,78.13253,580,720,11/15/2019,Grid Support
Canadian Solar Inc : CSI-6000TL-CT [208V],208,36.710117,5500,5698.249023,380,-3.83E-06,-0.000035,-0.000348,-0.000584,1.65,470,14.995392,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-6000TL-CT [240V],240,36.088547,6000,6182.440918,380,-2.92E-06,-0.00004,-0.000593,-0.001379,1.8,470,16.269581,100,470,10/3/2017,Utility Interactive
Canadian Solar Inc : CSI-60KTL-CT [480V],480,95.238937,60000,61072.82422,730,-1.47E-07,-0.000022,-0.003357,-0.001127,18,850,83.661403,540,850,11/1/2018,Utility Interactive
Canadian Solar Inc : CSI-60KTL-GS [480V],480,93.041199,60000,61015.66406,650,-1.39E-07,-0.000021,-0.00232,-0.003523,18,720,93.870252,580,720,11/15/2019,Grid Support
Canadian Solar Inc : CSI-60KTL-GS-B [480V],480,87.078148,60000,61018.55469,650,-1.32E-07,-0.000016,-0.001001,-0.001535,18,720,93.8747,580,720,11/15/2019,Grid Support
Canadian Solar Inc : CSI-66KTL-GS [480V],480,97.398148,66000,67081.55469,650,-1.21E-07,-0.000014,-0.000514,-0.000065,19.8,720,103.202392,580,720,11/15/2019,Grid Support
Canadian Solar Inc : CSI-66KTL-GS-B [480V],480,95.652641,66000,67082.71094,650,-1.15E-07,-0.000012,-0.000934,-0.000265,19.8,720,103.204171,580,720,11/15/2019,Grid Support
Carlo Gavazzi: ISGA 1 22 [240V],240,42.196785,2110,2193.39624,375,-0.000012,-0.000065,0.001026,0.000536,0.633,400,5.849057,100,400,n/a,Utility Interactive
Carlo Gavazzi: ISGA 1 33 [240V],240,36.033405,3180,3315.654297,375,-7.98E-06,-0.000075,0.000544,-0.000338,0.954,400,8.841745,100,400,n/a,Utility Interactive
Carlo Gavazzi: ISGA 1 42 [240V],240,32.600666,4160,4340.861328,380,-4.67E-06,-0.000062,0.000324,-0.00088,1.248,400,11.423319,100,400,n/a,Utility Interactive
Carlo Gavazzi: ISGA 1 53 [240V],240,32.086174,5240,5489.155762,380,-4.41E-06,-0.000074,-0.000083,-0.001604,1.572,400,14.445147,100,400,n/a,Utility Interactive
Chiconypower: MU300SAP2 [240V],240,2.269616,290,301.426605,31,-0.00004,-0.000037,0.022252,0.041853,0.087,43,9.723439,26,43,n/a,Utility Interactive
Chilicon Power - LLC: CP-250-60-208/240-MC4 [208V],208,17.93664,220,239.954681,28,-0.000013,0.004103,0.062148,-0.013479,0.066,35,8.56981,24,35,2/1/2019,Utility Interactive
Chilicon Power - LLC: CP-250-60-208/240-MC4 [240V],240,17.828678,220,239.632507,28,-0.000012,0.004026,0.064446,-0.009701,0.066,35,8.558304,24,35,2/1/2019,Utility Interactive
Chilicon Power - LLC: CP-250E-60/72-208/240-MC4 [208V],208,2.494593,277,291.337433,30,-0.000123,-0.000737,0.053578,-0.018165,0.0831,32,9.711248,28,32,2/1/2019,Utility Interactive
Chilicon Power - LLC: CP-250E-60/72-208/240-MC4 [240V],240,2.442754,289,302.901062,30,-0.000113,-0.001,0.04746,-0.02195,0.0867,32,10.096702,28,32,2/1/2019,Utility Interactive
Chilicon Power - LLC: CP-720-60/72/96-208/240-MC4 [208V],208,5.220022,725,764.555542,65,-0.000055,0.000194,0.027714,0.014085,0.2175,70,11.762393,60,70,4/2/2019,Grid Support
Chilicon Power - LLC: CP-720-60/72/96-208/240-MC4 [240V],240,5.720626,721,756.143005,65,-0.000054,0.000277,0.024442,0.013015,0.2163,70,11.632969,60,70,4/2/2019,Grid Support
Chint Power Systems America: CPS ECB30KTL-O/US [480V],480,98.20517,30260,31103.45117,660,-2.66E-07,-0.000034,-0.000151,0.001375,9.078,800,47.126441,450,800,n/a,Grid Support
Chint Power Systems America: CPS SC100KT-O/xx-480 [480V],480,611.162781,100000,104271.3359,430,-2.25E-07,0.000031,0.002025,0.000774,30,500,242.491479,330,500,n/a,Utility Interactive
Chint Power Systems America: CPS SC14KTL-DO/xx-208 [208V],208,38.139545,14000,14675.09082,385,-1.37E-06,-0.00003,0.001392,-0.000424,4.2,540,38.117119,300,540,n/a,Utility Interactive
Chint Power Systems America: CPS SC20KTL-DO/xx-480 [480V],480,65.55838,20000,20657.53125,480,-6.40E-07,-0.000063,-0.000734,-0.004243,6,550,43.036523,300,550,n/a,Utility Interactive
Chint Power Systems America: CPS SCA23KTL-DO/US-480 [480V],480,56.784576,23000,23426.1582,720,-3.22E-07,-0.000035,0.000128,0.000391,6.9,800,32.536331,480,800,n/a,Utility Interactive
Chint Power Systems America: CPS SCA28KTL-DO/US-480 [480V],480,55.858963,28000,28571.38672,725,-3.57E-07,-0.000034,-0.00027,0.000098,8.4,800,39.408809,500,800,n/a,Utility Interactive
Chint Power Systems America: CPS SCA36KTL-DO/US [480V],480,80.093216,36000,36701.73438,730,-2.33E-07,-0.000039,-0.002727,-0.001194,10.8,800,50.276348,540,800,10/15/2018,Utility Interactive
Chint Power Systems America: CPS SCA3KTL-O/US [208V],208,20.485386,2860,2969.612305,390,-8.05E-06,-0.000044,-0.000663,-0.000688,0.858,470,7.614391,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCA3KTL-O/US [240V],240,19.058781,3000,3096.936768,390,-6.15E-06,-0.000043,-0.000797,-0.00077,0.9,470,7.940864,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCA4KTL-O/US [208V],208,26.324465,3810,3947.896729,390,-6.04E-06,-0.000044,-0.000679,-0.001016,1.143,470,10.122812,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCA4KTL-O/US [240V],240,25.989321,4020,4141.662598,390,-4.54E-06,-0.000043,-0.000336,-0.00073,1.206,470,10.619648,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCA50KTL-DO/US-480 [480V],480,96.110573,50000,50831.48828,730,-1.44E-07,-0.000024,-0.003613,-0.001289,15,850,69.632176,480,850,10/15/2018,Utility Interactive
Chint Power Systems America: CPS SCA5KTL-O US [208V],208,25.124512,4610,4784.182129,390,-5.90E-06,-0.000047,-0.000504,-0.000598,1.383,470,12.267134,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCA5KTL-O US [240V],240,23.543545,5000,5160.899902,390,-4.27E-06,-0.000051,-0.000994,-0.001576,1.5,470,13.233077,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCA60KTL-DO/US-480 [480V],480,96.218002,60000,61067.73438,730,-1.51E-07,-0.000025,-0.003713,-0.001741,18,850,83.654431,540,850,10/15/2018,Utility Interactive
Chint Power Systems America: CPS SCA6KTL-O US [208V],208,36.710117,5500,5698.249023,380,-3.83E-06,-0.000035,-0.000348,-0.000584,1.65,470,14.995392,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCA6KTL-O US [240V],240,36.088547,6000,6182.440918,380,-2.92E-06,-0.00004,-0.000593,-0.001379,1.8,470,16.269581,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCE4KTL-O US [208V],208,22.068138,3690,3792.550537,360,-3.53E-06,5.11E-06,0.000791,-0.000436,1.107,470,10.534863,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCE4KTL-O US [240V],240,22.322664,3980,4083.114014,360,-1.70E-06,-0.000022,-0.000995,-0.003559,1.194,450,11.341983,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCE4KTL-O US [277V],277,30.963936,3980,4076.240723,360,-3.42E-06,-0.000026,-0.000824,-0.000306,1.194,450,11.322891,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCE5KTL-O US [208V],208,26.907497,4470,4597.429688,360,-3.08E-06,7.10E-06,0.000903,-0.000546,1.341,470,12.770638,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCE5KTL-O US [240V],240,24.677618,4830,4958.935547,360,-2.05E-06,-0.000023,-0.000346,-0.001171,1.449,450,13.774821,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCE5KTL-O US [277V],277,28.928755,4830,4947.90918,360,-1.82E-06,-0.000029,-0.001691,-0.000533,1.449,450,13.744192,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCE6KTL-O US [208V],208,28.738401,5680,5857.65332,360,-2.78E-06,4.94E-06,0.001738,0.000292,1.704,470,16.271259,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCE6KTL-O US [240V],240,35.40136,6000,6158.379395,360,-1.92E-06,-0.000026,-0.001178,0.000466,1.8,450,17.106609,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCE6KTL-O US [277V],277,28.496277,6010,6184.178711,360,-2.39E-06,-0.000021,0.000301,0.000471,1.803,450,17.178274,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCE7KTL-O US [208V],208,26.034672,6950,7203.131836,360,-2.62E-06,1.92E-06,0.001461,-0.000509,2.085,470,20.0087,100,470,n/a,Utility Interactive
Chint Power Systems America: CPS SCE7KTL-O US [240V],240,29.436819,6920,7126.238281,360,-1.80E-06,-0.000026,0.000266,-0.001157,2.076,450,19.795106,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCE7KTL-O US [277V],277,29.998068,7010,7219.105469,360,-1.98E-06,-0.000029,-0.00072,-0.000752,2.103,450,20.053071,100,450,n/a,Utility Interactive
Chint Power Systems America: CPS SCH100KTL-AIO/US-600 [600V],600,135.91037,100560,102153.9141,1000,-8.31E-08,0.000019,0.001435,0.00034,30.168,1300,102.153914,870,1300,n/a,Grid Support
Chint Power Systems America: CPS SCH100KTL-DO/US-600 [600V],600,114.909843,100000,101610.3516,1000,-7.33E-08,0.000018,0.00188,0.000293,30,1300,101.610352,870,1300,10/15/2018,Utility Interactive
Chint Power Systems America: CPS SCH125KTL-AIO/US-600 [600V],600,148.722916,125546,127855.3438,1000,-9.26E-08,0.000021,0.001671,0.000651,37.6638,1300,127.855344,870,1300,n/a,Grid Support
Chint Power Systems America: CPS SCH125KTL-DO/US-600 [600V],600,143.16684,125000,127275.2813,1000,-8.74E-08,0.000019,0.001616,0.000381,37.5,1300,127.275281,870,1300,10/15/2018,Utility Interactive
Chint Solar Zhejiang: CHPI 23KTL-US,0,56.784576,23000,23426.1582,720,-3.22E-07,-0.000035,0.000128,0.000391,6.9,800,32.536331,480,800,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI 28KTL-US,0,55.858963,28000,28571.38672,725,-3.57E-07,-0.000034,-0.00027,0.000098,8.4,800,39.408809,500,800,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI 6KTL-US [208V],208,36.710117,5500,5698.249023,380,-3.83E-06,-0.000035,-0.000348,-0.000584,1.65,470,14.995392,100,470,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI 6KTL-US [240V],240,36.088547,6000,6182.440918,380,-2.92E-06,-0.00004,-0.000593,-0.001379,1.8,470,16.269581,100,470,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI14KTL-US,0,38.139545,14000,14675.09082,385,-1.37E-06,-0.00003,0.001392,-0.000424,4.2,540,38.117119,300,540,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI20KTL-US,0,65.55838,20000,20657.53125,480,-6.40E-07,-0.000063,-0.000734,-0.004243,6,550,43.036523,300,550,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI3KTL-US [208V],208,20.485386,2860,2969.612305,390,-8.05E-06,-0.000044,-0.000663,-0.000688,0.858,470,7.614391,100,470,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI3KTL-US [240V],240,19.058781,3000,3096.936768,390,-6.15E-06,-0.000043,-0.000797,-0.00077,0.9,470,7.940864,100,470,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI4KTL-US [208V],208,26.324465,3810,3947.896729,390,-6.04E-06,-0.000044,-0.000679,-0.001016,1.143,470,10.122812,100,470,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI4KTL-US [240V],240,25.989321,4020,4141.662598,390,-4.54E-06,-0.000043,-0.000336,-0.00073,1.206,470,10.619648,100,470,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI5KTL-US [208V],208,25.124512,4610,4784.182129,390,-5.90E-06,-0.000047,-0.000504,-0.000598,1.383,470,12.267134,100,470,n/a,Utility Interactive
Chint Solar Zhejiang: CHPI5KTL-US [240V],240,23.543545,5000,5160.899902,390,-4.27E-06,-0.000051,-0.000994,-0.001576,1.5,470,13.233077,100,470,n/a,Utility Interactive
Concept by US: Power Station PS247-05-180 [120V],120,2.647592,5020,5413.990723,310,-6.19E-06,-0.000024,0.064602,0.004548,1.506,420,17.464486,210,420,n/a,Utility Interactive
Concept by US: Power Station PS247-10-180 [120V],120,0.88891,10080,10909.47852,310,-3.18E-06,-0.000081,0.263204,0.000742,3.024,420,35.191866,210,420,n/a,Utility Interactive
Connect Renewable Energy: CE 4000 [240V],240,50.18417,3000,3223.896973,62,-0.000016,0.000044,0.011092,-0.014612,7,77,51.998338,54,77,n/a,Utility Interactive
DASS tech: DSP-M33250KUS,0,1508.219116,250000,264486.9688,378,-9.66E-08,2.89E-06,-0.000071,-0.001619,75,480,699.700976,330,480,n/a,Utility Interactive
DYNAPOWER COMPANY LLC: MPS-100 [480],480,2873.57666,98861,103552.3516,475,-1.87E-07,0.00007,0.001881,0.000972,29.6583,600,218.004951,350,600,n/a,Grid Support
DYNAPOWER COMPANY LLC: MPS-250 [480V],480,3385.984863,248910,261339.5938,475,-9.81E-08,0.000049,0.001367,0.000618,74.673,600,550.188618,350,600,10/15/2018,Grid Support
DYNAPOWER COMPANY LLC: MPS-250HV [480V],480,3359.384766,249619,259473.375,705,-6.37E-08,0.000025,0.000544,-0.002222,74.8857,830,368.04734,580,830,n/a,Grid Support
Danfoss Solar: DLX 2.0 UL [208V],208,15.23924,2010,2080.984131,365,-6.17E-06,-8.92E-06,0.000089,-0.001756,0.603,490,5.701326,100,490,n/a,Utility Interactive
Danfoss Solar: DLX 2.0 UL [240V],240,16.074654,2010,2071.665283,375,-4.51E-06,-0.000012,0.000397,-0.002024,0.603,490,5.524441,100,490,n/a,Utility Interactive
Danfoss Solar: DLX 2.9 UL [208V],208,17.430653,2910,3026.307129,365,-6.83E-06,-0.000019,0.000416,-0.001461,0.873,490,8.291252,100,490,n/a,Utility Interactive
Danfoss Solar: DLX 2.9 UL [240V],240,18.238911,2900,2996.627686,375,-5.36E-06,-0.000024,0.000383,-0.001797,0.87,490,7.991007,100,490,n/a,Utility Interactive
