Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Fronius USA  LLC: IG Plus 11.4-3 delta(208) 208V [CEC 2008],208,11400,12112.1,364.062,56.3816,-2.83703E-06,-7.97628E-05,-0.00117958,-0.00380123,0.9,600,53.3,230,500
Fronius USA  LLC: IG Plus 11.4-3 delta(208) 208V [CEC 2010],208,11400,12086.3,364.639,44.6077,-2.53832E-06,-6.13994E-05,-0.000676625,-0.00304131,0.9,600,53.3,230,500
Fronius USA  LLC: IG Plus 11.4-3 delta(240) 240V [CEC 2008],240,11400,11967.1,387.999,46.0652,-1.59071E-06,-6.63961E-05,-0.00162453,-0.00647428,1,600,53.3,230,500
Fronius USA  LLC: IG Plus 12.0-1 wye277 277V [CEC 2008],277,12000,12560.9,328.09,43.4742,-1.50042E-06,-4.31071E-05,-0.00164839,-0.0049234,1,0,0,0,0
Fronius USA  LLC: IG Plus 12.0-3 wye277 277V [CEC 2010],277,12000,12526.5,329.575,66.7374,-1.77556E-06,-4.09935E-05,-0.00295687,-0.00532549,0.5,600,56.1,230,500
Fronius USA  LLC: IG Plus 3.0-1 uni(208) 208V [CEC 2008],208,3000,3162.05,362.576,17.396,-6.86492E-06,-4.76605E-05,-0.00128433,-0.00503871,0.62,0,0,0,0
Fronius USA  LLC: IG Plus 3.0-1 uni(240) 240V [CEC 2008],240,3000,3136.16,386.569,17.4246,-3.90168E-06,-3.16309E-05,-0.00145843,-0.00670955,0.83,0,0,0,0
Fronius USA  LLC: IG Plus 3.0-1 uni(240) 240V [CEC 2010],240,3000,3127.25,388.842,16.4547,-2.30624E-06,-2.63221E-05,-0.00145625,-0.0117715,0.7,600,14,230,500
Fronius USA  LLC: IG Plus 3.0-1 uni(277) 277V [CEC 2008],277,3000,3126.82,327.094,21.9474,-4.30859E-06,-1.73755E-05,-0.00158694,-0.00521445,1.1,0,0,0,0
Fronius USA  LLC: IG Plus 3.0-1 uni(277) 277V [CEC 2010],277,3000,3116.25,329.004,19.9479,-2.7963E-06,-1.58814E-05,-0.00228867,-0.0101606,0.94,600,14,230,500
Fronius USA  LLC: IG Plus 3.0-1 uni208) 208V [CEC 2010],208,3000,3151.86,364.908,16.8633,-5.09235E-06,-3.69248E-05,-0.000345967,-0.00536731,0.53,600,14,230,500
Fronius USA  LLC: IG Plus 3.8-1 uni(208) 208V [CEC 2008],208,3800,4037.73,362.579,22.1658,-9.26776E-06,-8.77914E-05,-0.00129906,-0.0041139,0.62,0,0,0,0
Fronius USA  LLC: IG Plus 3.8-1 uni(208) 208V [CEC 2010],208,3800,4019.92,364.78,21.3593,-7.5178E-06,-5.79129E-05,-0.000163602,-0.00338055,0.53,600,17.8,230,500
Fronius USA  LLC: IG Plus 3.8-1 uni(240) 240V [CEC 2008],240,3800,3990.01,386.608,22.3432,-5.09693E-06,-6.73819E-05,-0.00190361,-0.0068509,0.83,0,0,0,0
Fronius USA  LLC: IG Plus 3.8-1 uni(240) 240V [CEC 2010],240,3800,3978,388.827,20.5523,-4.66916E-06,-4.33699E-05,-0.00101488,-0.00505678,0.7,600,17.8,230,500
Fronius USA  LLC: IG Plus 3.8-1 uni(277) 277V [CEC 2008],277,3800,3978.05,326.997,26.1281,-5.63876E-06,-3.94535E-05,-0.00163144,-0.0045726,1.1,0,0,0,0
Fronius USA  LLC: IG Plus 3.8-1 uni(277) 277V [CEC 2010],277,3800,3959.69,329.026,22.806,-4.21204E-06,-2.74635E-05,-0.00166514,-0.00522829,0.94,600,17.8,230,500
Fronius USA  LLC: IG Plus 5.0-1 uni(208) 208V [CEC 2008],208,5000,5247.92,363.927,18.7474,-2.0372E-06,-2.77393E-05,-0.00167148,-0.00793699,0.71,0,0,0,0
Fronius USA  LLC: IG Plus 5.0-1 uni(208) 208V [CEC 2010],208,5000,5240.87,364.565,16.5986,-1.50887E-06,-2.64432E-05,-0.00125091,-0.00931428,0.6,600,23.4,230,500
Fronius USA  LLC: IG Plus 5.0-1 uni(240) 240V [CEC 2008],240,5000,5214.99,387.745,16.4878,-8.75486E-07,-2.00857E-05,-0.0025699,-0.0159474,0.76,0,0,0,0
Fronius USA  LLC: IG Plus 5.0-1 uni(240) 240V [CEC 2010],240,5000,5208.88,388.538,14.9384,-1.67041E-07,-1.76928E-05,-0.00246424,-0.0874889,0.8,600,23.4,230,500
Fronius USA  LLC: IG Plus 5.0-1 uni(277) 277V [CEC 2008],277,5000,5199.37,328.125,17.2259,-5.99629E-07,-5.05292E-06,-0.00212733,-0.0157072,1.02,0,0,0,0
Fronius USA  LLC: IG Plus 5.0-1 uni(277) 277V [CEC 2010],277,5000,5193.4,328.53,17.4194,-2.76076E-07,-3.46447E-06,-0.00248493,-0.0423014,1.1,600,23.4,230,500
Fronius USA  LLC: IG Plus 6.0-1 uni(208) 208V [CEC 2008],208,6000,6319.36,363.337,17.2294,-3.0437E-06,-4.92312E-05,-0.00315545,-0.00509443,0.71,0,0,0,0
Fronius USA  LLC: IG Plus 6.0-1 uni(208) 208V [CEC 2010],208,6000,6311.15,364.249,21.5813,-2.49628E-06,-3.53951E-05,-0.00104737,-0.00460878,0.6,600,28.1,230,500
Fronius USA  LLC: IG Plus 6.0-1 uni(240) 240V [CEC 2008],240,6000,6266.09,387.34,17.4859,-1.62432E-06,-3.72333E-05,-0.00326692,-0.00864924,0.76,0,0,0,0
Fronius USA  LLC: IG Plus 6.0-1 uni(240) 240V [CEC 2010],240,6000,6261.6,388.458,16.7687,-1.09195E-06,-2.97464E-05,-0.00288385,-0.0121573,0.8,600,28.1,230,500
Fronius USA  LLC: IG Plus 6.0-1 uni(277) 277V [CEC 2008],277,6000,6247.46,327.754,19.7195,-1.35808E-06,-2.21018E-05,-0.00287932,-0.00873425,1.02,0,0,0,0
Fronius USA  LLC: IG Plus 6.0-1 uni(277) 277V [CEC 2010],277,6000,6239.25,328.921,19.0958,-1.05339E-06,-0.00001791,-0.00259789,-0.0118328,1.1,600,28.1,230,500
Fronius USA  LLC: IG Plus 7.5-1 uni(208) 208V [CEC 2008],208,7500,7971.82,363.883,30.9028,-4.4993E-06,-8.20222E-05,-0.00201226,-0.0035105,0.71,0,0,0,0
Fronius USA  LLC: IG Plus 7.5-1 uni(208) 208V [CEC 2010],208,7500,7944.04,364.319,32.0162,-3.78363E-06,-5.82733E-05,-0.000165393,-0.00272771,0.6,600,35.1,230,500
Fronius USA  LLC: IG Plus 7.5-1 uni(240) 240V [CEC 2008],240,7500,7872.41,388.326,24.3563,-2.32348E-06,-6.11454E-05,-0.00254304,-0.00601785,0.76,0,0,0,0
Fronius USA  LLC: IG Plus 7.5-1 uni(240) 240V [CEC 2010],240,7500,7862.26,388.607,26.9411,-0.000002378,-4.43947E-05,-0.00102594,-0.00413928,0.8,600,35.1,230,500
Fronius USA  LLC: IG Plus 7.5-1 uni(277) 277V [CEC 2008],277,7500,7842.22,327.736,28.1208,-2.31515E-06,-3.84681E-05,-0.00210836,-0.00472328,1.02,0,0,0,0
Fronius USA  LLC: IG Plus 7.5-1 uni(277) 277V [CEC 2010],277,7500,7834.25,329.081,28.6223,-2.09293E-06,-3.09217E-05,-0.00139166,-0.00516481,1.1,600,35.1,230,500
Fronius USA  LLC: IG Plus V 10.0-1 uni(208) 208V [CEC 2010],208,9995,10559.8,364.679,43.8157,-2.20366E-06,-5.03153E-05,-0.000282938,-0.00356087,0.77,600,46.7,230,500
Fronius USA  LLC: IG Plus V 10.0-1 uni(240) 240V [CEC 2010],240,9995,10459.7,388.515,36.3366,-1.09683E-06,-3.92059E-05,-0.000641392,-0.00708329,1,600,46.7,230,500
Fronius USA  LLC: IG Plus V 10.0-1 uni(277) 277V [CEC 2010],277,9995,10423.7,328.943,32.4613,-9.58357E-07,-0.000026237,-0.00144614,-0.00818589,1.36,600,46.7,230,500
Fronius USA  LLC: IG2000 NEG 240V [CEC 2006],240,2000,2114.01,275.89,21.2033,-7.76542E-07,4.46058E-06,0.00117346,-0.0112481,0.91,0,0,150,400
Fronius USA  LLC: IG2000 POS 240V [CEC 2006],240,2000,2114.01,275.89,21.2033,-7.76542E-07,4.46058E-06,0.00117346,-0.0112481,0.91,0,0,150,400
Fronius USA  LLC: IG2500-LV NEG 208V [CEC 2006],208,2350,2535.04,277.85,26.5556,-1.36732E-05,-0.000067718,0.00135822,-0.00374645,0.73,0,0,150,400
Fronius USA  LLC: IG2500-LV POS 208V [CEC 2006],208,2350,2535.04,277.85,26.5556,-1.36732E-05,-0.000067718,0.00135822,-0.00374645,0.73,0,0,150,400
Fronius USA  LLC: IG3000 NEG 240V [CEC 2006],240,2700,2879.4,277.272,27.4925,-9.92683E-06,-1.42647E-05,-0.000309153,-0.00375874,0.91,0,0,150,400
Fronius USA  LLC: IG3000 POS 240V [CEC 2006],240,2700,2879.4,277.272,27.4925,-9.92683E-06,-1.42647E-05,-0.000309153,-0.00375874,0.91,0,0,150,400
Fronius USA  LLC: IG4000 NEG 240V [CEC 2006],240,4000,4259,277.938,33.1779,-4.5801E-06,-1.32531E-05,0.00159644,-0.00185472,0.91,0,0,150,400
Fronius USA  LLC: IG4000 POS 240V [CEC 2006],240,4000,4259,277.938,33.1779,-4.5801E-06,-1.32531E-05,0.00159644,-0.00185472,0.91,0,0,150,400
Fronius USA  LLC: IG4500-LV NEG 208V [CEC 2006],208,4500,4834.61,277.888,35.5073,-5.84075E-06,-2.38099E-05,0.0011573,-0.00153139,0.91,0,0,150,400
Fronius USA  LLC: IG4500-LV POS 208V [CEC 2006],208,4500,4834.61,277.888,35.5073,-5.84075E-06,-2.38099E-05,0.0011573,-0.00153139,0.91,0,0,150,400
Fronius USA  LLC: IG5100 NEG 240V [CEC 2006],240,5100,5438.25,277.938,38.4249,-5.95683E-06,-1.63442E-06,0.00143439,-0.000483698,0.91,0,0,150,400
Fronius USA  LLC: IG5100 POS 240V [CEC 2006],240,5100,5438.25,277.938,38.4249,-5.95683E-06,-1.63442E-06,0.00143439,-0.000483698,0.91,0,0,150,400
GE Energy: GEPVe-1100-NA-120 120V [CEC 2009],120,1100,1193.77,182.385,21.8637,-1.80119E-05,5.99471E-05,0.0021638,0.000669855,3.6,0,0,115,380
GE Energy: GEPVe-2000-NA-240 240V [CEC 2009],240,2000,2161.38,199.525,24.5984,-1.23742E-05,5.60891E-05,0.00173957,0.000153867,3.6,0,0,115,380
GE Energy: GEPVe-2500-NA-240 240V [CEC 2009],240,2500,2630.09,219.232,41.3618,-1.26497E-05,6.67474E-05,0.00174168,0.000613748,3.9,500,20,140,450
GE Energy: GEPVe-2800-NA-208 208V [CEC 2009],208,2800,3019.67,231.105,44.7833,-8.52399E-06,4.98751E-05,0.00125209,0.00081632,3.85,450,15,0,0
GE Energy: GEPVe-3000-NA-240 240V [CEC 2009],240,3000,3203.45,223.24,31.4127,-8.37828E-06,5.10694E-05,0.00215882,0.00091836,3.6,0,0,170,380
GE Energy: GEPVe-3500-NA-240 240V [CEC 2009],240,3500,3637.58,265.137,55.5216,-7.71069E-06,5.44232E-05,0.00173416,0.00105112,3.86,500,18,200,450
GE Energy: GEPVe-4600-NA-208 208V [CEC 2009],208,4600,4791.74,255.207,50.9788,-5.65878E-06,3.90372E-05,0.00131752,-0.000111568,4,0,0,205,400
GE Energy: GEPVe-4800-NA-240 240V [CEC 2009],240,4800,4960.93,266.478,74.6836,-5.42505E-06,5.35108E-05,0.00116702,0.000765311,4.1,0,0,200,400
GE Energy: GEPVe-5200-NA-240 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.48534E-06,4.35544E-05,0.00163484,0.000376599,4,0,0,240,400
GE Energy  (Original Mfg - Xantrex): GEPVb-2500-NA-240 240V [CEC 2006],240,2500,2649.52,266.255,28.3312,-9.3819E-06,0.000025003,0.000855284,-0.000356521,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-2800-NA-240-208-02 (208V) 208V [CEC 0],208,2700,2884.4,265.992,30.8315,-0.000012182,5.67189E-05,0.00216447,0.00173592,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-2800-NA-240-208-02 (240V) 240V [CEC 0],240,2800,2979.77,265.92,31.2225,-1.15969E-05,6.55848E-05,0.00233174,0.00240596,1.3,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3000-NA-240 240V [CEC 2006],240,3000,3171.06,267.043,26.2993,-7.52946E-06,1.11475E-05,0.00062121,-0.000223905,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-208 208V [CEC 2006],208,3300,3526.69,266.155,30.9404,-1.02264E-05,2.02426E-05,0.00110872,0.000039709,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-240 240V [CEC 2006],240,3300,3494.97,266.088,30.5619,-8.77627E-06,2.72295E-05,0.00138376,0.000121022,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-240-208-02 (208V) 208V [CEC 2006],208,3100,3262.68,249.741,24.3375,-7.70119E-06,8.1625E-06,0.00153003,-0.000845187,1.24,600,0,200,400
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-240-208-02 (240V) 240V [CEC 2006],240,3300,3461.31,250.015,24.4128,-6.78633E-06,1.20963E-05,0.00137336,-0.00102912,0.00102912,600,0,200,400
GE Energy  (Original Mfg - Xantrex): GEPVb-3800-NA-240 240V [CEC 2006],240,3800,4021.53,265.771,24.1199,-8.42575E-06,9.28627E-06,0.000775138,-0.000526612,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-4000-NA-240-208-02 (208V) 208V [CEC 0],208,3800,4005.62,300.004,28.0911,-6.99666E-06,1.07928E-05,0.000851597,-0.000708246,0.99,600,0,240,480
GE Energy  (Original Mfg - Xantrex): GEPVb-4000-NA-240-208-02 (240V) 240V [CEC 0],240,4000,4198.05,300.028,27.5896,-5.86592E-06,1.27734E-05,0.000900327,-0.000982647,1.1,600,0,240,480
GE Energy  (Original Mfg - Xantrex): GEPVb-5000-NA-240-208-02 (208V) 208V [Spec 2008],208,4500,4736.8,0,0,0,0,0,0,1,600,0,240,550
GE Energy  (Original Mfg - Xantrex): GEPVb-5000-NA-240-208-02 (240V) 240V [Spec 2008],240,5000,5235.6,0,0,0,0,0,0,1,600,0,240,550
GE Energy  (Original Mfg - Xantrex): GEPVb-5000-NA-240-01 240V [CEC 2007],240,5000,5285.11,299.721,27.2284,-6.6838E-06,9.78672E-06,0.000900077,-0.000239921,1,600,0,235,550
Gefran: APV 1700-2M-TL-US (208V) 208V [CEC 2011],208,1500,1556.25,330.452,11.6702,-1.34199E-05,-4.80237E-05,-0.000121982,-0.00061029,0.07,450,15,120,450
Gefran: APV 1700-2M-TL-US (240V) 240V [CEC 2011],240,1650,1709.13,330.462,13.356,-1.11523E-05,-7.18779E-05,-0.00189353,-0.00192838,0.11,450,15,120,450
Gefran: APV 1700-2M-TL-US (277V) 277V [CEC 2011],277,1650,1707.97,330.476,15.4131,-8.13469E-06,-5.96259E-05,-0.000304322,-0.00117552,0.13,450,15,120,450
Gefran: APV 2300-2M-TL-US (208V) 208V [CEC 2011],208,1800,1868.84,360.448,10.6304,-9.36679E-06,-2.32294E-05,-0.00100664,-0.00129553,0.09,500,15,120,450
Gefran: APV 2300-2M-TL-US (240V) 240V [CEC 2011],240,2000,2067.88,360.441,11.8676,-7.59277E-06,-5.51476E-05,-0.00178663,-0.00154729,0.1,500,15,120,450
Gefran: APV 2300-2M-TL-US (277V) 277V [CEC 2011],277,2000,2063.73,360.499,13.8004,-5.96691E-06,-7.73911E-05,-0.00360698,-0.00286818,0.14,500,15,120,450
Gefran: APV 3100-2M-TL-US (208V) 208V [CEC 2011],208,2500,2597.26,360.518,16.0241,-9.26825E-06,-3.99577E-05,-0.000759093,-0.0010615,0.1,500,20,120,450
Gefran: APV 3100-2M-TL-US (240V) 240V [CEC 2011],240,2800,2890.8,360.502,16.3149,-6.53257E-06,-6.53815E-05,-0.00325121,-0.000867997,0.15,500,20,120,450
Gefran: APV 3100-2M-TL-US (277V) 277V [CEC 2011],277,2800,2888.11,360.508,18.1456,-5.28434E-06,-8.95566E-05,-0.00456617,-0.000296787,0.19,500,20,120,450
Gefran: APV 3800-2M-TL-DM-US (208V) 208V [CEC 2011],208,3600,3713.38,376.649,22.4781,-4.36333E-06,-4.09494E-05,-0.000951871,0.00137045,0.23,600,10,120,550
Gefran: APV 3800-2M-TL-DM-US (240V) 240V [CEC 2011],240,3600,3700.22,375.371,18.3486,-2.91167E-06,-4.27558E-05,-0.00218819,0.00166605,0.31,600,10,120,550
Gefran: APV 3800-2M-TL-DM-US (277V) 277V [CEC 2011],277,3600,3694.39,375.511,21.9796,-2.0503E-06,-6.27988E-05,-0.00239394,0.00554216,0.4,600,10,120,550
Gefran: APV 4400-2M-TL-DM-US (208V) 208V [CEC 2011],208,4200,4333.25,375.503,24.7117,-3.42571E-06,-1.98181E-05,-0.00194799,0.00177306,0.25,600,15,120,550
Gefran: APV 4400-2M-TL-DM-US (240V) 240V [CEC 2011],240,4200,4321.83,375.371,18.3486,-2.91167E-06,-3.81951E-05,-0.00218819,0.00166605,0.33,600,15,120,550
Gefran: APV 4400-2M-TL-DM-US (277V) 277V [CEC 2011],277,4200,4320.35,375.499,30.1946,-3.34975E-06,-5.17336E-05,-0.00194079,-0.00195104,0.4,600,15,120,550
Gefran: APV 5200-2M-TL-DM-US (208V) 208V [CEC 2011],208,4600,4772.53,375.454,20.8372,-5.16616E-06,-2.55284E-05,0.000789692,-0.000411513,0.26,600,15,120,550
Gefran: APV 5200-2M-TL-DM-US (240V) 240V [CEC 2011],240,4600,4746.15,375.414,22.7878,-3.96186E-06,-3.64193E-05,-0.00160919,0.000835207,0.36,600,15,120,550
Gefran: APV 5200-2M-TL-DM-US (277V) 277V [CEC 2011],277,4600,4724.76,375.501,22.0417,-2.30447E-06,-4.56486E-05,-0.00312728,0.00174727,0.43,600,15,120,550
General Electric Company: PVIA2000NA1240 (240 Vac) 240V [CEC 2011],240,2110,2191.87,399.207,31.281,-4.30928E-06,-7.67148E-05,0.000548991,-0.00291434,0.25,500,14.6,150,450
General Electric Company: PVIA3000NA1240 (240 Vac) 240V [CEC 2011],240,3180,3313.68,389.513,31.265,-6.00069E-06,-9.46604E-05,0.000260641,-0.00195619,0.25,500,22,150,450
General Electric Company: PVIA4000NA1240 (240 Vac) 240V [CEC 2011],240,4160,4342.41,388.562,31.6017,-4.40583E-06,-7.89507E-05,0.000213408,-0.00186674,0.2,500,14.6,150,450
Geoprotek: GS-1000 (208V) 208V [CEC 2011],208,1550,1621.92,292.712,21.6702,-3.90445E-06,-8.16369E-05,-0.000438119,0.000250095,0.21,500,7.5,100,500
Geoprotek: GS-1000 (240V) 240V [CEC 2011],240,1550,1618.66,293.084,21.8466,-1.97198E-06,-7.43701E-05,-0.000443549,-0.00112769,0.32,500,7.5,100,500
Geoprotek: GS-1500 (208V) 208V [CEC 2011],208,1550,1621.92,292.712,21.6702,-3.90445E-06,-8.16369E-05,-0.000438119,0.000250095,0.21,500,7.5,150,500
Geoprotek: GS-1500 (240V) 240V [CEC 2011],240,1550,1618.66,293.084,21.8466,-1.97198E-06,-7.43701E-05,-0.000443549,-0.00112769,0.32,500,7.5,150,500
Geoprotek: GS-2000 (208V) 208V [CEC 2011],208,2060,2149.62,300.433,20.5912,-7.64954E-06,-7.90019E-05,-0.00042299,0.00134791,0.29,500,10,150,500
Geoprotek: GS-2000 (240V) 240V [CEC 2011],240,2060,2150.78,306.514,24.177,-6.03862E-06,-0.000060295,-0.000217867,0.00305441,0.36,500,10,150,500
Geoprotek: GS-3000 (208V) 208V [CEC 2011],208,3000,3147.31,306.829,20.3322,-7.66791E-06,-0.000125139,-0.00238345,-0.00598804,0.18,500,15,150,500
Geoprotek: GS-3000 (240V) 240V [CEC 2011],240,3010,3152.92,307.199,24.9384,-6.82315E-06,-0.000106717,-0.00176767,-0.00518024,0.25,500,15,150,500
Green Power Technologies: PV500U 240V [CEC 2012],240,500000,513270,395.616,998.728,-2.71736E-08,2.18171E-05,0.00505712,0.000338098,140.4,1000,1250,425,825
Green Power Technologies: PV500WD 240V [CEC 2013],240,600000,614786,504.284,155.163,-1.83413E-08,2.13773E-05,0.0109507,0.000667206,154.4,1000,1530,395,825
Green Power Technologies: PV630WD 240V [CEC 2013],240,750000,766113,578.948,390.479,-1.45405E-08,1.73326E-05,0.00680463,0.0010647,155.7,1000,1530,495,825
Green Power Technologies: PV750WD 360V [CEC 2013],360,890000,906989,647.603,293.976,-1.1093E-08,1.73361E-05,0.00764904,0.00132586,154.1,1000,1530,585,825
Green Power Technologies: PV900WD 420V [CEC 2013],420,1.08E+06,1.10E+06,737.282,497.952,-8.89536E-09,1.42395E-05,0.00658828,0.00112156,155.7,1000,1530,705,825
GreenVolts: GV-SCP001 208V [CEC 2011],208,16000,16602.2,812.498,99.3405,-9.74024E-07,2.02927E-05,0.000466567,-0.000431605,85,0,0,0,0
GridPoint (Original Mfg - Outback GVFX 3648 data): Connect C36 120V [CEC 2006],120,3037.3,3385.98,51.0183,65.7557,-2.42438E-05,0.00154681,0.0282488,0.00236072,0,150,60,66,135
Growatt New Energy: GROWATT 1500-US (208V) 208V [CEC 2011],208,1500,1556.25,330.452,11.6702,-1.34199E-05,-4.80237E-05,-0.000121982,-0.00061029,0.07,450,15,120,400
Growatt New Energy: GROWATT 1500-US (240V) 240V [CEC 2011],240,1650,1709.13,330.462,13.356,-1.11523E-05,-7.18779E-05,-0.00189353,-0.00192838,0.11,450,10,120,400
Growatt New Energy: GROWATT 1500-US (277V) 277V [CEC 2011],277,1650,1707.97,330.476,15.4131,-8.13469E-06,-5.96259E-05,-0.000304322,-0.00117552,0.13,450,15,120,400
Growatt New Energy: GROWATT 2000HF-US (208V) 208V [CEC 2012],208,2000,2098.86,363.777,19.082,-1.40434E-05,-2.03876E-05,0.000556017,0.000282183,0.1,600,12,195,480
Growatt New Energy: GROWATT 2000HF-US (240V) 240V [CEC 2012],240,2000,2094.75,364.764,23.7735,-1.65433E-05,-7.39136E-06,0.000604182,0.00100321,0.12,600,12,195,480
Growatt New Energy: GROWATT 2000-US (208V) 208V [CEC 2011],208,1800,1868.84,360.448,10.6304,-9.36679E-06,-2.32294E-05,-0.00100664,-0.00129553,0.09,500,15,120,450
Growatt New Energy: GROWATT 2000-US (240V) 240V [CEC 2011],240,2000,2067.88,360.441,11.8676,-7.59277E-06,-5.51476E-05,-0.00178663,-0.00154729,0.1,500,12,120,450
Growatt New Energy: GROWATT 2000-US (277V) 277V [CEC 2011],277,2000,2063.73,360.499,13.8004,-5.96691E-06,-7.73911E-05,-0.00360698,-0.00286818,0.14,500,15,120,450
Growatt New Energy: GROWATT 2500HF-US (208V) 208V [CEC 2012],208,2500,2623.9,362.091,22.1199,-9.99027E-06,-9.77743E-06,-5.17564E-05,0.000767044,0.1,600,15,195,480
Growatt New Energy: GROWATT 2500HF-US (240V) 240V [CEC 2012],240,2500,2618.9,365.991,22.864,-8.95967E-06,-2.78462E-05,-0.000818004,-0.00162119,0.13,600,15,195,480
Growatt New Energy: GROWATT 3000HF-US (208V) 208V [CEC 2012],208,3000,3148.88,363.755,24.7672,-8.1158E-06,-1.68754E-05,0.00115008,0.00103436,0.1,600,15,250,480
Growatt New Energy: GROWATT 3000HF-US (240V) 240V [CEC 2012],240,3000,3149.68,357.898,29.5051,-1.00139E-05,-2.52147E-05,-0.000383702,-0.000595908,0.14,600,15,250,480
Growatt New Energy: GROWATT 3000-US (208V) 208V [CEC 2011],208,2500,2597.26,360.518,16.0241,-9.26825E-06,-3.99577E-05,-0.000759093,-0.0010615,0.1,500,20,120,450
Growatt New Energy: GROWATT 3000-US (240V) 240V [CEC 2011],240,2800,2890.8,360.502,16.3149,-6.53257E-06,-6.53815E-05,-0.00325121,-0.000867997,0.15,500,15,120,450
Growatt New Energy: GROWATT 3000-US (277V) 277V [CEC 2011],277,2800,2888.11,360.508,18.1456,-5.28434E-06,-8.95566E-05,-0.00456617,-0.000296787,0.19,500,20,120,450
Growatt New Energy: GROWATT 3600MTL-US (208V) 208V [CEC 2011],208,3600,3713.38,376.649,22.4781,-4.36333E-06,-4.09494E-05,-0.000951871,0.00137045,0.23,600,10,120,550
Growatt New Energy: GROWATT 3600MTL-US (240V) 240V [CEC 2011],240,3600,3700.22,375.371,18.3486,-2.91167E-06,-4.27558E-05,-0.00218819,0.00166605,0.31,600,10,120,550
Growatt New Energy: GROWATT 3600MTL-US (277V) 277V [CEC 2011],277,3600,3694.39,375.511,21.9796,-2.0503E-06,-6.27988E-05,-0.00239394,0.00554216,0.4,600,10,120,550
Growatt New Energy: GROWATT 4200MTL-US (208V) 208V [CEC 2011],208,4200,4333.25,375.503,24.7117,-3.42571E-06,-1.98181E-05,-0.00194799,0.00177306,0.25,600,15,120,550
Growatt New Energy: GROWATT 4200MTL-US (240V) 240V [CEC 2011],240,4200,4321.83,375.371,18.3486,-2.91167E-06,-3.81951E-05,-0.00218819,0.00166605,0.33,600,15,120,550
Growatt New Energy: GROWATT 4200MTL-US (277V) 277V [CEC 2011],277,4200,4320.35,375.499,30.1946,-3.34975E-06,-5.17336E-05,-0.00194079,-0.00195104,0.4,600,15,120,550
Growatt New Energy: GROWATT 5000MTL-US (208V) 208V [CEC 2011],208,4600,4772.53,375.454,20.8372,-5.16616E-06,-2.55284E-05,0.000789692,-0.000411513,0.26,600,15,120,550
Growatt New Energy: GROWATT 5000MTL-US (240V) 240V [CEC 2011],240,4600,4746.15,375.414,22.7878,-3.96186E-06,-3.64193E-05,-0.00160919,0.000835207,0.36,600,15,120,550
Growatt New Energy: GROWATT 5000MTL-US (277V) 277V [CEC 2011],277,4600,4724.76,375.501,22.0417,-2.30447E-06,-4.56486E-05,-0.00312728,0.00174727,0.43,600,15,120,550
Growatt New Energy Technology: GROWATT 10000 TL3-US 277V [CEC 2012],277,10100,10483.3,420.715,92.8948,-8.87854E-07,-0.000086512,0.000257573,-0.00322333,0.01,1000,15,400,800
Growatt New Energy Technology: GROWATT 10000TL-US (208V) 208V [CEC 2013],208,10087.5,10451.7,344.894,30.7612,-1.52138E-06,3.82862E-05,0.00534369,0.00102927,0.05,600,36,345,480
Growatt New Energy Technology: GROWATT 11000TL-US (240V) 240V [CEC 2013],240,11700,12079.2,380.314,32.1482,-1.12971E-06,4.17063E-05,0.00666511,0.0028762,0.08,600,35,345,480
Growatt New Energy Technology: GROWATT 12000 TL3-US 277V [CEC 2012],277,11620,12057.9,422.676,91.6422,-6.66077E-07,-8.60009E-05,-0.000024286,-0.00459598,0.01,1000,17,400,800
Growatt New Energy Technology: GROWATT 18000 TL3-US 277V [CEC 2012],277,18306.5,18964.5,418.812,102.816,-7.18556E-07,-6.94827E-05,0.00210286,0.00275254,0.01,1000,22,400,800
Growatt New Energy Technology: GROWATT 20000 TL3-US 277V [CEC 2012],277,20194,20882,418.491,91.5823,-4.20679E-07,-0.000064611,0.0010009,0.000720304,0.2,1000,25,400,800
Growatt New Energy Technology: GROWATT 8000TL-US (208V) 208V [CEC 2013],208,8066,8335.26,345.358,28.6625,-1.40686E-06,4.22989E-05,0.00557486,0.00178236,0.05,600,30,345,480
Growatt New Energy Technology: GROWATT 8000TL-US (240V) 240V [CEC 2013],240,8080.03,8315.66,380.275,28.2124,-1.01825E-06,3.79682E-05,0.00129131,-0.00838232,0.08,600,30,345,480
Growatt New Energy Technology: GROWATT 9000TL-US (208V) 208V [CEC 2013],208,9077.83,9391.87,345.321,30.0318,-1.47858E-06,3.29805E-05,0.00507976,0.000332472,0.05,600,33,345,480
