Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
GE Energy: GEPVe-1100-NA-120 120V [CEC 2009],120,1100,1193.77,182.385,21.8637,-1.80E-05,5.99E-05,0.0021638,0.000669855,3.6,0,0,115,380
GE Energy: GEPVe-2000-NA-240 240V [CEC 2009],240,2000,2161.38,199.525,24.5984,-1.24E-05,5.61E-05,0.00173957,0.000153867,3.6,0,0,115,380
GE Energy: GEPVe-2500-NA-240 240V [CEC 2009],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,500,20,140,450
GE Energy: GEPVe-2800-NA-208 208V [CEC 2009],208,2800,3019.67,231.105,44.7833,-8.52E-06,4.99E-05,0.00125209,0.00081632,3.85,450,15,0,0
GE Energy: GEPVe-3000-NA-240 240V [CEC 2009],240,3000,3203.45,223.24,31.4127,-8.38E-06,5.11E-05,0.00215882,0.00091836,3.6,0,0,170,380
GE Energy: GEPVe-3500-NA-240 240V [CEC 2009],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,500,18,200,450
GE Energy: GEPVe-4600-NA-208 208V [CEC 2009],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
GE Energy: GEPVe-4800-NA-240 240V [CEC 2009],240,4800,4960.93,266.478,74.6836,-5.43E-06,5.35E-05,0.00116702,0.000765311,4.1,0,0,200,400
GE Energy: GEPVe-5200-NA-240 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.49E-06,4.36E-05,0.00163484,0.000376599,4,0,0,240,400
GE Energy  (Original Mfg - Xantrex): GEPVb-2500-NA-240 240V [CEC 2006],240,2500,2649.52,266.255,28.3312,-9.38E-06,2.50E-05,0.000855284,-0.000356521,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-2800-NA-240-208-02 (208V) 208V [CEC 0],208,2700,2884.4,265.992,30.8315,-1.22E-05,5.67E-05,0.00216447,0.00173592,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-2800-NA-240-208-02 (240V) 240V [CEC 0],240,2800,2979.77,265.92,31.2225,-1.16E-05,6.56E-05,0.00233174,0.00240596,1.3,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3000-NA-240 240V [CEC 2006],240,3000,3171.06,267.043,26.2993,-7.53E-06,1.11E-05,0.00062121,-0.000223905,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-208 208V [CEC 2006],208,3300,3526.69,266.155,30.9404,-1.02E-05,2.02E-05,0.00110872,3.97E-05,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-240 240V [CEC 2006],240,3300,3494.97,266.088,30.5619,-8.78E-06,2.72E-05,0.00138376,0.000121022,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-240-208-02 (208V) 208V [CEC 2006],208,3100,3262.68,249.741,24.3375,-7.70E-06,8.16E-06,0.00153003,-0.000845187,1.24,600,0,200,400
GE Energy  (Original Mfg - Xantrex): GEPVb-3300-NA-240-208-02 (240V) 240V [CEC 2006],240,3300,3461.31,250.015,24.4128,-6.79E-06,1.21E-05,0.00137336,-0.00102912,-0.00102912,600,0,200,400
GE Energy  (Original Mfg - Xantrex): GEPVb-3800-NA-240 240V [CEC 2006],240,3800,4021.53,265.771,24.1199,-8.43E-06,9.29E-06,0.000775138,-0.000526612,1,600,0,195,550
GE Energy  (Original Mfg - Xantrex): GEPVb-4000-NA-240-208-02 (208V) 208V [CEC 0],208,3800,4005.62,300.004,28.0911,-7.00E-06,1.08E-05,0.000851597,-0.000708246,0.99,600,0,240,480
GE Energy  (Original Mfg - Xantrex): GEPVb-4000-NA-240-208-02 (240V) 240V [CEC 0],240,4000,4198.05,300.028,27.5896,-5.87E-06,1.28E-05,0.000900327,-0.000982647,1.1,600,0,240,480
GE Energy  (Original Mfg - Xantrex): GEPVb-5000-NA-240-208-02 (208V) 208V [Spec 2008],208,4500,4736.8,0,0,0,0,0,0,1,600,0,240,550
GE Energy  (Original Mfg - Xantrex): GEPVb-5000-NA-240-208-02 (240V) 240V [Spec 2008],240,5000,5235.6,0,0,0,0,0,0,1,600,0,240,550
GE Energy  (Original Mfg - Xantrex): GEPVb-5000-NA-240-01 240V [CEC 2007],240,5000,5285.11,299.721,27.2284,-6.68E-06,9.79E-06,0.000900077,-0.000239921,1,600,0,235,550
Gefran: APV 1700-2M-TL-US (208V) 208V [CEC 2011],208,1500,1556.25,330.452,11.6702,-1.34E-05,-4.80E-05,-0.000121982,-0.00061029,0.07,450,15,120,450
Gefran: APV 1700-2M-TL-US (240V) 240V [CEC 2011],240,1650,1709.13,330.462,13.356,-1.12E-05,-7.19E-05,-0.00189353,-0.00192838,0.11,450,15,120,450
Gefran: APV 1700-2M-TL-US (277V) 277V [CEC 2011],277,1650,1707.97,330.476,15.4131,-8.13E-06,-5.96E-05,-0.000304322,-0.00117552,0.13,450,15,120,450
Gefran: APV 2300-2M-TL-US (208V) 208V [CEC 2011],208,1800,1868.84,360.448,10.6304,-9.37E-06,-2.32E-05,-0.00100664,-0.00129553,0.09,500,15,120,450
Gefran: APV 2300-2M-TL-US (240V) 240V [CEC 2011],240,2000,2067.88,360.441,11.8676,-7.59E-06,-5.51E-05,-0.00178663,-0.00154729,0.1,500,15,120,450
Gefran: APV 2300-2M-TL-US (277V) 277V [CEC 2011],277,2000,2063.73,360.499,13.8004,-5.97E-06,-7.74E-05,-0.00360698,-0.00286818,0.14,500,15,120,450
Gefran: APV 3100-2M-TL-US (208V) 208V [CEC 2011],208,2500,2597.26,360.518,16.0241,-9.27E-06,-4.00E-05,-0.000759093,-0.0010615,0.1,500,20,120,450
Gefran: APV 3100-2M-TL-US (240V) 240V [CEC 2011],240,2800,2890.8,360.502,16.3149,-6.53E-06,-6.54E-05,-0.00325121,-0.000867997,0.15,500,20,120,450
Gefran: APV 3100-2M-TL-US (277V) 277V [CEC 2011],277,2800,2888.11,360.508,18.1456,-5.28E-06,-8.96E-05,-0.00456617,-0.000296787,0.19,500,20,120,450
Gefran: APV 3800-2M-TL-DM-US (208V) 208V [CEC 2011],208,3600,3713.38,376.649,22.4781,-4.36E-06,-4.09E-05,-0.000951871,0.00137045,0.23,600,10,120,550
Gefran: APV 3800-2M-TL-DM-US (240V) 240V [CEC 2011],240,3600,3700.22,375.371,18.3486,-2.91E-06,-4.28E-05,-0.00218819,0.00166605,0.31,600,10,120,550
Gefran: APV 3800-2M-TL-DM-US (277V) 277V [CEC 2011],277,3600,3694.39,375.511,21.9796,-2.05E-06,-6.28E-05,-0.00239394,0.00554216,0.4,600,10,120,550
Gefran: APV 4400-2M-TL-DM-US (208V) 208V [CEC 2011],208,4200,4333.25,375.503,24.7117,-3.43E-06,-1.98E-05,-0.00194799,0.00177306,0.25,600,15,120,550
Gefran: APV 4400-2M-TL-DM-US (240V) 240V [CEC 2011],240,4200,4321.83,375.371,18.3486,-2.91E-06,-3.82E-05,-0.00218819,0.00166605,0.33,600,15,120,550
Gefran: APV 4400-2M-TL-DM-US (277V) 277V [CEC 2011],277,4200,4320.35,375.499,30.1946,-3.35E-06,-5.17E-05,-0.00194079,-0.00195104,0.4,600,15,120,550
Gefran: APV 5200-2M-TL-DM-US (208V) 208V [CEC 2011],208,4600,4772.53,375.454,20.8372,-5.17E-06,-2.55E-05,0.000789692,-0.000411513,0.26,600,15,120,550
Gefran: APV 5200-2M-TL-DM-US (240V) 240V [CEC 2011],240,4600,4746.15,375.414,22.7878,-3.96E-06,-3.64E-05,-0.00160919,0.000835207,0.36,600,15,120,550
Gefran: APV 5200-2M-TL-DM-US (277V) 277V [CEC 2011],277,4600,4724.76,375.501,22.0417,-2.30E-06,-4.56E-05,-0.00312728,0.00174727,0.43,600,15,120,550
General Electric Company: PVIA2000NA1240 (240 Vac) 240V [CEC 2011],240,2110,2191.87,399.207,31.281,-4.31E-06,-7.67E-05,0.000548991,-0.00291434,0.25,500,14.6,150,450
General Electric Company: PVIA3000NA1240 (240 Vac) 240V [CEC 2011],240,3180,3313.68,389.513,31.265,-6.00E-06,-9.47E-05,0.000260641,-0.00195619,0.25,500,22,150,450
General Electric Company: PVIA4000NA1240 (240 Vac) 240V [CEC 2011],240,4160,4342.41,388.562,31.6017,-4.41E-06,-7.90E-05,0.000213408,-0.00186674,0.2,500,14.6,150,450
Geoprotek: GS-1000 (208V) 208V [CEC 2011],208,1550,1621.92,292.712,21.6702,-3.90E-06,-8.16E-05,-0.000438119,0.000250095,0.21,500,7.5,100,500
Geoprotek: GS-1000 (240V) 240V [CEC 2011],240,1550,1618.66,293.084,21.8466,-1.97E-06,-7.44E-05,-0.000443549,-0.00112769,0.32,500,7.5,100,500
Geoprotek: GS-1500 (208V) 208V [CEC 2011],208,1550,1621.92,292.712,21.6702,-3.90E-06,-8.16E-05,-0.000438119,0.000250095,0.21,500,7.5,150,500
Geoprotek: GS-1500 (240V) 240V [CEC 2011],240,1550,1618.66,293.084,21.8466,-1.97E-06,-7.44E-05,-0.000443549,-0.00112769,0.32,500,7.5,150,500
Geoprotek: GS-2000 (208V) 208V [CEC 2011],208,2060,2149.62,300.433,20.5912,-7.65E-06,-7.90E-05,-0.00042299,0.00134791,0.29,500,10,150,500
Geoprotek: GS-2000 (240V) 240V [CEC 2011],240,2060,2150.78,306.514,24.177,-6.04E-06,-6.03E-05,-0.000217867,0.00305441,0.36,500,10,150,500
Geoprotek: GS-3000 (208V) 208V [CEC 2011],208,3000,3147.31,306.829,20.3322,-7.67E-06,-0.000125139,-0.00238345,-0.00598804,0.18,500,15,150,500
Geoprotek: GS-3000 (240V) 240V [CEC 2011],240,3010,3152.92,307.199,24.9384,-6.82E-06,-0.000106717,-0.00176767,-0.00518024,0.25,500,15,150,500
Green Power Technologies: PV500U 240V [CEC 2012],240,500000,513270,395.616,998.728,-2.72E-08,2.18E-05,0.00505712,0.000338098,140.4,1000,1250,425,825
Green Power Technologies: PV500WD 240V [CEC 2013],240,600000,614786,504.284,155.163,-1.83E-08,2.14E-05,0.0109507,0.000667206,154.4,1000,1530,395,825
Green Power Technologies: PV630WD 240V [CEC 2013],240,750000,766113,578.948,390.479,-1.45E-08,1.73E-05,0.00680463,0.0010647,155.7,1000,1530,495,825
Green Power Technologies: PV750WD 360V [CEC 2013],360,890000,906989,647.603,293.976,-1.11E-08,1.73E-05,0.00764904,0.00132586,154.1,1000,1530,585,825
Green Power Technologies: PV900WD 420V [CEC 2013],420,1.08E+06,1.10E+06,737.282,497.952,-8.90E-09,1.42E-05,0.00658828,0.00112156,155.7,1000,1530,705,825
GreenVolts: GV-SCP001 208V [CEC 2011],208,16000,16602.2,812.498,99.3405,-9.74E-07,2.03E-05,0.000466567,-0.000431605,85,0,0,0,0
GridPoint (Original Mfg - Outback GVFX 3648 data): Connect C36 120V [CEC 2006],120,3037.3,3385.98,51.0183,65.7557,-2.42E-05,0.00154681,0.0282488,0.00236072,0,150,60,66,135
Growatt New Energy: GROWATT 1500-US (208V) 208V [CEC 2011],208,1500,1556.25,330.452,11.6702,-1.34E-05,-4.80E-05,-0.000121982,-0.00061029,0.07,450,15,120,400
Growatt New Energy: GROWATT 1500-US (240V) 240V [CEC 2011],240,1650,1709.13,330.462,13.356,-1.12E-05,-7.19E-05,-0.00189353,-0.00192838,0.11,450,10,120,400
Growatt New Energy: GROWATT 1500-US (277V) 277V [CEC 2011],277,1650,1707.97,330.476,15.4131,-8.13E-06,-5.96E-05,-0.000304322,-0.00117552,0.13,450,15,120,400
Growatt New Energy: GROWATT 2000HF-US (208V) 208V [CEC 2012],208,2000,2098.86,363.777,19.082,-1.40E-05,-2.04E-05,0.000556017,0.000282183,0.1,600,12,195,480
Growatt New Energy: GROWATT 2000HF-US (240V) 240V [CEC 2012],240,2000,2094.75,364.764,23.7735,-1.65E-05,-7.39E-06,0.000604182,0.00100321,0.12,600,12,195,480
Growatt New Energy: GROWATT 2000-US (208V) 208V [CEC 2011],208,1800,1868.84,360.448,10.6304,-9.37E-06,-2.32E-05,-0.00100664,-0.00129553,0.09,500,15,120,450
Growatt New Energy: GROWATT 2000-US (240V) 240V [CEC 2011],240,2000,2067.88,360.441,11.8676,-7.59E-06,-5.51E-05,-0.00178663,-0.00154729,0.1,500,12,120,450
Growatt New Energy: GROWATT 2000-US (277V) 277V [CEC 2011],277,2000,2063.73,360.499,13.8004,-5.97E-06,-7.74E-05,-0.00360698,-0.00286818,0.14,500,15,120,450
Growatt New Energy: GROWATT 2500HF-US (208V) 208V [CEC 2012],208,2500,2623.9,362.091,22.1199,-9.99E-06,-9.78E-06,-5.18E-05,0.000767044,0.1,600,15,195,480
Growatt New Energy: GROWATT 2500HF-US (240V) 240V [CEC 2012],240,2500,2618.9,365.991,22.864,-8.96E-06,-2.78E-05,-0.000818004,-0.00162119,0.13,600,15,195,480
Growatt New Energy: GROWATT 3000HF-US (208V) 208V [CEC 2012],208,3000,3148.88,363.755,24.7672,-8.12E-06,-1.69E-05,0.00115008,0.00103436,0.1,600,15,250,480
Growatt New Energy: GROWATT 3000HF-US (240V) 240V [CEC 2012],240,3000,3149.68,357.898,29.5051,-1.00E-05,-2.52E-05,-0.000383702,-0.000595908,0.14,600,15,250,480
Growatt New Energy: GROWATT 3000-US (208V) 208V [CEC 2011],208,2500,2597.26,360.518,16.0241,-9.27E-06,-4.00E-05,-0.000759093,-0.0010615,0.1,500,20,120,450
Growatt New Energy: GROWATT 3000-US (240V) 240V [CEC 2011],240,2800,2890.8,360.502,16.3149,-6.53E-06,-6.54E-05,-0.00325121,-0.000867997,0.15,500,15,120,450
Growatt New Energy: GROWATT 3000-US (277V) 277V [CEC 2011],277,2800,2888.11,360.508,18.1456,-5.28E-06,-8.96E-05,-0.00456617,-0.000296787,0.19,500,20,120,450
Growatt New Energy: GROWATT 3600MTL-US (208V) 208V [CEC 2011],208,3600,3713.38,376.649,22.4781,-4.36E-06,-4.09E-05,-0.000951871,0.00137045,0.23,600,10,120,550
Growatt New Energy: GROWATT 3600MTL-US (240V) 240V [CEC 2011],240,3600,3700.22,375.371,18.3486,-2.91E-06,-4.28E-05,-0.00218819,0.00166605,0.31,600,10,120,550
Growatt New Energy: GROWATT 3600MTL-US (277V) 277V [CEC 2011],277,3600,3694.39,375.511,21.9796,-2.05E-06,-6.28E-05,-0.00239394,0.00554216,0.4,600,10,120,550
Growatt New Energy: GROWATT 4200MTL-US (208V) 208V [CEC 2011],208,4200,4333.25,375.503,24.7117,-3.43E-06,-1.98E-05,-0.00194799,0.00177306,0.25,600,15,120,550
Growatt New Energy: GROWATT 4200MTL-US (240V) 240V [CEC 2011],240,4200,4321.83,375.371,18.3486,-2.91E-06,-3.82E-05,-0.00218819,0.00166605,0.33,600,15,120,550
Growatt New Energy: GROWATT 4200MTL-US (277V) 277V [CEC 2011],277,4200,4320.35,375.499,30.1946,-3.35E-06,-5.17E-05,-0.00194079,-0.00195104,0.4,600,15,120,550
Growatt New Energy: GROWATT 5000MTL-US (208V) 208V [CEC 2011],208,4600,4772.53,375.454,20.8372,-5.17E-06,-2.55E-05,0.000789692,-0.000411513,0.26,600,15,120,550
Growatt New Energy: GROWATT 5000MTL-US (240V) 240V [CEC 2011],240,4600,4746.15,375.414,22.7878,-3.96E-06,-3.64E-05,-0.00160919,0.000835207,0.36,600,15,120,550
Growatt New Energy: GROWATT 5000MTL-US (277V) 277V [CEC 2011],277,4600,4724.76,375.501,22.0417,-2.30E-06,-4.56E-05,-0.00312728,0.00174727,0.43,600,15,120,550
Growatt New Energy Technology: GROWATT 10000 TL3-US 277V [CEC 2012],277,10100,10483.3,420.715,92.8948,-8.88E-07,-8.65E-05,0.000257573,-0.00322333,0.01,1000,15,400,800
Growatt New Energy Technology: GROWATT 10000TL-US (208V) 208V [CEC 2013],208,10087.5,10451.7,344.894,30.7612,-1.52E-06,3.83E-05,0.00534369,0.00102927,0.05,600,36,345,480
Growatt New Energy Technology: GROWATT 11000TL-US (240V) 240V [CEC 2013],240,11700,12079.2,380.314,32.1482,-1.13E-06,4.17E-05,0.00666511,0.0028762,0.08,600,35,345,480
Growatt New Energy Technology: GROWATT 12000 TL3-US 277V [CEC 2012],277,11620,12057.9,422.676,91.6422,-6.66E-07,-8.60E-05,-2.43E-05,-0.00459598,0.01,1000,17,400,800
Growatt New Energy Technology: GROWATT 18000 TL3-US 277V [CEC 2012],277,18306.5,18964.5,418.812,102.816,-7.19E-07,-6.95E-05,0.00210286,0.00275254,0.01,1000,22,400,800
Growatt New Energy Technology: GROWATT 20000 TL3-US 277V [CEC 2012],277,20194,20882,418.491,91.5823,-4.21E-07,-6.46E-05,0.0010009,0.000720304,0.2,1000,25,400,800
Growatt New Energy Technology: GROWATT 8000TL-US (208V) 208V [CEC 2013],208,8066,8335.26,345.358,28.6625,-1.41E-06,4.23E-05,0.00557486,0.00178236,0.05,600,30,345,480
Growatt New Energy Technology: GROWATT 8000TL-US (240V) 240V [CEC 2013],240,8080.03,8315.66,380.275,28.2124,-1.02E-06,3.80E-05,0.00129131,-0.00838232,0.08,600,30,345,480
Growatt New Energy Technology: GROWATT 9000TL-US (208V) 208V [CEC 2013],208,9077.83,9391.87,345.321,30.0318,-1.48E-06,3.30E-05,0.00507976,0.000332472,0.05,600,33,345,480
Growatt New Energy Technology: GROWATT 9000TL-US (240V) 240V [CEC 2013],240,9079.85,9349.35,380.12,28.7409,-1.02E-06,3.51E-05,0.00556396,0.000212188,0.08,600,33,345,480
Hansol Technics: HSPV-A250 240V [CEC 2012],240,249.3,266.887,29.8527,2.87414,-5.21E-05,-0.000743166,0.000453806,-0.0758915,0.2,0,0,0,0
HiQ Solar: Mini3500-US 208V [CEC 2013],208,3500,3648.68,100,40.9183,-7.31E-06,0,0,0,-3.74,248,12,96,192
HiSEL Power: HiSEL-K 1500 (208V) 208V [CEC 2012],208,1500,1564.72,306.073,15.06,-1.02E-05,-9.02E-05,-0.00249355,-0.00149729,0.1,450,9,110,430
HiSEL Power: HiSEL-K 1500 (240V) 240V [CEC 2012],240,1500,1562.23,306.334,15.739,-6.21E-06,-8.47E-05,-0.00264,-0.00397776,0.13,450,9,110,430
HiSEL Power: HiSEL-K 2000 (208V) 208V [CEC 2012],208,2000,2088.27,352.375,13.4536,-7.44E-06,-5.17E-05,-0.00156127,-0.000608716,0.13,500,10,110,480
HiSEL Power: HiSEL-K 2000 (240V) 240V [CEC 2012],240,2000,2074.85,384.881,11.1538,-5.38E-06,-6.93E-05,-0.00453287,-0.000607604,0.17,500,10,110,480
HiSEL Power: HiSEL-K 3000 (208V) 208V [CEC 2012],208,2800,2919.64,351.776,20.4043,-7.86E-06,-3.71E-05,-0.00102588,0.00325849,0.11,500,13,110,480
HiSEL Power: HiSEL-K 3000 (240V) 240V [CEC 2012],240,2800,2892.39,382,15.9184,-3.77E-06,-7.78E-05,-0.00505846,0.0010195,0.15,500,13,110,480
HiSEL Power: HiSEL-K 4000 (208V) 208V [CEC 2012],208,4000,4121.3,350.438,19.3956,-3.87E-06,-1.70E-05,-0.000509039,-0.00142558,0.07,550,19,110,530
HiSEL Power: HiSEL-K 4000 (240V) 240V [CEC 2012],240,4000,4107.9,383.15,19.5176,-3.67E-06,-1.44E-05,-0.0025225,0.000470376,0.11,550,19,110,530
HiSEL Power: HiSEL-K 5000 (208V) 208V [CEC 2012],208,4600,4760.85,351.433,24.2636,-4.90E-06,-2.16E-05,-0.000391792,-0.00125573,0.07,550,19,110,530
HiSEL Power: HiSEL-K 5000 (240V) 240V [CEC 2012],240,4600,4726.91,377.539,23.5243,-3.19E-06,-3.25E-05,-0.00260263,-0.00170412,0.1,550,19,110,530
Home Director (Original Mfg - PV Powered): HD-SUN-INV1100-EVR 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80E-05,5.99E-05,0.0021638,0.000669855,3.6,0,0,115,380
Home Director (Original Mfg - PV Powered): HD-SUN-INV2000-EVR 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.24E-05,5.61E-05,0.00173957,0.000153867,3.6,0,0,115,380
Home Director (Original Mfg - PV Powered): HD-SUN-INV2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,0,0,140,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.38E-06,5.11E-05,0.00215882,0.00091836,3.6,0,0,170,380
Home Director (Original Mfg - PV Powered): HD-SUN-INV3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,0,0,200,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.43E-06,5.35E-05,0.00116702,0.000765311,4.1,0,0,200,400
Home Director (Original Mfg - PV Powered): HD-SUN-INV5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.49E-06,4.36E-05,0.00163484,0.000376599,4,0,0,240,400
Ideal Power Converters: IPV-30kW-480 480V [CEC 2012],480,30070,31248.5,398.622,100.94,-4.05E-07,-3.07E-06,0.00168187,0.000390486,9.83,500,50,300,450
i-Energy Corporation: GT260 240V [CEC 2013],240,230,245.791,40.7095,2.51167,4.81E-05,-8.60E-05,-0.00259289,0.157676,0.15,59,10,30,50
i-Energy Corporation: GT260 (240V) 240V [CEC 2012],240,210,224.53,40.6037,2.71682,3.31E-05,0.000113516,0.00591087,0.106149,0.15,59,10,30,50
Ingeteam: INGECON SUN 375TL X208 Indoor 208V [CEC 2013],208,375000,388197,550.947,576.367,-5.10E-08,9.35E-06,0.000575262,-0.000959912,90,900,1072,405,750
Ingeteam: INGECON SUN 375TL X208 Outdoor 208V [CEC 2013],208,375000,388197,550.947,576.367,-5.10E-08,9.35E-06,0.000575262,-0.000959912,90,1000,1170,350,820
Ingeteam: INGECON SUN 500T U X480 Indoor 480V [CEC 2013],480,500000,523360,550.113,2153.09,-5.79E-08,7.93E-06,-1.37E-06,-0.000833184,120,1000,1560,350,820
Ingeteam: INGECON SUN 500T U X480 Outdoor 480V [CEC 2013],480,500000,523360,550.113,2153.09,-5.79E-08,7.93E-06,-1.37E-06,-0.000833184,120,1000,1560,350,820
Ingeteam: INGECON SUN 500TL U X208 Indoor 208V [CEC 2013],208,500000,516993,551.517,679.232,-3.43E-08,9.05E-06,0.00157013,-0.000929919,120,920,1428,405,820
Ingeteam: INGECON SUN 500TL U X208 Outdoor 208V [CEC 2013],208,500000,516993,551.517,679.232,-3.43E-08,9.05E-06,0.00157013,-0.000929919,120,1000,1560,350,820
Ingeteam: INGECON SUN 600TL X330 Outdoor 330V [CEC 2013],330,600000,613105,651.133,725.852,-1.79E-08,6.16E-06,0.000640121,-0.00135335,90,1000,1170,555,820
Ingeteam: INGECON SUN 660TL U X275 Indoor 275V [CEC 2013],275,660000,676995,607.014,797.018,-1.91E-08,6.00E-06,0.000591364,-0.00161037,120,1000,1350,405,820
Ingeteam: INGECON SUN 660TL U X275 Outdoor 275V [CEC 2013],275,660000,676995,607.014,797.018,-1.91E-08,6.00E-06,0.000591364,-0.00161037,120,1000,1350,405,820
Ingeteam: INGECON SUN 660TL X360 Indoor 360V [CEC 2013],360,660000,673146,677.45,777.35,-1.48E-08,1.14E-05,0.000859209,-0.000347023,90,1000,1350,524,820
Ingeteam: INGECON SUN 660TL X360 Outdoor 360V [CEC 2013],360,660000,673146,677.45,777.35,-1.48E-08,1.14E-05,0.000859209,-0.000347023,90,1000,1350,524,820
Ingeteam: INGECON SUN 800TL U X330 Indoor 330V [CEC 2013],330,800000,817426,651.153,900.896,-1.31E-08,5.86E-06,0.00115776,-0.00146977,120,920,1428,502,820
Ingeteam: INGECON SUN 800TL U X330 Outdoor 330V [CEC 2013],330,800000,817426,651.153,900.896,-1.31E-08,5.86E-06,0.00115776,-0.00146977,120,1000,1560,555,820
Ingeteam: INGECON SUN 880TL X360 Indoor 360V [CEC 2013],360,880000,897557,675.134,965.319,-1.09E-08,6.29E-06,0.000531314,-0.00162554,120,1000,1800,606,820
Ingeteam: INGECON SUN 880TL X360 Outdoor 360V [CEC 2013],360,880000,897557,675.134,965.319,-1.09E-08,6.29E-06,0.000531314,-0.00162554,120,1000,1800,606,820
Ingeteam Energy S.A.: INGECON SUN 125 TL U 208 Outdoor 208V [CEC 2012],208,125000,130531,551.998,878.284,-2.40E-07,4.04E-06,0.000617693,-0.000700256,1,1000,390,330,820
Ingeteam Energy S.A.: INGECON SUN 125 U 208 Outdoor 208V [CEC 2012],208,125000,130977,550.667,1241.04,-3.61E-07,6.44E-05,0.00311399,0.00373713,1,1000,390,330,820
Ingeteam Energy S.A.: INGECON SUN 125 U 480 Outdoor 480V [CEC 2012],480,125000,129739,549.884,882.218,-1.82E-07,1.55E-05,0.000878586,-0.000103202,1,1000,390,330,820
Ingeteam Energy S.A.: INGECON SUN 165 TL U 275 Outdoor 275V [CEC 2012],275,165000,171272,606.251,1072.67,-1.66E-07,8.34E-06,0.000652376,-0.000325034,1,1000,390,440,820
Ingeteam Energy S.A.: INGECON SUN 200 TL U 330 Outdoor 330V [CEC 2012],330,200000,206397,650.392,1193.37,-1.22E-07,4.18E-06,0.000417615,-0.000500852,1,1000,390,525,820
Ingeteam Energy S.A.: INGECON SUN 220 TL U 360 Outdoor 360V [CEC 2012],360,220000,226981,674.804,1336.41,-1.09E-07,4.85E-06,0.00073895,0.000104994,1,1000,390,570,820
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 208V 208V [CEC 2012],208,3600,3741.36,301.339,32.9653,-6.17E-06,5.92E-06,0.00332373,-0.000463087,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 240V 240V [CEC 2012],240,3600,3715.35,350.55,37.3527,-4.23E-06,-2.58E-05,0.0015293,-0.000909505,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 277 277V [CEC 2012],277,3600,3696.24,380.207,38.6326,-3.39E-06,-5.69E-05,-3.34E-06,-0.00190465,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 3.6TL U 277V 277V [CEC 2012],277,3600,3696.24,380.207,38.6326,-3.39E-06,-5.69E-05,-3.34E-06,-0.00190465,0.5,550,22,175,450
Ingeteam Energy S.A.: INGECON SUN 6TL U 240 240V [CEC 2012],240,6000,6232.18,340.854,34.6542,-3.07E-06,-4.40E-05,0.00102131,-0.00198269,0.5,550,33,190,450
Ingeteam Energy S.A.: INGECON SUN 6TL U 240V 240V [CEC 2012],240,6000,6232.18,340.854,34.6542,-3.07E-06,-4.40E-05,0.00102131,-0.00198269,0.5,550,33,190,450
Ingeteam Energy S.A.: INGECON SUN 6TL U 277V 277V [CEC 2012],277,6000,6192.86,380.534,36.7772,-2.57E-06,-6.94E-05,-0.000441902,-0.0026437,0.5,550,33,190,450
INGETEAM ENERGY SA: Ingecon Sun 5TL U (208V) 208V [CEC 2011],208,5000,5232.02,299.715,28.6479,-2.77E-06,-1.81E-05,0.00145638,-0.00394163,0.5,550,33,150,450
INGETEAM ENERGY SA: Ingecon Sun 5TL U (240V) 208V [CEC 2011],208,5000,5209.52,340.802,37.9404,-3.35E-06,-4.17E-05,-0.00015854,-0.00274394,0.5,550,33,150,450
