Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,78208,-,-,-,33.45,-111.98,-7,358,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2005,3,2,15,0,437,220,4,19,960.0,141.6,1.6,0.17080000042915344
2005,3,2,16,0,705,72,4,18,960.0,144.70000000000002,1.4000000000000001,0.17080000042915344
2005,3,2,17,0,163,67,9,16,960.0,145.70000000000002,0.9,0.17080000042915344
2005,3,2,18,0,0,0,7,14,960.0,155.8,0.8,0.17080000042915344
2005,3,2,19,0,0,0,6,13,960.0,146.70000000000002,1.0,0.17080000042915344
2005,3,2,20,0,0,0,6,13,960.0,128.9,1.3,0.17080000042915344
2005,3,2,21,0,0,0,6,13,960.0,115.9,1.5,0.17080000042915344
2005,3,2,22,0,0,0,5,12,960.0,111.0,1.5,0.17080000042915344
2005,3,2,23,0,0,0,5,11,960.0,110.60000000000001,1.4000000000000001,0.17080000042915344
2005,3,3,0,0,0,0,5,10,960.0,108.60000000000001,1.2000000000000002,0.17080000042915344
2005,3,3,1,0,0,0,6,9,960.0,104.60000000000001,1.2000000000000002,0.17080000042915344
2005,3,3,2,0,0,0,6,9,960.0,100.10000000000001,1.1,0.17080000042915344
2005,3,3,3,0,0,0,6,8,960.0,100.4,1.1,0.17080000042915344
2005,3,3,4,0,0,0,6,8,960.0,104.60000000000001,1.0,0.17080000042915344
2005,3,3,5,0,0,0,6,7,960.0,108.9,0.9,0.17080000042915344
2005,3,3,6,0,0,0,6,8,960.0,112.10000000000001,0.7000000000000001,0.17080000042915344
2005,3,3,7,0,0,38,7,10,970.0,109.4,0.6000000000000001,0.17080000042915344
2005,3,3,8,0,0,70,7,13,970.0,132.0,1.2000000000000002,0.17080000042915344
2005,3,3,9,0,182,222,8,16,970.0,144.4,1.5,0.17080000042915344
2005,3,3,10,0,300,288,8,17,970.0,147.0,1.1,0.17080000042915344
2005,3,3,11,0,536,262,7,18,970.0,141.4,0.8,0.17080000042915344
2005,3,3,12,0,622,254,7,19,960.0,152.3,0.9,0.17080000042915344
2005,3,3,13,0,448,306,7,19,960.0,176.4,1.1,0.17080000042915344
2005,3,3,14,0,496,258,6,19,960.0,192.0,1.2000000000000002,0.17080000042915344
2005,3,3,15,0,711,142,6,18,960.0,197.4,1.2000000000000002,0.17080000042915344
2005,3,3,16,0,609,109,6,17,960.0,196.5,0.9,0.17080000042915344
2005,3,3,17,0,288,62,10,15,960.0,207.9,0.5,0.17080000042915344
2005,3,3,18,0,0,0,7,14,960.0,232.70000000000002,0.4,0.17080000042915344
2005,3,3,19,0,0,0,6,14,960.0,273.90000000000003,0.4,0.17080000042915344
2005,3,3,20,0,0,0,6,13,960.0,328.40000000000003,0.6000000000000001,0.17080000042915344
2005,3,3,21,0,0,0,6,12,960.0,16.900000000000002,0.7000000000000001,0.17080000042915344
2005,3,3,22,0,0,0,6,11,960.0,49.400000000000006,0.8,0.17080000042915344
2005,3,3,23,0,0,0,6,10,960.0,87.30000000000001,1.0,0.17080000042915344
2005,3,4,0,0,0,0,6,9,960.0,112.10000000000001,1.1,0.17080000042915344
2005,3,4,1,0,0,0,6,8,960.0,125.30000000000001,1.1,0.17080000042915344
2005,3,4,2,0,0,0,6,8,960.0,133.1,1.0,0.17080000042915344
2005,3,4,3,0,0,0,6,7,960.0,138.6,0.9,0.17080000042915344
2005,3,4,4,0,0,0,6,7,960.0,142.3,0.8,0.17080000042915344
2005,3,4,5,0,0,0,6,7,960.0,144.6,0.7000000000000001,0.17080000042915344
2005,3,4,6,0,0,0,5,8,960.0,139.3,0.4,0.17080000042915344
2005,3,4,7,0,294,43,6,10,960.0,112.80000000000001,0.30000000000000004,0.17080000042915344
2005,3,4,8,0,317,118,6,14,960.0,143.8,0.6000000000000001,0.17080000042915344
2005,3,4,9,0,250,218,6,17,960.0,154.10000000000002,0.5,0.17080000042915344
2005,3,4,10,0,320,287,6,18,960.0,107.2,0.4,0.17080000042915344
2005,3,4,11,0,603,243,5,19,960.0,7.5,0.6000000000000001,0.17080000042915344
2005,3,4,12,0,877,136,5,20,960.0,356.70000000000005,0.8,0.17080000042915344
2005,3,4,13,0,875,132,6,20,960.0,355.20000000000005,1.1,0.17080000042915344
2005,3,4,14,0,507,250,5,20,960.0,352.70000000000005,1.3,0.17080000042915344
2005,3,4,15,0,444,207,5,19,960.0,359.20000000000005,1.3,0.17080000042915344
2005,3,4,16,0,393,136,7,18,960.0,19.0,1.0,0.17080000042915344
2005,3,4,17,0,0,49,11,16,960.0,54.0,0.9,0.17080000042915344
2005,3,4,18,0,0,0,10,14,960.0,83.10000000000001,1.5,0.17080000042915344
2005,3,4,19,0,0,0,10,13,960.0,100.4,2.1,0.17080000042915344
2005,3,4,20,0,0,0,9,12,960.0,103.4,2.0,0.17080000042915344
2005,3,4,21,0,0,0,9,11,960.0,101.60000000000001,1.5,0.17080000042915344
2005,3,4,22,0,0,0,9,11,960.0,96.5,1.0,0.17080000042915344
2005,3,4,23,0,0,0,9,11,960.0,88.80000000000001,0.6000000000000001,0.17080000042915344
2005,3,5,0,0,0,0,9,10,960.0,71.7,0.4,0.17080000042915344
2005,3,5,1,0,0,0,9,10,960.0,40.2,0.30000000000000004,0.17080000042915344
2005,3,5,2,0,0,0,9,10,960.0,344.20000000000005,0.30000000000000004,0.17080000042915344
2005,3,5,3,0,0,0,9,9,960.0,313.70000000000005,0.4,0.17080000042915344
2005,3,5,4,0,0,0,8,8,960.0,303.7,0.5,0.17080000042915344
2005,3,5,5,0,0,0,8,8,960.0,296.3,0.5,0.17080000042915344
2005,3,5,6,0,0,0,8,9,970.0,287.6,0.5,0.17080000042915344
2005,3,5,7,0,386,38,9,11,970.0,290.8,0.4,0.17080000042915344
2005,3,5,8,0,684,71,9,13,970.0,275.0,0.6000000000000001,0.17080000042915344
2005,3,5,9,0,817,88,9,15,970.0,189.5,1.2000000000000002,0.17080000042915344
2005,3,5,10,0,517,227,8,16,970.0,196.3,1.5,0.17080000042915344
2005,3,5,11,0,143,366,8,16,970.0,197.20000000000002,1.4000000000000001,0.17080000042915344
2005,3,5,12,0,59,356,8,15,970.0,202.20000000000002,1.2000000000000002,0.17080000042915344
2005,3,5,13,0,877,132,7,15,960.0,209.3,1.2000000000000002,0.17080000042915344
2005,3,5,14,0,857,121,7,15,960.0,224.20000000000002,1.2000000000000002,0.17080000042915344
2005,3,5,15,0,795,111,7,15,960.0,236.9,1.2000000000000002,0.17080000042915344
2005,3,5,16,0,128,165,7,14,960.0,242.8,0.8,0.17080000042915344
2005,3,5,17,0,0,34,10,12,960.0,254.10000000000002,0.5,0.1708499938249588
2005,3,5,18,0,0,0,9,11,960.0,277.6,0.30000000000000004,0.1708499938249588
2005,3,5,19,0,0,0,9,11,970.0,287.0,0.1,0.1708499938249588
2005,3,5,20,0,0,0,9,10,970.0,268.0,0.0,0.1708499938249588
2005,3,5,21,0,0,0,8,9,970.0,147.8,0.2,0.1708499938249588
2005,3,5,22,0,0,0,8,8,960.0,150.70000000000002,0.4,0.1708499938249588
2005,3,5,23,0,0,0,7,8,960.0,162.10000000000002,0.6000000000000001,0.1708499938249588
2005,3,6,0,0,0,0,7,7,960.0,171.9,0.7000000000000001,0.1708499938249588
2005,3,6,1,0,0,0,6,7,960.0,179.0,0.8,0.1708499938249588
2005,3,6,2,0,0,0,6,7,960.0,185.0,0.9,0.1708499938249588
2005,3,6,3,0,0,0,6,7,960.0,189.70000000000002,1.0,0.1708499938249588
2005,3,6,4,0,0,0,5,7,960.0,195.4,1.1,0.1708499938249588
2005,3,6,5,0,0,0,5,7,960.0,201.4,1.1,0.1708499938249588
2005,3,6,6,0,0,0,5,8,960.0,205.3,1.2000000000000002,0.1708499938249588
2005,3,6,7,0,0,10,7,10,960.0,206.4,1.4000000000000001,0.1708499938249588
2005,3,6,8,0,0,16,6,12,970.0,199.70000000000002,1.6,0.1708499938249588
2005,3,6,9,0,224,227,7,13,970.0,185.3,1.7000000000000002,0.1708499938249588
2005,3,6,10,0,192,312,7,13,970.0,185.60000000000002,1.7000000000000002,0.1708499938249588
2005,3,6,11,0,170,369,7,14,960.0,183.4,1.7000000000000002,0.1708499938249588
2005,3,6,12,0,285,378,7,15,960.0,175.60000000000002,1.9000000000000001,0.1708499938249588
2005,3,6,13,0,336,354,7,15,960.0,167.4,2.0,0.1708499938249588
2005,3,6,14,0,303,323,7,15,960.0,161.3,2.1,0.1708499938249588
2005,3,6,15,0,343,234,7,15,960.0,159.60000000000002,1.9000000000000001,0.1708499938249588
2005,3,6,16,0,478,124,7,14,960.0,162.20000000000002,1.2000000000000002,0.1708499938249588
2005,3,6,17,0,138,73,10,12,960.0,161.20000000000002,0.5,0.1708499938249588
2005,3,6,18,0,0,0,9,11,960.0,104.9,0.5,0.1708499938249588
2005,3,6,19,0,0,0,8,10,960.0,55.900000000000006,0.7000000000000001,0.1708499938249588
2005,3,6,20,0,0,0,7,10,960.0,49.5,0.8,0.1708499938249588
2005,3,6,21,0,0,0,7,9,960.0,51.5,0.9,0.1708499938249588
2005,3,6,22,0,0,0,7,9,960.0,56.7,1.0,0.1708499938249588
2005,3,6,23,0,0,0,6,9,960.0,66.3,0.9,0.1708499938249588
2005,3,7,0,0,0,0,6,9,960.0,81.5,0.9,0.1708499938249588
2005,3,7,1,0,0,0,5,9,960.0,99.0,0.8,0.1708499938249588
2005,3,7,2,0,0,0,5,8,960.0,107.2,0.7000000000000001,0.1708499938249588
2005,3,7,3,0,0,0,4,8,970.0,105.80000000000001,0.5,0.1708499938249588
2005,3,7,4,0,0,0,4,7,970.0,105.2,0.2,0.1708499938249588
2005,3,7,5,0,0,0,4,6,970.0,95.10000000000001,0.1,0.1708499938249588
2005,3,7,6,0,0,0,4,7,970.0,296.3,0.2,0.1708499938249588
2005,3,7,7,0,346,46,6,10,970.0,295.0,0.5,0.1708499938249588
2005,3,7,8,0,644,84,5,13,970.0,284.40000000000003,0.9,0.1708499938249588
2005,3,7,9,0,786,104,6,16,970.0,280.5,1.1,0.1708499938249588
2005,3,7,10,0,862,115,5,18,970.0,263.90000000000003,1.1,0.1708499938249588
2005,3,7,11,0,921,110,6,20,970.0,255.4,1.0,0.1708499938249588
2005,3,7,12,0,933,112,6,21,970.0,245.3,0.9,0.1708499938249588
2005,3,7,13,0,924,111,6,21,960.0,234.4,0.7000000000000001,0.1708499938249588
2005,3,7,14,0,902,103,6,21,960.0,218.4,0.7000000000000001,0.1708499938249588
2005,3,7,15,0,849,94,6,20,960.0,189.9,0.6000000000000001,0.1708499938249588
2005,3,7,16,0,747,78,6,19,960.0,162.5,0.4,0.1708499938249588
2005,3,7,17,0,531,52,9,16,960.0,94.60000000000001,0.5,0.1708499938249588
2005,3,7,18,0,0,0,9,13,970.0,25.900000000000002,1.0,0.1708499938249588
2005,3,7,19,0,0,0,8,13,970.0,26.200000000000003,1.2000000000000002,0.1708499938249588
2005,3,7,20,0,0,0,8,13,970.0,33.300000000000004,1.2000000000000002,0.1708499938249588
2005,3,7,21,0,0,0,7,13,970.0,42.6,1.3,0.1708499938249588
2005,3,7,22,0,0,0,6,12,970.0,53.5,1.3,0.1708499938249588
2005,3,7,23,0,0,0,6,11,970.0,63.900000000000006,1.3,0.1708499938249588
2005,3,8,0,0,0,0,6,9,970.0,74.2,1.2000000000000002,0.1708499938249588
2005,3,8,1,0,0,0,6,9,970.0,87.4,1.2000000000000002,0.1708499938249588
2005,3,8,2,0,0,0,5,8,970.0,105.0,1.1,0.1708499938249588
2005,3,8,3,0,0,0,5,8,970.0,124.30000000000001,1.1,0.1708499938249588
2005,3,8,4,0,0,0,4,8,970.0,144.4,1.1,0.1708499938249588
2005,3,8,5,0,0,0,3,7,970.0,163.3,1.0,0.1708499938249588
2005,3,8,6,0,0,0,3,8,970.0,179.9,0.8,0.1708499938249588
2005,3,8,7,0,415,41,6,11,970.0,193.20000000000002,0.7000000000000001,0.1708499938249588
2005,3,8,8,0,712,71,5,14,970.0,218.60000000000002,0.5,0.1708499938249588
2005,3,8,9,0,842,88,5,17,970.0,212.20000000000002,0.4,0.1708499938249588
2005,3,8,10,0,910,97,5,19,970.0,161.4,0.9,0.1708499938249588
2005,3,8,11,0,941,104,5,21,970.0,174.60000000000002,1.6,0.1708499938249588
2005,3,8,12,0,956,104,5,22,960.0,171.4,2.1,0.1708499938249588
2005,3,8,13,0,952,102,5,23,960.0,161.10000000000002,2.5,0.1708499938249588
2005,3,8,14,0,916,100,5,24,960.0,155.20000000000002,2.8000000000000003,0.1708499938249588
2005,3,8,15,0,542,182,5,23,960.0,157.20000000000002,2.6,0.1708499938249588
2005,3,8,16,0,764,75,6,21,960.0,158.5,1.6,0.1708499938249588
2005,3,8,17,0,545,51,12,18,960.0,144.9,0.9,0.1708499938249588
2005,3,8,18,0,0,0,10,15,960.0,120.7,1.0,0.1708499938249588
2005,3,8,19,0,0,0,9,15,960.0,109.5,1.0,0.1708499938249588
2005,3,8,20,0,0,0,8,15,960.0,110.60000000000001,1.0,0.1708499938249588
2005,3,8,21,0,0,0,7,14,970.0,119.5,1.2000000000000002,0.1708499938249588
2005,3,8,22,0,0,0,6,13,970.0,130.6,1.3,0.1708499938249588
2005,3,8,23,0,0,0,7,11,970.0,138.9,1.4000000000000001,0.1708499938249588
2005,3,9,0,0,0,0,6,9,970.0,145.9,1.5,0.1708499938249588
2005,3,9,1,0,0,0,6,9,970.0,152.6,1.5,0.1708499938249588
2005,3,9,2,0,0,0,5,8,970.0,161.20000000000002,1.6,0.1708499938249588
2005,3,9,3,0,0,0,5,8,970.0,166.8,1.6,0.1708499938249588
2005,3,9,4,0,0,0,4,7,970.0,169.70000000000002,1.5,0.1708499938249588
2005,3,9,5,0,0,0,4,7,970.0,173.20000000000002,1.4000000000000001,0.1708499938249588
2005,3,9,6,0,0,0,4,8,970.0,178.3,1.4000000000000001,0.1708499938249588
2005,3,9,7,0,498,39,4,10,970.0,184.8,2.0,0.1708499938249588
2005,3,9,8,0,771,64,5,14,970.0,186.3,2.3000000000000003,0.1708499938249588
2005,3,9,9,0,888,77,6,18,970.0,195.70000000000002,2.1,0.1708499938249588
2005,3,9,10,0,946,85,5,22,970.0,204.70000000000002,1.9000000000000001,0.1708499938249588
2005,3,9,11,0,961,97,4,24,970.0,215.60000000000002,1.6,0.1708499938249588
2005,3,9,12,0,971,99,3,25,970.0,232.20000000000002,1.2000000000000002,0.1708499938249588
2005,3,9,13,0,964,97,3,26,970.0,243.20000000000002,1.0,0.1708499938249588
2005,3,9,14,0,929,97,3,27,960.0,246.60000000000002,0.7000000000000001,0.1708499938249588
2005,3,9,15,0,878,88,4,26,960.0,252.70000000000002,0.4,0.1708499938249588
2005,3,9,16,0,779,74,6,23,960.0,271.6,0.1,0.1708499938249588
2005,3,9,17,0,566,51,12,19,960.0,320.5,0.1,0.1708499938249588
2005,3,9,18,0,0,0,10,16,960.0,28.400000000000002,0.30000000000000004,0.1708499938249588
2005,3,9,19,0,0,0,9,15,970.0,33.2,0.4,0.1708499938249588
2005,3,9,20,0,0,0,8,15,970.0,40.7,0.5,0.1708499938249588
2005,3,9,21,0,0,0,8,15,970.0,56.900000000000006,0.6000000000000001,0.1708499938249588
2005,3,9,22,0,0,0,7,14,970.0,76.4,0.7000000000000001,0.1708499938249588
2005,3,9,23,0,0,0,7,13,960.0,91.9,0.8,0.1708499938249588
2005,3,10,0,0,0,0,7,12,960.0,106.2,0.9,0.1708499938249588
2005,3,10,1,0,0,0,7,11,960.0,121.7,1.0,0.1708499938249588
2005,3,10,2,0,0,0,7,11,960.0,142.0,1.0,0.1708499938249588
2005,3,10,3,0,0,0,6,10,960.0,169.70000000000002,0.9,0.1708499938249588
2005,3,10,4,0,0,0,6,10,960.0,204.4,1.0,0.1708499938249588
2005,3,10,5,0,0,0,6,9,960.0,236.0,1.2000000000000002,0.1708499938249588
2005,3,10,6,0,0,0,5,10,960.0,252.20000000000002,1.2000000000000002,0.1708499938249588
2005,3,10,7,0,466,42,6,14,960.0,255.4,1.6,0.1708499938249588
2005,3,10,8,0,740,70,6,17,960.0,254.3,1.6,0.1708499938249588
2005,3,10,9,0,860,85,6,21,960.0,245.3,0.8,0.1708499938249588
2005,3,10,10,0,923,94,6,24,960.0,210.5,0.7000000000000001,0.1708499938249588
2005,3,10,11,0,954,99,5,26,960.0,180.9,0.9,0.1708499938249588
2005,3,10,12,0,967,100,5,27,960.0,190.10000000000002,1.0,0.1708499938249588
2005,3,10,13,0,962,98,5,28,960.0,197.3,1.0,0.1708499938249588
2005,3,10,14,0,933,95,4,28,960.0,196.60000000000002,0.9,0.1708499938249588
2005,3,10,15,0,884,86,4,27,960.0,193.70000000000002,0.8,0.1708499938249588
2005,3,10,16,0,790,72,7,25,960.0,188.0,0.6000000000000001,0.1708499938249588
2005,3,10,17,0,585,49,14,21,960.0,140.9,0.6000000000000001,0.1708499938249588
2005,3,10,18,0,0,0,12,18,960.0,110.4,1.0,0.1708499938249588
2005,3,10,19,0,0,0,11,17,960.0,110.10000000000001,1.2000000000000002,0.1708499938249588
2005,3,10,20,0,0,0,10,16,960.0,114.0,1.3,0.1708499938249588
2005,3,10,21,0,0,0,10,15,960.0,118.60000000000001,1.3,0.1708499938249588
2005,3,10,22,0,0,0,9,14,960.0,124.80000000000001,1.2000000000000002,0.1708499938249588
2005,3,10,23,0,0,0,8,13,960.0,133.5,1.2000000000000002,0.1708499938249588
2005,3,11,0,0,0,0,7,12,960.0,146.70000000000002,1.2000000000000002,0.1708499938249588
2005,3,11,1,0,0,0,6,12,960.0,165.3,1.1,0.1708499938249588
2005,3,11,2,0,0,0,6,11,960.0,179.3,1.0,0.1708499938249588
2005,3,11,3,0,0,0,6,10,960.0,183.9,0.8,0.1708499938249588
2005,3,11,4,0,0,0,5,10,960.0,180.9,0.7000000000000001,0.1708499938249588
2005,3,11,5,0,0,0,5,9,960.0,175.5,0.7000000000000001,0.1708499938249588
2005,3,11,6,0,0,0,5,10,960.0,180.5,0.8,0.1708499938249588
2005,3,11,7,0,510,41,5,12,960.0,201.4,1.5,0.1708499938249588
2005,3,11,8,0,771,67,6,16,960.0,205.5,2.0,0.1708499938249588
2005,3,11,9,0,881,81,6,21,970.0,194.10000000000002,2.0,0.1708499938249588
2005,3,11,10,0,938,91,6,24,970.0,189.0,2.0,0.1708499938249588
2005,3,11,11,0,965,97,6,26,960.0,200.5,1.9000000000000001,0.1708499938249588
2005,3,11,12,0,975,99,6,27,960.0,222.70000000000002,1.7000000000000002,0.1708499938249588
2005,3,11,13,0,968,98,6,28,960.0,255.0,1.7000000000000002,0.1708499938249588
2005,3,11,14,0,935,98,6,28,960.0,280.8,1.7000000000000002,0.1708499938249588
2005,3,11,15,0,886,88,5,28,960.0,300.5,1.6,0.1708499938249588
2005,3,11,16,0,791,74,7,27,960.0,321.0,1.1,0.1708499938249588
2005,3,11,17,0,588,51,11,25,960.0,348.90000000000003,1.0,0.1708499938249588
2005,3,11,18,0,0,0,7,23,960.0,7.0,1.2000000000000002,0.1708499938249588
2005,3,11,19,0,0,0,7,21,960.0,13.200000000000001,1.3,0.1708499938249588
2005,3,11,20,0,0,0,7,20,960.0,18.1,1.3,0.1708499938249588
2005,3,11,21,0,0,0,7,18,960.0,25.3,1.2000000000000002,0.1708499938249588
2005,3,11,22,0,0,0,7,17,960.0,39.1,0.9,0.1708499938249588
2005,3,11,23,0,0,0,7,16,960.0,62.800000000000004,0.5,0.1708499938249588
2005,3,12,0,0,0,0,7,15,960.0,126.2,0.4,0.1708499938249588
2005,3,12,1,0,0,0,7,15,960.0,207.5,0.6000000000000001,0.1708499938249588
2005,3,12,2,0,0,0,6,14,960.0,232.4,0.8,0.1708499938249588
2005,3,12,3,0,0,0,6,14,960.0,242.8,0.9,0.1708499938249588
2005,3,12,4,0,0,0,5,13,960.0,251.20000000000002,0.8,0.1708499938249588
2005,3,12,5,0,0,0,5,12,960.0,260.7,0.6000000000000001,0.1708499938249588
2005,3,12,6,0,0,0,5,13,960.0,267.3,0.4,0.1708499938249588
2005,3,12,7,0,460,45,9,16,960.0,264.90000000000003,0.4,0.1708499938249588
2005,3,12,8,0,481,110,6,19,960.0,236.8,0.4,0.1708499938249588
2005,3,12,9,0,841,94,6,21,960.0,204.60000000000002,0.2,0.1708499938249588
2005,3,12,10,0,901,106,6,23,960.0,124.2,0.1,0.1708499938249588
2005,3,12,11,0,945,106,7,24,960.0,64.4,0.2,0.1708499938249588
2005,3,12,12,0,952,110,7,25,960.0,331.1,0.5,0.1708499938249588
2005,3,12,13,0,941,110,7,26,960.0,326.6,0.8,0.1708499938249588
2005,3,12,14,0,922,102,7,26,960.0,325.8,1.1,0.1708499938249588
2005,3,12,15,0,868,93,7,25,960.0,324.20000000000005,1.4000000000000001,0.1708499938249588
2005,3,12,16,0,766,80,7,23,960.0,325.20000000000005,1.3,0.1708499938249588
2005,3,12,17,0,551,55,13,20,960.0,320.8,1.2000000000000002,0.1708499938249588
2005,3,12,18,0,0,0,12,17,960.0,324.70000000000005,1.3,0.1708499938249588
2005,3,12,19,0,0,0,11,16,960.0,346.40000000000003,1.2000000000000002,0.1708499938249588
2005,3,12,20,0,0,0,11,15,960.0,17.6,1.1,0.1708499938249588
2005,3,12,21,0,0,0,10,14,960.0,57.400000000000006,1.1,0.1708499938249588
2005,3,12,22,0,0,0,10,13,960.0,97.10000000000001,1.3,0.1708499938249588
2005,3,12,23,0,0,0,10,13,960.0,115.2,1.6,0.1708499938249588
2005,3,13,0,0,0,0,9,12,960.0,119.9,1.5,0.1708499938249588
2005,3,13,1,0,0,0,9,11,960.0,121.60000000000001,1.2000000000000002,0.1708499938249588
2005,3,13,2,0,0,0,9,11,960.0,118.4,1.1,0.1708499938249588
2005,3,13,3,0,0,0,8,11,960.0,116.2,0.9,0.1708499938249588
2005,3,13,4,0,0,0,8,10,960.0,116.5,0.7000000000000001,0.1708499938249588
2005,3,13,5,0,0,0,8,10,960.0,120.2,0.5,0.1708499938249588
2005,3,13,6,0,0,0,8,11,960.0,131.1,0.30000000000000004,0.1708499938249588
2005,3,13,7,0,417,50,9,14,960.0,159.60000000000002,0.2,0.1708499938249588
2005,3,13,8,0,687,82,8,17,960.0,174.0,0.6000000000000001,0.1708499938249588
2005,3,13,9,0,813,99,8,20,960.0,117.5,1.2000000000000002,0.1708499938249588
2005,3,13,10,0,880,109,9,22,960.0,120.60000000000001,1.4000000000000001,0.1708499938249588
2005,3,13,11,0,934,105,9,24,960.0,113.80000000000001,1.2000000000000002,0.1708499938249588
2005,3,13,12,0,943,109,8,25,960.0,97.4,1.1,0.1708499938249588
2005,3,13,13,0,933,110,8,25,960.0,90.9,1.2000000000000002,0.1708499938249588
2005,3,13,14,0,888,115,8,25,960.0,96.4,1.5,0.1708499938249588
2005,3,13,15,0,821,110,7,24,960.0,102.4,1.9000000000000001,0.1708499938249588
2005,3,13,16,0,702,97,7,22,960.0,105.30000000000001,2.1,0.1708499938249588
2005,3,13,17,0,470,67,10,19,960.0,106.2,2.0,0.18234999477863312
2005,3,13,18,0,0,0,10,16,960.0,111.10000000000001,2.1,0.18234999477863312
2005,3,13,19,0,0,0,9,14,960.0,111.10000000000001,2.1,0.18234999477863312
2005,3,13,20,0,0,0,8,13,960.0,107.2,1.9000000000000001,0.18234999477863312
2005,3,13,21,0,0,0,8,12,960.0,105.7,1.7000000000000002,0.18234999477863312
2005,3,13,22,0,0,0,8,11,960.0,106.0,1.6,0.18234999477863312
2005,3,13,23,0,0,0,7,11,960.0,108.0,1.5,0.18234999477863312
2005,3,14,0,0,0,0,7,10,960.0,113.5,1.4000000000000001,0.18234999477863312
2005,3,14,1,0,0,0,7,9,960.0,114.60000000000001,1.4000000000000001,0.18234999477863312
2005,3,14,2,0,0,0,6,8,960.0,111.4,1.3,0.18234999477863312
2005,3,14,3,0,0,0,6,8,960.0,106.0,1.3,0.18234999477863312
2005,3,14,4,0,0,0,6,8,960.0,100.60000000000001,1.3,0.18234999477863312
2005,3,14,5,0,0,0,6,7,960.0,96.4,1.3,0.18234999477863312
2005,3,14,6,0,0,0,6,8,960.0,95.2,1.9000000000000001,0.18234999477863312
2005,3,14,7,0,431,52,7,12,960.0,97.9,3.2,0.18234999477863312
2005,3,14,8,0,690,86,6,15,960.0,113.5,4.4,0.18234999477863312
2005,3,14,9,0,805,107,6,17,960.0,138.0,4.9,0.18234999477863312
2005,3,14,10,0,862,123,7,19,960.0,157.70000000000002,5.1000000000000005,0.18234999477863312
2005,3,14,11,0,894,130,7,20,960.0,169.0,5.4,0.18234999477863312
2005,3,14,12,0,896,137,7,21,960.0,175.20000000000002,5.9,0.18234999477863312
2005,3,14,13,0,879,139,7,21,960.0,179.70000000000002,6.5,0.18234999477863312
2005,3,14,14,0,820,148,7,20,960.0,182.4,7.1000000000000005,0.18234999477863312
2005,3,14,15,0,723,149,7,19,960.0,183.60000000000002,7.300000000000001,0.18234999477863312
2005,3,14,16,0,586,131,6,17,960.0,184.8,6.6000000000000005,0.18234999477863312
2005,3,14,17,0,0,50,6,15,960.0,187.0,5.0,0.18234999477863312
2005,3,14,18,0,0,0,7,12,960.0,189.4,3.8000000000000003,0.18234999477863312
2005,3,14,19,0,0,0,5,11,960.0,189.4,3.5,0.18234999477863312
2005,3,14,20,0,0,0,3,10,960.0,185.70000000000002,3.4000000000000004,0.18234999477863312
2005,3,14,21,0,0,0,1,9,960.0,180.9,3.7,0.18234999477863312
2005,3,14,22,0,0,0,0,7,960.0,179.0,4.1000000000000005,0.18234999477863312
2005,3,14,23,0,0,0,0,7,960.0,180.70000000000002,4.1000000000000005,0.18234999477863312
2005,3,15,0,0,0,0,0,6,960.0,187.4,3.7,0.18234999477863312
2005,3,15,1,0,0,0,0,5,960.0,197.60000000000002,3.0,0.18234999477863312
2005,3,15,2,0,0,0,-1,4,960.0,201.8,2.5,0.18234999477863312
2005,3,15,3,0,0,0,-1,3,960.0,198.9,2.2,0.18234999477863312
2005,3,15,4,0,0,0,-2,3,960.0,194.5,2.1,0.18234999477863312
2005,3,15,5,0,0,0,-3,2,960.0,193.10000000000002,2.0,0.18234999477863312
2005,3,15,6,0,0,0,-2,3,960.0,194.20000000000002,2.3000000000000003,0.18234999477863312
2005,3,15,7,0,570,48,-2,7,960.0,191.60000000000002,2.8000000000000003,0.18234999477863312
2005,3,15,8,0,821,74,-4,10,960.0,189.9,3.2,0.18234999477863312
2005,3,15,9,0,930,88,-8,13,960.0,213.4,3.8000000000000003,0.18234999477863312
2005,3,15,10,0,987,96,-10,15,960.0,226.70000000000002,4.1000000000000005,0.18234999477863312
2005,3,15,11,0,1017,100,-10,16,960.0,223.4,3.9000000000000004,0.18234999477863312
2005,3,15,12,0,1027,100,-10,17,960.0,215.8,3.7,0.18234999477863312
2005,3,15,13,0,1021,98,-10,18,960.0,205.5,3.6,0.18234999477863312
2005,3,15,14,0,987,97,-10,18,960.0,197.0,3.6,0.18234999477863312
2005,3,15,15,0,939,88,-9,18,960.0,191.8,3.5,0.18234999477863312
2005,3,15,16,0,846,75,-8,16,960.0,188.0,2.7,0.18234999477863312
2005,3,15,17,0,647,54,0,13,960.0,185.4,1.6,0.18234999477863312
2005,3,15,18,0,0,0,0,11,960.0,183.70000000000002,1.3,0.18234999477863312
2005,3,15,19,0,0,0,-1,10,960.0,184.20000000000002,1.3,0.18234999477863312
2005,3,15,20,0,0,0,0,8,960.0,187.60000000000002,1.3,0.18234999477863312
