Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2011,4,24,8,0,760,151,663,9,22,1010.0,90.7,3.1,0.219
2011,4,24,9,0,806,172,826,8,25,1010.0,92.60000000000001,2.7,0.219
2011,4,24,10,0,653,289,878,8,26,1000.0,94.4,2.9000000000000004,0.219
2011,4,24,11,0,869,173,989,7,27,1000.0,97.30000000000001,3.5,0.219
2011,4,24,12,0,860,174,967,7,28,1000.0,99.0,4.3,0.219
2011,4,24,13,0,804,187,870,6,27,1000.0,98.30000000000001,5.1000000000000005,0.219
2011,4,24,14,0,711,195,712,6,26,1000.0,96.60000000000001,5.9,0.219
2011,4,24,15,0,723,111,519,6,25,1000.0,92.9,6.2,0.219
2011,4,24,16,0,440,114,276,6,23,1000.0,86.9,6.2,0.219
2011,4,24,17,0,216,65,99,7,20,1000.0,81.0,6.0,0.219
2011,4,24,18,0,0,0,0,9,18,1000.0,77.10000000000001,5.9,0.219
2011,4,24,19,0,0,0,0,9,16,1010.0,77.30000000000001,5.9,0.219
2011,4,24,20,0,0,0,0,9,16,1010.0,79.60000000000001,5.800000000000001,0.219
2011,4,24,21,0,0,0,0,9,15,1010.0,83.10000000000001,5.5,0.219
2011,4,24,22,0,0,0,0,9,15,1010.0,83.7,5.2,0.219
2011,4,24,23,0,0,0,0,9,14,1010.0,84.4,4.7,0.219
2011,4,25,0,0,0,0,0,9,14,1010.0,86.7,4.2,0.219
2011,4,25,1,0,0,0,0,9,13,1010.0,86.7,3.6,0.219
2011,4,25,2,0,0,0,0,9,13,1010.0,88.4,3.2,0.219
2011,4,25,3,0,0,0,0,9,13,1010.0,91.30000000000001,2.7,0.219
2011,4,25,4,0,0,0,0,9,13,1010.0,93.30000000000001,2.2,0.219
2011,4,25,5,0,172,32,47,8,14,1010.0,100.7,1.9000000000000001,0.219
2011,4,25,6,0,551,82,247,8,17,1010.0,107.9,1.5,0.219
2011,4,25,7,0,719,109,470,6,21,1010.0,157.10000000000002,1.5,0.219
2011,4,25,8,0,623,188,610,4,24,1010.0,198.10000000000002,2.0,0.219
2011,4,25,9,0,561,283,739,4,27,1010.0,209.0,2.3000000000000003,0.219
2011,4,25,10,0,528,354,831,2,28,1010.0,214.8,2.2,0.219
2011,4,25,11,0,905,144,997,2,30,1010.0,212.20000000000002,2.0,0.219
2011,4,25,12,0,917,133,980,2,31,1000.0,196.8,2.0,0.219
2011,4,25,13,0,898,129,892,2,32,1000.0,170.9,2.4000000000000004,0.219
2011,4,25,14,0,862,118,746,3,32,1000.0,146.5,3.3000000000000003,0.219
2011,4,25,15,0,793,103,551,4,31,1000.0,133.5,4.3,0.219
2011,4,25,16,0,458,111,282,5,29,1000.0,124.4,4.4,0.219
2011,4,25,17,0,165,56,82,7,26,1000.0,114.2,3.8000000000000003,0.219
2011,4,25,18,0,0,0,0,8,22,1000.0,101.4,3.7,0.219
2011,4,25,19,0,0,0,0,9,19,1000.0,91.30000000000001,4.2,0.219
2011,4,25,20,0,0,0,0,9,18,1000.0,85.2,4.7,0.219
2011,4,25,21,0,0,0,0,9,17,1000.0,82.0,5.0,0.219
2011,4,25,22,0,0,0,0,10,17,1000.0,83.10000000000001,5.2,0.219
2011,4,25,23,0,0,0,0,10,16,1000.0,86.2,5.1000000000000005,0.219
2011,4,26,0,0,0,0,0,10,15,1000.0,86.9,4.800000000000001,0.219
2011,4,26,1,0,0,0,0,10,15,1000.0,85.60000000000001,4.6000000000000005,0.219
2011,4,26,2,0,0,0,0,10,14,1000.0,85.5,4.4,0.219
2011,4,26,3,0,0,0,0,10,14,1000.0,88.5,4.1000000000000005,0.219
2011,4,26,4,0,0,0,0,10,14,1000.0,91.7,3.8000000000000003,0.219
2011,4,26,5,0,241,33,55,9,15,1000.0,91.2,3.8000000000000003,0.219
2011,4,26,6,0,619,76,264,8,17,1000.0,90.5,3.8000000000000003,0.219
2011,4,26,7,0,789,97,495,3,20,1010.0,112.5,3.5,0.219
2011,4,26,8,0,877,110,705,0,23,1010.0,142.0,3.2,0.219
2011,4,26,9,0,922,119,872,-1,26,1010.0,170.70000000000002,3.1,0.219
2011,4,26,10,0,907,150,972,0,28,1000.0,186.8,3.0,0.219
2011,4,26,11,0,917,153,1018,0,29,1000.0,193.20000000000002,3.0,0.219
2011,4,26,12,0,918,147,997,0,30,1000.0,194.9,3.0,0.219
2011,4,26,13,0,851,169,894,-1,31,1000.0,191.20000000000002,3.2,0.219
2011,4,26,14,0,815,151,747,-1,31,1000.0,188.0,3.2,0.219
2011,4,26,15,0,756,125,553,0,30,1000.0,186.5,3.0,0.219
2011,4,26,16,0,623,97,331,0,28,1000.0,186.70000000000002,2.1,0.219
2011,4,26,17,0,370,54,115,1,25,1000.0,185.0,1.2000000000000002,0.219
2011,4,26,18,0,0,0,0,2,22,1000.0,170.60000000000002,1.2000000000000002,0.219
2011,4,26,19,0,0,0,0,3,21,1000.0,148.4,1.3,0.219
2011,4,26,20,0,0,0,0,4,20,1000.0,133.9,1.6,0.219
2011,4,26,21,0,0,0,0,5,18,1000.0,122.80000000000001,1.8,0.219
2011,4,26,22,0,0,0,0,5,17,1000.0,117.30000000000001,1.8,0.219
2011,4,26,23,0,0,0,0,5,17,1000.0,114.7,1.7000000000000002,0.219
2011,4,27,0,0,0,0,0,5,16,1000.0,114.7,1.4000000000000001,0.219
2011,4,27,1,0,0,0,0,4,16,1000.0,123.2,1.2000000000000002,0.219
2011,4,27,2,0,0,0,0,4,16,1000.0,136.5,1.1,0.219
2011,4,27,3,0,0,0,0,3,15,1010.0,152.4,1.1,0.219
2011,4,27,4,0,0,0,0,2,15,1010.0,162.70000000000002,1.1,0.219
2011,4,27,5,0,298,32,60,1,17,1010.0,165.10000000000002,1.4000000000000001,0.219
2011,4,27,6,0,658,69,271,0,20,1010.0,163.3,2.1,0.219
2011,4,27,7,0,808,90,500,-3,23,1010.0,184.3,2.6,0.219
2011,4,27,8,0,885,105,708,-7,26,1010.0,214.3,2.8000000000000003,0.219
2011,4,27,9,0,931,114,876,-7,28,1010.0,227.0,2.9000000000000004,0.219
2011,4,27,10,0,961,116,989,-5,29,1010.0,230.3,2.8000000000000003,0.219
2011,4,27,11,0,967,120,1034,-5,30,1010.0,231.0,2.8000000000000003,0.219
2011,4,27,12,0,962,118,1011,-4,31,1010.0,229.10000000000002,2.7,0.219
2011,4,27,13,0,955,107,923,-5,31,1010.0,224.5,2.6,0.219
2011,4,27,14,0,918,100,772,-4,31,1010.0,216.9,2.5,0.219
2011,4,27,15,0,852,90,575,-4,30,1010.0,207.70000000000002,2.4000000000000004,0.219
2011,4,27,16,0,734,73,349,-4,28,1010.0,201.70000000000002,1.7000000000000002,0.219
2011,4,27,17,0,478,45,125,0,25,1010.0,200.70000000000002,1.1,0.219
2011,4,27,18,0,0,0,0,0,23,1010.0,196.5,1.1,0.219
2011,4,27,19,0,0,0,0,0,23,1010.0,188.0,1.0,0.219
2011,4,27,20,0,0,0,0,-1,22,1010.0,188.9,0.8,0.219
2011,4,27,21,0,0,0,0,-3,22,1010.0,185.3,0.6000000000000001,0.219
2011,4,27,22,0,0,0,0,-3,21,1010.0,162.8,0.5,0.219
2011,4,27,23,0,0,0,0,-3,20,1010.0,123.80000000000001,0.5,0.219
2011,4,28,0,0,0,0,0,-3,19,1010.0,93.0,0.7000000000000001,0.219
2011,4,28,1,0,0,0,0,-2,19,1010.0,72.8,0.9,0.219
2011,4,28,2,0,0,0,0,-2,18,1010.0,61.7,1.0,0.219
2011,4,28,3,0,0,0,0,-1,18,1010.0,56.1,1.1,0.219
2011,4,28,4,0,0,0,0,0,18,1010.0,53.2,1.2000000000000002,0.219
2011,4,28,5,0,302,32,61,0,19,1010.0,53.1,1.0,0.219
2011,4,28,6,0,647,70,270,1,23,1010.0,55.400000000000006,0.9,0.219
2011,4,28,7,0,813,86,501,-1,26,1010.0,44.1,0.7000000000000001,0.219
2011,4,28,8,0,885,102,707,-1,29,1010.0,354.40000000000003,0.30000000000000004,0.219
2011,4,28,9,0,924,115,873,0,31,1010.0,344.70000000000005,0.2,0.219
2011,4,28,10,0,937,127,980,1,33,1010.0,93.7,0.8,0.219
2011,4,28,11,0,963,117,1029,1,34,1010.0,97.4,1.6,0.219
2011,4,28,12,0,963,112,1006,2,35,1000.0,99.0,2.4000000000000004,0.219
2011,4,28,13,0,880,145,899,2,36,1000.0,103.2,3.3000000000000003,0.219
2011,4,28,14,0,889,109,762,3,35,1000.0,108.4,4.0,0.219
2011,4,28,15,0,824,97,567,4,34,1000.0,112.0,4.5,0.219
2011,4,28,16,0,688,82,342,4,31,1000.0,113.10000000000001,4.3,0.219
2011,4,28,17,0,423,50,122,4,27,1000.0,112.0,3.5,0.219
2011,4,28,18,0,0,0,0,5,24,1000.0,106.0,3.0,0.219
2011,4,28,19,0,0,0,0,6,22,1000.0,98.60000000000001,2.9000000000000004,0.219
2011,4,28,20,0,0,0,0,7,21,1000.0,89.60000000000001,2.8000000000000003,0.219
2011,4,28,21,0,0,0,0,8,19,1000.0,80.7,3.0,0.219
2011,4,28,22,0,0,0,0,8,18,1000.0,74.5,3.2,0.219
2011,4,28,23,0,0,0,0,8,17,1000.0,73.9,3.5,0.219
2011,4,29,0,0,0,0,0,9,17,1000.0,74.7,3.6,0.219
2011,4,29,1,0,0,0,0,9,16,1000.0,74.10000000000001,3.7,0.219
2011,4,29,2,0,0,0,0,9,15,1000.0,74.0,3.7,0.219
2011,4,29,3,0,0,0,0,9,15,1000.0,74.0,3.6,0.219
2011,4,29,4,0,0,0,0,9,15,1000.0,72.7,3.6,0.219
2011,4,29,5,0,220,38,60,10,16,1000.0,70.2,3.9000000000000004,0.219
2011,4,29,6,0,579,84,266,9,18,1000.0,68.5,4.0,0.219
2011,4,29,7,0,749,109,493,6,22,1000.0,77.7,3.7,0.219
2011,4,29,8,0,834,127,699,3,25,1000.0,87.7,3.2,0.219
2011,4,29,9,0,878,141,864,1,27,1000.0,99.4,2.9000000000000004,0.219
2011,4,29,10,0,950,120,987,0,29,1000.0,110.5,2.8000000000000003,0.219
2011,4,29,11,0,951,127,1030,0,30,1000.0,114.7,2.8000000000000003,0.219
2011,4,29,12,0,938,131,1004,0,31,1000.0,113.10000000000001,3.0,0.219
2011,4,29,13,0,932,118,917,1,32,1000.0,112.5,3.2,0.219
2011,4,29,14,0,885,115,766,1,31,1000.0,111.4,3.5,0.219
2011,4,29,15,0,810,105,569,1,30,1000.0,110.30000000000001,3.8000000000000003,0.219
2011,4,29,16,0,655,92,341,1,28,1000.0,110.0,3.7,0.219
2011,4,29,17,0,370,57,120,2,25,1000.0,109.4,3.1,0.219
2011,4,29,18,0,0,0,0,2,22,1000.0,105.60000000000001,2.9000000000000004,0.219
2011,4,29,19,0,0,0,0,3,20,1000.0,96.60000000000001,3.3000000000000003,0.219
2011,4,29,20,0,0,0,0,4,18,1000.0,94.60000000000001,3.3000000000000003,0.219
2011,4,29,21,0,0,0,0,4,16,1000.0,101.2,3.0,0.219
2011,4,29,22,0,0,0,0,5,16,1000.0,112.80000000000001,2.7,0.219
2011,4,29,23,0,0,0,0,4,15,1000.0,124.2,2.2,0.219
2011,4,30,0,0,0,0,0,2,15,1000.0,138.5,1.9000000000000001,0.219
2011,4,30,1,0,0,0,0,0,15,1010.0,150.4,1.9000000000000001,0.219
2011,4,30,2,0,0,0,0,-3,14,1010.0,153.3,2.1,0.219
2011,4,30,3,0,0,0,0,-4,13,1010.0,154.70000000000002,2.2,0.219
2011,4,30,4,0,0,0,0,-4,13,1010.0,152.20000000000002,2.5,0.219
2011,4,30,5,0,221,41,64,-4,14,1010.0,152.8,3.6,0.219
2011,4,30,6,0,585,91,276,-5,17,1010.0,165.10000000000002,5.0,0.219
2011,4,30,7,0,687,142,496,-7,18,1010.0,182.0,5.5,0.219
2011,4,30,8,0,777,169,704,-8,20,1010.0,187.70000000000002,5.4,0.219
2011,4,30,9,0,842,181,875,-9,22,1010.0,190.70000000000002,5.2,0.219
2011,4,30,10,0,890,179,993,-10,23,1010.0,191.9,5.1000000000000005,0.219
2011,4,30,11,0,896,186,1038,-10,24,1010.0,191.70000000000002,4.800000000000001,0.219
2011,4,30,12,0,887,187,1014,-11,25,1010.0,191.0,4.6000000000000005,0.219
2011,4,30,13,0,861,182,922,-11,26,1010.0,190.4,4.5,0.219
2011,4,30,14,0,821,166,772,-11,25,1010.0,189.9,4.3,0.219
2011,4,30,15,0,742,147,573,-12,25,1010.0,189.60000000000002,4.1000000000000005,0.219
1999,4,30,16,0,602,101,332,4,17,1010.0,157.0,3.5,0.218
1999,4,30,17,0,354,58,120,4,16,1010.0,162.0,2.3000000000000003,0.218
1999,4,30,18,0,0,0,0,4,14,1010.0,166.10000000000002,1.2000000000000002,0.218
1999,4,30,19,0,0,0,0,4,13,1010.0,164.8,0.9,0.218
1999,4,30,20,0,0,0,0,4,12,1010.0,163.9,0.8,0.218
1999,4,30,21,0,0,0,0,4,12,1010.0,156.70000000000002,0.8,0.218
1999,4,30,22,0,0,0,0,4,11,1010.0,145.6,0.9,0.218
1999,4,30,23,0,0,0,0,4,11,1010.0,127.5,0.9,0.218
1999,5,1,0,0,0,0,0,4,10,1010.0,108.4,1.0,0.218
1999,5,1,1,0,0,0,0,5,10,1010.0,101.30000000000001,1.1,0.218
1999,5,1,2,0,0,0,0,5,10,1010.0,95.5,1.1,0.218
1999,5,1,3,0,0,0,0,5,9,1010.0,91.60000000000001,1.1,0.218
1999,5,1,4,0,0,0,0,5,9,1010.0,88.0,1.0,0.218
1999,5,1,5,0,236,39,65,5,11,1010.0,85.30000000000001,0.7000000000000001,0.218
1999,5,1,6,0,567,86,267,5,14,1010.0,121.10000000000001,1.0,0.218
1999,5,1,7,0,726,113,489,3,17,1010.0,203.3,1.8,0.218
1999,5,1,8,0,817,129,694,2,20,1010.0,210.70000000000002,2.4000000000000004,0.218
1999,5,1,9,0,871,138,858,2,22,1010.0,216.70000000000002,2.7,0.218
1999,5,1,10,0,901,143,968,1,23,1010.0,221.0,2.8000000000000003,0.218
1999,5,1,11,0,914,144,1014,1,24,1010.0,223.0,2.8000000000000003,0.218
1999,5,1,12,0,909,142,991,1,25,1010.0,222.3,2.7,0.218
1999,5,1,13,0,888,137,901,3,26,1010.0,217.70000000000002,2.5,0.218
1999,5,1,14,0,845,128,752,3,26,1010.0,207.9,2.3000000000000003,0.218
1999,5,1,15,0,770,115,558,3,25,1000.0,196.20000000000002,2.1,0.218
1999,5,1,16,0,584,108,332,4,24,1000.0,189.3,1.6,0.218
1999,5,1,17,0,319,63,119,5,22,1000.0,194.20000000000002,0.8,0.218
1999,5,1,18,0,0,0,0,5,20,1000.0,254.8,0.5,0.218
1999,5,1,19,0,0,0,0,5,18,1010.0,332.20000000000005,0.6000000000000001,0.218
1999,5,1,20,0,0,0,0,6,17,1010.0,34.0,0.8,0.218
1999,5,1,21,0,0,0,0,7,16,1010.0,60.7,0.8,0.218
1999,5,1,22,0,0,0,0,8,15,1010.0,75.5,0.7000000000000001,0.218
1999,5,1,23,0,0,0,0,8,14,1010.0,89.0,0.6000000000000001,0.218
1999,5,2,0,0,0,0,0,8,14,1010.0,102.7,0.7000000000000001,0.218
1999,5,2,1,0,0,0,0,8,13,1000.0,113.7,0.9,0.218
1999,5,2,2,0,0,0,0,8,13,1000.0,116.2,1.0,0.218
1999,5,2,3,0,0,0,0,8,12,1000.0,114.80000000000001,1.1,0.218
1999,5,2,4,0,0,0,0,8,12,1000.0,112.4,1.1,0.218
1999,5,2,5,0,253,39,67,8,13,1010.0,109.5,1.1,0.218
1999,5,2,6,0,587,83,271,8,17,1010.0,107.0,0.7000000000000001,0.218
1999,5,2,7,0,746,106,494,7,20,1010.0,344.70000000000005,0.4,0.218
1999,5,2,8,0,831,121,697,6,23,1010.0,326.0,0.4,0.218
1999,5,2,9,0,880,131,861,5,26,1000.0,9.0,0.5,0.218
1999,5,2,10,0,908,136,969,5,28,1000.0,85.7,1.1,0.218
1999,5,2,11,0,919,137,1014,5,30,1000.0,90.10000000000001,2.2,0.218
1999,5,2,12,0,913,136,990,5,31,1000.0,88.30000000000001,3.3000000000000003,0.218
1999,5,2,13,0,526,325,779,5,31,1000.0,88.4,4.4,0.218
1999,5,2,14,0,413,299,606,5,30,1000.0,88.2,5.300000000000001,0.218
1999,5,2,15,0,759,119,558,5,28,1000.0,85.60000000000001,5.800000000000001,0.218
1999,5,2,16,0,612,101,338,5,25,1000.0,83.2,5.800000000000001,0.218
1999,5,2,17,0,354,60,123,6,21,1000.0,79.5,5.5,0.218
1999,5,2,18,0,0,0,0,7,19,1000.0,73.9,5.2,0.218
1999,5,2,19,0,0,0,0,8,17,1000.0,69.8,5.5,0.218
1999,5,2,20,0,0,0,0,8,15,1000.0,68.7,6.0,0.218
1999,5,2,21,0,0,0,0,7,14,1000.0,68.4,6.300000000000001,0.218
1999,5,2,22,0,0,0,0,7,13,1000.0,69.8,6.6000000000000005,0.218
1999,5,2,23,0,0,0,0,6,12,1000.0,71.9,6.800000000000001,0.218
1999,5,3,0,0,0,0,0,6,12,1000.0,71.9,6.7,0.218
1999,5,3,1,0,0,0,0,7,12,1000.0,70.4,6.5,0.218
1999,5,3,2,0,0,0,0,7,12,1000.0,70.0,6.300000000000001,0.218
1999,5,3,3,0,0,0,0,7,12,1000.0,72.4,6.2,0.218
1999,5,3,4,0,0,0,0,8,12,1000.0,75.10000000000001,6.0,0.218
1999,5,3,5,0,74,42,51,8,13,1000.0,75.60000000000001,6.2,0.218
1999,5,3,6,0,0,46,46,8,15,1000.0,79.4,6.6000000000000005,0.218
1999,5,3,7,0,260,217,353,7,17,1000.0,85.4,6.800000000000001,0.218
1999,5,3,8,0,306,305,518,7,19,1000.0,89.9,6.7,0.218
1999,5,3,9,0,88,394,467,6,21,1000.0,91.9,6.5,0.218
1999,5,3,10,0,21,335,355,6,22,1000.0,93.2,6.5,0.218
1999,5,3,11,0,212,486,689,5,23,1000.0,93.60000000000001,6.9,0.218
1999,5,3,12,0,19,323,341,5,23,1000.0,91.60000000000001,7.4,0.218
1999,5,3,13,0,24,324,345,5,22,1000.0,88.7,7.7,0.218
1999,5,3,14,0,136,353,454,5,21,1000.0,86.2,7.800000000000001,0.218
1999,5,3,15,0,399,219,451,4,20,1000.0,85.0,7.6000000000000005,0.218
1999,5,3,16,0,398,128,282,4,18,1000.0,84.2,7.300000000000001,0.218
1999,5,3,17,0,256,73,119,5,16,1000.0,83.10000000000001,6.800000000000001,0.218
1999,5,3,18,0,0,0,0,6,14,1000.0,80.5,6.5,0.218
1999,5,3,19,0,0,0,0,7,13,1000.0,78.60000000000001,6.6000000000000005,0.218
1999,5,3,20,0,0,0,0,7,13,1000.0,78.60000000000001,6.7,0.218
1999,5,3,21,0,0,0,0,7,13,1000.0,79.0,6.6000000000000005,0.218
1999,5,3,22,0,0,0,0,8,13,1000.0,79.2,6.5,0.218
1999,5,3,23,0,0,0,0,8,12,1000.0,78.9,6.300000000000001,0.218
1999,5,4,0,0,0,0,0,8,12,1000.0,78.30000000000001,6.1000000000000005,0.218
1999,5,4,1,0,0,0,0,8,12,1000.0,78.0,5.9,0.218
1999,5,4,2,0,0,0,0,8,11,1000.0,77.5,5.6000000000000005,0.218
1999,5,4,3,0,0,0,0,8,11,1000.0,77.4,5.1000000000000005,0.218
1999,5,4,4,0,0,0,0,7,11,1000.0,77.60000000000001,4.800000000000001,0.218
1999,5,4,5,0,235,44,71,7,12,1000.0,78.10000000000001,4.800000000000001,0.218
1999,5,4,6,0,584,89,280,7,15,1000.0,80.0,4.800000000000001,0.218
1999,5,4,7,0,654,147,490,6,17,1010.0,86.0,4.3,0.218
1999,5,4,8,0,754,169,695,4,20,1010.0,93.80000000000001,3.5,0.218
1999,5,4,9,0,823,177,862,2,22,1000.0,104.60000000000001,2.9000000000000004,0.218
1999,5,4,10,0,865,178,975,1,23,1000.0,114.80000000000001,2.8000000000000003,0.218
1999,5,4,11,0,890,171,1023,1,24,1000.0,121.10000000000001,2.8000000000000003,0.218
1999,5,4,12,0,899,160,1003,2,25,1000.0,123.5,3.0,0.218
1999,5,4,13,0,887,148,915,1,26,1000.0,124.4,3.2,0.218
1999,5,4,14,0,852,134,768,1,27,1000.0,123.5,3.3000000000000003,0.218
1999,5,4,15,0,786,117,574,1,26,1000.0,121.5,3.2,0.218
1999,5,4,16,0,663,94,353,2,25,1000.0,118.80000000000001,2.7,0.218
1999,5,4,17,0,411,58,133,3,23,1000.0,114.4,1.6,0.218
1999,5,4,18,0,0,0,0,4,19,1000.0,102.5,1.1,0.218
1999,5,4,19,0,0,0,0,5,17,1000.0,95.5,1.2000000000000002,0.218
1999,5,4,20,0,0,0,0,5,15,1000.0,93.80000000000001,1.3,0.218
1999,5,4,21,0,0,0,0,5,14,1000.0,92.4,1.5,0.218
1999,5,4,22,0,0,0,0,5,14,1000.0,91.2,1.6,0.218
1999,5,4,23,0,0,0,0,5,13,1000.0,92.4,1.4000000000000001,0.218
1999,5,5,0,0,0,0,0,5,13,1000.0,100.10000000000001,1.2000000000000002,0.218
1999,5,5,1,0,0,0,0,4,12,1000.0,111.7,1.1,0.218
1999,5,5,2,0,0,0,0,4,12,1000.0,128.20000000000002,1.0,0.218
1999,5,5,3,0,0,0,0,3,12,1000.0,141.4,0.8,0.218
1999,5,5,4,0,0,0,0,3,12,1010.0,160.0,0.6000000000000001,0.218
1999,5,5,5,0,361,38,81,2,15,1010.0,176.0,0.9,0.218
1999,5,5,6,0,687,70,296,2,18,1010.0,185.60000000000002,1.8,0.218
1999,5,5,7,0,823,90,524,0,21,1010.0,197.0,2.5,0.218
1999,5,5,8,0,896,104,731,-2,24,1010.0,207.70000000000002,3.1,0.218
1999,5,5,9,0,933,117,896,-3,27,1010.0,212.9,3.5,0.218
1999,5,5,10,0,952,127,1005,-4,28,1010.0,215.8,3.5,0.218
1999,5,5,11,0,958,131,1049,-4,30,1010.0,217.3,3.4000000000000004,0.218
1999,5,5,12,0,953,131,1026,-5,31,1010.0,217.10000000000002,3.2,0.218
1999,5,5,13,0,934,126,935,-5,31,1010.0,214.8,3.0,0.218
1999,5,5,14,0,897,117,785,-6,31,1000.0,212.4,2.9000000000000004,0.218
1999,5,5,15,0,833,103,589,-6,31,1000.0,211.9,2.7,0.218
1999,5,5,16,0,717,83,365,-7,29,1000.0,214.10000000000002,1.9000000000000001,0.218
1999,5,5,17,0,475,53,141,-3,27,1000.0,222.9,1.1,0.218
1999,5,5,18,0,0,0,0,-3,25,1000.0,236.10000000000002,0.9,0.218
1999,5,5,19,0,0,0,0,-3,24,1010.0,251.0,0.30000000000000004,0.218
1999,5,5,20,0,0,0,0,-3,22,1010.0,18.2,0.30000000000000004,0.218
1999,5,5,21,0,0,0,0,-2,20,1010.0,74.3,0.7000000000000001,0.218
1999,5,5,22,0,0,0,0,0,19,1010.0,85.0,0.9,0.218
1999,5,5,23,0,0,0,0,0,18,1010.0,92.30000000000001,0.8,0.218
1999,5,6,0,0,0,0,0,0,17,1010.0,99.5,0.8,0.218
1999,5,6,1,0,0,0,0,1,17,1010.0,112.0,0.8,0.218
1999,5,6,2,0,0,0,0,1,17,1010.0,125.9,0.7000000000000001,0.218
1999,5,6,3,0,0,0,0,1,17,1010.0,138.4,0.6000000000000001,0.218
1999,5,6,4,0,0,0,0,0,17,1010.0,153.60000000000002,0.5,0.218
1999,5,6,5,0,319,41,80,0,20,1010.0,163.5,0.30000000000000004,0.218
1999,5,6,6,0,642,78,292,0,23,1010.0,180.20000000000002,0.6000000000000001,0.218
1999,5,6,7,0,787,100,517,0,26,1010.0,254.9,1.4000000000000001,0.218
1999,5,6,8,0,865,115,722,0,29,1010.0,264.8,2.0,0.218
1999,5,6,9,0,911,124,886,-2,31,1010.0,263.0,2.4000000000000004,0.218
1999,5,6,10,0,936,129,995,-2,33,1010.0,260.5,2.6,0.218
1999,5,6,11,0,947,130,1039,-3,34,1010.0,258.40000000000003,2.6,0.218
1999,5,6,12,0,944,128,1016,-4,34,1010.0,257.3,2.5,0.218
1999,5,6,13,0,926,123,927,-4,35,1000.0,255.20000000000002,2.4000000000000004,0.218
1999,5,6,14,0,888,115,778,-4,35,1000.0,251.70000000000002,2.2,0.218
1999,5,6,15,0,822,103,584,-4,34,1000.0,247.10000000000002,1.9000000000000001,0.218
1999,5,6,16,0,702,85,361,-3,32,1000.0,243.4,1.2000000000000002,0.218
1999,5,6,17,0,455,55,140,0,29,1000.0,250.0,0.4,0.218
1999,5,6,18,0,0,0,0,0,27,1000.0,286.6,0.5,0.218
1999,5,6,19,0,0,0,0,1,25,1000.0,79.9,1.0,0.218
1999,5,6,20,0,0,0,0,3,23,1000.0,93.30000000000001,1.2000000000000002,0.218
1999,5,6,21,0,0,0,0,5,21,1000.0,107.0,1.3,0.218
1999,5,6,22,0,0,0,0,6,20,1000.0,112.4,1.4000000000000001,0.218
1999,5,6,23,0,0,0,0,7,20,1000.0,111.10000000000001,1.4000000000000001,0.218
1999,5,7,0,0,0,0,0,7,19,1000.0,110.5,1.4000000000000001,0.218
1999,5,7,1,0,0,0,0,6,19,1000.0,111.7,1.2000000000000002,0.218
1999,5,7,2,0,0,0,0,6,18,1000.0,112.7,1.1,0.218
1999,5,7,3,0,0,0,0,5,18,1000.0,109.80000000000001,0.9,0.218
1999,5,7,4,0,0,0,0,4,18,1000.0,100.0,0.7000000000000001,0.218
1999,5,7,5,0,325,42,83,3,20,1000.0,84.80000000000001,0.5,0.218
1999,5,7,6,0,639,79,293,2,24,1000.0,68.8,0.5,0.218
1999,5,7,7,0,783,101,518,2,28,1000.0,276.5,1.2000000000000002,0.218
1999,5,7,8,0,863,115,722,1,31,1000.0,273.90000000000003,1.8,0.218
1999,5,7,9,0,909,124,886,1,33,1000.0,272.1,2.1,0.218
1999,5,7,10,0,934,129,994,1,34,1000.0,272.8,2.3000000000000003,0.218
1999,5,7,11,0,943,131,1038,0,35,1000.0,273.5,2.2,0.218
1999,5,7,12,0,937,131,1013,0,36,1000.0,275.40000000000003,1.9000000000000001,0.218
1999,5,7,13,0,604,294,820,0,37,1000.0,278.6,1.4000000000000001,0.218
1999,5,7,14,0,878,118,774,0,37,1000.0,287.8,0.8,0.218
1999,5,7,15,0,813,104,581,0,36,1000.0,312.20000000000005,0.4,0.218
1999,5,7,16,0,662,94,356,0,34,1000.0,16.400000000000002,0.30000000000000004,0.218
1999,5,7,17,0,408,60,137,3,31,1000.0,36.1,0.5,0.218
1999,5,7,18,0,0,0,0,3,27,1000.0,40.2,1.2000000000000002,0.218
1999,5,7,19,0,0,0,0,4,25,1000.0,68.60000000000001,2.0,0.218
1999,5,7,20,0,0,0,0,5,23,1000.0,81.0,2.5,0.218
1999,5,7,21,0,0,0,0,7,22,1000.0,87.9,2.9000000000000004,0.218
1999,5,7,22,0,0,0,0,8,20,1000.0,87.0,3.1,0.218
1999,5,7,23,0,0,0,0,9,19,1000.0,85.2,3.1,0.218
1999,5,8,0,0,0,0,0,9,18,1000.0,85.10000000000001,2.9000000000000004,0.218
1999,5,8,1,0,0,0,0,9,17,1000.0,85.10000000000001,2.5,0.218
1999,5,8,2,0,0,0,0,9,16,1000.0,86.30000000000001,2.0,0.218
1999,5,8,3,0,0,0,0,9,15,1000.0,82.9,1.7000000000000002,0.218
