Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2010,2,25,14,0,830,106,6,21,1010.0,201.4,3.2,0.20263999700546265
2010,2,25,15,0,734,89,5,20,1010.0,205.4,2.4000000000000004,0.20263999700546265
2010,2,25,16,0,545,60,8,18,1010.0,209.8,1.3,0.20360000431537628
2010,2,25,17,0,0,0,6,16,1010.0,197.60000000000002,0.8,0.20360000431537628
2010,2,25,18,0,0,0,5,15,1010.0,180.60000000000002,0.8,0.20360000431537628
2010,2,25,19,0,0,0,5,14,1010.0,157.5,0.8,0.20360000431537628
2010,2,25,20,0,0,0,5,13,1010.0,153.3,0.8,0.20360000431537628
2010,2,25,21,0,0,0,5,12,1010.0,152.70000000000002,0.9,0.20360000431537628
2010,2,25,22,0,0,0,4,12,1010.0,151.1,0.9,0.20360000431537628
2010,2,25,23,0,0,0,3,11,1010.0,166.4,0.8,0.20360000431537628
2010,2,26,0,0,0,0,3,11,1010.0,162.70000000000002,0.9,0.20360000431537628
2010,2,26,1,0,0,0,3,10,1010.0,159.10000000000002,0.9,0.20360000431537628
2010,2,26,2,0,0,0,3,10,1010.0,151.5,0.9,0.20360000431537628
2010,2,26,3,0,0,0,2,10,1010.0,149.8,0.9,0.20360000431537628
2010,2,26,4,0,0,0,2,10,1010.0,150.9,0.9,0.20360000431537628
2010,2,26,5,0,0,0,2,10,1010.0,144.9,0.9,0.20360000431537628
2010,2,26,6,0,0,22,3,11,1010.0,136.9,0.8,0.20360000431537628
2010,2,26,7,0,372,80,4,14,1010.0,141.1,1.0,0.20360000431537628
2010,2,26,8,0,458,146,2,17,1010.0,200.3,1.4000000000000001,0.20360000431537628
2010,2,26,9,0,891,96,1,19,1010.0,228.10000000000002,1.8,0.20360000431537628
2010,2,26,10,0,830,128,1,20,1010.0,236.9,2.0,0.20360000431537628
2010,2,26,11,0,692,207,0,21,1010.0,247.9,2.0,0.20360000431537628
2010,2,26,12,0,417,315,0,22,1010.0,251.60000000000002,1.8,0.20360000431537628
2010,2,26,13,0,540,233,0,22,1010.0,259.6,1.5,0.20360000431537628
2010,2,26,14,0,425,218,0,21,1010.0,268.7,1.2000000000000002,0.20360000431537628
2010,2,26,15,0,234,170,1,20,1010.0,277.8,0.8,0.20360000431537628
2010,2,26,16,0,118,84,6,17,1010.0,291.5,0.4,0.20360000431537628
2010,2,26,17,0,0,0,4,15,1010.0,330.5,0.5,0.20360000431537628
2010,2,26,18,0,0,0,4,15,1010.0,15.3,0.8,0.20360000431537628
2010,2,26,19,0,0,0,4,14,1010.0,36.5,1.1,0.20360000431537628
2010,2,26,20,0,0,0,4,14,1010.0,49.1,1.4000000000000001,0.20360000431537628
2010,2,26,21,0,0,0,4,13,1010.0,55.2,1.7000000000000002,0.20360000431537628
2010,2,26,22,0,0,0,4,13,1010.0,58.2,2.0,0.20360000431537628
2010,2,26,23,0,0,0,5,13,1010.0,58.900000000000006,2.5,0.20360000431537628
2010,2,27,0,0,0,0,5,13,1000.0,61.1,2.8000000000000003,0.20360000431537628
2010,2,27,1,0,0,0,5,12,1000.0,62.2,3.0,0.20360000431537628
2010,2,27,2,0,0,0,6,11,1000.0,60.6,3.1,0.20360000431537628
2010,2,27,3,0,0,0,5,11,1000.0,61.7,3.1,0.20360000431537628
2010,2,27,4,0,0,0,5,10,1000.0,58.1,3.1,0.20360000431537628
2010,2,27,5,0,0,0,5,10,1000.0,58.5,3.2,0.20360000431537628
2010,2,27,6,0,169,19,5,11,1000.0,58.1,3.9000000000000004,0.20360000431537628
2010,2,27,7,0,606,61,5,14,1000.0,59.5,5.0,0.20360000431537628
2010,2,27,8,0,729,83,6,17,1000.0,61.0,5.800000000000001,0.20360000431537628
2010,2,27,9,0,574,182,7,19,1000.0,57.900000000000006,6.1000000000000005,0.20360000431537628
2010,2,27,10,0,11,228,9,20,1000.0,55.6,6.300000000000001,0.20360000431537628
2010,2,27,11,0,5,190,9,19,1000.0,57.0,6.300000000000001,0.20360000431537628
2010,2,27,12,0,0,112,10,19,1000.0,59.800000000000004,6.300000000000001,0.20360000431537628
2010,2,27,13,0,6,201,9,19,1000.0,64.7,6.4,0.20360000431537628
2010,2,27,14,0,360,236,9,18,1000.0,66.10000000000001,6.300000000000001,0.20360000431537628
2010,2,27,15,0,473,134,8,17,1000.0,66.2,5.9,0.20360000431537628
2010,2,27,16,0,0,4,8,14,1000.0,65.9,4.800000000000001,0.20360000431537628
2010,2,27,17,0,0,0,8,13,1000.0,66.5,4.3,0.20360000431537628
2010,2,27,18,0,0,0,8,12,1000.0,72.10000000000001,4.5,0.20360000431537628
2010,2,27,19,0,0,0,9,12,1000.0,76.80000000000001,4.4,0.20360000431537628
2010,2,27,20,0,0,0,9,11,1000.0,78.0,4.3,0.20360000431537628
2010,2,27,21,0,0,0,8,11,1000.0,77.7,4.1000000000000005,0.20360000431537628
2010,2,27,22,0,0,0,8,10,1000.0,75.8,4.0,0.20360000431537628
2010,2,27,23,0,0,0,8,10,1000.0,75.9,3.9000000000000004,0.20360000431537628
2010,2,28,0,0,0,0,8,10,1000.0,77.7,3.6,0.20360000431537628
2010,2,28,1,0,0,0,8,9,1000.0,78.30000000000001,3.3000000000000003,0.20360000431537628
2010,2,28,2,0,0,0,7,9,1000.0,79.4,3.0,0.20360000431537628
2010,2,28,3,0,0,0,7,8,1000.0,84.60000000000001,2.5,0.20360000431537628
2010,2,28,4,0,0,0,7,8,1000.0,90.80000000000001,2.0,0.20360000431537628
2010,2,28,5,0,0,0,7,8,1000.0,91.60000000000001,2.0,0.20360000431537628
2010,2,28,6,0,179,21,7,10,1000.0,90.9,2.7,0.20360000431537628
2010,2,28,7,0,607,66,7,12,1000.0,95.5,3.3000000000000003,0.20360000431537628
2010,2,28,8,0,781,87,6,14,1000.0,110.80000000000001,3.0,0.20360000431537628
2010,2,28,9,0,867,101,5,17,1000.0,133.5,2.4000000000000004,0.20360000431537628
2010,2,28,10,0,893,118,4,18,1000.0,152.8,2.1,0.20360000431537628
2010,2,28,11,0,913,122,4,19,1000.0,165.20000000000002,2.1,0.20360000431537628
2010,2,28,12,0,921,117,4,20,1000.0,170.20000000000002,2.1,0.20360000431537628
2010,2,28,13,0,954,85,4,21,1000.0,172.5,2.0,0.20360000431537628
2010,2,28,14,0,909,80,4,21,1000.0,171.70000000000002,1.9000000000000001,0.20360000431537628
2010,2,28,15,0,820,70,4,20,1000.0,170.20000000000002,1.4000000000000001,0.20360000431537628
2010,2,28,16,0,636,51,6,18,1000.0,178.3,0.8,0.20360000431537628
2010,2,28,17,0,0,0,5,16,1000.0,206.10000000000002,0.30000000000000004,0.20360000431537628
2010,2,28,18,0,0,0,5,15,1010.0,21.8,0.4,0.20360000431537628
2010,2,28,19,0,0,0,6,13,1010.0,47.0,0.9,0.20360000431537628
2010,2,28,20,0,0,0,6,12,1010.0,65.5,1.0,0.20360000431537628
2010,2,28,21,0,0,0,6,12,1010.0,84.0,1.1,0.20360000431537628
2010,2,28,22,0,0,0,7,11,1010.0,94.5,1.0,0.20360000431537628
2010,2,28,23,0,0,0,7,10,1010.0,94.10000000000001,1.0,0.20360000431537628
2010,3,1,0,0,0,0,7,10,1010.0,88.2,1.0,0.20360000431537628
2010,3,1,1,0,0,0,6,10,1010.0,87.0,1.0,0.20360000431537628
2010,3,1,2,0,0,0,6,9,1010.0,89.0,0.9,0.20360000431537628
2010,3,1,3,0,0,0,6,9,1010.0,94.60000000000001,0.7000000000000001,0.20360000431537628
2010,3,1,4,0,0,0,5,9,1010.0,111.80000000000001,0.4,0.20360000431537628
2010,3,1,5,0,0,0,4,9,1010.0,153.3,0.2,0.20360000431537628
2010,3,1,6,0,219,22,4,12,1010.0,217.60000000000002,0.2,0.20360000431537628
2010,3,1,7,0,637,63,5,15,1010.0,260.1,0.8,0.20360000431537628
2010,3,1,8,0,421,160,4,17,1010.0,282.40000000000003,1.8,0.20360000431537628
2010,3,1,9,0,880,97,4,20,1010.0,281.3,2.3000000000000003,0.20360000431537628
2010,3,1,10,0,906,112,5,21,1010.0,275.40000000000003,2.4000000000000004,0.20360000431537628
2010,3,1,11,0,926,115,5,22,1010.0,268.6,2.4000000000000004,0.20360000431537628
2010,3,1,12,0,593,251,4,22,1010.0,262.2,2.5,0.20360000431537628
2010,3,1,13,0,579,224,4,22,1010.0,258.5,2.6,0.20360000431537628
2010,3,1,14,0,741,121,4,21,1010.0,257.2,2.7,0.20360000431537628
2010,3,1,15,0,667,91,4,20,1010.0,259.7,2.4000000000000004,0.20360000431537628
2010,3,1,16,0,469,62,8,18,1010.0,263.90000000000003,1.6,0.20360000431537628
2010,3,1,17,0,0,10,7,16,1010.0,278.0,0.9,0.20360000431537628
2010,3,1,18,0,0,0,6,15,1010.0,305.8,0.8,0.20360000431537628
2010,3,1,19,0,0,0,6,14,1010.0,350.0,0.9,0.20360000431537628
2010,3,1,20,0,0,0,6,14,1010.0,23.700000000000003,0.9,0.20360000431537628
2010,3,1,21,0,0,0,6,13,1010.0,45.800000000000004,1.0,0.20360000431537628
2010,3,1,22,0,0,0,5,13,1010.0,61.900000000000006,1.0,0.20360000431537628
2010,3,1,23,0,0,0,5,13,1010.0,72.2,1.1,0.20360000431537628
2010,3,2,0,0,0,0,5,12,1010.0,78.2,1.1,0.20360000431537628
2010,3,2,1,0,0,0,5,12,1010.0,82.10000000000001,1.1,0.20360000431537628
2010,3,2,2,0,0,0,6,12,1010.0,84.5,1.2000000000000002,0.20360000431537628
2010,3,2,3,0,0,0,6,11,1010.0,84.10000000000001,1.2000000000000002,0.20360000431537628
2010,3,2,4,0,0,0,6,11,1010.0,83.0,1.1,0.20360000431537628
2010,3,2,5,0,0,0,7,11,1010.0,82.10000000000001,1.1,0.20360000431537628
2010,3,2,6,0,18,22,7,12,1010.0,84.9,1.6,0.20360000431537628
2010,3,2,7,0,190,104,8,14,1010.0,86.5,1.8,0.20360000431537628
2010,3,2,8,0,382,170,8,17,1010.0,83.4,1.2000000000000002,0.20360000431537628
2010,3,2,9,0,813,122,8,19,1010.0,28.0,0.9,0.20360000431537628
2010,3,2,10,0,915,104,7,20,1010.0,14.200000000000001,1.0,0.20360000431537628
2010,3,2,11,0,930,109,7,21,1010.0,20.700000000000003,1.1,0.20360000431537628
2010,3,2,12,0,937,104,7,22,1010.0,29.400000000000002,1.1,0.20360000431537628
2010,3,2,13,0,912,102,7,23,1010.0,43.1,1.3,0.20360000431537628
2010,3,2,14,0,868,93,7,22,1010.0,57.900000000000006,1.7000000000000002,0.20360000431537628
2010,3,2,15,0,778,80,6,21,1000.0,69.7,2.1,0.20360000431537628
2010,3,2,16,0,600,56,9,18,1010.0,77.5,2.2,0.20360000431537628
2010,3,2,17,0,107,11,8,16,1010.0,78.80000000000001,2.3000000000000003,0.20360000431537628
2010,3,2,18,0,0,0,8,14,1010.0,79.7,2.6,0.20360000431537628
2010,3,2,19,0,0,0,8,12,1010.0,84.5,2.7,0.20360000431537628
2010,3,2,20,0,0,0,8,11,1010.0,84.60000000000001,2.8000000000000003,0.20360000431537628
2010,3,2,21,0,0,0,8,11,1010.0,83.5,2.9000000000000004,0.20360000431537628
2010,3,2,22,0,0,0,8,10,1010.0,83.2,3.0,0.20360000431537628
2010,3,2,23,0,0,0,8,10,1010.0,83.30000000000001,2.9000000000000004,0.20360000431537628
2010,3,3,0,0,0,0,8,10,1010.0,83.5,2.7,0.20360000431537628
2010,3,3,1,0,0,0,8,9,1010.0,82.60000000000001,2.5,0.20360000431537628
2010,3,3,2,0,0,0,8,9,1010.0,82.2,2.3000000000000003,0.20360000431537628
2010,3,3,3,0,0,0,8,9,1010.0,83.9,2.1,0.20360000431537628
2010,3,3,4,0,0,0,8,9,1010.0,83.2,1.9000000000000001,0.20360000431537628
2010,3,3,5,0,0,0,8,9,1010.0,83.80000000000001,2.0,0.20360000431537628
2010,3,3,6,0,221,24,8,11,1010.0,84.0,2.6,0.20360000431537628
2010,3,3,7,0,630,67,8,14,1010.0,84.0,2.9000000000000004,0.20360000431537628
2010,3,3,8,0,800,88,7,16,1010.0,89.9,1.9000000000000001,0.20360000431537628
2010,3,3,9,0,884,100,5,18,1010.0,79.2,0.7000000000000001,0.20360000431537628
2010,3,3,10,0,911,115,5,20,1010.0,40.7,0.30000000000000004,0.20360000431537628
2010,3,3,11,0,930,117,4,21,1010.0,22.400000000000002,0.1,0.20360000431537628
2010,3,3,12,0,927,116,4,21,1010.0,67.7,0.2,0.20360000431537628
2010,3,3,13,0,861,132,4,22,1010.0,111.9,0.4,0.20360000431537628
2010,3,3,14,0,812,118,5,21,1010.0,122.80000000000001,0.6000000000000001,0.20360000431537628
2010,3,3,15,0,716,99,5,20,1000.0,126.0,0.6000000000000001,0.20360000431537628
2010,3,3,16,0,542,65,7,17,1000.0,119.9,0.6000000000000001,0.20360000431537628
2010,3,3,17,0,76,12,8,15,1010.0,108.10000000000001,0.7000000000000001,0.20360000431537628
2010,3,3,18,0,0,0,7,14,1010.0,86.9,0.8,0.20360000431537628
2010,3,3,19,0,0,0,7,12,1010.0,84.30000000000001,1.0,0.20360000431537628
2010,3,3,20,0,0,0,7,11,1010.0,91.10000000000001,1.6,0.20360000431537628
2010,3,3,21,0,0,0,7,10,1010.0,96.5,2.3000000000000003,0.20360000431537628
2010,3,3,22,0,0,0,7,10,1010.0,93.60000000000001,2.7,0.20360000431537628
2010,3,3,23,0,0,0,7,9,1010.0,86.7,3.0,0.20360000431537628
2010,3,4,0,0,0,0,6,9,1010.0,80.9,3.2,0.20360000431537628
2010,3,4,1,0,0,0,6,8,1010.0,76.9,3.2,0.20360000431537628
2010,3,4,2,0,0,0,5,8,1010.0,74.3,3.2,0.20360000431537628
2010,3,4,3,0,0,0,5,8,1010.0,76.60000000000001,3.1,0.20360000431537628
2010,3,4,4,0,0,0,6,8,1010.0,79.5,2.9000000000000004,0.20360000431537628
2010,3,4,5,0,0,0,6,8,1010.0,79.0,2.7,0.20360000431537628
2010,3,4,6,0,258,24,7,10,1010.0,75.2,3.1,0.20360000431537628
2010,3,4,7,0,646,65,7,13,1010.0,79.9,3.9000000000000004,0.20360000431537628
2010,3,4,8,0,434,164,7,15,1010.0,91.9,4.2,0.20360000431537628
2010,3,4,9,0,876,105,5,16,1010.0,91.0,4.1000000000000005,0.20360000431537628
2010,3,4,10,0,919,113,4,17,1010.0,90.5,3.9000000000000004,0.20360000431537628
2010,3,4,11,0,945,113,3,18,1010.0,94.2,3.7,0.20360000431537628
2010,3,4,12,0,950,109,2,19,1010.0,99.60000000000001,3.7,0.20360000431537628
2010,3,4,13,0,922,109,2,19,1010.0,103.0,3.7,0.20360000431537628
2010,3,4,14,0,875,99,1,18,1010.0,105.2,3.6,0.20360000431537628
2010,3,4,15,0,783,85,1,17,1000.0,109.0,3.2,0.20360000431537628
2010,3,4,16,0,598,61,2,15,1010.0,110.4,2.2,0.20360000431537628
2010,3,4,17,0,110,13,4,12,1010.0,105.9,1.5,0.20360000431537628
2010,3,4,18,0,0,0,4,11,1010.0,98.2,1.6,0.20360000431537628
2010,3,4,19,0,0,0,5,10,1010.0,92.0,1.7000000000000002,0.20360000431537628
2010,3,4,20,0,0,0,5,9,1010.0,87.60000000000001,1.8,0.20360000431537628
2010,3,4,21,0,0,0,5,9,1010.0,86.5,1.8,0.20360000431537628
2010,3,4,22,0,0,0,5,8,1010.0,87.5,1.8,0.20360000431537628
2010,3,4,23,0,0,0,5,8,1010.0,90.4,1.7000000000000002,0.20360000431537628
2010,3,5,0,0,0,0,5,8,1010.0,94.30000000000001,1.5,0.20360000431537628
2010,3,5,1,0,0,0,4,7,1010.0,100.7,1.4000000000000001,0.20360000431537628
2010,3,5,2,0,0,0,4,7,1010.0,106.7,1.3,0.20360000431537628
2010,3,5,3,0,0,0,4,6,1010.0,110.9,1.3,0.20360000431537628
2010,3,5,4,0,0,0,4,6,1010.0,112.5,1.3,0.20360000431537628
2010,3,5,5,0,0,0,3,6,1010.0,109.60000000000001,1.2000000000000002,0.20360000431537628
2010,3,5,6,0,259,27,3,8,1010.0,116.60000000000001,1.2000000000000002,0.20360000431537628
2010,3,5,7,0,649,70,3,11,1010.0,145.5,1.4000000000000001,0.20360000431537628
2010,3,5,8,0,801,94,1,14,1010.0,206.8,1.7000000000000002,0.20360000431537628
2010,3,5,9,0,883,108,0,17,1010.0,237.3,2.1,0.20360000431537628
2010,3,5,10,0,928,114,0,18,1010.0,255.20000000000002,2.2,0.20360000431537628
2010,3,5,11,0,936,123,0,19,1010.0,265.0,2.2,0.20360000431537628
2010,3,5,12,0,701,220,0,20,1010.0,272.7,2.0,0.20360000431537628
2010,3,5,13,0,594,237,0,20,1010.0,279.40000000000003,2.0,0.20360000431537628
2010,3,5,14,0,830,120,0,19,1010.0,283.8,2.0,0.20360000431537628
2010,3,5,15,0,392,158,0,18,1000.0,285.3,1.6,0.20360000431537628
2010,3,5,16,0,538,72,3,16,1000.0,277.6,1.0,0.20508000254631042
2010,3,5,17,0,0,17,3,15,1010.0,279.0,0.7000000000000001,0.20508000254631042
2010,3,5,18,0,0,0,2,14,1010.0,306.7,0.6000000000000001,0.20508000254631042
2010,3,5,19,0,0,0,2,14,1010.0,17.2,0.7000000000000001,0.20508000254631042
2010,3,5,20,0,0,0,2,14,1010.0,54.900000000000006,0.8,0.20508000254631042
2010,3,5,21,0,0,0,2,14,1010.0,74.2,0.8,0.20508000254631042
2010,3,5,22,0,0,0,2,13,1000.0,83.30000000000001,0.9,0.20508000254631042
2010,3,5,23,0,0,0,2,12,1000.0,90.30000000000001,0.8,0.20508000254631042
2010,3,6,0,0,0,0,2,11,1000.0,91.2,0.8,0.20508000254631042
2010,3,6,1,0,0,0,3,11,1000.0,84.0,0.8,0.20508000254631042
2010,3,6,2,0,0,0,3,11,1000.0,76.7,1.0,0.20508000254631042
2010,3,6,3,0,0,0,3,10,1000.0,76.4,1.2000000000000002,0.20508000254631042
2010,3,6,4,0,0,0,3,10,1000.0,77.60000000000001,1.3,0.20508000254631042
2010,3,6,5,0,0,0,3,10,1000.0,74.8,1.6,0.20508000254631042
2010,3,6,6,0,0,22,4,11,1000.0,70.2,2.3000000000000003,0.20508000254631042
2010,3,6,7,0,357,96,5,13,1000.0,68.5,3.1,0.20508000254631042
2010,3,6,8,0,173,208,5,15,1000.0,64.8,3.3000000000000003,0.20508000254631042
2010,3,6,9,0,820,123,5,17,1000.0,52.6,3.2,0.20508000254631042
2010,3,6,10,0,868,131,6,19,1000.0,37.0,3.3000000000000003,0.20508000254631042
2010,3,6,11,0,899,129,6,20,1000.0,29.3,3.7,0.20508000254631042
2010,3,6,12,0,900,127,5,21,1000.0,28.6,4.2,0.20508000254631042
2010,3,6,13,0,551,244,5,21,1000.0,31.8,4.6000000000000005,0.20508000254631042
2010,3,6,14,0,457,226,4,20,1000.0,37.4,5.0,0.20508000254631042
2010,3,6,15,0,0,7,4,19,1000.0,43.300000000000004,5.0,0.20508000254631042
2010,3,6,16,0,0,3,6,17,1000.0,48.800000000000004,4.1000000000000005,0.20508000254631042
2010,3,6,17,0,0,4,6,15,1000.0,52.0,2.9000000000000004,0.20508000254631042
2010,3,6,18,0,0,0,6,13,1000.0,50.5,2.3000000000000003,0.20508000254631042
2010,3,6,19,0,0,0,7,12,1000.0,42.5,2.1,0.20508000254631042
2010,3,6,20,0,0,0,7,12,1000.0,39.0,1.8,0.20508000254631042
2010,3,6,21,0,0,0,7,12,1000.0,34.300000000000004,1.5,0.20508000254631042
2010,3,6,22,0,0,0,8,11,1000.0,31.700000000000003,1.1,0.20508000254631042
2010,3,6,23,0,0,0,8,11,1000.0,20.5,0.7000000000000001,0.20508000254631042
2010,3,7,0,0,0,0,8,11,1000.0,335.90000000000003,0.5,0.20508000254631042
2010,3,7,1,0,0,0,8,11,1000.0,267.1,0.7000000000000001,0.20508000254631042
2010,3,7,2,0,0,0,8,10,1000.0,237.8,0.6000000000000001,0.20508000254631042
2010,3,7,3,0,0,0,8,10,1000.0,173.10000000000002,1.1,0.20508000254631042
2010,3,7,4,0,0,0,9,10,1000.0,118.0,2.4000000000000004,0.20508000254631042
2010,3,7,5,0,0,0,9,10,1000.0,114.30000000000001,3.3000000000000003,0.20508000254631042
2010,3,7,6,0,0,3,9,10,1000.0,110.4,3.7,0.20508000254631042
2010,3,7,7,0,0,46,9,10,1000.0,105.10000000000001,4.0,0.20508000254631042
2010,3,7,8,0,0,100,9,11,1000.0,93.5,4.1000000000000005,0.20508000254631042
2010,3,7,9,0,0,115,8,11,1000.0,83.2,4.2,0.20508000254631042
2010,3,7,10,0,0,102,7,11,1000.0,78.30000000000001,4.4,0.20508000254631042
2010,3,7,11,0,0,140,7,12,1000.0,75.8,4.5,0.20508000254631042
2010,3,7,12,0,13,257,6,12,1000.0,73.9,4.6000000000000005,0.20508000254631042
2010,3,7,13,0,0,156,6,12,1000.0,74.9,4.6000000000000005,0.20508000254631042
2010,3,7,14,0,0,165,6,12,1000.0,76.7,4.5,0.20508000254631042
2010,3,7,15,0,0,102,6,11,1000.0,76.9,4.0,0.20508000254631042
2010,3,7,16,0,0,51,7,10,1000.0,74.9,3.3000000000000003,0.20508000254631042
2010,3,7,17,0,0,3,7,10,1000.0,69.4,3.0,0.20508000254631042
2010,3,7,18,0,0,0,8,10,1000.0,64.9,3.0,0.20508000254631042
2010,3,7,19,0,0,0,8,10,1000.0,63.2,3.1,0.20508000254631042
2010,3,7,20,0,0,0,8,9,1010.0,65.0,3.0,0.20508000254631042
2010,3,7,21,0,0,0,8,9,1010.0,67.10000000000001,2.8000000000000003,0.20508000254631042
2010,3,7,22,0,0,0,8,9,1010.0,67.2,2.6,0.20508000254631042
2010,3,7,23,0,0,0,8,9,1010.0,65.9,2.5,0.20508000254631042
2010,3,8,0,0,0,0,8,9,1010.0,66.0,2.4000000000000004,0.20508000254631042
2010,3,8,1,0,0,0,8,9,1010.0,67.0,2.4000000000000004,0.20508000254631042
2010,3,8,2,0,0,0,8,9,1010.0,68.3,2.5,0.20508000254631042
2010,3,8,3,0,0,0,8,9,1010.0,69.8,2.4000000000000004,0.20508000254631042
2010,3,8,4,0,0,0,8,9,1010.0,70.0,2.1,0.20508000254631042
2010,3,8,5,0,0,0,8,9,1010.0,69.7,2.1,0.20508000254631042
2010,3,8,6,0,243,32,8,11,1010.0,69.0,2.9000000000000004,0.20508000254631042
2010,3,8,7,0,599,78,9,13,1010.0,73.3,3.8000000000000003,0.20508000254631042
2010,3,8,8,0,760,101,9,15,1010.0,77.60000000000001,3.8000000000000003,0.20508000254631042
2010,3,8,9,0,845,114,8,17,1010.0,80.60000000000001,3.2,0.20508000254631042
2010,3,8,10,0,860,137,7,18,1010.0,82.10000000000001,2.5,0.20508000254631042
2010,3,8,11,0,876,143,7,19,1010.0,81.2,2.0,0.20508000254631042
2010,3,8,12,0,873,143,7,20,1010.0,80.60000000000001,1.8,0.20508000254631042
2010,3,8,13,0,836,143,7,20,1010.0,84.7,1.7000000000000002,0.20508000254631042
2010,3,8,14,0,792,127,7,20,1010.0,86.80000000000001,1.8,0.20508000254631042
2010,3,8,15,0,696,107,7,19,1010.0,85.2,2.0,0.20508000254631042
2010,3,8,16,0,509,75,8,16,1010.0,83.30000000000001,1.8,0.20508000254631042
2010,3,8,17,0,85,16,9,14,1010.0,81.7,1.8,0.20508000254631042
2010,3,8,18,0,0,0,9,12,1010.0,79.5,2.1,0.20508000254631042
2010,3,8,19,0,0,0,9,11,1010.0,82.4,2.3000000000000003,0.20508000254631042
2010,3,8,20,0,0,0,9,10,1010.0,82.60000000000001,2.5,0.20508000254631042
2010,3,8,21,0,0,0,8,10,1010.0,80.7,2.7,0.20508000254631042
2010,3,8,22,0,0,0,8,9,1010.0,80.2,2.9000000000000004,0.20508000254631042
2010,3,8,23,0,0,0,8,9,1010.0,80.4,2.9000000000000004,0.20508000254631042
2010,3,9,0,0,0,0,8,8,1010.0,79.4,2.8000000000000003,0.20508000254631042
2010,3,9,1,0,0,0,7,8,1010.0,76.7,2.8000000000000003,0.20508000254631042
2010,3,9,2,0,0,0,7,8,1010.0,73.9,2.8000000000000003,0.20508000254631042
2010,3,9,3,0,0,0,7,7,1010.0,73.60000000000001,2.9000000000000004,0.20508000254631042
2010,3,9,4,0,0,0,6,7,1010.0,75.3,2.9000000000000004,0.20508000254631042
2010,3,9,5,0,0,0,6,7,1010.0,77.30000000000001,3.2,0.20508000254631042
2010,3,9,6,0,285,34,5,9,1010.0,77.80000000000001,4.3,0.20508000254631042
2010,3,9,7,0,675,73,4,11,1010.0,85.80000000000001,6.0,0.20508000254631042
2010,3,9,8,0,828,92,2,13,1010.0,93.5,6.9,0.20508000254631042
2010,3,9,9,0,907,102,0,14,1010.0,96.7,7.1000000000000005,0.20508000254631042
2010,3,9,10,0,948,107,0,15,1010.0,97.10000000000001,7.1000000000000005,0.20508000254631042
2010,3,9,11,0,966,109,0,15,1010.0,97.7,7.2,0.20508000254631042
2010,3,9,12,0,964,108,-1,16,1010.0,99.4,7.1000000000000005,0.20508000254631042
2010,3,9,13,0,922,114,-1,16,1010.0,100.10000000000001,6.7,0.20508000254631042
2010,3,9,14,0,877,104,-1,16,1000.0,100.4,6.2,0.20508000254631042
2010,3,9,15,0,792,88,-1,15,1010.0,100.2,5.6000000000000005,0.20508000254631042
2010,3,9,16,0,621,63,0,13,1010.0,98.9,4.5,0.20508000254631042
2010,3,9,17,0,155,17,1,11,1010.0,94.7,3.5,0.20508000254631042
2010,3,9,18,0,0,0,1,9,1010.0,89.5,3.2,0.20508000254631042
2010,3,9,19,0,0,0,2,9,1010.0,86.60000000000001,3.1,0.20508000254631042
2010,3,9,20,0,0,0,2,8,1010.0,84.80000000000001,3.1,0.20508000254631042
2010,3,9,21,0,0,0,3,8,1010.0,82.60000000000001,3.0,0.20508000254631042
2010,3,9,22,0,0,0,4,7,1010.0,82.80000000000001,2.9000000000000004,0.20508000254631042
2010,3,9,23,0,0,0,4,6,1010.0,85.2,2.7,0.20508000254631042
2010,3,10,0,0,0,0,5,6,1010.0,85.5,2.4000000000000004,0.20508000254631042
2010,3,10,1,0,0,0,5,6,1010.0,83.9,2.2,0.20508000254631042
2010,3,10,2,0,0,0,5,6,1010.0,86.7,2.1,0.20508000254631042
2010,3,10,3,0,0,0,4,5,1010.0,84.9,2.0,0.20508000254631042
2010,3,10,4,0,0,0,4,5,1010.0,80.5,2.0,0.20508000254631042
2010,3,10,5,0,0,0,4,6,1010.0,78.60000000000001,2.2,0.20508000254631042
2010,3,10,6,0,293,34,4,8,1010.0,78.9,3.3000000000000003,0.20508000254631042
2010,3,10,7,0,641,77,3,11,1010.0,89.2,4.4,0.20508000254631042
2010,3,10,8,0,791,101,1,14,1010.0,100.10000000000001,4.5,0.20508000254631042
2010,3,10,9,0,870,116,0,15,1010.0,106.9,4.1000000000000005,0.20508000254631042
2010,3,10,10,0,891,135,0,16,1010.0,111.0,4.1000000000000005,0.20508000254631042
2010,3,10,11,0,904,140,0,17,1010.0,112.0,4.4,0.20508000254631042
2010,3,10,12,0,896,141,0,18,1000.0,108.2,4.9,0.20508000254631042
2010,3,10,13,0,834,153,2,18,1000.0,104.10000000000001,5.5,0.20508000254631042
2010,3,10,14,0,785,137,3,17,1000.0,101.7,5.800000000000001,0.20508000254631042
