Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2008,3,2,1,30,-5.486022949,0,0,0,973,3.410882568,198,5,,,,,,
2008,3,2,2,30,-5.873535156,0,0,0,972,3.015100098,195,5,,,,,,
2008,3,2,3,30,-6.025878906,0,0,0,972,2.85958252,192,5,,,,,,
2008,3,2,4,30,-5.599700928,0,0,0,971,3.295343018,190,5,,,,,,
2008,3,2,5,30,-4.864624023,0,0,0,970,4.046350098,188,5,,,,,,
2008,3,2,6,30,-4.1612854,0,0,0,970,4.764245605,188,5,,,,,,
2008,3,2,7,30,-2.752075195,10,69,12,969,6.201104736,189,6,,,,,,
2008,3,2,8,30,-0.236419678,64,485,168,968,8.762078857,191,6,,,,,,
2008,3,2,9,30,2.295196533,156,241,248,968,11.33568726,193,7,,,,,,
2008,3,2,10,30,4.996276855,202,396,407,967,14.07900391,197,7,,,,,,
2008,3,2,11,30,7.899230957,276,293,455,967,17.02562866,200,7,,,,,,
2008,3,2,12,30,9.486022949,288,359,525,967,18.63610229,205,7,,,,,,
2008,3,2,13,30,9.289459229,313,118,390,966,18.4366394,210,7,,,,,,
2008,3,2,14,30,8.472503662,181,3,183,966,17.60753784,217,7,,,,,,
2008,3,2,15,30,6.524291992,105,742,479,967,15.6302124,231,6,,,,,,
2008,3,2,16,30,2.877441406,21,0,21,968,11.92720947,259,5,,,,,,
2008,3,2,17,30,-1.482421875,57,0,57,970,7.493890381,289,5,,,,,,
2008,3,2,18,30,-4.897033691,0,0,0,972,4.012719727,310,5,,,,,,
2008,3,2,19,30,-7.130371094,0,0,0,973,1.729211426,323,5,,,,,,
2008,3,2,20,30,-8.865020752,0,0,0,975,-0.049383545,332,6,,,,,,
2008,3,2,21,30,-9.590698242,0,0,0,976,-0.795141602,341,6,,,,,,
2008,3,2,22,30,-9.826934814,0,0,0,976,-1.038183594,349,6,,,,,,
2008,3,2,23,30,-10.18539429,0,0,0,977,-1.407171631,350,6,,,,,,
2008,3,3,0,30,-10.96578979,0,0,0,978,-2.211523437,343,7,,,,,,
2008,3,3,1,30,-12.29431152,0,0,0,979,-3.58347168,341,7,,,,,,
2008,3,3,2,30,-13.64779663,0,0,0,979,-4.985845947,344,7,,,,,,
2008,3,3,3,30,-14.82540894,0,0,0,980,-6.210638428,343,8,,,,,,
2008,3,3,4,30,-16.19494629,0,0,0,981,-7.641363525,343,8,,,,,,
2008,3,3,5,30,-17.68481445,0,0,0,981,-9.206945801,348,8,,,,,,
2008,3,3,6,30,-18.9246521,0,0,0,983,-10.51883545,350,7,,,,,,
2008,3,3,7,30,-18.82702637,2,0,2,985,-10.41724243,344,6,,,,,,
2008,3,3,8,30,-17.76489258,38,0,38,986,-9.294927979,342,6,,,,,,
2008,3,3,9,30,-16.18356323,160,212,243,987,-7.633795166,340,6,,,,,,
2008,3,3,10,30,-14.46038818,237,141,311,987,-5.834875488,340,6,,,,,,
2008,3,3,11,30,-13.19116211,292,167,395,986,-4.515509033,343,6,,,,,,
2008,3,3,12,30,-12.12728882,290,52,325,988,-3.414953613,337,5,,,,,,
2008,3,3,13,30,-12.17355347,284,47,315,987,-3.462652588,337,5,,,,,,
2008,3,3,14,30,-11.91622925,276,258,433,987,-3.196447754,340,5,,,,,,
2008,3,3,15,30,-12.07949829,110,841,538,986,-3.364996338,345,5,,,,,,
2008,3,3,16,30,-12.86932373,93,742,367,986,-4.182012939,351,5,,,,,,
2008,3,3,17,30,-14.51586914,63,559,174,986,-5.891668701,357,4,,,,,,
2008,3,3,18,30,-15.75698853,0,0,0,986,-7.186590576,3,3,,,,,,
2008,3,3,19,30,-16.17922974,0,0,0,986,-7.62869873,8,3,,,,,,
2008,3,3,20,30,-16.59301758,0,0,0,986,-8.062475586,12,3,,,,,,
2008,3,3,21,30,-16.85916138,0,0,0,986,-8.341772461,11,3,,,,,,
2008,3,3,22,30,-17.00039673,0,0,0,986,-8.489874268,8,2,,,,,,
2008,3,3,23,30,-17.07211304,0,0,0,986,-8.565222168,4,2,,,,,,
2008,3,4,0,30,-17.10565186,0,0,0,986,-8.600286865,0,3,,,,,,
2008,3,4,1,30,-17.12319946,0,0,0,985,-8.618322754,359,3,,,,,,
2008,3,4,2,30,-17.07623291,0,0,0,984,-8.568518066,3,3,,,,,,
2008,3,4,3,30,-17.0199585,0,0,0,984,-8.509161377,16,2,,,,,,
2008,3,4,4,30,-17.08648682,0,0,0,984,-8.579107666,36,2,,,,,,
2008,3,4,5,30,-17.23168945,0,0,0,984,-8.731634521,53,2,,,,,,
2008,3,4,6,30,-17.28640747,0,0,0,983,-8.788641357,67,2,,,,,,
2008,3,4,7,30,-16.10046387,14,123,19,983,-7.543920898,78,2,,,,,,
2008,3,4,8,30,-13.8604126,68,553,193,983,-5.208380127,88,2,,,,,,
2008,3,4,9,30,-11.42822266,93,743,385,982,-2.690283203,94,2,,,,,,
2008,3,4,10,30,-9.487823486,109,834,549,982,-0.691809082,96,2,,,,,,
2008,3,4,11,30,-8.051605225,118,879,664,981,0.782861328,99,2,,,,,,
2008,3,4,12,30,-6.770965576,245,19,258,980,2.094812012,103,1,,,,,,
2008,3,4,13,30,-5.562652588,274,35,298,979,3.330743408,111,1,,,,,,
2008,3,4,14,30,-5.16973877,273,294,453,979,3.732293701,116,1,,,,,,
2008,3,4,15,30,-5.792297363,107,813,524,978,3.096368408,119,1,,,,,,
2008,3,4,16,30,-7.236206055,91,713,357,978,1.61940918,120,1,,,,,,
2008,3,4,17,30,-9.563293457,65,336,133,978,-0.767736816,112,1,,,,,,
2008,3,4,18,30,-10.36257935,0,0,0,978,-1.590093994,111,1,,,,,,
2008,3,4,19,30,-10.48178101,0,0,0,978,-1.713049316,115,2,,,,,,
2008,3,4,20,30,-10.92736816,0,0,0,979,-2.172247314,121,2,,,,,,
2008,3,4,21,30,-11.2711792,0,0,0,979,-2.526739502,125,2,,,,,,
2008,3,4,22,30,-11.58596802,0,0,0,979,-2.851477051,132,2,,,,,,
2008,3,4,23,30,-12.02700806,0,0,0,979,-3.306951904,142,2,,,,,,
2008,3,5,0,30,-12.56326294,0,0,0,978,-3.861425781,150,2,,,,,,
2008,3,5,1,30,-12.93191528,0,0,0,978,-4.24286499,157,2,,,,,,
2008,3,5,2,30,-13.13964844,0,0,0,978,-4.458197021,170,2,,,,,,
2008,3,5,3,30,-13.01934814,0,0,0,978,-4.333532715,176,2,,,,,,
2008,3,5,4,30,-12.60726929,0,0,0,978,-3.906652832,176,2,,,,,,
2008,3,5,5,30,-12.28143311,0,0,0,978,-3.569799805,184,2,,,,,,
2008,3,5,6,30,-11.99493408,0,0,0,978,-3.273779297,194,2,,,,,,
2008,3,5,7,30,-10.89007568,1,0,1,979,-2.133764648,204,1,,,,,,
2008,3,5,8,30,-8.811401367,6,0,6,979,0.004052734,222,1,,,,,,
2008,3,5,9,30,-6.775909424,100,0,100,979,2.09005127,253,1,,,,,,
2008,3,5,10,30,-5.497375488,104,0,104,979,3.397454834,286,2,,,,,,
2008,3,5,11,30,-4.961151123,177,4,179,980,3.945031738,310,2,,,,,,
2008,3,5,12,30,-5.328186035,97,0,97,980,3.570062256,323,3,,,,,,
2008,3,5,13,30,-6.103302002,300,61,341,981,2.77767334,330,4,,,,,,
2008,3,5,14,30,-7.217010498,166,0,166,981,1.637902832,333,5,,,,,,
2008,3,5,15,30,-8.474395752,99,0,99,982,0.348718262,333,5,,,,,,
2008,3,5,16,30,-9.867248535,62,0,62,983,-1.082556152,332,5,,,,,,
2008,3,5,17,30,-11.24078369,39,0,39,984,-2.497747803,331,5,,,,,,
2008,3,5,18,30,-12.42672729,0,0,0,985,-3.723272705,330,4,,,,,,
2008,3,5,19,30,-13.22250366,0,0,0,986,-4.547888184,327,4,,,,,,
2008,3,5,20,30,-13.82159424,0,0,0,986,-5.169989014,323,4,,,,,,
2008,3,5,21,30,-14.3666687,0,0,0,987,-5.73694458,322,4,,,,,,
2008,3,5,22,30,-14.86749268,0,0,0,988,-6.259039307,323,4,,,,,,
2008,3,5,23,30,-15.31777954,0,0,0,988,-6.72901001,324,4,,,,,,
2008,3,6,0,30,-15.66659546,0,0,0,988,-7.093725586,324,4,,,,,,
2008,3,6,1,30,-15.88842773,0,0,0,989,-7.325933838,324,3,,,,,,
2008,3,6,2,30,-15.98986816,0,0,0,989,-7.432165527,322,3,,,,,,
2008,3,6,3,30,-15.9859314,0,0,0,989,-7.427893066,317,2,,,,,,
2008,3,6,4,30,-16.14544678,0,0,0,988,-7.594702148,308,2,,,,,,
2008,3,6,5,30,-16.34716797,0,0,0,988,-7.805883789,293,2,,,,,,
2008,3,6,6,30,-16.51748657,0,0,0,988,-7.984472656,275,2,,,,,,
2008,3,6,7,30,-15.14923096,18,170,26,988,-6.553411865,260,2,,,,,,
2008,3,6,8,30,-12.59854126,77,0,77,989,-3.903295898,254,2,,,,,,
2008,3,6,9,30,-9.822265625,93,763,401,989,-1.038702393,259,3,,,,,,
2008,3,6,10,30,-7.405822754,108,851,566,989,1.441827393,267,3,,,,,,
2008,3,6,11,30,-5.831176758,296,105,363,989,3.053399658,277,3,,,,,,
2008,3,6,12,30,-5.099731445,121,917,744,989,3.800958252,287,3,,,,,,
2008,3,6,13,30,-5.127471924,121,915,739,988,3.772790527,296,3,,,,,,
2008,3,6,14,30,-5.77154541,117,891,671,988,3.11461792,302,3,,,,,,
2008,3,6,15,30,-6.717437744,107,839,545,988,2.147119141,308,2,,,,,,
2008,3,6,16,30,-8.019470215,158,80,189,988,0.813317871,316,2,,,,,,
2008,3,6,17,30,-9.682159424,80,18,84,988,-0.89420166,336,1,,,,,,
2008,3,6,18,30,-10.51434326,0,0,0,988,-1.750799561,19,1,,,,,,
2008,3,6,19,30,-10.81924438,0,0,0,989,-2.065100098,50,1,,,,,,
2008,3,6,20,30,-11.22079468,0,0,0,989,-2.479498291,63,1,,,,,,
2008,3,6,21,30,-11.56484985,0,0,0,990,-2.834844971,68,2,,,,,,
2008,3,6,22,30,-11.90335083,0,0,0,990,-3.184667969,65,2,,,,,,
2008,3,6,23,30,-12.35681152,0,0,0,990,-3.653601074,56,2,,,,,,
2008,3,7,0,30,-12.86294556,0,0,0,991,-4.177801514,47,2,,,,,,
2008,3,7,1,30,-13.29486084,0,0,0,991,-4.625646973,35,3,,,,,,
2008,3,7,2,30,-13.78625488,0,0,0,990,-5.135626221,26,3,,,,,,
2008,3,7,3,30,-14.75918579,0,0,0,990,-6.14786377,22,4,,,,,,
2008,3,7,4,30,-16.00912476,0,0,0,991,-7.453649902,20,4,,,,,,
2008,3,7,5,30,-17.20510864,0,0,0,991,-8.709143066,19,4,,,,,,
2008,3,7,6,30,-18.30877686,0,0,0,992,-9.874151611,19,4,,,,,,
2008,3,7,7,30,-18.72955322,5,0,5,993,-10.32025757,19,4,,,,,,
2008,3,7,8,30,-18.27526855,36,0,36,994,-9.840093994,20,4,,,,,,
2008,3,7,9,30,-17.01119995,101,0,101,994,-8.50736084,21,4,,,,,,
2008,3,7,10,30,-15.21810913,173,5,176,994,-6.628820801,21,4,,,,,,
2008,3,7,11,30,-13.47784424,117,917,701,994,-4.817175293,20,4,,,,,,
2008,3,7,12,30,-12.25787354,122,940,764,993,-3.552709961,17,3,,,,,,
2008,3,7,13,30,-11.86639404,122,942,763,992,-3.147497559,12,4,,,,,,
2008,3,7,14,30,-12.16696167,117,925,697,991,-3.457800293,10,4,,,,,,
2008,3,7,15,30,-13.07391357,108,882,572,991,-4.396520996,8,4,,,,,,
2008,3,7,16,30,-14.44946289,92,795,399,990,-5.825262451,8,4,,,,,,
2008,3,7,17,30,-16.25479126,64,629,199,991,-7.710791016,11,4,,,,,,
2008,3,7,18,30,-17.68466187,0,0,0,991,-9.21362915,16,3,,,,,,
2008,3,7,19,30,-18.709198,0,0,0,991,-10.29678955,23,3,,,,,,
2008,3,7,20,30,-19.60696411,0,0,0,990,-11.25043335,27,3,,,,,,
2008,3,7,21,30,-20.43362427,0,0,0,990,-12.13312378,28,2,,,,,,
2008,3,7,22,30,-21.17962646,0,0,0,990,-12.93356934,25,2,,,,,,
2008,3,7,23,30,-21.81347656,0,0,0,990,-13.61691895,25,2,,,,,,
2008,3,8,0,30,-22.34967041,0,0,0,989,-14.19721069,31,1,,,,,,
2008,3,8,1,30,-22.76223755,0,0,0,989,-14.64545288,39,1,,,,,,
2008,3,8,2,30,-23.04458618,0,0,0,988,-14.95267334,44,1,,,,,,
2008,3,8,3,30,-23.11279297,0,0,0,987,-15.02637329,52,0,,,,,,
2008,3,8,4,30,-23.22259521,0,0,0,987,-15.14584961,76,0,,,,,,
2008,3,8,5,30,-23.40759277,0,0,0,986,-15.34760132,105,0,,,,,,
2008,3,8,6,30,-23.47265625,0,0,0,986,-15.41782227,131,1,,,,,,
2008,3,8,7,30,-22.10467529,21,211,34,985,-13.92722168,152,1,,,,,,
2008,3,8,8,30,-19.15228271,70,603,219,985,-10.76212158,168,1,,,,,,
2008,3,8,9,30,-16.30029297,93,780,415,985,-7.754614258,173,2,,,,,,
2008,3,8,10,30,-13.5982666,107,868,583,984,-4.937017822,178,2,,,,,,
2008,3,8,11,30,-11.25119019,116,913,702,983,-2.508093262,184,2,,,,,,
2008,3,8,12,30,-9.487060547,120,929,760,982,-0.691229248,193,3,,,,,,
2008,3,8,13,30,-8.501739502,320,85,378,981,0.321130371,202,3,,,,,,
2008,3,8,14,30,-8.535552979,255,410,513,980,0.286645508,209,3,,,,,,
2008,3,8,15,30,-9.211914063,105,837,549,980,-0.407751465,215,3,,,,,,
2008,3,8,16,30,-9.92098999,104,0,104,980,-1.136633301,218,3,,,,,,
2008,3,8,17,30,-10.75860596,46,0,46,981,-1.999212646,219,3,,,,,,
2008,3,8,18,30,-11.66635132,0,0,0,981,-2.935705566,217,2,,,,,,
2008,3,8,19,30,-12.27053833,0,0,0,982,-3.560339355,214,2,,,,,,
2008,3,8,20,30,-12.71569824,0,0,0,982,-4.021154785,213,2,,,,,,
2008,3,8,21,30,-12.96533203,0,0,0,982,-4.279577637,219,3,,,,,,
2008,3,8,22,30,-12.93481445,0,0,0,982,-4.247991943,229,3,,,,,,
2008,3,8,23,30,-12.85800171,0,0,0,982,-4.16852417,241,3,,,,,,
2008,3,9,0,30,-12.85610962,0,0,0,983,-4.166662598,252,3,,,,,,
2008,3,9,1,30,-12.98052979,0,0,0,983,-4.295904541,264,3,,,,,,
2008,3,9,2,30,-13.42718506,0,0,0,984,-4.759161377,275,3,,,,,,
2008,3,9,3,30,-14.01992798,0,0,0,984,-5.375067139,288,3,,,,,,
2008,3,9,4,30,-14.62319946,0,0,0,985,-6.003088379,301,3,,,,,,
2008,3,9,5,30,-15.26818848,0,0,0,986,-6.675817871,312,4,,,,,,
2008,3,9,6,30,-15.77856445,0,0,0,987,-7.209631348,320,4,,,,,,
2008,3,9,7,30,-14.57745361,24,204,37,987,-5.956762695,324,3,,,,,,
2008,3,9,8,30,-12.10794067,75,578,221,988,-3.395330811,323,3,,,,,,
2008,3,9,9,30,-9.821533203,100,752,416,989,-1.037878418,319,3,,,,,,
2008,3,9,10,30,-7.850494385,116,840,582,990,0.985986328,313,3,,,,,,
2008,3,9,11,30,-6.343231201,126,886,700,990,2.529443359,309,3,,,,,,
2008,3,9,12,30,-5.536102295,130,905,759,990,3.35479126,305,3,,,,,,
2008,3,9,13,30,-5.302185059,130,903,753,990,3.593896484,303,3,,,,,,
2008,3,9,14,30,-5.598388672,126,879,684,990,3.291131592,304,3,,,,,,
2008,3,9,15,30,-6.608520508,116,827,558,990,2.257989502,305,3,,,,,,
2008,3,9,16,30,-8.14944458,99,731,387,991,0.679071045,308,3,,,,,,
2008,3,9,17,30,-9.984375,69,552,193,991,-1.206396484,315,3,,,,,,
2008,3,9,18,30,-11.18768311,0,0,0,992,-2.446569824,321,3,,,,,,
2008,3,9,19,30,-11.74734497,0,0,0,993,-3.024603271,326,3,,,,,,
2008,3,9,20,30,-12.14871216,0,0,0,993,-3.439550781,328,2,,,,,,
2008,3,9,21,30,-12.35888672,0,0,0,993,-3.657110596,330,2,,,,,,
2008,3,9,22,30,-12.53469849,0,0,0,993,-3.839056396,330,2,,,,,,
2008,3,9,23,30,-12.87054443,0,0,0,993,-4.187139893,331,2,,,,,,
2008,3,10,0,30,-13.46755981,0,0,0,994,-4.806555176,333,2,,,,,,
2008,3,10,1,30,-14.04406738,0,0,0,995,-5.405828857,337,2,,,,,,
2008,3,10,2,30,-14.58059692,0,0,0,995,-5.964422607,341,2,,,,,,
2008,3,10,3,30,-15.11062622,0,0,0,995,-6.51730957,340,2,,,,,,
2008,3,10,4,30,-15.57781982,0,0,0,996,-7.005621338,337,2,,,,,,
2008,3,10,5,30,-15.96630859,0,0,0,996,-7.412145996,335,2,,,,,,
2008,3,10,6,30,-16.14953613,0,0,0,996,-7.604315186,332,2,,,,,,
2008,3,10,7,30,-14.77774048,25,223,41,997,-6.171148682,325,2,,,,,,
2008,3,10,8,30,-12.3722229,75,586,226,998,-3.673254395,328,1,,,,,,
2008,3,10,9,30,-10.18572998,100,757,422,998,-1.416235352,323,1,,,,,,
2008,3,10,10,30,-8.068389893,116,843,588,998,0.759759521,314,1,,,,,,
2008,3,10,11,30,-6.441009521,125,889,706,997,2.427209473,304,1,,,,,,
2008,3,10,12,30,-5.367980957,130,907,764,997,3.524621582,297,1,,,,,,
2008,3,10,13,30,-4.79776001,130,905,758,996,4.107415771,296,1,,,,,,
2008,3,10,14,30,-4.760925293,125,880,688,995,4.145227051,293,1,,,,,,
2008,3,10,15,30,-5.332611084,115,828,561,995,3.561242676,287,1,,,,,,
2008,3,10,16,30,-6.633331299,98,733,390,994,2.231225586,271,1,,,,,,
2008,3,10,17,30,-8.734802246,69,557,196,994,0.077142334,242,1,,,,,,
2008,3,10,18,30,-9.827392578,0,0,0,994,-1.045690918,213,1,,,,,,
2008,3,10,19,30,-10.03811646,0,0,0,993,-1.262426758,205,1,,,,,,
2008,3,10,20,30,-10.2038269,0,0,0,993,-1.432836914,207,2,,,,,,
2008,3,10,21,30,-10.35327148,0,0,0,992,-1.586584473,209,2,,,,,,
2008,3,10,22,30,-10.52774048,0,0,0,992,-1.766241455,211,3,,,,,,
2008,3,10,23,30,-10.73178101,0,0,0,992,-1.97623291,212,3,,,,,,
2008,3,11,0,30,-10.96670532,0,0,0,991,-2.21817627,214,3,,,,,,
2008,3,11,1,30,-11.20819092,0,0,0,990,-2.466955566,217,3,,,,,,
2008,3,11,2,30,-11.47479248,0,0,0,990,-2.74185791,221,3,,,,,,
2008,3,11,3,30,-11.80664063,0,0,0,989,-3.084112549,223,3,,,,,,
2008,3,11,4,30,-12.07589722,0,0,0,988,-3.361975098,224,3,,,,,,
2008,3,11,5,30,-12.27490234,0,0,0,987,-3.567297363,223,4,,,,,,
2008,3,11,6,30,-12.28857422,0,0,0,986,-3.580938721,222,4,,,,,,
2008,3,11,7,30,-10.7953186,25,100,33,985,-2.038793945,224,4,,,,,,
2008,3,11,8,30,-7.89730835,74,578,227,984,0.939782715,228,5,,,,,,
2008,3,11,9,30,-4.290008545,99,742,418,983,4.629205322,232,5,,,,,,
2008,3,11,10,30,-1.41192627,219,421,456,982,7.562921143,238,5,,,,,,
2008,3,11,11,30,0.837036133,268,425,548,981,9.851220703,246,6,,,,,,
2008,3,11,12,30,2.432647705,315,348,560,981,11.47316895,254,5,,,,,,
2008,3,11,13,30,3.145141602,275,456,595,980,12.19719849,263,5,,,,,,
2008,3,11,14,30,3.167633057,241,475,547,979,12.22014771,274,5,,,,,,
2008,3,11,15,30,3.079345703,208,405,428,979,12.13048706,285,4,,,,,,
2008,3,11,16,30,1.483764648,119,509,324,979,10.50917969,297,3,,,,,,
2008,3,11,17,30,-1.79699707,87,181,129,978,7.171685791,313,3,,,,,,
2008,3,11,18,30,-3.053955078,0,0,0,979,5.89107666,332,2,,,,,,
2008,3,11,19,30,-3.117645264,0,0,0,979,5.826135254,356,2,,,,,,
2008,3,11,20,30,-3.7605896,0,0,0,978,5.170648193,19,2,,,,,,
2008,3,11,21,30,-4.595825195,0,0,0,979,4.318353271,36,2,,,,,,
2008,3,11,22,30,-5.252105713,0,0,0,979,3.648126221,46,2,,,,,,
2008,3,11,23,30,-5.861022949,0,0,0,979,3.025933838,52,2,,,,,,
2008,3,12,0,30,-6.441040039,0,0,0,979,2.43291626,58,2,,,,,,
2008,3,12,1,30,-6.949768066,0,0,0,979,1.912286377,65,2,,,,,,
2008,3,12,2,30,-7.359619141,0,0,0,979,1.492700195,72,2,,,,,,
2008,3,12,3,30,-7.729888916,0,0,0,978,1.113580322,87,2,,,,,,
2008,3,12,4,30,-8.090606689,0,0,0,977,0.744104004,102,3,,,,,,
2008,3,12,5,30,-8.460113525,0,0,0,977,0.365228271,114,3,,,,,,
2008,3,12,6,30,-8.65826416,0,0,0,977,0.162072754,124,3,,,,,,
2008,3,12,7,30,-7.282409668,25,29,27,977,1.572412109,131,3,,,,,,
2008,3,12,8,30,-4.866882324,101,49,115,976,4.04229126,137,3,,,,,,
2008,3,12,9,30,-1.551086426,158,399,332,976,7.422662354,140,3,,,,,,
2008,3,12,10,30,1.718963623,218,436,467,975,10.74892578,148,4,,,,,,
2008,3,12,11,30,3.77911377,209,593,603,974,12.84212646,154,4,,,,,,
2008,3,12,12,30,5.08114624,324,325,555,972,14.16445313,160,5,,,,,,
2008,3,12,13,30,5.752960205,342,136,438,971,14.84673462,168,5,,,,,,
2008,3,12,14,30,7.090454102,275,373,517,969,16.20455322,179,5,,,,,,
2008,3,12,15,30,7.675018311,111,802,550,969,16.79790649,200,4,,,,,,
2008,3,12,16,30,6.149597168,95,708,383,968,15.24968872,231,4,,,,,,
2008,3,12,17,30,2.948608398,68,538,194,968,11.99938354,263,5,,,,,,
2008,3,12,18,30,-0.154205322,0,0,0,970,8.845452881,282,7,,,,,,
2008,3,12,19,30,-2.204528809,0,0,0,971,6.75838623,290,7,,,,,,
2008,3,12,20,30,-3.482879639,0,0,0,972,5.45546875,295,7,,,,,,
2008,3,12,21,30,-4.479766846,0,0,0,973,4.438409424,296,6,,,,,,
2008,3,12,22,30,-5.330993652,0,0,0,973,3.569238281,294,6,,,,,,
2008,3,12,23,30,-6.084350586,0,0,0,974,2.799249268,291,5,,,,,,
2008,3,13,0,30,-6.646392822,0,0,0,974,2.224389648,286,5,,,,,,
2008,3,13,1,30,-7.028198242,0,0,0,974,1.833459473,285,5,,,,,,
2008,3,13,2,30,-7.364868164,0,0,0,975,1.48873291,284,4,,,,,,
2008,3,13,3,30,-7.733215332,0,0,0,974,1.111505127,284,4,,,,,,
2008,3,13,4,30,-8.135314941,0,0,0,975,0.699273682,282,4,,,,,,
2008,3,13,5,30,-8.517913818,0,0,0,975,0.306665039,281,4,,,,,,
2008,3,13,6,30,-8.352020264,0,0,0,975,0.476831055,281,4,,,,,,
2008,3,13,7,30,-6.594451904,29,158,43,976,2.276940918,281,3,,,,,,
2008,3,13,8,30,-4.162719727,92,344,187,976,4.761071777,279,3,,,,,,
2008,3,13,9,30,-1.139129639,158,412,340,976,7.842004395,275,2,,,,,,
2008,3,13,10,30,2.264160156,211,466,480,976,11.30281982,276,2,,,,,,
2008,3,13,11,30,4.451751709,233,525,585,975,13.52498779,280,3,,,,,,
2008,3,13,12,30,5.352050781,268,490,618,975,14.43911133,283,3,,,,,,
2008,3,13,13,30,5.471374512,252,524,624,974,14.56038818,283,3,,,,,,
2008,3,13,14,30,5.150695801,246,473,555,974,14.23482666,282,2,,,,,,
2008,3,13,15,30,4.619873047,168,559,477,974,13.6958252,275,2,,,,,,
2008,3,13,16,30,3.849822998,126,491,327,974,12.91387329,256,1,,,,,,
2008,3,13,17,30,1.232147217,65,585,205,974,10.25435791,231,1,,,,,,
2008,3,13,18,30,-1.290374756,0,0,0,974,7.688531494,214,2,,,,,,
2008,3,13,19,30,-2.279785156,0,0,0,974,6.68102417,207,3,,,,,,
2008,3,13,20,30,-3.170227051,0,0,0,974,5.773706055,205,3,,,,,,
2008,3,13,21,30,-4.062683105,0,0,0,974,4.863702393,206,4,,,,,,
2008,3,13,22,30,-4.946655273,0,0,0,974,3.961602783,208,4,,,,,,
2008,3,13,23,30,-5.758850098,0,0,0,973,3.132104492,211,4,,,,,,
2008,3,14,0,30,-6.532196045,0,0,0,973,2.341546631,216,4,,,,,,
2008,3,14,1,30,-7.20022583,0,0,0,973,1.657952881,221,3,,,,,,
2008,3,14,2,30,-7.777008057,0,0,0,972,1.067346191,229,3,,,,,,
2008,3,14,3,30,-8.029052734,0,0,0,972,0.809228516,239,2,,,,,,
2008,3,14,4,30,-7.916625977,0,0,0,972,0.924401855,252,2,,,,,,
2008,3,14,5,30,-7.796875,0,0,0,972,1.046929932,269,2,,,,,,
2008,3,14,6,30,-7.48425293,0,0,0,973,1.366998291,287,2,,,,,,
2008,3,14,7,30,-5.547546387,31,52,36,973,3.34798584,306,2,,,,,,
2008,3,14,8,30,-2.769592285,110,126,146,973,6.182122803,329,1,,,,,,
2008,3,14,9,30,0.729431152,93,762,433,974,9.743249512,346,2,,,,,,
2008,3,14,10,30,2.983642578,107,842,595,973,12.03417358,353,2,,,,,,
2008,3,14,11,30,4.290496826,115,883,710,973,13.36156616,354,2,,,,,,
2008,3,14,12,30,4.933288574,119,900,766,973,14.01424561,350,2,,,,,,
2008,3,14,13,30,4.873596191,274,475,613,973,13.95369873,348,2,,,,,,
2008,3,14,14,30,4.214416504,297,299,494,972,13.28438721,351,2,,,,,,
2008,3,14,15,30,2.911193848,244,258,387,973,11.96071777,356,3,,,,,,
2008,3,14,16,30,1.010864258,146,5,149,973,10.02956543,2,3,,,,,,
2008,3,14,17,30,-1.816345215,92,19,97,973,7.153161621,7,3,,,,,,
2008,3,14,18,30,-4.37600708,0,0,0,974,4.543969727,11,4,,,,,,
2008,3,14,19,30,-5.514770508,0,0,0,975,3.380944824,14,4,,,,,,
2008,3,14,20,30,-6.508148193,0,0,0,976,2.365197754,16,4,,,,,,
2008,3,14,21,30,-7.228607178,0,0,0,977,1.627618408,18,3,,,,,,
2008,3,14,22,30,-7.785064697,0,0,0,977,1.057489014,19,3,,,,,,
2008,3,14,23,30,-8.400268555,0,0,0,977,0.426568604,19,3,,,,,,
2008,3,15,0,30,-9.040039063,0,0,0,977,-0.230108643,20,3,,,,,,
2008,3,15,1,30,-9.798706055,0,0,0,978,-1.009802246,21,3,,,,,,
2008,3,15,2,30,-10.63833618,0,0,0,977,-1.873815918,18,3,,,,,,
2008,3,15,3,30,-11.3001709,0,0,0,978,-2.55625,15,3,,,,,,
2008,3,15,4,30,-11.82992554,0,0,0,978,-3.103186035,14,4,,,,,,
2008,3,15,5,30,-12.20202637,0,0,0,979,-3.487921143,12,4,,,,,,
2008,3,15,6,30,-12.12063599,0,0,0,979,-3.404058838,12,4,,,,,,
2008,3,15,7,30,-10.27328491,1,0,1,980,-1.498999023,12,3,,,,,,
2008,3,15,8,30,-7.684539795,100,311,189,980,1.159295654,16,4,,,,,,
2008,3,15,9,30,-5.523162842,183,42,202,981,3.370690918,19,3,,,,,,
2008,3,15,10,30,-3.652740479,253,57,287,981,5.279962158,17,3,,,,,,
2008,3,15,11,30,-2.288757324,327,140,422,981,6.670281982,16,3,,,,,,
2008,3,15,12,30,-1.383789063,322,52,360,981,7.591882324,14,3,,,,,,
2008,3,15,13,30,-1.065551758,153,0,153,981,7.915826416,10,3,,,,,,
2008,3,15,14,30,-1.331726074,123,0,123,981,7.644891357,7,2,,,,,,
2008,3,15,15,30,-2.372039795,112,0,112,981,6.58538208,2,2,,,,,,
