TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Dish Stirling,None,207236624,NA,NA,; 
Generic CSP System,Commercial,573450304,3.715794,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,573450304,11.254256,12.133404,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,573450304,10.610463,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,573450304,11.501258,12.406209,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,573450304,14.443888,16.923622,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,573450304,14.649565,16.797300,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,573450304,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,573450304,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Physical Trough IPH,None,24322746,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.1615 m (6.36 in)\ To section 2 header pipe diameter: 0.1615 m (6.36 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.1615    |    6.3570     |   1\      2   |    0.1615    |    6.3570     |   1\      3   |    0.1082    |    4.2600     |   2\      4   |    0.0847    |    3.3340     |   3\      5   |    0.0847    |    3.3340     |   3\      6   |    0.1615    |    6.3570     |   4\      7   |    0.1615    |    6.3570     |   4\      8   |    0.2064    |    8.1250     |   5\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   3.9453e+00 m3\ Hot header pipe volume:    4.6730e+00 m3\ Volume per loop:           2.1730e+00 m3\ Total volume in all loops: 1.7384e+01 m3\ Total solar field volume:  2.6002e+01 m3\ Pump / SGS system volume:  1.9288e+01 m3\ ---------------------------\ Total plant HTF volume:    4.5290e+01 m3\  Notice: At time = 15 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.088482. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 374 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0711441. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 401 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00404299. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 425 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0765933. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 471 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0721809. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 832 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0488739. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 927 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0321372. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1095 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00941056. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1095 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00332046. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1143 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0654659. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1143 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0586657. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1409 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0799911. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1646 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0544333. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1646 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0420188. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1693 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0159064. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2058 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0432698. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2082 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0565753. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2268 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0638609. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2268 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0569545. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2274 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0559995. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2316 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0328167. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2340 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0138245. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2340 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0063051. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2556 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0397712. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2556 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0332214. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2729 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0121206. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2754 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0950226. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2795 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0669287. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2795 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0587479. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2843 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0308484. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2843 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0228675. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3066 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0191166. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.088871. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0807544. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3587 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0229696. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3588 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00120493. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3683 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.013371. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3803 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0241179. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3803 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.017146. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3851 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0249489. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3851 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0179981. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3882 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0473871. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0819982. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0751123. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4093 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0549496. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4355 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0966978. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4476 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0142432. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4524 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.088803. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4621 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0150983. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0616169. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0573444. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4817 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0124338. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4864 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.086322. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4883 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0310625. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0646871. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0609943. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5484 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.013849. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5802 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.032722. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5874 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0890477. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5970 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0292746. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5994 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00539883. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6181 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0516528. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6229 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0279482. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6229 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0226868. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6301 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0818457. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6302 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0391709. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6325 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0449992. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6445 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0440792. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6445 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0390037. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6586 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00460114. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6637 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00991819. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6638 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00115805. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7022 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.063933. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7097 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0586571. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7119 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0461764. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7119 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0414383. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7167 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0515315. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7167 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0463324. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7334 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0269811. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7407 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0467122. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7431 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0429253. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7479 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0465024. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7884 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0103859. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8220 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0289162. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8316 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0144098. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8531 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0521813. Check that results at this timestep are not unreasonably biasing total simulation results
