TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,fail,fail,fail
MSPT,Leveraged Partnership Flip,564483008,11.5722,12.5259,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1520 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2551 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2656 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3367.52 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.85 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3809 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4422.74 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4864 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5149 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.87 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5527 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.05 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,All Equity Partnership Flip,564483008,16.5929,20.3278,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1520 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2551 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2656 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3367.52 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.85 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3809 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4422.74 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4864 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5149 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.87 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5527 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.05 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,Sale Leaseback,564483008,16.3205,19.1437,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1520 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2551 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2656 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3367.52 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.85 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3809 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4422.74 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4864 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5149 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.87 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5527 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.05 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
DSPT,Single Owner,262975328,15.585,16.8518,; 
DSPT,Leveraged Partnership Flip,262975328,15.6111,16.9734,; 
DSPT,All Equity Partnership Flip,262975328,21.7816,26.0202,; 
DSPT,Sale Leaseback,262975328,22.2065,25.9514,; 
MSLF,Commercial,301035872,12.9032,NA,; Warning: time 21924000.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251 Notice: kernel exceeded maximum iterations of 100, at time 223200.000000 Notice: kernel exceeded maximum iterations of 100, at time 662400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1076400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1346400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1350000.000000 Notice: kernel exceeded maximum iterations of 100, at time 1695600.000000 Notice: kernel exceeded maximum iterations of 100, at time 2048400.000000 Notice: kernel exceeded maximum iterations of 100, at time 2394000.000000 Notice: kernel exceeded maximum iterations of 100, at time 3949200.000000 Notice: kernel exceeded maximum iterations of 100, at time 4035600.000000 Notice: kernel exceeded maximum iterations of 100, at time 4366800.000000 Notice: kernel exceeded maximum iterations of 100, at time 4813200.000000 Notice: kernel exceeded maximum iterations of 100, at time 4986000.000000 Notice: kernel exceeded maximum iterations of 100, at time 6541200.000000 Notice: kernel exceeded maximum iterations of 100, at time 6890400.000000 Notice: kernel exceeded maximum iterations of 100, at time 6962400.000000 Notice: kernel exceeded maximum iterations of 100, at time 7063200.000000 Notice: kernel exceeded maximum iterations of 100, at time 7138800.000000 Notice: kernel exceeded maximum iterations of 100, at time 7408800.000000 Notice: kernel exceeded maximum iterations of 100, at time 7840800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14126400.000000 Notice: kernel exceeded maximum iterations of 100, at time 14752800.000000 Notice: kernel exceeded maximum iterations of 100, at time 16639200.000000 Notice: kernel exceeded maximum iterations of 100, at time 16812000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17254800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17330400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17510400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18028800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18468000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18892800.000000 Notice: kernel exceeded maximum iterations of 100, at time 19242000.000000 Notice: kernel exceeded maximum iterations of 100, at time 19328400.000000 Notice: kernel exceeded maximum iterations of 100, at time 19850400.000000 Notice: kernel exceeded maximum iterations of 100, at time 20106000.000000 Notice: kernel exceeded maximum iterations of 100, at time 20196000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21387600.000000 Notice: kernel exceeded maximum iterations of 100, at time 21402000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21751200.000000 Notice: kernel exceeded maximum iterations of 100, at time 24080400.000000 Notice: kernel exceeded maximum iterations of 100, at time 25117200.000000 Notice: kernel exceeded maximum iterations of 100, at time 25462800.000000 Notice: kernel exceeded maximum iterations of 100, at time 25549200.000000 Notice: kernel exceeded maximum iterations of 100, at time 25722000.000000 Notice: kernel exceeded maximum iterations of 100, at time 25808400.000000 Notice: kernel exceeded maximum iterations of 100, at time 28569600.000000 Notice: kernel exceeded maximum iterations of 100, at time 29077200.000000 Notice: kernel exceeded maximum iterations of 100, at time 29080800.000000 Notice: kernel exceeded maximum iterations of 100, at time 29163600.000000 Notice: kernel exceeded maximum iterations of 100, at time 30211200.000000 Notice: kernel exceeded maximum iterations of 100, at time 30808800.000000
MSLF,Single Owner,325309472,15.8141,17.0874,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Leveraged Partnership Flip,325309472,15.9595,17.4585,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,All Equity Partnership Flip,325309472,19.9472,21.4606,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Sale Leaseback,326841408,20.0901,21.7239,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,LCOE Calculator,325309472,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,None,325309472,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
DSLF,Commercial,231961216,5.14016,NA,; 
DSLF,Single Owner,233581472,15.3718,16.5843,; 
DSLF,Leveraged Partnership Flip,233581472,15.51,16.9361,; 
DSLF,All Equity Partnership Flip,233581472,19.3132,20.7609,; 
DSLF,Sale Leaseback,233581472,19.8458,21.4053,; 
DSLF,LCOE Calculator,233581472,NA,NA,; 
DSLF,None,233581472,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,188473424,16.5125,17.6,; 
Dish Stirling,Leveraged Partnership Flip,188473424,16.634,17.9006,; 
Dish Stirling,All Equity Partnership Flip,188473424,20.1103,21.4674,; 
Dish Stirling,Sale Leaseback,188473424,20.7857,22.1782,; 
Dish Stirling,LCOE Calculator,188473424,NA,NA,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,536463040,2.28417,NA,; 
Generic CSP System,Single Owner,547797440,11.7742,12.7489,; 
Generic CSP System,Leveraged Partnership Flip,547797440,11.8858,13.0347,; 
Generic CSP System,All Equity Partnership Flip,547797440,14.9308,16.0822,; 
Generic CSP System,Sale Leaseback,547797440,15.0041,16.2622,; 
Generic CSP System,LCOE Calculator,547797440,NA,NA,; 
Generic CSP System,None,547797440,NA,NA,; 
ISCC,Single Owner,129529240,11.6897,11.9553,; 
