TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough IPH,LCOH Calculator,24267070,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.1615 m (6.36 in)\ To section 2 header pipe diameter: 0.1615 m (6.36 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.1615    |    6.3570     |   1\      2   |    0.1615    |    6.3570     |   1\      3   |    0.1082    |    4.2600     |   2\      4   |    0.0847    |    3.3340     |   3\      5   |    0.0847    |    3.3340     |   3\      6   |    0.1615    |    6.3570     |   4\      7   |    0.1615    |    6.3570     |   4\      8   |    0.2064    |    8.1250     |   5\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   3.9453e+00 m3\ Hot header pipe volume:    4.6730e+00 m3\ Volume per loop:           2.1730e+00 m3\ Total volume in all loops: 1.7384e+01 m3\ Total solar field volume:  2.6002e+01 m3\ Pump / SGS system volume:  1.9288e+01 m3\ ---------------------------\ Total plant HTF volume:    4.5290e+01 m3\  Notice: At time = 785 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00204815. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1574 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0304425. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1574 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0101345. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1574 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00772753. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2317 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00494626. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2390 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00434778. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3011 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00879205. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3060 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0306906. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3060 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0233948. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3228 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00105704. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3372 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00153306. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3396 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00262994. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3731 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00615184. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00250865. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3995 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00989084. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3995 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00279297. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4405 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00558936. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5076 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00377506. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5773 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00332708. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5988 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0408775. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5988 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0348691. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6470 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00229128. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6541 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0358051. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6541 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0304875. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6831 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00480671. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6927 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00283769. Check that results at this timestep are not unreasonably biasing total simulation results
DSGL IPH,None,10845376,NA,NA,; 
DSGL IPH,LCOH Calculator,10845376,NA,NA,; 
Fuel Cell,Commercial,1937263.625000,8.455160,NA,; 
Fuel Cell,Single Owner,1911049.750000,43.644711,53.704651,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEtidal,LCOE Calculator,216151664,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.340549,7.890485,; 
Geothermal Power,Merchant Plant,262800000,6.657026,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.440420,8.007298,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.509367,9.395800,; 
Geothermal Power,Sale Leaseback,262800000,8.955914,10.995282,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2251.887207,35.193844,NA,; 
Solar Water Heating,Commercial,2251.962158,23.102930,NA,; 
Solar Water Heating,LCOE Calculator,2281.606201,NA,NA,; 
Solar Water Heating,None,2281.606201,NA,NA,; 
Biopower,Single Owner,353982848,13.533944,13.889775,; 
Biopower,Merchant Plant,353982848,12.330727,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.287786,13.815301,; 
Biopower,All Equity Partnership Flip,353982848,14.578064,15.910410,; 
Biopower,Sale Leaseback,353982848,13.941236,14.183992,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,20.592197,NA,; 
Generic System,Commercial,35591988,25.911913,NA,; 
Generic System,Third Party,30274.560547,NA,NA,; 
Generic System,Host Developer,35591988,1.732925,1.697295,; 
Generic System,Single Owner,756864000,28.069920,29.307993,; 
Generic System,Merchant Plant,756864000,25.208942,NA,; 
Generic System,Leveraged Partnership Flip,756864000,28.471245,29.747263,; 
Generic System,All Equity Partnership Flip,756864000,32.812180,36.422478,; 
Generic System,Sale Leaseback,756864000,32.130512,35.256783,; 
Generic System,LCOE Calculator,756864000,NA,NA,; 
Generic System,None,756864000,NA,NA,; 
PV Battery,Residential,8588.554688,11.205519,NA,; 
PV Battery,Commercial,911877.375000,4.274710,NA,; 
PV Battery,Third Party,34803.324219,NA,NA,; 
PV Battery,Host Developer,911877.375000,13.250628,10.808079,; 
PV Battery,Single Owner,92853624,7.822259,9.770245,; 
PV Battery,Merchant Plant,92853624,6.944932,NA,; 
PV Battery,Leveraged Partnership Flip,92853624,7.926891,9.770245,; 
PV Battery,All Equity Partnership Flip,92853624,9.339345,10.855827,; 
PV Battery,Sale Leaseback,92853624,9.509981,9.770245,; 
PVWatts Battery,Residential,8022.692383,11.707509,NA,; 
PVWatts Battery,Commercial,943666.062500,4.284003,NA,; 
PVWatts Battery,Third Party,8022.692383,NA,NA,; 
PVWatts Battery,Host Developer,943666.062500,13.037173,10.830657,; 
Generic Battery,Residential,6692.044922,58.621582,NA,; 
Generic Battery,Commercial,361540.093750,24.837137,NA,; 
Generic Battery,Third Party,6692.044922,NA,NA,; 
Generic Battery,Host Developer,361540.093750,14.470060,10.830667,; 
Generic Battery,Single Owner,73190792,20.643953,10.399947,; 
Generic Battery,Merchant Plant,73190792,19.608725,NA,; 
Generic Battery,Leveraged Partnership Flip,73190792,24.984285,28.888741,; 
Generic Battery,All Equity Partnership Flip,73190792,28.859434,34.666489,; 
Generic Battery,Sale Leaseback,73190792,29.022776,34.666489,; 
final_configuration_eof,none,NA,NA,NA,
