TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
MSPT,Single Owner,569269504,10.6962,11.5697,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 633 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1520 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2455 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2479 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2551 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2599 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2871 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3127 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3199 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4711 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5527 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5969 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7304 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8121 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,Leveraged Partnership Flip,569269504,10.7271,11.7023,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 633 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1520 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2455 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2479 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2551 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2599 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2871 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3127 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3199 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4711 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5527 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5969 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7304 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8121 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,All Equity Partnership Flip,569269504,15.1719,18.404,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 633 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1520 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2455 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2479 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2551 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2599 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2871 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3127 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3199 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4711 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5527 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5969 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7304 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8121 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,Sale Leaseback,569269504,15.0746,17.6596,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 633 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1520 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2455 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2479 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2551 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2599 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2871 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3127 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3199 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4711 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5527 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5969 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7304 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8121 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
DSPT,Single Owner,263810048,14.2643,15.3805,; 
DSPT,Leveraged Partnership Flip,263810048,14.294,15.4942,; 
DSPT,All Equity Partnership Flip,263810048,20.1414,24.5056,; 
DSPT,Sale Leaseback,263810048,20.1875,23.4855,; 
MSLF,Commercial,326192640,10.3486,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Single Owner,326192640,14.906,16.0886,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Leveraged Partnership Flip,326192640,15.0465,16.4386,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,All Equity Partnership Flip,326192640,18.7496,20.1598,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Sale Leaseback,327413888,18.9372,20.4553,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,LCOE Calculator,326192640,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,None,326192640,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
DSLF,Commercial,235255776,5.25044,NA,; 
DSLF,Single Owner,235255776,14.945,16.1628,; 
DSLF,Leveraged Partnership Flip,235255776,15.1025,16.6701,; 
DSLF,All Equity Partnership Flip,235255776,18.4355,20.4603,; 
DSLF,Sale Leaseback,235255776,18.6857,20.1973,; 
DSLF,LCOE Calculator,235255776,NA,NA,; 
DSLF,None,235255776,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,188473424,16.7991,18.0162,; 
Dish Stirling,Leveraged Partnership Flip,188473424,16.9588,18.569,; 
Dish Stirling,All Equity Partnership Flip,188473424,20.1101,22.3312,; 
Dish Stirling,Sale Leaseback,188473424,20.4706,21.9549,; 
Dish Stirling,LCOE Calculator,188473424,NA,NA,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,557823040,2.14748,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,557541888,10.9531,11.8491,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,557510656,10.9757,11.9405,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,557510656,15.6718,19.1812,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,557510656,15.4439,18.0958,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,557510656,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,557510656,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
ISCC,Single Owner,130704744,11.0045,11.2477,; 
Physical Trough IPH,None,11084065,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ This field design does not include runners.\ \ Loop No. | Inner Diameter [m] | Inner Diameter [in] | Identification\ --------------------------------------------------\      1   |    0.1082    |    4.2600     |   1\      2   |    0.1082    |    4.2600     |   1\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   9.8116e-001 m3\ Hot header pipe volume:    9.8116e-001 m3\ Volume per loop:           2.1730e+000 m3\ Total volume in all loops: 6.5189e+000 m3\ Total solar field volume:  8.4812e+000 m3\ Pump / SGS system volume:  1.1066e+001 m3\ ---------------------------\ Total plant HTF volume:    1.9547e+001 m3\ 
Physical Trough IPH,LCOH Calculator,11084065,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ This field design does not include runners.\ \ Loop No. | Inner Diameter [m] | Inner Diameter [in] | Identification\ --------------------------------------------------\      1   |    0.1082    |    4.2600     |   1\      2   |    0.1082    |    4.2600     |   1\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   9.8116e-001 m3\ Hot header pipe volume:    9.8116e-001 m3\ Volume per loop:           2.1730e+000 m3\ Total volume in all loops: 6.5189e+000 m3\ Total solar field volume:  8.4812e+000 m3\ Pump / SGS system volume:  1.1066e+001 m3\ ---------------------------\ Total plant HTF volume:    1.9547e+001 m3\ 
DSGL IPH,None,7073318,NA,NA,; 
DSGL IPH,LCOH Calculator,7073318,NA,NA,; 
