TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES,,,,,,,,,,,,
Physical Trough IPH,LCOH Calculator,24214956,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.1615 m (6.36 in)\ To section 2 header pipe diameter: 0.1615 m (6.36 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.1615    |    6.3570     |   1\      2   |    0.1615    |    6.3570     |   1\      3   |    0.1082    |    4.2600     |   2\      4   |    0.0847    |    3.3340     |   3\      5   |    0.0847    |    3.3340     |   3\      6   |    0.1615    |    6.3570     |   4\      7   |    0.1615    |    6.3570     |   4\      8   |    0.2064    |    8.1250     |   5\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   3.9453e+00 m3\ Hot header pipe volume:    4.6730e+00 m3\ Volume per loop:           2.1730e+00 m3\ Total volume in all loops: 1.7384e+01 m3\ Total solar field volume:  2.6002e+01 m3\ Pump / SGS system volume:  1.9288e+01 m3\ ---------------------------\ Total plant HTF volume:    4.5290e+01 m3\  Notice: At time = 736 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00619262. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 904 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0439977. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 904 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0367623. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2196 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00751308. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2915 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0192709. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2915 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0102216. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3132 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00416901. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3372 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00474437. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3684 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00440568. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00211112. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4236 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00307024. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4477 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00268134. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4933 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00110069. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5076 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0461712. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5076 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0331185. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5124 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.003203. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5846 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00233017. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5964 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0359873. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5964 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0291761. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6350 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0328854. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6350 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.021618. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6470 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00226739. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6518 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = -0.00310472. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6734 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00318142. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6927 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00440658. Check that results at this timestep are not unreasonably biasing total simulation results,,,,,,,,,,,,
DSGL IPH,None,10832679,NA,NA,; ,,,,,,,,,,,,
DSGL IPH,LCOH Calculator,10832679,NA,NA,; ,,,,,,,,,,,,
MEwave,LCOE Calculator,59434320,NA,NA,; ,,,,,,,,,,,,
MEwave,None,594343,NA,NA,; ,,,,,,,,,,,,
MEtidal,LCOE Calculator,2.16E+06,NA,NA,; ,,,,,,,,,,,,
MEtidal,None,2.16E+06,NA,NA,; ,,,,,,,,,,,,
Wind Power,Residential,8448.14,13.2823,NA,; ,,,,,,,,,,,,
Wind Power,Commercial,327922,6.02496,NA,; ,,,,,,,,,,,,
Wind Power,Single Owner,818888256,2.66712,4.33226,; ,,,,,,,,,,,,
Wind Power,Merchant Plant,818888256,2.9952,NA,; ,,,,,,,,,,,,
Wind Power,Leveraged Partnership Flip,818888256,2.74847,4.33226,; ,,,,,,,,,,,,
Wind Power,All Equity Partnership Flip,818888256,3.77764,4.33226,; ,,,,,,,,,,,,
Wind Power,Sale Leaseback,818888256,4.15388,4.33226,; ,,,,,,,,,,,,
Wind Power,LCOE Calculator,818888256,NA,NA,; ,,,,,,,,,,,,
Wind Power,None,201595968,NA,NA,; ,,,,,,,,,,,,
Fuel Cell,Commercial,1937201,7.40346,NA,; ,,,,,,,,,,,,
Fuel Cell,Single Owner,1.98E+06,42.8507,88.4939,; ,,,,,,,,,,,,
Geothermal Power,Single Owner,261253360,7.61571,8.60782,; ,,,,,,,,,,,,
Geothermal Power,Merchant Plant,261320320,8.40532,NA,; ,,,,,,,,,,,,
Geothermal Power,Leveraged Partnership Flip,261253360,7.72677,8.60782,; ,,,,,,,,,,,,
Geothermal Power,All Equity Partnership Flip,261320320,9.37706,8.61057,; ,,,,,,,,,,,,
Geothermal Power,Sale Leaseback,261253360,9.34021,8.60782,; ,,,,,,,,,,,,
Geothermal Power,LCOE Calculator,261253360,NA,NA,; ,,,,,,,,,,,,
Geothermal Power,None,261253360,NA,NA,; ,,,,,,,,,,,,
Solar Water Heating,Residential,2251.89,29.8746,NA,; ,,,,,,,,,,,,
Solar Water Heating,Commercial,2251.96,19.3085,NA,; ,,,,,,,,,,,,
Solar Water Heating,LCOE Calculator,2281.61,NA,NA,; ,,,,,,,,,,,,
Solar Water Heating,None,2281.61,NA,NA,; ,,,,,,,,,,,,
Biopower,Single Owner,353982848,12.8585,12.9968,; ,,,,,,,,,,,,
Biopower,Merchant Plant,353982848,13.9998,NA,; ,,,,,,,,,,,,
Biopower,Leveraged Partnership Flip,353982848,12.3673,12.9968,; ,,,,,,,,,,,,
Biopower,All Equity Partnership Flip,353982848,13.7206,12.9968,; ,,,,,,,,,,,,
Biopower,Sale Leaseback,353982848,13.6444,12.9968,; ,,,,,,,,,,,,
Biopower,LCOE Calculator,353982848,NA,NA,; ,,,,,,,,,,,,
Biopower,None,353982848,NA,NA,; ,,,,,,,,,,,,
Generic System,Residential,1513728,24.972,NA,; ,,,,,,,,,,,,
Generic System,Commercial,35591988,23.4375,NA,; ,,,,,,,,,,,,
Generic System,Third Party,30274.6,NA,NA,; ,,,,,,,,,,,,
Generic System,Host Developer,73469696,13.5804,13.3335,; ,,,,,,,,,,,,
Generic System,Single Owner,756864000,25.2973,25.9936,; ,,,,,,,,,,,,
Generic System,Merchant Plant,756864000,27.2657,NA,; ,,,,,,,,,,,,
Generic System,Leveraged Partnership Flip,840960000,24.2686,25.9936,; ,,,,,,,,,,,,
Generic System,All Equity Partnership Flip,756864000,29.7345,25.9936,; ,,,,,,,,,,,,
Generic System,Sale Leaseback,756864000,29.4653,25.9936,; ,,,,,,,,,,,,
Generic System,LCOE Calculator,756864000,NA,NA,; ,,,,,,,,,,,,
Generic System,None,756864000,NA,NA,; ,,,,,,,,,,,,
final_configuration_eof,none,NA,NA,NA,,,,,,,,,,,,,
