TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
DSGL IPH,None,10832679,NA,NA,; 
DSGL IPH,LCOH Calculator,10832679,NA,NA,; 
Fuel Cell,Commercial,1933797,8.471800,NA,; 
Fuel Cell,Single Owner,1907823.125000,47.224819,57.168072,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEwave,None,594343.187500,NA,NA,; 
MEtidal,LCOE Calculator,216151664,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.340549,7.890485,; 
Geothermal Power,Merchant Plant,262800000,6.657026,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.440420,8.007298,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.509367,9.395800,; 
Geothermal Power,Sale Leaseback,262800000,8.955914,10.995282,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2251.887207,35.193844,NA,; 
Solar Water Heating,Commercial,2251.962158,23.102930,NA,; 
Solar Water Heating,LCOE Calculator,2281.606201,NA,NA,; 
Solar Water Heating,None,2281.606201,NA,NA,; 
Biopower,Single Owner,353982848,13.533944,13.889775,; 
Biopower,Merchant Plant,353982848,12.330727,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.287786,13.815301,; 
Biopower,All Equity Partnership Flip,353982848,14.578064,15.910410,; 
Biopower,Sale Leaseback,353982848,13.941236,14.183992,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,26.736063,NA,; 
Generic System,Commercial,35591988,25.577883,NA,; 
Generic System,Third Party,30274.560547,NA,NA,; 
Generic System,Host Developer,35591988,14.440760,14.143851,; 
Generic System,Single Owner,756864000,28.069920,29.307993,; 
Generic System,Merchant Plant,756864000,25.208942,NA,; 
Generic System,Leveraged Partnership Flip,756864000,28.471245,29.747263,; 
Generic System,All Equity Partnership Flip,756864000,32.812180,36.422478,; 
Generic System,Sale Leaseback,756864000,32.130512,35.256783,; 
Generic System,LCOE Calculator,756864000,NA,NA,; 
Generic System,None,756864000,NA,NA,; 
PV Battery,Residential,8600.054688,11.189565,NA,; 
PV Battery,Commercial,911894.562500,4.274598,NA,; 
PV Battery,Third Party,34822.406250,NA,NA,; 
PV Battery,Host Developer,911894.562500,13.250304,10.808082,; 
PV Battery,Single Owner,92853440,7.794683,9.771930,; 
PV Battery,Merchant Plant,92995000,6.907537,NA,; 
PV Battery,Leveraged Partnership Flip,92853536,7.926891,9.771934,; 
PV Battery,All Equity Partnership Flip,92853536,9.312499,10.857704,; 
PV Battery,Sale Leaseback,92853536,9.510679,9.771934,; 
PVWatts Battery,Residential,7946.655762,11.819531,NA,; 
PVWatts Battery,Commercial,934970.437500,4.323846,NA,; 
PVWatts Battery,Third Party,7946.655762,NA,NA,; 
PVWatts Battery,Host Developer,934970.437500,13.149699,10.830657,; 
Generic Battery,Residential,6690.469238,58.622414,NA,; 
Generic Battery,Commercial,361553.906250,24.836243,NA,; 
Generic Battery,Third Party,6690.469238,NA,NA,; 
Generic Battery,Host Developer,361553.906250,14.469578,10.830667,; 
Generic Battery,Single Owner,73191064,20.682125,10.400775,; 
Generic Battery,Merchant Plant,73331712,19.541086,NA,; 
Generic Battery,Leveraged Partnership Flip,73191064,24.984962,28.891041,; 
Generic Battery,All Equity Partnership Flip,73191064,28.870073,34.669250,; 
Generic Battery,Sale Leaseback,73191064,29.023928,34.669250,; 
final_configuration_eof,none,NA,NA,NA,
