TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
Flat Plate PV,Residential,7481.71,7.45072,NA,; 
Physical Trough,Leveraged Partnership Flip,353756896,16.7681,18.7208,Defaults file is likely out of date: Physical Trough_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 1090, config has 1090  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13774 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13822 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,All Equity Partnership Flip,OVERWRITE	
Physical Trough,All Equity Partnership Flip,353756896,20.6092,23.2961,Defaults file is likely out of date: Physical Trough_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 1081, config has 1081  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13774 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13822 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,Sale Leaseback,OVERWRITE	
Physical Trough,Sale Leaseback,353756896,20.3488,22.1934,Defaults file is likely out of date: Physical Trough_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 1074, config has 1074  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13774 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13822 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,LCOE Calculator,353756896,NA,NA,; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13774 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13822 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Physical Trough,None,353756896,NA,NA,; Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 208800.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Warning: time 31323600.00 { Power Block 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: time 3600.00 { Physical Trough Solar Field 2 }:\ Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 1.0287 m (40.50 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    1.0287    |    40.5000     |   1\      2   |    1.0287    |    40.5000     |   1\      3   |    1.0287    |    40.5000     |   1\      4   |    0.8763    |    34.5000     |   2\      5   |    0.8763    |    34.5000     |   2\      6   |    0.8763    |    34.5000     |   2\      7   |    0.8763    |    34.5000     |   2\      8   |    0.8763    |    34.5000     |   2\      9   |    0.8763    |    34.5000     |   2\     10   |    0.8763    |    34.5000     |   2\     11   |    0.8763    |    34.5000     |   2\     12   |    0.8763    |    34.5000     |   2\     13   |    0.8763    |    34.5000     |   2\     14   |    0.8763    |    34.5000     |   2\     15   |    0.8763    |    34.5000     |   2\     16   |    0.7302    |    28.7500     |   3\     17   |    0.7302    |    28.7500     |   3\     18   |    0.7302    |    28.7500     |   3\     19   |    0.7302    |    28.7500     |   3\     20   |    0.7302    |    28.7500     |   3\     21   |    0.7302    |    28.7500     |   3\     22   |    0.7302    |    28.7500     |   3\     23   |    0.7302    |    28.7500     |   3\     24   |    0.7302    |    28.7500     |   3\     25   |    0.6350    |    25.0000     |   4\     26   |    0.6350    |    25.0000     |   4\     27   |    0.6350    |    25.0000     |   4\     28   |    0.6350    |    25.0000     |   4\     29   |    0.6350    |    25.0000     |   4\     30   |    0.5334    |    21.0000     |   5\     31   |    0.5334    |    21.0000     |   5\     32   |    0.5334    |    21.0000     |   5\     33   |    0.5334    |    21.0000     |   5\     34   |    0.5334    |    21.0000     |   5\     35   |    0.4890    |    19.2500     |   6\     36   |    0.4890    |    19.2500     |   6\     37   |    0.4381    |    17.2500     |   7\     38   |    0.4381    |    17.2500     |   7\     39   |    0.3906    |    15.3760     |   8\     40   |    0.3906    |    15.3760     |   8\     41   |    0.3906    |    15.3760     |   8\     42   |    0.3906    |    15.3760     |   8\     43   |    0.3906    |    15.3760     |   8\     44   |    0.3906    |    15.3760     |   8\     45   |    0.3906    |    15.3760     |   8\     46   |    0.3906    |    15.3760     |   8\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   1.4747e+003 m3\ Hot header pipe volume:    1.4747e+003 m3\ Volume per loop:           4.2779e+000 m3\ Total volume in all loops: 7.7430e+002 m3\ Total solar field volume:  3.7237e+003 m3\ Pump / SGS system volume:  8.5332e+002 m3\ ---------------------------\ Total plant HTF volume:    4.5770e+003 m3\  Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13774 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 2469600.00 { Controller 3 }:\ After 21 iterations, the controller convergence error of 1.13822 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: kernel exceeded maximum iterations of 100, at time 11026800.000000 Notice: kernel exceeded maximum iterations of 100, at time 11977200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12063600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12322800.000000 Notice: kernel exceeded maximum iterations of 100, at time 12409200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12495600.000000 Notice: kernel exceeded maximum iterations of 100, at time 12582000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12668400.000000 Notice: kernel exceeded maximum iterations of 100, at time 12841200.000000 Notice: kernel exceeded maximum iterations of 100, at time 12931200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13273200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13705200.000000 Notice: kernel exceeded maximum iterations of 100, at time 14482800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14828400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17683200.000000
Empirical Trough,Commercial,OVERWRITE	
Empirical Trough,Commercial,344411680,3.82489,NA,Defaults file is likely out of date: Empirical Trough_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 694, config has 694  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Empirical Trough,Single Owner,OVERWRITE	
Empirical Trough,Single Owner,328205216,17.1121,18.6492,Defaults file is likely out of date: Empirical Trough_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 755, config has 755  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Empirical Trough,Leveraged Partnership Flip,OVERWRITE	
Empirical Trough,Leveraged Partnership Flip,328205216,17.797,19.9167,Defaults file is likely out of date: Empirical Trough_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 768, config has 768  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Empirical Trough,All Equity Partnership Flip,OVERWRITE	
Empirical Trough,All Equity Partnership Flip,328205216,21.858,24.7062,Defaults file is likely out of date: Empirical Trough_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 759, config has 759  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Empirical Trough,Sale Leaseback,OVERWRITE	
Empirical Trough,Sale Leaseback,328205216,21.5934,23.5485,Defaults file is likely out of date: Empirical Trough_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 752, config has 752  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
Empirical Trough,LCOE Calculator,328205216,NA,NA,; 
Empirical Trough,None,328205216,NA,NA,; 
MSPT,Single Owner,OVERWRITE	
