TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Solar Water Heating,None,2281.61,NA,NA,; 
Biopower,Single Owner,353982848,12.6663,12.9968,; 
Biopower,Merchant Plant,353982848,13.5156,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.34478e+08. A negative NPV indicates project costs are higher than revenues.
Biopower,Leveraged Partnership Flip,353982848,12.1718,12.9968,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Biopower,All Equity Partnership Flip,353982848,13.5282,12.9968,; Warning: NPV is $-1.76136e+07. A negative NPV indicates project costs are higher than revenues.
Biopower,Sale Leaseback,353982848,13.4569,12.9968,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.85131e+07. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-5.97626e+07. A negative NPV indicates project costs are higher than revenues.
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,24.972,NA,; 
Generic System,Commercial,35591988,23.4375,NA,; 
Generic System,Third Party,30274.6,NA,NA,; 
Generic System,Host Developer,73469696,13.5804,13.3335,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.77349e+06. A negative NPV indicates project costs are higher than revenues.
Generic System,Single Owner,756864000,25.2973,25.9936,; 
Generic System,Merchant Plant,756864000,27.0049,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.71214e+09. A negative NPV indicates project costs are higher than revenues.
Generic System,Leveraged Partnership Flip,840960000,24.2686,25.9936,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs.
Generic System,All Equity Partnership Flip,756864000,29.7345,25.9936,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-2.92568e+08. A negative NPV indicates project costs are higher than revenues.
Generic System,Sale Leaseback,756864000,29.4653,25.9936,; Warning: NPV is $-2.65502e+08. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-3.27398e+07. A negative NPV indicates project costs are higher than revenues.
Generic System,LCOE Calculator,756864000,NA,NA,; 
Generic System,None,756864000,NA,NA,; 
final_configuration_eof,none,NA,NA,NA,
