TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
MSPT,Single Owner,610767040,9.999660,10.813659,; Notice: At time = 1789 CR_ON__PC_RM_LO__TES_EMPTY__AUX_OFF converged to a PC thermal power 283.495 [MWt] larger than the target PC thermal power 279.126 [MWt] but less than the maximum thermal power 293.083 [MWt] Notice: At time = 1888 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00990877. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2823 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00798185. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5152 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00145216. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0078179. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5272 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0198709. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6113 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0150024. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6353 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00425881. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,Leveraged Partnership Flip,610767040,10.240680,11.175797,; Notice: At time = 1789 CR_ON__PC_RM_LO__TES_EMPTY__AUX_OFF converged to a PC thermal power 283.495 [MWt] larger than the target PC thermal power 279.126 [MWt] but less than the maximum thermal power 293.083 [MWt] Notice: At time = 1888 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00990877. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2823 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00798185. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5152 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00145216. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0078179. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5272 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0198709. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6113 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0150024. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6353 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00425881. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,All Equity Partnership Flip,610767040,14.171288,17.183699,; Notice: At time = 1789 CR_ON__PC_RM_LO__TES_EMPTY__AUX_OFF converged to a PC thermal power 283.495 [MWt] larger than the target PC thermal power 279.126 [MWt] but less than the maximum thermal power 293.083 [MWt] Notice: At time = 1888 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00990877. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2823 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00798185. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5152 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00145216. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0078179. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5272 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0198709. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6113 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0150024. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6353 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00425881. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,Sale Leaseback,610767040,14.079353,16.488388,; Notice: At time = 1789 CR_ON__PC_RM_LO__TES_EMPTY__AUX_OFF converged to a PC thermal power 283.495 [MWt] larger than the target PC thermal power 279.126 [MWt] but less than the maximum thermal power 293.083 [MWt] Notice: At time = 1888 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00990877. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2823 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00798185. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5152 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00145216. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0078179. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5272 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0198709. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6113 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0150024. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6353 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00425881. Check that results at this timestep are not unreasonably biasing total simulation results
DSPT,Single Owner,278076128,13.555322,14.614174,; 
DSPT,Leveraged Partnership Flip,278076128,13.837248,14.927370,; 
DSPT,All Equity Partnership Flip,278076128,19.137398,23.287539,; 
DSPT,Sale Leaseback,278076128,19.173704,22.302237,; 
MSLF,Commercial,338013184,9.997186,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Single Owner,338013184,14.402431,15.543635,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Leveraged Partnership Flip,338013184,14.838580,16.221067,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,All Equity Partnership Flip,338013184,18.111917,19.473173,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Sale Leaseback,339506112,18.280106,19.744085,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,LCOE Calculator,338013184,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,None,338013184,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
DSLF,Commercial,243129568,5.091167,NA,; 
DSLF,Single Owner,243129568,14.477468,15.655693,; 
DSLF,Leveraged Partnership Flip,243129568,14.905287,16.390841,; 
DSLF,All Equity Partnership Flip,243129568,17.854971,19.814430,; 
DSLF,Sale Leaseback,243129568,18.096359,19.558968,; 
DSLF,LCOE Calculator,243129568,NA,NA,; 
DSLF,None,243129568,NA,NA,; 
Dish Stirling,Commercial,215885712,2.765840,NA,; Notice: kernel exceeded maximum iterations of 100, at time 554400.000000 Notice: kernel exceeded maximum iterations of 100, at time 3337200.000000 Notice: kernel exceeded maximum iterations of 100, at time 3841200.000000
Dish Stirling,Single Owner,215885712,14.730429,15.792695,; Notice: kernel exceeded maximum iterations of 100, at time 554400.000000 Notice: kernel exceeded maximum iterations of 100, at time 3337200.000000 Notice: kernel exceeded maximum iterations of 100, at time 3841200.000000
Dish Stirling,Leveraged Partnership Flip,215885712,15.129458,16.577276,; Notice: kernel exceeded maximum iterations of 100, at time 554400.000000 Notice: kernel exceeded maximum iterations of 100, at time 3337200.000000 Notice: kernel exceeded maximum iterations of 100, at time 3841200.000000
Dish Stirling,All Equity Partnership Flip,215885712,17.621342,19.560797,; Notice: kernel exceeded maximum iterations of 100, at time 554400.000000 Notice: kernel exceeded maximum iterations of 100, at time 3337200.000000 Notice: kernel exceeded maximum iterations of 100, at time 3841200.000000
Dish Stirling,Sale Leaseback,215885712,17.933384,19.228853,; Notice: kernel exceeded maximum iterations of 100, at time 554400.000000 Notice: kernel exceeded maximum iterations of 100, at time 3337200.000000 Notice: kernel exceeded maximum iterations of 100, at time 3841200.000000
Dish Stirling,LCOE Calculator,215885712,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 554400.000000 Notice: kernel exceeded maximum iterations of 100, at time 3337200.000000 Notice: kernel exceeded maximum iterations of 100, at time 3841200.000000
Dish Stirling,None,215885712,NA,NA,; Notice: kernel exceeded maximum iterations of 100, at time 554400.000000 Notice: kernel exceeded maximum iterations of 100, at time 3337200.000000 Notice: kernel exceeded maximum iterations of 100, at time 3841200.000000
Generic CSP System,Commercial,-nan(ind),nan,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,-nan(ind),-nan(ind),-nan(ind),; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,-nan(ind),-nan(ind),-nan(ind),; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,-nan(ind),-nan(ind),-nan(ind),; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,-nan(ind),-nan(ind),-nan(ind),; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,-nan(ind),NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,-nan(ind),NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
ISCC,Single Owner,140783728,10.245626,10.471414,; 
Physical Trough IPH,None,25529834,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ This field design does not include runners.\ \ Loop No. | Inner Diameter [m] | Inner Diameter [in] | Identification\ --------------------------------------------------\      1   |    0.2064    |    8.1250     |   1\      2   |    0.2064    |    8.1250     |   1\      3   |    0.2064    |    8.1250     |   1\      4   |    0.2064    |    8.1250     |   1\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   5.8839e+00 m3\ Hot header pipe volume:    5.8839e+00 m3\ Volume per loop:           2.1730e+00 m3\ Total volume in all loops: 1.7384e+01 m3\ Total solar field volume:  2.9152e+01 m3\ Pump / SGS system volume:  1.9288e+01 m3\ ---------------------------\ Total plant HTF volume:    4.8440e+01 m3\  Notice: At time = 1024 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0194585. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1430 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0116097. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1645 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00943382. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1669 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00436798. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3131 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0319571. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3155 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0299782. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0180602. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3251 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00452161. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3275 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0320755. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3371 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00506007. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3419 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0182076. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3443 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0139909. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3467 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0138003. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3539 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0125574. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00202557. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4646 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0331507. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5460 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0270349. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5484 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.01097. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5916 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0155419. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6041 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0437277. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6180 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0146329. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6228 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0347317. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6276 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0313217. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6396 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.026147. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6806 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0464616. Check that results at this timestep are not unreasonably biasing total simulation results
Physical Trough IPH,LCOH Calculator,25529834,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ This field design does not include runners.\ \ Loop No. | Inner Diameter [m] | Inner Diameter [in] | Identification\ --------------------------------------------------\      1   |    0.2064    |    8.1250     |   1\      2   |    0.2064    |    8.1250     |   1\      3   |    0.2064    |    8.1250     |   1\      4   |    0.2064    |    8.1250     |   1\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   5.8839e+00 m3\ Hot header pipe volume:    5.8839e+00 m3\ Volume per loop:           2.1730e+00 m3\ Total volume in all loops: 1.7384e+01 m3\ Total solar field volume:  2.9152e+01 m3\ Pump / SGS system volume:  1.9288e+01 m3\ ---------------------------\ Total plant HTF volume:    4.8440e+01 m3\  Notice: At time = 1024 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0194585. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1430 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0116097. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1645 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00943382. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1669 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00436798. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3131 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0319571. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3155 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0299782. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0180602. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3251 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00452161. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3275 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0320755. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3371 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00506007. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3419 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0182076. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3443 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0139909. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3467 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0138003. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3539 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0125574. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.00202557. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4646 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0331507. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5460 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0270349. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5484 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.01097. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5916 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0155419. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6041 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0437277. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6180 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0146329. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6228 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0347317. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6276 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0313217. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6396 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.026147. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6806 CR_ON__PC_TARGET__TES_CH__AUX_OFF iteration to find the cold HTF temperature to balance energy between the CR, TES, and PC only reached a convergence = 0.0464616. Check that results at this timestep are not unreasonably biasing total simulation results
DSGL IPH,None,11654683,NA,NA,; 
DSGL IPH,LCOH Calculator,11654683,NA,NA,; 
