TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
DSLF,All Equity Partnership Flip,231961216,28.6171,45.5282,; 
DSLF,Sale Leaseback,231961216,19.006,20.4781,; 
DSLF,LCOE Calculator,231961216,NA,NA,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,188473424,16.5125,17.6,; 
Dish Stirling,Leveraged Partnership Flip,188473424,18.3286,24.745,; 
Dish Stirling,All Equity Partnership Flip,188473424,29.7695,45.8901,; 
Dish Stirling,Sale Leaseback,188473424,20.7857,22.1782,; 
Dish Stirling,LCOE Calculator,188473424,NA,NA,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,427387552,2.8798,NA,; 
Generic CSP System,Single Owner,427387552,14.3633,15.5571,; 
Generic CSP System,Leveraged Partnership Flip,427387552,16.3255,23.2904,; 
Generic CSP System,All Equity Partnership Flip,427387552,28.8268,46.4356,; 
Generic CSP System,Sale Leaseback,427387552,18.3454,19.8861,; 
Generic CSP System,LCOE Calculator,427387552,NA,NA,; 
Generic CSP System,None,427387552,NA,NA,; 
ISCC,Single Owner,132130176,12.3378,12.6338,; 
