TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough,Single Owner,377431488,14.4214,14.5131,; 
Physical Trough,Merchant Plant,377431488,13.253,NA,; 
Physical Trough,Leveraged Partnership Flip,377431488,14.692,14.5131,; 
Physical Trough,All Equity Partnership Flip,377431488,16.4315,14.5131,; 
Physical Trough,Sale Leaseback,377431488,17.1968,16.0294,; 
Physical Trough,LCOE Calculator,377431488,NA,NA,; 
Physical Trough,None,377431488,NA,NA,; 
Empirical Trough,Commercial,345244672,7.66638,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345244672,14.8585,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,343802240,13.7205,NA,; Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: IRR in target year is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-3.26127e+08. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Leveraged Partnership Flip,345244672,15.1902,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: IRR at end of analysis period is not a number (NaN). This can indicate that revenues are too low to cover costs, or that they are excessively high compared to costs. Warning: NPV is $-1.92104e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,All Equity Partnership Flip,345244672,16.7465,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-2.65159e+06. A negative NPV indicates project costs are higher than revenues. Warning: NPV is $-4.72943e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,Sale Leaseback,345244672,16.9267,14.9463,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: NPV is $-6.9312e+07. A negative NPV indicates project costs are higher than revenues.
Empirical Trough,LCOE Calculator,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345244672,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,593054784,10.7536,10.2891,; 
MSPT,Merchant Plant,593054784,9.92281,NA,; 
MSPT,Leveraged Partnership Flip,593054784,10.9553,10.2891,; 
MSPT,All Equity Partnership Flip,593054784,12.0257,10.2891,; 
MSPT,Sale Leaseback,593054784,12.2058,10.2891,; 
MSPT,None,593054784,NA,NA,; 
MSLF,Single Owner,305613664,18.3254,18.4121,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.4889 m (19.25 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.4889    |    19.2500     |   1\      2   |    0.4889    |    19.2500     |   1\      3   |    0.4889    |    19.2500     |   1\      4   |    0.4889    |    19.2500     |   1\      5   |    0.4889    |    19.2500     |   1\      6   |    0.4889    |    19.2500     |   1\      7   |    0.4889    |    19.2500     |   1\      8   |    0.4889    |    19.2500     |   1\      9   |    0.4889    |    19.2500     |   1\     10   |    0.4889    |    19.2500     |   1\     11   |    0.4381    |    17.2500     |   2\     12   |    0.4381    |    17.2500     |   2\     13   |    0.4381    |    17.2500     |   2\     14   |    0.4381    |    17.2500     |   2\     15   |    0.4381    |    17.2500     |   2\     16   |    0.4381    |    17.2500     |   2\     17   |    0.3906    |    15.3760     |   3\     18   |    0.3906    |    15.3760     |   3\     19   |    0.3906    |    15.3760     |   3\     20   |    0.3906    |    15.3760     |   3\     21   |    0.3906    |    15.3760     |   3\     22   |    0.3398    |    13.3760     |   4\     23   |    0.3398    |    13.3760     |   4\     24   |    0.3398    |    13.3760     |   4\     25   |    0.3398    |    13.3760     |   4\     26   |    0.3398    |    13.3760     |   4\     27   |    0.3111    |    12.2500     |   5\     28   |    0.3111    |    12.2500     |   5\     29   |    0.3111    |    12.2500     |   5\     30   |    0.2604    |    10.2500     |   6\     31   |    0.2604    |    10.2500     |   6\     32   |    0.2604    |    10.2500     |   6\     33   |    0.2604    |    10.2500     |   6\     34   |    0.2604    |    10.2500     |   6\     35   |    0.2604    |    10.2500     |   6\     36   |    0.2604    |    10.2500     |   6\     37   |    0.2604    |    10.2500     |   6\     38   |    0.2604    |    10.2500     |   6\     39   |    0.2604    |    10.2500     |   6\     40   |    0.2604    |    10.2500     |   6\     41   |    0.2604    |    10.2500     |   6\     42   |    0.2604    |    10.2500     |   6\  Notice: At time = 88.1667  CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input, 121.714 [MWt], greater than the target 119.229 [MWt]. Notice: At time = 322.179 power cycle startup time iteration  only reached a convergence= -23.3292 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 349 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00306776. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 394.208 power cycle startup time iteration  only reached a convergence= 1.4208 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 639.5  CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input, 112.782 [MWt], greater than the target 111.951 [MWt]. Notice: At time = 664 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00548073. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 706.214 power cycle startup time iteration  only reached a convergence= 23.6543 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1432 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.001919. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1647 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00513663. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1720 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00270916. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1720 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00273825. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1814 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00792677. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1911 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00255381. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1958 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0073258. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1982 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0105261. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2006 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0107458. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2030 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00113321. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2078 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0031316. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2127 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0058173. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2150 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00629212. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2413 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00329823. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2437 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0097137. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2461 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0119043. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2486 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00257076. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2509 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0137852. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2533 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00504223. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2581 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00883644. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2605 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0081779. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2629 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00914113. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2653 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00205972. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2677 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00643244. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2750 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00871218. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2773 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00897598. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2796 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0163914. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2844 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0162032. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2869 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00834128. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2893 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0100348. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2940 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.011032. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2989 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00376405. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3061 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0148426. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3085 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00379054. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3133 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00260892. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3156 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0119681. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3180 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0109942. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3204 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.012653. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3277 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0095471. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3324 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0110797. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3348 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0085384. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3397 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00173232. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3421 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00102564. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3445 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00431757. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3493 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00167567. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3517 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00836667. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3589 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00505024. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3637 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00120631. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3660 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00867336. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3708 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00901645. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3732 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0117958. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3756 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00961095. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3780 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00875713. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3804 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0116802. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3852 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0102478. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3878 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00451898. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3900 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0121486. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3948 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0111563. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3972 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0108317. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3996 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0134936. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4045 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00480811. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4069 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00894258. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4095 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00262019. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4117 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0100656. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4166 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00402874. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4237 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00353272. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4285 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00986992. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4308 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00229. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4406 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00400063. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4431 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00204142. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4550 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00655777. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4670 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00248396. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4695 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00490091. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5005 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00740485. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5077 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0131117. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5126 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00100033. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5126 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00372123. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5149 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00366765. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5173 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0071777. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5198 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00633344. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5246 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00801992. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5270 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00227717. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5462 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00587234. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5486 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00468105. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5606 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00380749. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5630 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00413893. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5678 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00491676. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5703 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0059265. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5775 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00544992. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5798 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00435817. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5823 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00182053. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5870 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00873984. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5893 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0105716. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5917 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0115397. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5966 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00173657. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6013 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.0107077. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6110 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00821295. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6422 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00219029. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6471 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00424778. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6543 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00515801. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7836 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0032883. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7860 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.004025. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8626.18 power cycle startup time iteration  only reached a convergence= 17.827 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8650.18 power cycle startup time iteration  only reached a convergence= -31.7086 [s]. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 8650.18  CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input, 136.064 [MWt], greater than the target 133.273 [MWt].
