TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Physical Trough IPH,LCOH Calculator,24327778,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ To section 1 header pipe diameter: 0.1615 m (6.36 in)\ To section 2 header pipe diameter: 0.1615 m (6.36 in)\ Loop No. | Diameter [m] | Diameter [in] | Diam. ID\ --------------------------------------------------\      1   |    0.1615    |    6.3570     |   1\      2   |    0.1615    |    6.3570     |   1\      3   |    0.1082    |    4.2600     |   2\      4   |    0.0847    |    3.3340     |   3\      5   |    0.0847    |    3.3340     |   3\      6   |    0.1615    |    6.3570     |   4\      7   |    0.1615    |    6.3570     |   4\      8   |    0.2064    |    8.1250     |   5\  Notice: \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   3.9453e+00 m3\ Hot header pipe volume:    4.6730e+00 m3\ Volume per loop:           2.1730e+00 m3\ Total volume in all loops: 1.7384e+01 m3\ Total solar field volume:  2.6002e+01 m3\ Pump / SGS system volume:  1.9288e+01 m3\ ---------------------------\ Total plant HTF volume:    4.5290e+01 m3\  Notice: At time = 1000 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00175449. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1095 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0154458. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1095 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00938454. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1143 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0738265. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1143 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0670793. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1574 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0116904. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1646 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0681305. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1646 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0558469. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2268 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0689978. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2268 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0621107. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2340 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0192356. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2340 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0117369. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2556 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0449931. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2556 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0384629. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2795 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0718847. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2795 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0637226. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2843 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.035591. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2843 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0276264. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0938935. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3179 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.085795. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3803 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0283732. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3803 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0214155. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3851 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0291075. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3851 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0221694. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0862764. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3899 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0794046. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4094 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = 0.00208165. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4236 CR_DF__PC_MAX__TES_FULL__AUX_OFF iteration to find a defocus resulting in the maximum power cycle heat input only reached a convergence = -0.00267664. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0690452. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 4624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.064814. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0696382. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5224 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0659671. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6229 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0329285. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6229 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0276862. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6445 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0491767. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6445 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.044121. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7119 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0518769. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7119 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0471618. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7167 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0575526. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 7167 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.05238. Check that results at this timestep are not unreasonably biasing total simulation results
DSGL IPH,None,10845376,NA,NA,; 
DSGL IPH,LCOH Calculator,10845376,NA,NA,; 
Fuel Cell,Commercial,1937263.625000,8.938021,NA,; 
Fuel Cell,Single Owner,1911049.750000,43.644711,53.704651,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEtidal,LCOE Calculator,216151664,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.507472,8.069202,; 
Geothermal Power,Merchant Plant,262800000,6.794823,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.612295,8.191317,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.810510,9.973579,; 
Geothermal Power,Sale Leaseback,262800000,9.178783,11.294801,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2251.887207,36.536777,NA,; 
Solar Water Heating,Commercial,2251.962158,24.292194,NA,; 
Solar Water Heating,LCOE Calculator,2281.606201,NA,NA,; 
Solar Water Heating,None,2281.606201,NA,NA,; 
Biopower,Single Owner,353982848,13.729636,14.099072,; 
Biopower,Merchant Plant,353982848,12.484447,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.493201,14.043845,; 
Biopower,All Equity Partnership Flip,353982848,14.985140,16.760168,; 
Biopower,Sale Leaseback,353982848,14.186651,14.444077,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,20.592197,NA,; 
Generic System,Commercial,35591988,25.911913,NA,; 
Generic System,Third Party,30274.560547,NA,NA,; 
Generic System,Host Developer,35591988,1.732925,1.697295,; 
Generic System,Single Owner,756864000,28.069920,29.307993,; 
Generic System,Merchant Plant,756864000,25.208942,NA,; 
Generic System,Leveraged Partnership Flip,756864000,28.471245,29.747263,; 
Generic System,All Equity Partnership Flip,756864000,32.812180,36.422478,; 
Generic System,Sale Leaseback,756864000,32.130512,35.256783,; 
Generic System,LCOE Calculator,756864000,NA,NA,; 
Generic System,None,756864000,NA,NA,; 
PV Battery,Residential,8586.547852,12.156142,NA,; 
PV Battery,Commercial,911878,4.594547,NA,; 
PV Battery,Third Party,34796.562500,NA,NA,; 
PV Battery,Host Developer,911878,13.713050,10.808079,; 
PV Battery,Single Owner,92853008,8.018515,9.770097,; 
PV Battery,Merchant Plant,92853008,7.123752,NA,; 
PV Battery,Leveraged Partnership Flip,92853008,8.129462,9.770097,; 
PV Battery,All Equity Partnership Flip,92853008,9.528105,10.855663,; 
PV Battery,Sale Leaseback,92853008,9.696886,9.770097,; 
PVWatts Battery,Residential,8022.540527,12.701853,NA,; 
PVWatts Battery,Commercial,943666.062500,4.604067,NA,; 
PVWatts Battery,Third Party,8022.540527,NA,NA,; 
PVWatts Battery,Host Developer,943666.062500,13.488603,10.830657,; 
Generic Battery,Residential,6692.029785,58.607651,NA,; 
Generic Battery,Commercial,361540.093750,24.837030,NA,; 
Generic Battery,Third Party,6692.029785,NA,NA,; 
Generic Battery,Host Developer,361540.093750,14.469887,10.830667,; 
Generic Battery,Single Owner,73188808,20.642857,10.399786,; 
Generic Battery,Merchant Plant,73188808,19.607639,NA,; 
Generic Battery,Leveraged Partnership Flip,73188808,24.983101,28.888296,; 
Generic Battery,All Equity Partnership Flip,73188808,28.858185,34.665955,; 
Generic Battery,Sale Leaseback,73188808,29.021532,34.665955,; 
final_configuration_eof,none,NA,NA,NA,
