TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
<<<<<<< HEAD
Empirical Trough,Commercial,345519520,5.473536,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Single Owner,345519520,15.012927,16.139538,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Merchant Plant,344049120,13.788295,NA,; 
Empirical Trough,Leveraged Partnership Flip,345519520,15.446535,17.156775,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,All Equity Partnership Flip,345519520,19.062914,22.555304,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,Sale Leaseback,345519520,18.373785,19.171547,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,LCOE Calculator,345519520,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
Empirical Trough,None,345519520,NA,NA,; Warning: time 9738000.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit Warning: time 23788800.00 { Test Trough 2 }:\ Warning - Empirical trough (805) model exceeded interal iteration limit
MSPT,Single Owner,571782144,11.265665,12.134388,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00185908. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0415093. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0343086. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0477253. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00639675. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0435201. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0128125. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00543651. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109353. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00435143. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0158342. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00590033. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,Merchant Plant,571782144,10.214510,NA,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00185908. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0415093. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0343086. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0477253. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00639675. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0435201. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0128125. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00543651. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109353. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00435143. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0158342. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00590033. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,Leveraged Partnership Flip,571782144,11.513944,12.408173,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00185908. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0415093. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0343086. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0477253. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00639675. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0435201. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0128125. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00543651. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109353. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00435143. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0158342. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00590033. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,All Equity Partnership Flip,571782144,14.436334,16.891745,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00185908. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0415093. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0343086. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0477253. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00639675. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0435201. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0128125. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00543651. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109353. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00435143. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0158342. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00590033. Check that results at this timestep are not unreasonably biasing total simulation results
MSPT,Sale Leaseback,571782144,14.644860,16.781637,; Notice: At time = 878 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00185908. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0415093. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 1624 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0343086. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0477253. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00639675. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 2513 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0435201. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0128125. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3015 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00543651. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 3828 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0109353. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 5199 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00435143. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.0158342. Check that results at this timestep are not unreasonably biasing total simulation results Notice: At time = 6039 power cycle mass flow for startup iteration to find a defocus resulting in the maximum power cycle mass flow rate only reached a convergence = 0.00590033. Check that results at this timestep are not unreasonably biasing total simulation results
MSLF,Commercial,337249088,9.693458,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Single Owner,337249088,15.828792,17.022829,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Merchant Plant,337249088,14.329154,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Leveraged Partnership Flip,337249088,16.225969,18.018297,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,All Equity Partnership Flip,337249088,20.476393,24.622053,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,Sale Leaseback,337249088,19.841377,20.717825,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,LCOE Calculator,337249088,NA,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
MSLF,None,337249088,NA,NA,; Warning: time 25981200.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: kernel exceeded maximum iterations of 100, at time 9396000.000000 Notice: kernel exceeded maximum iterations of 100, at time 12855600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13028400.000000 Notice: kernel exceeded maximum iterations of 100, at time 13114800.000000 Notice: kernel exceeded maximum iterations of 100, at time 13201200.000000 Notice: kernel exceeded maximum iterations of 100, at time 13287600.000000 Notice: kernel exceeded maximum iterations of 100, at time 13374000.000000 Notice: kernel exceeded maximum iterations of 100, at time 13719600.000000 Notice: kernel exceeded maximum iterations of 100, at time 16830000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18900000.000000 Notice: kernel exceeded maximum iterations of 100, at time 23047200.000000 Notice: kernel exceeded maximum iterations of 100, at time 23133600.000000 Notice: kernel exceeded maximum iterations of 100, at time 23220000.000000
DSLF,Commercial,240628768,7.016938,NA,; 
DSLF,Single Owner,240628768,15.724339,16.869354,; 
DSLF,Merchant Plant,240628768,14.263012,NA,; 
DSLF,Leveraged Partnership Flip,240628768,16.168041,17.905369,; 
DSLF,All Equity Partnership Flip,240628768,19.846237,23.401461,; 
DSLF,Sale Leaseback,240628768,19.417515,20.224779,; 
DSLF,LCOE Calculator,240628768,NA,NA,; 
DSLF,None,240628768,NA,NA,; 
Generic CSP System,Commercial,594845952,3.988724,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,594845952,11.298095,12.175634,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Merchant Plant,594845952,10.243366,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,594845952,11.548629,12.451907,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,594845952,14.499793,16.979437,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,594845952,14.692930,16.851679,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,594845952,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
